id	fc	log2fc	pvalue	padj
hsa-mir-548u	4.73931403420869	2.24467825932146	1.56646114848511e-13	2.45621108082465e-10
hsa-mir-6863	3.91048957163894	1.96734923626951	9.83649167407391e-11	7.71180947247395e-08
hsa-mir-548w	3.29985381796748	1.72240211514848	1.47909013155372e-08	7.73071108758745e-06
hsa-mir-5692c-1	3.22719396478219	1.6902802910631	2.72347324021556e-08	1.0676015101645e-05
hsa-mir-302c	3.07892203024349	1.62242533344141	9.54333367692425e-08	2.99278944108345e-05
hsa-mir-5589	2.93784675624577	1.55475914410037	3.17586919043304e-07	8.299604817665e-05
hsa-mir-199b	0.360413284112849	-1.47227590790202	1.2888627681479e-06	0.000288705260065129
hsa-mir-199a-2	0.369806130867098	-1.4351589520862	2.36531020554681e-06	0.000463600800287174
hsa-mir-199a-1	0.377882785460417	-1.40398929710602	3.89494260529338e-06	0.000678585556122225
hsa-mir-302a	2.54266803605136	1.34634311991062	9.53988024351547e-06	0.00149585322218323
hsa-mir-663b	2.38161876190477	1.25194249198937	3.83967059344258e-05	0.00547327590047088
hsa-mir-4743	2.35679679655262	1.23682737452205	4.75779758993669e-05	0.00577284512919003
hsa-mir-127	0.424428672746993	-1.23640597248812	4.78615986476214e-05	0.00577284512919003
hsa-mir-7112	2.31292287651251	1.20971716068747	6.94776317867873e-05	0.00778149476012018
hsa-mir-302b	2.30016481214063	1.20173723731715	7.75570057230061e-05	0.00810729233157824
hsa-mir-409	0.440747187523648	-1.18197673137397	0.000101555187299566	0.00958655331741457
hsa-mir-548aq	2.26618309665123	1.18026442866033	0.000103935845915847	0.00958655331741457
hsa-mir-3149	2.25518850589016	1.17324802999795	0.000114252084586565	0.00995262603509635
hsa-mir-379	0.448536144906218	-1.15670384669751	0.000142528679910156	0.0117623668473224
hsa-mir-411	0.450020514556949	-1.15193732550065	0.000151825636883411	0.0119031299316595
hsa-mir-134	0.452367766756527	-1.14443196042531	0.000167629839559824	0.0125163613538002
hsa-mir-1178	2.13467409560101	1.09401582790195	0.000321173530552451	0.0228909134502838
hsa-mir-7855	2.10588781689331	1.07442858435865	0.000410586810748677	0.0269097278166303
hsa-mir-136	0.474996460866725	-1.07401133072598	0.000412723029780357	0.0269097278166303
hsa-mir-548q	2.09881671671779	1.06957618595948	0.00043608035693067	0.0269097278166303
hsa-mir-4284	2.09612077183873	1.06772184278816	0.000446207221449227	0.0269097278166303
hsa-mir-1244-2	2.06959674722009	1.04934969165697	0.000559105347378241	0.0324695253588549
hsa-mir-337	0.490977081894818	-1.02627241170863	0.000738622202933152	0.0413628433642565
hsa-mir-154	0.493131530479065	-1.01995559420512	0.000796367402170492	0.0414302585426524
hsa-mir-6846	2.02459499443902	1.01763333616867	0.000818629668346422	0.0414302585426524
hsa-mir-3529	2.02431110474207	1.01743102658253	0.000820596197763357	0.0414302585426524
hsa-mir-298	2.02077073509433	1.01490565120564	0.000845515480462294	0.0414302585426524
hsa-mir-369	0.497235063684916	-1.00800005991953	0.00091728549981843	0.0435849595065242
hsa-mir-758	0.503632416629051	-0.989556948834328	0.00113755850470974	0.0524615216289669
hsa-mir-493	0.504716420337949	-0.986455071150233	0.0011790898235174	0.0528232240935795
hsa-mir-654	0.505668918603638	-0.983734990249459	0.00121665762136088	0.0529921986192737
hsa-mir-100	0.507136180263546	-0.979554891622982	0.00127655010000571	0.0531560535093435
hsa-mir-382	0.507415150351405	-0.978761498996488	0.00128822068453766	0.0531560535093435
hsa-mir-371b	1.96309824931877	0.973132378742903	0.00137389371623507	0.055237573001451
hsa-mir-552	1.95256547499809	0.965370926790441	0.00150065269175036	0.0588255855166142
hsa-mir-381	0.5149118586034	-0.95760259858903	0.00163823588277033	0.0626525332727775
hsa-mir-708	0.516018937865297	-0.954504081442336	0.00169628122379258	0.0633278323549231
hsa-mir-214	0.52107605783413	-0.940434126891072	0.00198441658761089	0.0719596181011862
hsa-mir-34c	0.521644441170534	-0.938861310584588	0.00201927499773737	0.0719596181011862
hsa-mir-3197	1.9072069175581	0.931461373666836	0.00219094516012801	0.0753906007616052
hsa-mir-485	0.524639203475016	-0.930602478390498	0.00221171405295525	0.0753906007616052
hsa-mir-5187	1.8976775959941	0.92423490797036	0.00237140473832139	0.0791140985039988
hsa-mir-4523	1.86769424221477	0.901258292656945	0.0030393663060105	0.0992859659963432
hsa-mir-6893	1.8265497758043	0.869121069510242	0.00426256575264823	0.136402104084743
hsa-mir-22	0.549990505665202	-0.862521380882713	0.00456331296617987	0.14136514543968
hsa-mir-1245a	0.550587060211499	-0.860957390489789	0.00463734395273827	0.14136514543968
hsa-mir-4751	1.81490936466563	0.859897502814759	0.0046881298232547	0.14136514543968
hsa-mir-5001	1.79204598385523	0.84160765738924	0.00564756010604997	0.167082532948799
hsa-mir-4772	0.55878342361099	-0.839638871256902	0.00576074551454487	0.167274980866784
hsa-mir-376c	0.559610003683519	-0.837506342292476	0.0058856487071887	0.167794494052216
hsa-mir-299	0.562434808902261	-0.830242209800115	0.00632964068502134	0.177229939180597
hsa-mir-6816	1.76638413190328	0.820799117011743	0.00695179742588311	0.19123540989096
hsa-mir-99a	0.566952774131347	-0.818699527910458	0.00709738057343631	0.191874012743933
hsa-mir-410	0.575524473135839	-0.797050817231836	0.00876593821627298	0.230606031882294
hsa-mir-1283-1	1.73492060669813	0.794869643815843	0.00895211367047121	0.230606031882294
hsa-mir-23b	0.576604906527532	-0.794344981618849	0.00899742011063229	0.230606031882294
hsa-mir-431	0.577160297413672	-0.792956033960624	0.00911835075044786	0.230606031882294
hsa-mir-4424	1.72796899133879	0.789077328356041	0.00946377496258646	0.235542843513263
hsa-mir-370	0.580035569293585	-0.785786722112625	0.00976592557080389	0.238632653271832
hsa-mir-526a-1	1.72242039217707	0.784437305155739	0.0098922974889471	0.238632653271832
hsa-mir-496	0.585966007040833	-0.771111121188781	0.0112207011435847	0.266576657471831
hsa-mir-889	0.586685893699777	-0.769339790681111	0.0114087082637364	0.266997829216996
