	fc	log2fc	pvalue	padj
PDZK1IP1	0.418773035809777	-1.25575954267567	2.79164955564539e-34	1.58333987847539e-29
AL021328.1	0.450113651650033	-1.15163877351176	1.42615713775322e-27	2.69624514606498e-23
GRAMD2A	0.462307449594019	-1.11307548462639	1.04411367516118e-25	1.18437990628234e-21
SLC25A37	0.472088123501794	-1.08287190590985	2.780016224395e-25	2.62790300331685e-21
CHI3L2	0.474473612572674	-1.0756002396096	4.64658924901487e-24	2.63540602436376e-20
RNF217-AS1	0.474887772292618	-1.07434148562713	3.25026804510683e-24	2.30431815892905e-20
ST6GAL1	0.475478091982586	-1.07254922554961	4.26652475342253e-24	2.63540602436376e-20
C13orf46	0.476975990561089	-1.06801144746208	1.17348537262472e-23	4.82390920237283e-20
SLC44A3-AS1	0.47816108347249	-1.06443137798281	9.6429753472316e-25	7.81315189669907e-21
PNRC1	0.478786294681918	-1.06254623934242	6.73215805402998e-24	3.25686284945928e-20
CD82	0.480813851525236	-1.05644963636132	1.27578394547653e-23	4.82390920237283e-20
AC022916.1	0.481251574578098	-1.05513683391756	3.92111327374214e-23	1.17049358708859e-19
MSRA	0.481565196334832	-1.05419696543411	2.54922828996024e-23	8.50497534833381e-20
TRIM29	0.483027529016488	-1.04982268047686	2.99094085703927e-23	9.4242884771498e-20
SLPI	0.484787748611378	-1.04457485490683	5.99425709394204e-23	1.61893466474815e-19
TTC22	0.489058853192623	-1.03192000578331	2.30721293051506e-23	8.1786372362514e-20
AC015712.2	0.489639118574239	-1.03020927150022	9.07092102088553e-23	2.05790171016626e-19
MPZL2	0.491615989435225	-1.02439625585749	6.64822749829704e-22	1.21634683555133e-18
EGFR	0.492801981265402	-1.02092003861911	1.06435454620994e-22	2.32180756913036e-19
SLC5A1	0.493754656387374	-1.01813374121093	1.79999552069765e-21	2.61770117813868e-18
LAMB3	0.49480301802545	-1.01507379490236	2.28701274482522e-21	3.08839290114886e-18
CDC14B	0.4966169422197	-1.00979461460618	1.2092059151552e-21	1.90507033027382e-18
TLE4	0.499321440620651	-1.00195923826348	4.80643240334448e-21	5.9262266656628e-18
FBLIM1	0.499343933651638	-1.00189425036042	3.59424968123143e-21	4.53011242600895e-18
LIMCH1	0.500455981114882	-0.998684916175929	1.39938315290182e-21	2.14510308873331e-18
CSGALNACT1	0.501000738737778	-0.997115364176373	3.35798739388319e-21	4.32852206861075e-18
PDZD2	0.501031680593875	-0.997026265936635	1.22825438328385e-20	1.20108454925363e-17
DPF3	0.501827558812303	-0.99473639362991	1.62839355475062e-20	1.42088611145832e-17
AC245100.7	0.501870351359674	-0.994613375348629	1.29928035854354e-20	1.22818806825856e-17
SH3RF2	0.501900653542736	-0.994526270204066	7.24497195840983e-21	7.75307687858737e-18
SPNS3	0.502674630651754	-0.992303214997653	1.60313107052464e-20	1.42069976448353e-17
KRT7-AS	0.502675841731755	-0.992299739156821	2.0758977478459e-21	2.8716754284043e-18
ZFP36L1	0.503121683141283	-0.991020727791668	5.47098023983734e-21	6.43879723925041e-18
ROBO3	0.503492496979724	-0.989957815465227	1.32858701113003e-20	1.23530277885675e-17
BOC	0.50485233345427	-0.986066625728646	8.7458910974005e-21	9.01892191584117e-18
PXDC1	0.504939709935302	-0.985816955280133	1.72192939921294e-20	1.4797374202297e-17
LIX1L	0.505717221551515	-0.983597186455936	6.28651727703639e-21	6.85677693080141e-18
AQP5	0.506650202333131	-0.980938058759435	5.42358423339779e-20	3.84511783707028e-17
PDE4B	0.507574116921362	-0.978309592180499	4.46987012418034e-20	3.33575820833074e-17
OSMR	0.508515217073011	-0.975637148204212	7.15991400082784e-20	4.89263665524039e-17
TCF7L2	0.509068661879464	-0.97406783844426	5.78977483297373e-21	6.43879723925041e-18
C3	0.509112934311755	-0.97394237630903	1.2557634344003e-20	1.20717177472681e-17
AC117489.1	0.510390303413839	-0.970327174384997	7.36810350605088e-20	4.97496103038914e-17
RASSF5	0.511847490319043	-0.966214084928458	3.25254917579861e-20	2.56215043894125e-17
AL391422.4	0.512509364793097	-0.964349728479767	1.21705519089194e-19	7.66974658464647e-17
VSIR	0.51261206442987	-0.964060661735196	2.19189328142884e-19	1.26560933077731e-16
NKD1	0.512786880047655	-0.963568744655211	1.63117794724292e-19	1.00593881309671e-16
DEPP1	0.51297652222837	-0.963035296423054	3.09233551961065e-19	1.75387993665757e-16
SPNS2	0.51430532060032	-0.959303016126039	4.165734596612e-19	2.25017113443851e-16
PPP1R1A	0.51440278356859	-0.959029645398533	3.88118204751887e-19	2.11662502104931e-16
PELI1	0.515340560487972	-0.95640194890915	3.92381727876617e-20	3.00739384594299e-17
LINC02693	0.515404859105339	-0.95622195626544	2.25766183011591e-20	1.85576530461861e-17
RGMA	0.515620184733567	-0.955619353598524	4.45555239421557e-19	2.3840147654974e-16
RNF217	0.516805042790577	-0.952307947507492	1.63172189651952e-19	1.00593881309671e-16
WWTR1	0.517263374766935	-0.95102905086691	4.55818086430235e-19	2.41613405682838e-16
