	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT	26	-0.757146031284697	-2.06122764013903	0.000139723347771413	0.0016241418064071	0.000914313289929025	4238	tags=65%, list=7%, signal=61%	COL3A1/ZFAND5/ITGA8/EFEMP2/MYLK/PTCH1/SRF/TNN/MIR145/FOSL2/NPR2/ENG/SOX9/PROX1/TFAP2B/SMO/OSR1
GOBP_LYMPH_VESSEL_DEVELOPMENT	31	-0.71965183157867	-2.02616046942701	0.000137684152554041	0.0016241418064071	0.000914313289929025	8353	tags=74%, list=15%, signal=63%	PKD1/EFNB2/NR2F2/SVEP1/VEGFC/VASH1/SYK/SOX18/HEG1/CLEC14A/FOXC2/CCBE1/PDPN/TMEM204/NPR2/TIE1/FLT4/ACVRL1/PROX1/FOXC1/FGF2/EPHA2/PTPN14
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	24	-0.755978639959937	-2.02396208864064	0.00014120304998588	0.0016241418064071	0.000914313289929025	6393	tags=58%, list=11%, signal=52%	GP1BA/PTAFR/SELE/TNF/SELP/CCR2/FUT7/IL6/ITGB2/CHST4/ETS1/CHST2/FUT4/ALOX5
GOBP_LYMPH_VESSEL_MORPHOGENESIS	23	-0.748988835895659	-1.99262304403437	0.000141402714932127	0.0016241418064071	0.000914313289929025	6409	tags=70%, list=11%, signal=62%	SVEP1/VEGFC/VASH1/SOX18/CLEC14A/FOXC2/CCBE1/PDPN/TIE1/FLT4/ACVRL1/PROX1/FOXC1/FGF2/EPHA2/PTPN14
GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	29	-0.708618240045609	-1.97074684995347	0.000138140627158447	0.0016241418064071	0.000914313289929025	9505	tags=62%, list=17%, signal=52%	GABRG1/GNAI2/GABRA4/GABRR3/GABRB3/HTR1A/GABBR1/GABRA2/CACNB4/GABBR2/PLCL1/GABRR2/GABRA5/GPR156/PLCL2/GABRG3/PHF24/GABRE
GOBP_CALCIUM_INDEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	22	-0.744437203465929	-1.96383098418352	0.000141884222474461	0.0016241418064071	0.000914313289929025	5994	tags=59%, list=11%, signal=53%	CLDN18/CLDN19/CLDN2/CLDN14/CLDN15/CLDN5/CLDN10/CLDN8/CLDN11/CLDN1/BMP2/CLDN16/CX3CL1
GOBP_REGULATION_OF_VASOCONSTRICTION	67	-0.611756205973575	-1.96314405530629	0.000124610591900312	0.0016241418064071	0.000914313289929025	13270	tags=67%, list=23%, signal=52%	KCNMB2/ABL1/ADRA2B/MTNR1B/ADRA1A/FGG/ADRA2A/ITGA4/AVPR1A/BMPR2/F2R/ACE/FGB/HRH2/AGT/CD38/SVEP1/HTR1A/KCNMB4/ADM/KCNA5/TBXAS1/AVPR1B/ADD3/LEP/P2RX1/CYSLTR1/DBH/DOCK4/AVPR2/HRH1/GJA5/ITGA9/ARHGAP42/EDN3/CAV1/EDN2/PTGS2/MMP2/DOCK5/ACE2/EDN1/HTR2A/TACR1/EGFR
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	45	-0.643233200205685	-1.94660741792527	0.00012993762993763	0.0016241418064071	0.000914313289929025	9943	tags=56%, list=18%, signal=46%	F2R/DRD5/ACE/ADRB3/F2RL1/EDNRB/AGT/CMA1/CTSG/ADRB1/SERPINF2/AVPR1B/AGTR2/NOS3/SLC2A5/AVPR2/SOD2/TPM1/EDN3/EDN2/ADRB2/ACE2/PCSK5/EDN1/TACR1
GOBP_MESENCHYMAL_CELL_PROLIFERATION	45	-0.642116694812075	-1.9432285536492	0.00012993762993763	0.0016241418064071	0.000914313289929025	10484	tags=62%, list=18%, signal=51%	SHH/KDR/FGFR2/BMP4/ZEB1/SYNE1/CHRD/LRP5/PDGFA/PRRX1/WNT2/CTNNB1/FOXF1/CTNNBIP1/FGF7/FGF9/LMNA/SHOX2/NFIB/TGFBR2/DCHS2/HAND2/SOX9/BMP2/WNT5A/SMO/WNT11/OSR1
GOBP_LYMPHANGIOGENESIS	19	-0.763981507491424	-1.94194818266424	0.000143926309729419	0.0016241418064071	0.000914313289929025	6337	tags=74%, list=11%, signal=65%	VEGFC/VASH1/SOX18/CLEC14A/FOXC2/CCBE1/PDPN/TIE1/FLT4/ACVRL1/PROX1/FOXC1/EPHA2/PTPN14
GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION	22	-0.735082605267388	-1.93915348324542	0.000141884222474461	0.0016241418064071	0.000914313289929025	7905	tags=64%, list=14%, signal=55%	CR1L/SVEP1/VSIG4/CD5L/IL1B/CR1/C4BPB/CFH/CR2/C4BPA/CD59/A2M/SERPING1/C3
