id	fc	log2fc	pvalue	padj
MS4A14;MS4A6E;MS4A7	2.32670116615829	1.21828592763776	1.30169757542563e-28	4.54355701374442e-24
BEST3	2.31654532891603	1.21197491252985	2.47194418745106e-28	4.54355701374442e-24
LIMCH1;RP11-227F19.5	0.435664490209058	-1.19871056686962	9.41461582940552e-28	1.15363564168259e-23
ZMAT3	2.27352267023807	1.18492938986516	3.71992779768528e-27	3.41870664426771e-23
RTP3	0.442840654979401	-1.17514042009224	9.77865539731515e-27	7.18946302121404e-23
TMEM156	0.445653708559395	-1.16600498338762	2.39283108851541e-26	1.46604772741525e-22
SLFN5	0.447186058322993	-1.16105288412534	3.87555866230003e-26	1.93456794017537e-22
MSGN1	2.23282081209827	1.15886747692392	4.79154616937991e-26	1.93456794017537e-22
CAPN10	2.23232362463324	1.15854619285201	4.94319000425321e-26	1.93456794017537e-22
CRYL1	2.2313245410406	1.1579003655309	5.2625552628475e-26	1.93456794017537e-22
TCEB1	0.449355097021097	-1.15407212822801	7.62183860867336e-26	2.54714917357674e-22
SVIL	2.22328790113941	1.15269477996731	8.70578747049875e-26	2.66694544335837e-22
FBXL18	2.20652083005586	1.14177336674578	2.48492421081697e-25	7.02679222414175e-22
SH3YL1	0.45381416851422	-1.13982644284911	2.99272707055992e-25	7.85825998863237e-22
RP5-1017F8.2	0.456237717786619	-1.13214237376481	6.21531766284777e-25	1.52320861735965e-21
SLC25A12	2.18658499347344	1.12867942766882	8.62608389382694e-25	1.98189668763108e-21
KRT7;KRT86;RP3-416H24.1	2.18205599382354	1.12568812318996	1.14401492628035e-24	2.28346795494454e-21
SLC43A2	2.18190609985224	1.12558901541381	1.15475219824421e-24	2.28346795494454e-21
AAK1;RN7SL604P	0.45856108776303	-1.12481415792138	1.24221427470483e-24	2.28346795494454e-21
SEMG2	0.45856140699406	-1.12481315357784	1.24233179453472e-24	2.28346795494454e-21
SLC35F2	2.17769430361669	1.1228014482653	1.50126672526051e-24	2.62800314701436e-21
GDAP1;JPH1	0.460439350402007	-1.11891695949742	2.16178070605156e-24	3.61223729705278e-21
CTD-2366F13.2;ITGA2	0.460685548106282	-1.11814575416778	2.32373308507212e-24	3.71403269305809e-21
SH3TC1	2.16711844266188	1.11577800528726	2.89987748767108e-24	4.44176651351153e-21
CABLES2	0.464510127215673	-1.10621804440525	7.05882302214684e-24	1.03697303465325e-20
MIR223;RP6-159A1.4	0.464643152602217	-1.10580494772688	7.33421258969679e-24	1.03697303465325e-20
MKL2	0.465104366088986	-1.1043736119043	8.37330790185876e-24	1.14004137696381e-20
LRRC46	0.465548998753574	-1.10299507632218	9.51149504258551e-24	1.24875739021602e-20
CFLAR	2.14211364880047	1.0990350236042	1.37049585924267e-23	1.70943879935918e-20
BUB3	0.466891038117479	-1.09884219829175	1.39504268057929e-23	1.70943879935918e-20
MTFR1	0.467200489679793	-1.09788630855848	1.52330687073118e-23	1.80639625403061e-20
DEPTOR;KB-1471A8.1	0.467640756169004	-1.09652742472567	1.72598054376457e-23	1.98277408654154e-20
RAB2A	0.469262041013556	-1.09153433057139	2.7277280600915e-23	3.03860640051587e-20
MYH7B	0.469934195115593	-1.08946934453764	3.29415480673424e-23	3.53491910594786e-20
PDZK1IP1	2.12761089596275	1.08923433044752	3.36558223955211e-23	3.53491910594786e-20
CDH26	0.470250087616489	-1.08849988233748	3.59883378242568e-23	3.65385161025566e-20
C15orf62;DNAJC17	2.12617811211469	1.0882624579703	3.67760696334321e-23	3.65385161025566e-20
CD2BP2	2.12034539419198	1.08429929210003	5.27515254109298e-23	5.10315480429261e-20
ADA	2.11640468762732	1.08161551828843	6.72992521862069e-23	6.34355848619782e-20
GALK1	0.472601516323496	-1.08130383673752	6.92273719801815e-23	6.36216855340863e-20
CRISP1	0.472810421784973	-1.08066625883937	7.33435196895376e-23	6.5579176409769e-20
C3orf67	0.472887646984877	-1.0804306394237	7.49252035910421e-23	6.5579176409769e-20
RP4-773N10.4;STRIP1	2.10887664642246	1.07647471068437	1.07128886816341e-22	9.15852327501283e-20
PHTF2	0.474436769786948	-1.07571226895457	1.14754542250943e-22	9.39324286660698e-20
LRRC6	0.474444084231503	-1.07569002693579	1.14984883163492e-22	9.39324286660698e-20
MRVI1	0.474909835854813	-1.0742744587332	1.30625978461546e-22	1.02343719347516e-19
SEMA3F-AS1	2.10563515107234	1.07425547846318	1.30849400433429e-22	1.02343719347516e-19
TLK2	0.475164075194684	-1.0735023296613	1.40026921150847e-22	1.07240201008881e-19
RECQL5;SMIM6	0.475392977931915	-1.07280750161464	1.49057453920935e-22	1.10500575053727e-19
RP11-611O2.2	0.475461080293692	-1.07260084331849	1.51852901880018e-22	1.10500575053727e-19
GPR176	0.475495896423492	-1.07249520434837	1.53301850541065e-22	1.10500575053727e-19
CHCHD6	0.476096193550784	-1.07067500047612	1.80529559923216e-22	1.27623983698795e-19
OSMR	0.47675459360599	-1.06868125568724	2.15865357277434e-22	1.49725026393882e-19
HEBP1	0.47695309157204	-1.06808071101336	2.27792715283366e-22	1.55072000120959e-19
DCD	0.47708813902175	-1.06767227523295	2.36274962801059e-22	1.57921889227814e-19
PDCD10	0.47749427776929	-1.06644465070931	2.63697235718903e-22	1.73103108611832e-19
SAP30BP	2.09368710695917	1.06604585345912	2.73265967213097e-22	1.76237372293345e-19
ARHGAP28	0.478039168460698	-1.06479926365011	3.05448078079398e-22	1.93596151694427e-19
HLA-F-AS1	0.478471936615357	-1.0634937847908	3.43173680955944e-22	2.13820469247821e-19
RP11-159H22.2	0.47854848466496	-1.06326299453945	3.50307047938918e-22	2.14627289821376e-19
RP3-388N13.3	0.478632187959434	-1.06301067367338	3.58273880476221e-22	2.15909936396498e-19
C10orf113;NEBL	0.478811805189563	-1.06246937226659	3.75975003434795e-22	2.2292285647204e-19
LRBA;RP11-1336O20.2	0.479032515812346	-1.06180450821799	3.98904864463103e-22	2.32764154325843e-19
MIR645	0.479158146896315	-1.0614261965731	4.12564299191054e-22	2.36973065665037e-19
OSER1	0.479615959819946	-1.06004842785751	4.66338552419073e-22	2.63739561930424e-19
GRHL2;KB-1562D12.1	0.480889416774065	-1.05622291859178	6.54769145628374e-22	3.64696493370373e-19
SLMO2	2.07739438894022	1.0547751347934	7.44271507673143e-22	4.0836067005332e-19
RNF141	0.481853273090344	-1.05333418994838	8.45351860365021e-22	4.56999702042331e-19
PACSIN2	2.07223920195756	1.05119054528302	1.02135690745178e-21	5.44146395287462e-19
XPO6	2.07093746007835	1.05028398649074	1.10628157171289e-21	5.80971669396253e-19
ZBTB17	2.0703994864834	1.04990916461464	1.14340246934537e-21	5.92008706698666e-19
EIF2B5	2.06978353171912	1.04947989137408	1.18743180416587e-21	6.0626639656863e-19
KIAA1429	0.483456883613546	-1.04854086406966	1.28967819886197e-21	6.49450140662532e-19
