	fc	log2fc	pvalue	padj
hsa-mir-1273a	2.953652291879	1.5625	6.6888877335049e-10	1.74802932768931e-07
hsa-mir-3689a	2.953652291879	1.5625	6.68888773350495e-10	1.74802932768931e-07
hsa-mir-4300	2.953652291879	1.5625	6.68888773350495e-10	1.74802932768931e-07
hsa-mir-3689f	2.953652291879	1.5625	6.68888773350498e-10	1.74802932768931e-07
hsa-mir-5197	2.953652291879	1.5625	6.68888773350503e-10	1.74802932768931e-07
hsa-mir-3119-2	2.85241586943305	1.51218433557911	2.3081299503227e-09	4.5239347026325e-07
hsa-mir-3689b	2.532157791447	1.34036730912845	1.18582644301296e-07	2.06597318071592e-05
hsa-mir-3660	2.41045678508793	1.26930656518399	5.30565087657815e-07	7.56296415861321e-05
hsa-mir-3621	2.35955637072713	1.23851563843683	9.91763207249706e-07	0.000129590392413962
hsa-mir-1244-1	2.25554666129913	1.17347713191341	3.54688527374294e-06	0.000397251150659209
hsa-mir-7152	2.24415510123106	1.16617238897887	4.07642644918832e-06	0.000426122444821819
hsa-mir-668	2.21035115015395	1.14427558334637	6.15668817048948e-06	0.000603355440707969
hsa-mir-4703	2.12848495274747	1.08982689107178	1.6637156655179e-05	0.0015345330373718
hsa-mir-3688-2	2.06412532989285	1.04553057120955	3.61493354676511e-05	0.00314900877851538
hsa-mir-6791	2.03883848665312	1.02774749201275	4.89578322574002e-05	0.00383829404898018
hsa-mir-1281	2.03023030003508	1.02164338941696	5.42705661390291e-05	0.00389564226483883
hsa-mir-1197	2.0276802967749	1.01983020134679	5.5951061524237e-05	0.00389564226483883
hsa-mir-3154	2.00765060884754	1.00550821911856	7.10677851375531e-05	0.00438397780430832
hsa-mir-6869	2.00468866598256	1.00337819931404	7.36218434811859e-05	0.00438397780430832
hsa-mir-3938	2.00258639197475	1.00186448212715	7.54894137221458e-05	0.00438397780430832
hsa-mir-4643	1.98157859076985	0.986650186718203	9.69198111757352e-05	0.00524035392839837
hsa-mir-5011	1.9418541691357	0.957434860198643	0.000155105295018637	0.00810683675297409
hsa-mir-124-1	1.93668244377238	0.953587415813708	0.000164858204777067	0.00833863435775617
hsa-mir-3169	1.9197139293456	0.940891340392474	0.000201293067765572	0.00986336032051303
hsa-mir-4436a	1.91595879768883	0.93806653653905	0.000210369236520817	0.00999572614741335
hsa-mir-323a	1.91142481629593	0.934648454532907	0.000221865507873032	0.0102319151866151
hsa-mir-3151	1.87815700129211	0.909317667633932	0.000327339828589754	0.0142574680896871
hsa-mir-3182	1.80926213845966	0.855401450776933	0.000725844384962994	0.0284530998905494
hsa-mir-329-2	1.78767421654647	0.83808384558338	0.000928947363042173	0.0334708764416935
hsa-mir-124-3	1.77950563823493	0.831476503929853	0.00101945742101006	0.0355224274698616
hsa-mir-3148	1.77564557842051	0.828343646281449	0.00106516584755269	0.0363082619339698
hsa-mir-888	1.76276288309413	0.817838424521388	0.00123263681996941	0.0406790353337304
hsa-mir-609	1.7618610041847	0.817100112406326	0.00124527659184889	0.0406790353337304
hsa-mir-1179	1.73831185115798	0.797686923211216	0.0016237754144167	0.0468754556144549
hsa-mir-181b-1	1.73695770348268	0.79656262352514	0.00164864826066931	0.0468754556144549
