	fc	log2fc	pvalue	padj
RNU7-183P	76.1092553601742	6.25	1.22175504489225e-35	3.46471404405773e-31
AC090679.1	76.1092553601741	6.25	1.22175504489227e-35	3.46471404405773e-31
MIR4318	46.3866100612912	5.5356365126107	2.54664934635364e-28	4.81461036590465e-24
KRTAP9-3	36.458617727942	5.1881879597519	4.46383817701898e-25	6.32938774714963e-21
AC091953.3	36.0800184355008	5.17312817064249	6.10425788772662e-25	6.92430389236381e-21
KRTAP9-2	32.5639880501343	5.02520548944928	1.25924672279591e-23	1.19034493961359e-19
SNORD29	26.1225494640946	4.70722380033663	6.2969898875919e-21	5.10209107792214e-17
TTTY8	25.4326869746682	4.66861198633911	1.30348779900402e-20	9.24123968701384e-17
AL356387.1	23.9525695519885	4.58210852667606	6.5126086880032e-20	4.10417363286086e-16
BX664725.1	21.6480407315913	4.43616455380122	9.19444225417489e-19	5.21481181330037e-15
MRPS35P2	19.5389881821286	4.28828385480262	1.23451309277546e-17	6.36526173481327e-14
AL158154.1	18.551680884117	4.21347800374515	4.4451292687544e-17	2.10095330613286e-13
AC231760.1	18.2564947263802	4.19033788724582	6.57755325546824e-17	2.79045160780297e-13
RNU4ATAC3P	18.2219674207241	4.18760682981692	6.88793880304699e-17	2.79045160780297e-13
Z99497.1	16.8230567873316	4.07236796523937	4.69329578015589e-16	1.77459771175401e-12
ZNF114P1	15.6690326399343	3.96984420969154	2.47691312683035e-15	8.78019261340231e-12
SNRPCP1	14.9767992377044	3.90465742647484	6.98151549598181e-15	2.32923890815059e-11
MIR3943	13.381898176553	3.74221086674624	8.5906292108242e-14	2.56439324710693e-10
RNA5SP312	13.0617473798327	3.70727600613528	1.45409793691356e-13	4.12360363439631e-10
KRTAP9-8	12.9328618688146	3.69296965441978	1.80134939022326e-13	4.64396060751329e-10
RNU6-279P	12.8879955403308	3.68795599482476	1.94137346119878e-13	4.78734254777441e-10
MBD3L2B	12.4131745056853	3.63380020777241	4.33075541666426e-13	1.02344772902894e-09
AL109837.2	11.6288597308015	3.539637735003	1.70054009546068e-12	3.85798130376974e-09
SDR42E1P3	11.5323996159019	3.52762082936586	2.01982458159317e-12	4.40609195362385e-09
RNA5SP470	11.3847017152103	3.50902458753675	2.6331243494298e-12	5.53121902691147e-09
LINC01195	11.2396429380991	3.49052429951952	3.42336608778172e-12	6.93439480002556e-09
RNU6-730P	11.0199325196987	3.46204348451385	5.11437625497164e-12	1.00024854501113e-08
AC004590.1	10.8831256635437	3.4440210569608	6.58268848755824e-12	1.2445011431628e-08
AC012087.2	10.5884088917792	3.40441390835351	1.14118826696831e-11	2.08789596573038e-08
RNA5SP453	10.278238442668	3.36152112130676	2.05654634521103e-11	3.64503559566669e-08
RNA5SP401	10.2499690583026	3.35754764954484	2.17107984070667e-11	3.73142834319273e-08
PPP1R12BP2	10.1386319991051	3.34179109819015	2.68997618018441e-11	4.48727585327997e-08
TRIM60P15	9.91717761050774	3.3099295937286	4.13683638113288e-11	6.70368425796324e-08
AC093913.1	9.87164401788203	3.30329037028797	4.52274485453653e-11	7.12545888652078e-08
AC011193.2	9.53615702864965	3.25340799236351	8.79095613862704e-11	1.34755853868786e-07
ADAM5	9.4644158151146	3.24251345926789	1.01511541057133e-10	1.51511317740458e-07
SMARCE1P4	9.36568382153293	3.22738433455566	1.23864572843077e-10	1.80134025075405e-07
AC092079.1	9.20571695382616	3.20253008501357	1.7143451780965e-10	2.43081288665248e-07
RNU6-572P	9.19142105252855	3.2002879286465	1.76514549907384e-10	2.44179895782856e-07
AC025588.2	9.14810038123568	3.19347219639195	1.92876797131559e-10	2.5615288266837e-07
LY6G6F-LY6G6D	9.14475827033636	3.19294503473111	1.94202337125375e-10	2.5615288266837e-07
AP001180.3	8.8590450752181	3.14715119770868	3.50631908524247e-10	4.41928665683771e-07
MIR509-3	8.75895058140094	3.13075802944957	4.32361382567069e-10	5.25911229660117e-07
OR7E97P	8.7551679818093	3.13013485932112	4.35809859372419e-10	5.25911229660117e-07
RNU6-1015P	8.6858832191302	3.11867255602525	5.04243961921043e-10	5.86178589693061e-07
RAB28P1	8.61823228353217	3.10739198331529	5.81786474307532e-10	6.59943669266006e-07
MIR664A	8.52804365495846	3.09221482325549	7.04703755486836e-10	7.83699664704841e-07
MIR320B1	8.39780826419546	3.07001284944322	9.31277284343296e-10	1.01575487954036e-06
AC022418.1	8.3541924387386	3.06250037634919	1.02295848880257e-09	1.09470069074368e-06
MIR1227	8.18055105007298	3.0321980278163	1.49065947096158e-09	1.56566172619496e-06
AC093755.1	8.08382046692754	3.01503728134785	1.84202905071007e-09	1.89953384852951e-06
RNU5F-7P	8.00796398259581	3.00143548538179	2.17670303509693e-09	2.20457260788559e-06
AC091133.2	7.99571263038497	2.99922662188636	2.23637093792303e-09	2.21829434226494e-06
OR6C76	7.98925959738488	2.99806180794975	2.26847456408777e-09	2.21829434226494e-06
OR8K1	7.92663833038203	2.98670915188766	2.60582173079975e-09	2.50498967975881e-06
AC068442.1	7.76271606216426	2.95656151888544	3.75650830185314e-09	3.4927521533804e-06
AC073429.1	7.63782389652481	2.93316165647008	4.9775661109958e-09	4.55342930834433e-06
LINC01831	7.59679974548865	2.92539179175865	5.46261099339329e-09	4.91782393194107e-06
PRPS1P1	7.05001735400195	2.81762680878827	1.93655348781729e-08	1.66417430558384e-05
RN7SKP129	6.86111395171494	2.77844282743982	3.0341681317537e-08	2.53071932248051e-05
LINC01866	6.77513057203294	2.76024875071879	3.73002055687379e-08	3.02222251320301e-05
AC078776.1	6.73602771957928	2.75189807528336	4.09904292292002e-08	3.27444249942612e-05
OR5F1	6.56907410435362	2.71569004038157	6.15145632962144e-08	4.84572428676582e-05
AP002512.2	6.55814947736129	2.71328878489508	6.31817736579687e-08	4.90887761172467e-05
AL109837.3	6.52591061497903	2.70617922705441	6.83787378900478e-08	5.17098250254646e-05
MTND1P7	6.47289022399856	2.69441003691295	7.79046947582946e-08	5.81384285869236e-05
AC091912.2	6.41929161654535	2.68241410144665	8.8932094721272e-08	6.46661745680305e-05
MIR516B1	6.40410965864729	2.67899801157562	9.23394447975887e-08	6.62938770960106e-05
MTND2P22	6.39572388118446	2.67710765554046	9.4278933382688e-08	6.68402283083239e-05
OR2AP1	6.33871596635388	2.6641906232372	1.08627491457185e-07	7.60620423824341e-05
AC104770.1	6.28944668737418	2.65293310192273	1.22837923337278e-07	8.49633963161023e-05
AC007222.1	6.28336466650726	2.65153731194692	1.24720457227067e-07	8.52261466571997e-05
RNU6-634P	6.2064822416926	2.63377579816679	1.51253251709403e-07	0.000102126555680978
FP236383.8	6.14692101339017	2.61986394686917	1.75770928974437e-07	0.00011545449696045
AC021269.2	6.14394325527223	2.61916489156112	1.77099304186736e-07	0.00011545449696045
MIR548AG2	6.10964389013314	2.61108829282449	1.93168163068002e-07	0.000123100210165481
AC079949.3	6.04990192366935	2.59691175472066	2.24842154378425e-07	0.000138612744237838
RNU6-776P	6.0125445921067	2.58797568868686	2.47326747125502e-07	0.000150834743190507
AC136188.1	5.96693099203502	2.57698909212248	2.77958379000222e-07	0.000166306322167189
RNU6-754P	5.96457107264344	2.57641839380989	2.79645809178342e-07	0.000166306322167189
