id	fc	log2fc	pvalue	padj
OSGIN2;RNU6-925P	2.12667183782763	1.08859743129369	5.45693974607793e-43	2.00602562005571e-38
CIT;MIR1178	0.474329680737892	-1.07603794834717	4.82056572988132e-42	8.86044083980837e-38
CDKN2A;CDKN2B-AS1;RP11-145E5.5	2.04890842731812	1.03485550684489	5.12040624512729e-39	6.27437513257081e-35
GORASP2	2.0422658874011	1.03017070630552	1.1121408551659e-38	1.02208524941884e-34
AXDND1	2.02422491197874	1.01736959703282	9.09714160883103e-38	6.68840045364475e-34
PGR	0.494756213587228	-1.01521026885725	1.29347379257443e-37	7.92489834813812e-34
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.499073900988455	-1.00267463464451	9.83513005078456e-37	5.16498879709845e-33
ENDOG	2.00165303634431	1.00119192116375	1.24816531099269e-36	5.7354756246753e-33
TRIM24	1.99732579962628	0.99806968138877	2.05923909430948e-36	8.41107648287898e-33
RP11-94C24.13;RSAD1	0.506090930126275	-0.982531475468796	2.43120045589416e-35	8.93733599591253e-32
CEP55	1.97011161682654	0.978277367996622	4.74735180312893e-35	1.58652181486202e-31
CDNF	1.96875272811853	0.97728192265692	5.54981038672609e-35	1.70013816355365e-31
MSRA	1.96234737290679	0.97258044869809	1.15798111286676e-34	3.27450336077654e-31
TRPC4AP	1.95569141962321	0.967678751425326	2.4837567683341e-34	6.52181304005214e-31
DLEU7;DLEU7-AS1	0.513977646118864	-0.960222479699245	7.87162067602968e-34	1.92912431781018e-30
ZNF184	1.942982515905	0.958272918766469	1.06271345182604e-33	2.44165057516107e-30
AL031721.1;UNKL	1.93864188078932	0.955046323544473	1.74413142666905e-33	3.77153031622241e-30
AKIRIN2	1.92846882950863	0.947455827389158	5.55804521630585e-33	1.13510722331455e-29
RRM2	1.92487419447084	0.94476415752489	8.36490605782515e-33	1.55387629999775e-29
RP11-849F2.7;RPL26	1.924781052584	0.944694345902999	8.45393922906204e-33	1.55387629999775e-29
FLVCR1;FLVCR1-AS1	1.92277169639433	0.943187471968895	1.06224761033579e-32	1.85948973350257e-29
FKBP7;PLEKHA3	1.9178875954967	0.939518168650344	1.84947211435e-32	3.05752889962887e-29
SEPHS2	1.91759000382563	0.939294293517299	1.91298290828498e-32	3.05752889962887e-29
TMEM194B	1.91577027657577	0.937924575314826	2.35152396600326e-32	3.60184885476024e-29
TAF1D	1.90839194726559	0.932357503788395	5.42434084878028e-32	7.97616775768048e-29
IGFALS;SPSB3	0.524850197044357	-0.930022387957762	7.69081596811209e-32	1.05900246221002e-28
