id	fc	log2fc	pvalue	padj
OSGIN2;RNU6-925P	2.12667183782763	1.08859743129369	5.15315455337414e-48	1.89435114536587e-43
CIT;MIR1178	0.474329680737892	-1.07603794834717	8.00702766570846e-47	1.47173172009554e-42
CDKN2A;CDKN2B-AS1;RP11-145E5.5	2.04890842731812	1.03485550684489	4.6417057737635e-43	5.687791531644e-39
GORASP2	2.0422658874011	1.03017070630552	1.20554337126605e-42	1.10792449677779e-38
AXDND1	2.02420237717189	1.0173535360532	1.58440278139519e-41	1.16488461293737e-37
PGR	0.494955254281532	-1.01462998857193	2.40284881247096e-41	1.47218541992075e-37
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.499073900988455	-1.00267463464451	2.88197630067285e-40	1.51349043984335e-36
ENDOG	2.00165303634431	1.00119192116375	3.84900106624684e-40	1.76866410245375e-36
TRIM24	1.99693280490299	0.997785788132805	7.03206267195217e-40	2.87228506537371e-36
RP11-94C24.13;RSAD1	0.506090930126275	-0.982531475468796	1.39458424481124e-38	5.12663114235059e-35
CEP55	1.97011161682654	0.978277367996622	3.11987913235508e-38	1.0426352434955e-34
CDNF	1.96742846134381	0.976311178126206	3.69588380324278e-38	1.13220320409173e-34
MSRA	1.96192270549745	0.972268204354231	9.07108641546189e-38	2.56509390552919e-34
TRPC4AP	1.95569141962321	0.967678751425326	2.27092659951963e-37	5.96296662321007e-34
DLEU7;DLEU7-AS1	0.514234801181288	-0.959500846067971	8.93413933169136e-37	2.18951930648204e-33
ZNF184	1.9418707602513	0.957447186468206	1.27575353242266e-36	2.93112347533684e-33
AL031721.1;UNKL	1.93864188078932	0.955046323544473	2.32703143848883e-36	5.0320001594287e-33
AKIRIN2	1.92846882950863	0.947455827389158	9.23229866233008e-36	1.88549183958842e-32
RRM2	1.91846126573989	0.939949636825455	1.34178972632833e-35	2.59608063839766e-32
RP11-849F2.7;RPL26	1.92430491205926	0.944337416708057	1.51583034814518e-35	2.78617197140825e-32
FLVCR1;FLVCR1-AS1	1.92213658819496	0.942710858541382	1.98564589154615e-35	3.47592041043467e-32
TMEM194B	1.89512782001232	0.922295156617479	3.20567673244678e-35	5.35654010733982e-32
FKBP7;PLEKHA3	1.91598584977026	0.938086906302877	3.80783500837145e-35	6.08607924968447e-32
SEPHS2	1.91759000382563	0.939294293517299	3.99579677799672e-35	6.12039522316405e-32
TAF1D	1.90839194726559	0.932357503788395	1.36950237944707e-34	2.01377107883416e-31
INHA;OBSL1	1.88916509855983	0.917748787732298	1.66634067214589e-34	2.35601344033674e-31
IGFALS;SPSB3	0.524850197044357	-0.930022387957762	2.06748885205797e-34	2.81492435890752e-31
HTRA4	1.89558731641653	0.922644912884066	3.90916973048588e-34	5.13232101651398e-31
ASF1A;MCM9	1.89828813995988	0.924698994751188	5.26002522568633e-34	6.66771680418811e-31
