	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION	72	0.624256373552495	2.21851608287218	0.000156813548690607	0.00500213848617112	0.00379213337227437	6003	tags=47%, list=11%, signal=42%	KRT16/KRT83/KRT9/INA/KRT78/PKP1/KRT6A/KRT6C/KRT86/KRT79/KRT6B/KRT85/KRT81/KRT23/KRT34/KRT82/KRT77/KRT3/KRT74/KRT4/KRT5/KRT17/KRT72/KRT84/KRT7/KRT38/KLHL24/DNAJB6/KRT75/KRT39/KRT40/AGFG1/KRT2/KRT33B
GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	64	0.589240224375427	2.05324171514526	0.000158277936055714	0.00500213848617112	0.00379213337227437	7775	tags=48%, list=14%, signal=42%	FZD9/NR2E1/HAPLN3/NOTCH1/LYN/FOXG1/KDM1A/DMRTA2/PAX6/ASPM/NCAN/SMO/WDR62/LHX5/RYK/ID4/SOX10/OTP/CX3CL1/LHX2/VEGFA/ADGRG1/FLNA/HIF1A/ACAN/PROX1/TOX/NES/DISC1/MDK/GNG5
GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	37	0.645936610167212	2.03008645255616	0.000163371998039536	0.00500213848617112	0.00379213337227437	6687	tags=51%, list=12%, signal=45%	NR2E1/HAPLN3/NOTCH1/FOXG1/KDM1A/DMRTA2/PAX6/ASPM/NCAN/SMO/WDR62/ID4/SOX10/OTP/CX3CL1/VEGFA/HIF1A/ACAN/DISC1
GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	51	0.602195678833146	2.02741698059046	0.000158579130986362	0.00500213848617112	0.00379213337227437	9891	tags=55%, list=17%, signal=45%	NCK2/NCK1/LYN/EPHB6/YES1/EPHB3/EPHB1/EFNA5/EPHA2/EFNA4/EPHB2/KALRN/ANKS1A/PAK3/EFNB1/SRC/CDK5R1/FYN/EFNA3/NGEF/MMP9/EPHB4/CHN1/ARHGEF7/EPHA7/GIT1/EPHA4/EFNA1
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	15	0.785131668902322	1.99835776818506	0.000172711571675302	0.00500213848617112	0.00379213337227437	1675	tags=40%, list=3%, signal=39%	CAD/UCK2/TYMS/UPP1/CMPK1/UMPS
GOBP_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	34	0.646381261398254	1.99283095187134	0.000164230579733946	0.00500213848617112	0.00379213337227437	7696	tags=56%, list=14%, signal=48%	HORMAD1/DMRT1/CDC20/NPM2/TRIP13/RAD51AP1/STRA8/FBXO5/CALR/GPR3/NANOS2/KNL1/ZWINT/OOEP/DAZL/PRDM9/SIRT2/RAD1/FBXO43
GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS	94	0.535986676940351	1.98406143611236	0.000152045005321575	0.00500213848617112	0.00379213337227437	7759	tags=44%, list=14%, signal=38%	KRT16/KRT83/KRT9/INA/KRT78/PKP1/KRT6A/KRT6C/KRT86/KRT79/KRT6B/KRT85/KRT81/KRT23/KRT34/KRT82/KRT77/NDEL1/VPS54/KRT3/KRT74/KRT4/KRT5/KRT17/KRT72/KRT84/SYNM/KRT7/KRT38/KLHL24/DNAJB6/KRT75/KRT39/KRT40/AGFG1/KRT2/KRT33B/NES/KRT80/VIM/PPL
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	16	0.765787669497992	1.97914232628815	0.000172741406115046	0.00500213848617112	0.00379213337227437	9742	tags=75%, list=17%, signal=62%	YBX1/SYNCRIP/YBX3/PABPC1/CNBP/DHX36/IGF2BP1/CSDE1/DHX9/PKM/HNRNPD/PAIP1
GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	19	0.731118531549663	1.97480308102609	0.000339270568278202	0.00730197227291647	0.00553564296872235	8408	tags=58%, list=15%, signal=49%	PRTFDC1/UPP1/ADA/PNP/NT5C2/DNPH1/HPRT1/GDA/DPYS/XDH/TYMP
GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	18	0.742386324204252	1.97256818333011	0.00017105713308245	0.00500213848617112	0.00379213337227437	7878	tags=61%, list=14%, signal=53%	CTPS1/GART/GMPS/PRTFDC1/CAD/CMPK1/UMPS/ADA/HPRT1/PPAT/PAICS
GOBP_CELLULAR_METABOLIC_COMPOUND_SALVAGE	32	0.645254489895077	1.96480952999805	0.000328137817883511	0.00730197227291647	0.00553564296872235	4645	tags=41%, list=8%, signal=37%	PDXK/PRTFDC1/UCK2/UPP1/MTAP/ADA/PNP/AMPD2/DGUOK/ADSL/ADI1/DNPH1/HPRT1
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	15	0.764014237045486	1.94460858742125	0.000172711571675302	0.00500213848617112	0.00379213337227437	7659	tags=60%, list=14%, signal=52%	PRTFDC1/UPP1/ADA/PNP/NT5C2/HPRT1/GDA/DPYS/XDH
GOBP_OOCYTE_MATURATION	35	0.624577673163687	1.93829946591329	0.00032797638570023	0.00730197227291647	0.00553564296872235	7087	tags=43%, list=12%, signal=38%	TRIP13/FBXO5/AURKA/CDC25B/TUT4/INSL3/BRCA2/ZAR1L/EDN1/BNC1/YTHDF2/DAZL/ZAR1/SIRT2/NPPC
GOBP_COMMISSURAL_NEURON_AXON_GUIDANCE	13	0.778653058902391	1.90749695651262	0.000347584289190129	0.00730197227291647	0.00553564296872235	3944	tags=54%, list=7%, signal=50%	NFIB/SMO/EPHB2/RYK/ADAM17/PTCH1/VEGFA
GOBP_EPIGENETIC_PROGRAMMING_IN_THE_ZYGOTIC_PRONUCLEI	15	0.74913695429848	1.90674215721021	0.000172711571675302	0.00500213848617112	0.00379213337227437	9468	tags=80%, list=17%, signal=67%	SUV39H2/STPG4/TET3/TET1/DCAF13/SUV39H1/DNMT3L/KDM1B/DPPA3/MORC1/AXIN1/ASIP
GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE	15	0.746033491949302	1.89884306417984	0.000518134715025907	0.00847982140242783	0.00642857326320992	11572	tags=73%, list=20%, signal=58%	PRTFDC1/MTAP/ADA/PNP/AMPD2/DGUOK/ADSL/HPRT1/PGM2/ADK/APRT
GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION	53	0.556819066158217	1.88473651079156	0.000159033078880407	0.00500213848617112	0.00379213337227437	6687	tags=45%, list=12%, signal=40%	NR2E1/HAPLN3/NOTCH1/TAFA3/FOXG1/KDM1A/DMRTA2/PAX6/SIX3/ASPM/NCAN/VAX1/SMO/WDR62/LHX5/ID4/SOX10/OTP/CX3CL1/VEGFA/HIF1A/ACAN/PROX1/DISC1
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	12	0.780668020789019	1.87767949235552	0.000346020761245675	0.00730197227291647	0.00553564296872235	1675	tags=42%, list=3%, signal=40%	CAD/UCK2/UPP1/CMPK1/UMPS
