	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION	72	0.619793524261945	2.08423648012969	0.00016594756057086	0.00581943330297893	0.00466521618005754	5411	tags=46%, list=10%, signal=42%	KRT16/KRT83/KRT9/INA/PKP1/KRT78/KRT6A/KRT6C/KRT86/KRT6B/KRT81/KRT85/KRT79/KRT23/KRT34/KRT82/KRT5/KRT17/KRT77/KRT3/KRT4/KRT74/KRT84/KRT72/KRT7/KLHL24/DNAJB6/KRT75/KRT39/KRT40/KRT38/AGFG1/KRT2
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	19	0.77409871326331	1.99168365360397	0.000176616036736136	0.00581943330297893	0.00466521618005754	5657	tags=58%, list=10%, signal=52%	CDCA8/NDC80/AURKB/INCENP/BIRC5/MAD2L1/GEN1/KNL1/PCID2/PROX1/MAD1L1
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	18	0.785511753697231	1.98860930523351	0.000177746178457163	0.00581943330297893	0.00466521618005754	7065	tags=72%, list=12%, signal=63%	HORMAD1/DMRT1/TTK/TRIP13/FBXO5/PKMYT1/KNL1/NANOS2/ZWINT/CHFR/NPPC/RAD1/FBXO43
GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	51	0.618876517753824	1.9737053192377	0.000167168171180207	0.00581943330297893	0.00466521618005754	9130	tags=55%, list=16%, signal=46%	NCK2/NCK1/LYN/EPHB6/YES1/EPHB3/EFNA5/EPHB1/EPHA2/EFNA4/EPHB2/KALRN/PAK3/ANKS1A/EFNB1/SRC/EFNA3/CDK5R1/NGEF/MMP9/FYN/EPHB4/CHN1/ARHGEF7/GIT1/EPHA7/EPHA4/EFNA1
GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	64	0.596489406188216	1.96662757181034	0.000167532249958117	0.00581943330297893	0.00466521618005754	7188	tags=48%, list=13%, signal=42%	FZD9/NR2E1/HAPLN3/NOTCH1/LYN/KDM1A/PAX6/DMRTA2/ASPM/FOXG1/SMO/WDR62/NCAN/RYK/LHX5/ID4/SOX10/LHX2/CX3CL1/OTP/ADGRG1/VEGFA/FLNA/HIF1A/PROX1/ACAN/TOX/DISC1/MDK/NES/GNG5
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	16	0.781633519049567	1.92134379273146	0.000180212650928095	0.00581943330297893	0.00466521618005754	8881	tags=75%, list=16%, signal=63%	YBX1/SYNCRIP/YBX3/PABPC1/DHX36/CNBP/IGF2BP1/CSDE1/DHX9/HNRNPD/PKM/PAIP1
GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	37	0.642545054765222	1.91757554841691	0.000341997264021888	0.00803214619430574	0.00643906312442505	6736	tags=51%, list=12%, signal=45%	NR2E1/HAPLN3/NOTCH1/KDM1A/PAX6/DMRTA2/ASPM/FOXG1/SMO/WDR62/NCAN/ID4/SOX10/CX3CL1/OTP/VEGFA/HIF1A/ACAN/DISC1
GOBP_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	34	0.654045128693577	1.91640459586865	0.000514315103720213	0.010515728925315	0.00843005601634199	7200	tags=56%, list=13%, signal=49%	HORMAD1/DMRT1/CDC20/TRIP13/NPM2/RAD51AP1/STRA8/FBXO5/CALR/GPR3/KNL1/NANOS2/ZWINT/DAZL/OOEP/RAD1/PRDM9/FBXO43/SIRT2
GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	19	0.741947332618463	1.90896115558923	0.000353232073472271	0.00803214619430574	0.00643906312442505	7721	tags=58%, list=14%, signal=50%	PRTFDC1/UPP1/ADA/PNP/NT5C2/DNPH1/HPRT1/GDA/DPYS/XDH/TYMP
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	15	0.783249556273102	1.90071258550037	0.000179565451607111	0.00581943330297893	0.00466521618005754	1583	tags=40%, list=3%, signal=39%	CAD/UCK2/UPP1/TYMS/CMPK1/UMPS
GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	18	0.745601392283987	1.88757184053862	0.000355492356914326	0.00803214619430574	0.00643906312442505	7575	tags=61%, list=13%, signal=53%	CTPS1/GART/GMPS/PRTFDC1/CAD/CMPK1/UMPS/ADA/HPRT1/PPAT/PAICS
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	35	0.638557445679101	1.88194422257985	0.00051440329218107	0.010515728925315	0.00843005601634199	5521	tags=40%, list=10%, signal=36%	GART/GMPS/CAD/UCK2/UPP1/CMPK1/UMPS/ADA/AMPD2/IMPDH1/ADSL/HPRT1/PRPS2/PPAT
GOBP_CELLULAR_METABOLIC_COMPOUND_SALVAGE	32	0.649543183451339	1.8818715335144	0.000853825136612022	0.0147659143293709	0.0118372664237706	4328	tags=41%, list=8%, signal=38%	PDXK/PRTFDC1/UCK2/MTAP/UPP1/ADA/PNP/AMPD2/DGUOK/ADSL/ADI1/DNPH1/HPRT1
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	15	0.772730701911438	1.87518646970479	0.000359130903214222	0.00806575502341368	0.00646600603195298	7105	tags=60%, list=13%, signal=52%	PRTFDC1/UPP1/ADA/PNP/NT5C2/HPRT1/GDA/DPYS/XDH
GOBP_INNER_CELL_MASS_CELL_PROLIFERATION	14	0.785200458571141	1.87066487380363	0.000179340028694405	0.00581943330297893	0.00466521618005754	2907	tags=50%, list=5%, signal=47%	CHEK1/ZPR1/GINS4/GINS1/NCAPG2/BRCA2/NDEL1
GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS	94	0.530285657820499	1.85676407181394	0.000161056530842326	0.00581943330297893	0.00466521618005754	7317	tags=43%, list=13%, signal=37%	KRT16/KRT83/KRT9/INA/PKP1/KRT78/KRT6A/KRT6C/KRT86/KRT6B/KRT81/KRT85/KRT79/KRT23/KRT34/NDEL1/VPS54/KRT82/KRT5/KRT17/KRT77/KRT3/KRT4/KRT74/KRT84/SYNM/KRT72/KRT7/KLHL24/DNAJB6/KRT75/KRT39/KRT40/KRT38/AGFG1/KRT2/KRT80/NES/VIM/PPL
GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE	15	0.764605933955778	1.85547008610277	0.000538696354821332	0.0106416873300782	0.00853103203193013	10516	tags=73%, list=19%, signal=60%	PRTFDC1/MTAP/ADA/PNP/AMPD2/DGUOK/ADSL/HPRT1/PGM2/ADK/APRT
GOBP_CRD_MEDIATED_MRNA_STABILIZATION	11	0.821078235119445	1.84355217391125	0.000537345513164965	0.0106416873300782	0.00853103203193013	8881	tags=91%, list=16%, signal=77%	YBX1/IGF2BP2/IGF2BP3/SYNCRIP/PABPC1/IGF2BP1/CSDE1/DHX9/HNRNPD/PAIP1
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	14	0.770766832764436	1.83627814299687	0.000538020086083214	0.0106416873300782	0.00853103203193013	2472	tags=57%, list=4%, signal=55%	DKC1/CCT4/CCT6A/CCT5/CCT3/TCP1/CCT8/CCT7
GOBP_RESPONSE_TO_GAMMA_RADIATION	50	0.577432571801035	1.83437746106801	0.000334392242099983	0.00803214619430574	0.00643906312442505	5964	tags=42%, list=11%, signal=38%	CHEK2/KDM1A/XRCC2/CCL7/SOD2/BAK1/CRYAB/PML/CXCL10/TSPYL5/MYC/H2AX/BRCA2/FANCD2/ELK1/HSF1/PRKDC/XRCC6/IL1A/BAX/ATR
GOBP_OOCYTE_MATURATION	35	0.62212525163661	1.83351557633692	0.000857338820301783	0.014791628157358	0.0118578802121123	7200	tags=43%, list=13%, signal=37%	TRIP13/FBXO5/AURKA/CDC25B/TUT4/INSL3/BRCA2/ZAR1L/EDN1/YTHDF2/BNC1/DAZL/NPPC/ZAR1/SIRT2
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	10	0.833288093685772	1.81721428770632	0.000720590884525311	0.0133522022992207	0.0107039477836853	7065	tags=90%, list=12%, signal=79%	HORMAD1/DMRT1/TRIP13/FBXO5/KNL1/NANOS2/ZWINT/RAD1/FBXO43
GOBP_COMMISSURAL_NEURON_AXON_GUIDANCE	13	0.777075374998283	1.8166673424487	0.0009000900090009	0.0153477964618892	0.0123037389818667	3868	tags=54%, list=7%, signal=50%	NFIB/SMO/EPHB2/RYK/PTCH1/ADAM17/VEGFA
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	15	0.744887199789776	1.80761861156406	0.001616089064464	0.0226376544960811	0.0181477381963651	5260	tags=47%, list=9%, signal=42%	BAG2/RPS7/FBXO5/MAD2L1/MAD2L2/LIMK1/RPL5
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	11	0.802776858172197	1.80246042185456	0.000895575855274942	0.015306586866034	0.0122707028315497	7105	tags=64%, list=13%, signal=56%	PRTFDC1/ADA/PNP/NT5C2/HPRT1/GDA/XDH
GOBP_NUCLEAR_RNA_SURVEILLANCE	15	0.739792202374329	1.79525457556421	0.00197521996767822	0.0261517156545764	0.0209648260674353	13915	tags=93%, list=25%, signal=70%	EXOSC5/EXOSC2/DXO/EXOSC4/EXOSC8/ZCCHC7/EXOSC9/XRN1/EXOSC6/DIS3/EXOSC10/EXOSC7/EXOSC3/WDR82
