	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MULTIVESICULAR_BODY_ORGANIZATION	32	-0.727911533950059	-3.11229110161453	0.00154798761609907	0.0524163072956031	0.0437797022231478	8185	tags=56%, list=14%, signal=48%	CHMP7/VPS4B/CHMP3/IST1/STAM/VPS28/PDCD6IP/CHMP2B/UBAP1/CHMP2A/CHMP1B/VPS25/RAB11A/CHMP5/VPS37C/TSG101/CHMP4B/CHMP4C
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT	37	-0.675048206290542	-3.02237571552383	0.00187265917602996	0.0524163072956031	0.0437797022231478	8185	tags=51%, list=14%, signal=44%	CHMP7/VPS4B/TMEM50B/CHMP3/LEPROTL1/STAM/VPS28/PTPN23/CHMP2B/UBAP1/CHMP2A/CHMP1B/VPS25/CHMP5/VPS37C/BECN1/TSG101/CHMP4B/CHMP4C
GOBP_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	15	-0.847597495953458	-2.89737886660456	0.000717875089734386	0.0524163072956031	0.0437797022231478	2674	tags=67%, list=5%, signal=64%	TRIM21/ZFP36/IFITM3/TRIM62/LARP7/TRIM8/MID2/UBP1/TRIM14/HEXIM1
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	27	-0.688942571191767	-2.84627766545965	0.0012531328320802	0.0524163072956031	0.0437797022231478	6555	tags=48%, list=12%, signal=43%	CHMP7/TMEM50B/LEPROTL1/STAM/VPS28/PTPN23/UBAP1/VPS25/CHMP5/VPS37C/TSG101/CHMP4B/CHMP4C
GOBP_VIRAL_BUDDING	26	-0.695708644472476	-2.82112478003794	0.00120481927710843	0.0524163072956031	0.0437797022231478	8185	tags=58%, list=14%, signal=49%	CHMP7/VPS4B/CHMP3/LRSAM1/VPS28/PDCD6IP/CHMP2B/MITD1/CHMP2A/CHMP1B/CHMP5/VPS37C/TSG101/CHMP4B/CHMP4C
GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY	49	-0.601173000152027	-2.79934447165545	0.00294985250737463	0.0526331453400991	0.0439608119866637	8185	tags=47%, list=14%, signal=40%	CHMP7/VPS4B/TMEM50B/CHMP3/LEPROTL1/STAM/VPS28/SYTL4/PDCD6IP/PTPN23/RAB27B/CHMP2B/UBAP1/MITD1/CHMP2A/DENND10/CHMP1B/VPS25/CHMP5/VPS37C/TSG101/CHMP4B/CHMP4C
GOBP_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT	22	-0.721173998775193	-2.73180079614263	0.00105042016806723	0.0524163072956031	0.0437797022231478	8185	tags=55%, list=14%, signal=47%	CHMP7/VPS4B/CHMP3/PLEKHM1/ARL8B/CHMP2B/CHMP2A/CHMP1B/SNAPIN/CHMP5/CHMP4B/CHMP4C
GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	41	-0.607072798892252	-2.72839929822194	0.00229885057471264	0.0526331453400991	0.0439608119866637	8185	tags=46%, list=14%, signal=40%	CHMP7/VPS4B/TMEM50B/CHMP3/LEPROTL1/STAM/VPS28/PTPN23/CHMP2B/UBAP1/CHMP2A/DENND10/CHMP1B/VPS25/CHMP5/VPS37C/TSG101/CHMP4B/CHMP4C
GOBP_VIRION_ASSEMBLY	35	-0.621630330706605	-2.71641807619357	0.00181488203266788	0.0524163072956031	0.0437797022231478	8649	tags=51%, list=15%, signal=44%	RAB1A/CHMP7/VPS4B/CHMP3/LRSAM1/VPS28/PDCD6IP/RAB1B/CHMP2B/MITD1/CHMP2A/CHMP1B/CHMP5/VPS37C/TSG101/SPCS1/CHMP4B/CHMP4C
GOBP_VACUOLAR_ACIDIFICATION	36	-0.60710623097391	-2.67561990495203	0.0018450184501845	0.0524163072956031	0.0437797022231478	9069	tags=53%, list=16%, signal=44%	TMEM106B/ATP6V0A1/ATP6V0D1/TMEM9/ATP6V0E1/ATP6V0A2/GRN/ATP6V1B1/ATP6V1H/CLN3/CREG1/ATP6V1F/PPT1/SNAPIN/ATP6AP1/ATP6V1D/TMEM199/ATP6V0E2/CCDC115
GOBP_NON_LYTIC_VIRAL_RELEASE	15	-0.780732116741775	-2.66881007356264	0.000717875089734386	0.0524163072956031	0.0437797022231478	8185	tags=67%, list=14%, signal=57%	CHMP7/VPS4B/CHMP3/ARL8B/CHMP2B/CHMP2A/CHMP1B/CHMP5/CHMP4B/CHMP4C
GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION	19	-0.727100398019097	-2.6448319614833	0.000886524822695035	0.0524163072956031	0.0437797022231478	2674	tags=53%, list=5%, signal=50%	TRIM21/ZFP36/IFITM3/TRIM62/LARP7/TRIM8/MID2/UBP1/TRIM14/HEXIM1
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	37	-0.582362880473484	-2.60739812529478	0.00187265917602996	0.0524163072956031	0.0437797022231478	8185	tags=46%, list=14%, signal=39%	CHMP7/VPS4B/CHMP3/STAM/VPS28/PTPN23/CHMP2B/UBAP1/CHMP2A/CHMP1B/VPS25/CHMP5/VPS37C/TSG101/TOM1L1/CHMP4B/CHMP4C
GOBP_NEUTROPHIL_MEDIATED_CYTOTOXICITY	15	-0.746806641612781	-2.55284116715655	0.000717875089734386	0.0524163072956031	0.0437797022231478	7620	tags=53%, list=13%, signal=46%	DNASE1L3/CTSG/ELANE/NLRP6/AZU1/TUSC2/MYD88/SCNN1B
GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_SYMBIONT_CELL	13	-0.789511164186229	-2.55256645442544	0.000652741514360313	0.0524163072956031	0.0437797022231478	3162	tags=54%, list=6%, signal=51%	CTSG/ELANE/NLRP6/AZU1/TUSC2/MYD88/SCNN1B
GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY	23	-0.657601379914629	-2.5383516284087	0.00108695652173913	0.0524163072956031	0.0437797022231478	8185	tags=57%, list=14%, signal=48%	CHMP7/VPS4B/HNRNPU/CHMP3/HSPA1B/PDCD6IP/CHMP2B/CHMP2A/HSPA1A/CHMP1B/CHMP5/CHMP4B/CHMP4C
GOBP_MEMBRANE_FISSION	44	-0.560325651058654	-2.53818860432606	0.00246913580246914	0.0526331453400991	0.0439608119866637	5195	tags=43%, list=9%, signal=39%	CHMP7/VPS4B/CHMP3/STAM/EXOC8/EXOC2/VPS28/CHMP2B/UBAP1/CHMP2A/CHMP1B/VPS25/CHMP5/VPS37C/TMCC1/TSG101/EXOC6/CHMP4B/CHMP4C
GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS	25	-0.629665843911717	-2.50675191053506	0.00118203309692671	0.0524163072956031	0.0437797022231478	8054	tags=56%, list=14%, signal=48%	VPS4B/IFNG/CHMP3/SMPD3/SDC1/STAM/ATP13A2/PDCD6IP/SDC4/CHMP2A/RAB11A/TSG101/ARRDC1/RAB7A
GOBP_T_HELPER_2_CELL_CYTOKINE_PRODUCTION	13	-0.769076926288293	-2.48650057398436	0.000652741514360313	0.0524163072956031	0.0437797022231478	9594	tags=69%, list=17%, signal=58%	IFNA2/CD81/IFNB1/IL6/RSAD2/DENND1B/IL4/PRKCZ/GATA3
GOBP_REGULATION_OF_ENDOSOME_SIZE	13	-0.762094537387495	-2.46392583091749	0.000652741514360313	0.0524163072956031	0.0437797022231478	6428	tags=54%, list=11%, signal=48%	CHMP3/BORCS8/BORCS6/BORCS7/SNAPIN/RAB11A/BLOC1S2
GOBP_GLUTATHIONE_METABOLIC_PROCESS	55	-0.506524786074451	-2.43566751925991	0.0036231884057971	0.055718336483932	0.0465376579444831	8368	tags=38%, list=15%, signal=33%	GGT3P/GSTM2/GSTT2/NAT8/GSTM1/GGT5/GSTM3/SLC1A1/GPX1/GSTT2B/GSS/ARL6IP5/MGST2/GGT6/GSTM5/ETHE1/HAGH/GSTZ1/NFE2L2/GSTK1/GSTO2
GOBP_VACUOLE_FUSION	12	-0.772223633170691	-2.43384619172794	0.000607164541590771	0.0524163072956031	0.0437797022231478	2432	tags=67%, list=4%, signal=64%	CHMP7/CHMP3/CHMP2B/CHMP2A/CHMP1B/CHMP5/CHMP4B/CHMP4C
