	fc	log2fc	pvalue	padj
hsa-mir-1261	11.8879543130956	3.57142857142857	5.55926377667523e-21	8.71692560182676e-18
hsa-mir-4663	5.83025833409484	2.54355980950818	2.18158840060364e-11	1.71036530607326e-08
hsa-mir-6759	4.7660216407977	2.25278550230465	3.06326807740548e-09	1.60106811512393e-06
hsa-mir-548ab	4.31884832608302	2.11064665133304	2.78979955528349e-08	1.09360142567113e-05
hsa-mir-6084	4.0434963604711	2.01560331289381	1.13267811271461e-07	3.55207856147301e-05
hsa-mir-7852	3.93658493942	1.97694460749127	1.96825596812346e-07	5.14370893002931e-05
hsa-mir-4315-1	3.50441031323164	1.80917170251002	1.92804655372275e-06	0.000377897124529658
hsa-mir-1539	3.44320667807652	1.78375278110735	2.679998881809e-06	0.000466915360741835
hsa-mir-4792	3.13739685682855	1.64956803066885	1.41944424123523e-05	0.00202335324568804
hsa-mir-3175	2.96257534562433	1.56685184578349	3.73699661119144e-05	0.00488300890529015
hsa-mir-3155b	2.93974835609472	1.55569266494184	4.24358157098032e-05	0.0051184122333055
hsa-mir-6828	2.85926340483166	1.51564353194516	6.65168163804871e-05	0.00744988343461455
hsa-mir-564	2.74999021997254	1.45942648786559	0.000122794477005218	0.0120338587465114
hsa-mir-4666a	2.63156787754236	1.39592260757277	0.000239372673709268	0.0220786089633019
hsa-mir-4457	2.53083571493041	1.33961386029424	0.000423172261221756	0.0331767052797856
