	fc	log2fc	pvalue	padj
RNU7-102P	5.05867480725091	2.33875949966194	2.20636821461475e-20	1.25138586028305e-15
AC073488.1	4.63533686788277	2.21267418889694	2.07618735432894e-18	3.35987409614418e-14
RN7SL818P	4.63120245596633	2.21138682675317	2.17203436789007e-18	3.35987409614418e-14
AL139038.1	4.62323215388237	2.20890180878747	2.36957109589307e-18	3.35987409614418e-14
AC108075.1	4.57566141638655	2.19398030146676	3.98831673654387e-18	4.52410720693117e-14
AC073488.6	4.55658265743415	2.1879522385395	4.91716516445513e-18	4.6481142772067e-14
AC073488.7	4.48418757765701	2.16484662865525	1.09137150479218e-17	8.84275966247116e-14
RNU6-994P	4.37576600822917	2.12953559283953	3.63261029348017e-17	2.57538447519144e-13
MIR500A	4.33161436647762	2.11490480888923	5.94505144176859e-17	3.41591129866692e-13
RNU6-727P	4.33045291596238	2.11451792228261	6.02272916174501e-17	3.41591129866692e-13
AC073488.9	4.31693476430458	2.11000729156578	7.00564665438449e-17	3.49595413665308e-13
AC091979.2	4.30499122864453	2.10601029815547	8.00779243155644e-17	3.49595413665308e-13
AC099786.3	4.3049330401154	2.10599079779756	8.01301263756722e-17	3.49595413665308e-13
AC025437.1	4.28878436831957	2.10056878191509	9.60262248396965e-17	3.89022813873791e-13
AC116612.1	4.10534138142786	2.03750219491783	7.62226440613716e-16	2.5430115901346e-12
RN7SL401P	4.07260954811512	2.02595350596916	1.1064903727576e-15	3.48648969287183e-12
AC093767.1	4.03711345034872	2.0133241297849	1.65933896343568e-15	4.95330147311482e-12
AC084706.1	4.00698588827129	2.00251742892097	2.34247956537288e-15	6.64292067546267e-12
AC099786.2	3.96642266051053	1.98783841880048	3.73095175293604e-15	1.00765900272035e-11
AP006295.1	3.95769591939004	1.98466077043477	4.12466682455418e-15	1.06335785585563e-11
RNU6-393P	3.93105854107381	1.97491784844479	5.60472370693334e-15	1.32451297702558e-11
AC073488.2	3.92399703459716	1.97232395129885	6.07995312209223e-15	1.32629500471425e-11
AC073488.4	3.89636791086196	1.96212990896951	8.36323188959993e-15	1.69406222529443e-11
RNU6-492P	3.85380577734715	1.94628386506415	1.36849382243272e-14	2.58722880423055e-11
