	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	55	0.578349300038057	2.29479661528595	0.000206058108386565	0.00572606828285428	0.00435746437529232	11637	tags=49%, list=21%, signal=39%	HBG1/PRDX4/LPO/CYBA/HBQ1/SOD1/PRDX5/GPX1/ACOX1/PARK7/TXN/HBA2/EPX/MPO/MAOB/HBM/PRDX1/HBB/MT3/CYP1A2/ZNF205/HBA1/CTNS/PRDX2/DUOXA2/NOXA1/CYP1A1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	18	0.746239798691539	2.26255368276685	0.000208724692131079	0.00572606828285428	0.00435746437529232	5293	tags=67%, list=9%, signal=60%	RPS5/RPS19/RPS28/RPS15/RPSA/RPS27/ERAL1/MRPS7/RPS14/ABT1/METTL17/RRP7A
GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS	31	0.61927850575082	2.16282537704449	0.000408496732026144	0.00857644825985534	0.00652656690643388	9929	tags=48%, list=18%, signal=40%	HBG1/PRDX4/LPO/HBQ1/PRDX5/GPX1/HBA2/EPX/MPO/HBM/PRDX1/HBB/MT3/HBA1/PRDX2
GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA	24	0.617318154517345	2.01890070728947	0.000827814569536424	0.0130766033083914	0.00995112706510406	7747	tags=54%, list=14%, signal=47%	NOS2/FAU/RPL39/H2BC12/H2BC11/NOD2/H2BC8/H2BC4/PLA2G1B/H2BC21/H2BC10/H2BC7/DEFB1
GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	38	0.527634058761911	1.93520055670944	0.00123026450686898	0.016414022616325	0.012490860267951	6297	tags=37%, list=11%, signal=33%	NOS2/FAU/RPL39/H2BC12/IFNL2/H2BC11/NOD2/H2BC8/H2BC4/PLA2G1B/FFAR2/H2BC21/H2BC10/H2BC7
GOBP_REGULATION_OF_PROTEIN_FOLDING	9	0.767926059445849	1.89685045213561	0.0021092596498629	0.0237919272406483	0.0181053508707015	9487	tags=78%, list=17%, signal=65%	GRN/PDCD5/HSPA5/SNRNP70/POFUT2/PDCL3/DNAJB2
GOBP_PROTEIN_MATURATION_BY_PROTEIN_FOLDING	8	0.79167858411831	1.88737296241702	0.0018955349620893	0.0221692534508457	0.016870516970282	8138	tags=75%, list=14%, signal=64%	PRDX4/AIP/CALR/CHCHD4/FKBP1A/WFS1
GOBP_DETOXIFICATION_OF_COPPER_ION	16	0.634212967515995	1.86181708567524	0.00400759333473951	0.0372108268748907	0.0283169610407932	7486	tags=56%, list=13%, signal=49%	MT1F/MT2A/PARK7/MT1G/MT1X/MT1H/MT1E/MUC2/MT3
GOBP_SUGAR_MEDIATED_SIGNALING_PATHWAY	9	0.736819648083097	1.82001465560028	0.00379666736975322	0.0357523593089793	0.027207085966476	12901	tags=78%, list=23%, signal=60%	AGER/PIH1D1/ADCY8/SMARCA4/SMARCB1/UBTF/NKX6-1
GOBP_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS	16	0.610217611812604	1.79137550608975	0.00780426070449272	0.0576816680103065	0.0438950080659989	11637	tags=56%, list=21%, signal=45%	CYBA/SOD1/ACOX1/MAOB/CYP1A2/ZNF205/CTNS/DUOXA2/CYP1A1
