	fc	log2fc	pvalue	padj
AC034228.3	8.95006592492035	3.16189830910375	2.55413950490062e-25	1.44863130299448e-20
RNU1-64P	4.83235777761779	2.27272727272727	7.81858517313044e-14	1.10861673816111e-09
TSPY18P	4.83235777761779	2.27272727272727	7.81858517313044e-14	1.10861673816111e-09
USP17L17	4.83235777761779	2.27272727272727	7.81858517313053e-14	1.10861673816111e-09
USP9YP4	4.27899617818486	2.09727239040889	5.33386307541911e-12	6.05041424097092e-08
AC006335.1	4.10746507846599	2.03824830948135	2.05152458569124e-11	1.86660527221453e-07
RNU6-337P	4.09280674882352	2.03309054826255	2.30376023158871e-11	1.86660527221453e-07
AL353997.1	4.03594905393593	2.01290796331992	3.61679423576494e-11	2.5641714833735e-07
CETN1	3.89468714235661	1.96150744220253	1.11876749942076e-10	7.05034847384967e-07
USP17L15	3.87504493121019	1.95421303855676	1.31024337645474e-10	7.43130735823834e-07
AP005242.3	3.69959753777083	1.88736833510832	5.42897987586106e-10	2.79923137835647e-06
FP236383.13	3.6704341746342	1.87595072915648	6.88839256930481e-10	3.22138924547456e-06
AC106883.1	3.66194064343429	1.87260840661395	7.38368746428218e-10	3.22138924547456e-06
AL592447.1	3.51160714856642	1.81213145634352	2.54134451451198e-09	1.02955312021126e-05
MIR4267	3.40562264040062	1.76791858622507	6.12194499245657e-09	2.31478902758106e-05
RBMY2GP	3.34814696056413	1.74336285364211	9.88757149741103e-09	3.50495870386663e-05
RNA5SP308	3.33419192322598	1.73733715133006	1.11111276715387e-08	3.70699898909802e-05
AC090023.1	3.24825302516259	1.69966401673782	2.28443062411304e-08	6.81926587935891e-05
SLC6A14P2	3.22549076508968	1.68951868627069	2.76672105342112e-08	7.84600589934427e-05
ZFY-AS1	3.21246020104339	1.68367858096395	3.08772459228582e-08	7.99755763956386e-05
TYRL	3.21190604193171	1.68342969023324	3.10217867782861e-08	7.99755763956386e-05
RNU6-530P	3.13222673138658	1.64718864826361	6.08110736719507e-08	0.000149957463715306
RNU6-573P	3.01445798788566	1.59189862286005	1.65350327798194e-07	0.000390757272572091
RN7SL25P	2.99328173222637	1.58172807387685	1.98061507121486e-07	0.000433499612351051
NPBWR2	2.99289060418762	1.58153954656726	1.98723309080652e-07	0.000433499612351051
UBE2WP1	2.97553535981473	1.57314926218994	2.30441034778986e-07	0.000484071265539251
