	fc	log2fc	pvalue	padj
FOXCUT	3.71188153346725	1.89215066687533	2.31586413633115e-121	9.38206187287813e-118
LINC02732	3.45710620993382	1.78956492705736	6.37329137450182e-109	1.33879246995415e-105
KIRREL3-AS1	3.45144247848174	1.78719944062079	4.44183175315066e-107	8.12668940462729e-104
ART3	3.43510595572962	1.78035459961052	1.16591043078334e-104	1.9449100559629e-101
PSAT1	3.43399135591626	1.77988640777556	1.17243785809592e-100	1.54644553482852e-97
FOXC1	3.40066822310804	1.76581826031651	2.90251197158629e-99	3.65826158872132e-96
YBX1	3.34314581604214	1.74120628151621	2.73487430385282e-99	3.52531513390046e-96
NKX1-2	3.31309182327934	1.72817818867518	1.0807593043503e-93	1.09459688330064e-90
B3GNT5	3.29283436927166	1.7193299456897	2.70039725201872e-91	2.1571609991936e-88
FZD9	3.28995463633562	1.71806769144233	3.05466779063989e-94	3.20836283484672e-91
CCNE1	3.26083943093029	1.70524340217072	1.04197631702553e-92	9.53189851173181e-90
GABBR2	3.25865699540522	1.70427750271445	1.60315600414818e-91	1.33714998657754e-88
EEF1DP5	3.25689350919094	1.70349654863348	5.32773326988246e-89	3.77716309834904e-86
TTLL4	3.25217585155315	1.70140526888419	1.22939956658418e-92	1.07273623412238e-89
AC005863.1	3.24832744925004	1.69969707143862	2.20917584716563e-96	2.40957358699409e-93
SRSF12	3.24292595135414	1.69729608181598	1.89848083709001e-89	1.41679128470045e-86
SFT2D2	3.21556313260913	1.68507141484069	1.01667603340487e-90	7.89901569679783e-88
CT83	3.20638131622357	1.68094600699963	8.47867903960243e-89	5.8644541352333e-86
POU5F1	3.18839740814851	1.67283146089443	8.50943003586598e-88	5.54746371660013e-85
AC016995.1	3.16747017594826	1.66333103539952	4.1103215135956e-89	2.9509506998304e-86
CHODL	3.15036626844487	1.65551956923179	3.35979397956659e-83	1.92482257716241e-80
LINC01956	3.14113718545098	1.65128695236519	7.42306329042575e-82	3.89827667262108e-79
LINC00393	3.1322354039215	1.64719264280388	2.00283777905237e-93	1.92533814092395e-90
LINC00511	3.13072787110845	1.64649811209697	1.83135956590079e-81	9.27403754457098e-79
A2ML1	3.10301663151272	1.63367142942758	2.22708337342001e-80	1.0704532855107e-77
YEATS2	3.09964222469508	1.63210170245246	5.53381460541811e-80	2.57263412274999e-77
PPP1R14C	3.09278207092424	1.62890517928114	6.12446732350688e-79	2.69272413323519e-76
AP001783.1	3.09091307329264	1.6280330814064	1.78082604218693e-82	9.61934386997296e-80
CENPW	3.08071505038369	1.62326524699595	8.33402241238867e-82	4.33457358612073e-79
AC022784.1	3.05759634594064	1.61239795929912	2.08555932154404e-80	1.01099716273515e-77
NDUFB4P11	3.05184380448337	1.60968112591302	2.37305189135416e-77	9.45412059502399e-75
MTHFD1L	3.04798286889097	1.60785479422379	7.41860328030705e-77	2.86231919897398e-74
DMRT1	3.04745830209692	1.60760648080626	4.92416292276348e-83	2.76518562861759e-80
ENO1	3.04651506543952	1.60715987469993	2.95112140976552e-77	1.16235245137271e-74
PDSS1	3.04317485643377	1.60557723140833	7.55172078164999e-79	3.29469959671417e-76
HORMAD1	3.03512432687029	1.60175561436745	2.03370217622437e-76	7.5885188374288e-74
BCL11A	3.03215129681785	1.60034174220394	2.0145927501217e-75	7.18626773639323e-73
MICALL1	3.0300663567827	1.5993493882702	1.14512471194082e-77	4.81096579904795e-75
EN1	3.02881667267105	1.59875425775279	7.62492779638869e-76	2.80820149238817e-73
AC108925.1	3.02719886590339	1.59798345330505	1.82541714382322e-75	6.55266988267224e-73
SUV39H2	3.02200418982432	1.59550566071273	5.40232270991779e-77	2.0986543639617e-74
POU4F1	3.01889688932173	1.59402148232203	3.60720814633275e-80	1.69082664822772e-77
AC092448.1	3.01222089376823	1.59082757036137	1.35493387753168e-88	9.1485458014243e-86
LEMD1	3.01200566954742	1.59072448562082	8.86490030766115e-76	3.22301635095909e-73
FAM171A1	3.00849111643819	1.58904009674135	4.95251361475147e-74	1.70237402841127e-71
PRKX	2.9941146133305	1.58212944815608	3.36351432508149e-73	1.10911884869562e-70
CDK2AP1	2.98310461559334	1.5768145729635	3.13908739755435e-75	1.11274762454431e-72
VGLL1	2.97719139960973	1.57395197347099	1.9972428507038e-72	6.09019477222405e-70
