	fc	log2fc	pvalue	padj
FOXCUT	3.27482677318233	1.71141859517514	1.88904316809361e-62	1.53058373378236e-58
AC016995.1	3.2489968298691	1.69999433599292	1.21015272912689e-61	6.863623233789e-58
TTLL4	3.24364261438771	1.6976148716964	1.77895487110033e-61	8.53244204924152e-58
ART3	3.24343860331725	1.69752412957376	1.80526657952463e-61	8.53244204924152e-58
LINC02732	3.18350528688624	1.67061616012507	1.35651890213018e-59	3.84688412860587e-56
KIRREL3-AS1	3.15490517971659	1.6575966458391	1.0700359080275e-58	2.75860120889072e-55
AC005863.1	3.12595918607173	1.64429894198559	8.67654398942817e-58	1.89272132864768e-54
AC092448.1	3.11548090221738	1.63945487326362	1.85204625551059e-57	3.89046323977014e-54
LINC00393	3.10748347809306	1.63574672075915	3.30433890836045e-57	6.6932924951957e-54
GABBR2	3.07650643866618	1.62129301188625	3.11696236668975e-56	5.70273401779169e-53
SFT2D2	3.07514213358631	1.62065309360023	3.44099720786622e-56	6.09884495745465e-53
TLX3	3.04429195754388	1.60610672464387	3.22501618811139e-55	4.69008315746445e-52
RPL37P3	3.00869948114189	1.58914001271375	4.27662630514123e-54	5.39016475885989e-51
CCNE1	3.00431604541993	1.58703658821054	5.88093561418519e-54	7.09678777084556e-51
CCKBR	2.9845341193609	1.57750574685235	2.47756843930489e-53	2.86776018718481e-50
A2ML1	2.97871992995371	1.57469248254626	3.7815732710305e-53	4.25526630881084e-50
CT83	2.97855812780934	1.57461411415416	3.82634098681793e-53	4.25526630881084e-50
AC022784.1	2.97443349598317	1.57261492208087	5.16517158590574e-53	5.52741578939276e-50
AC108925.1	2.96939182817631	1.57016747771954	7.45380492649282e-53	7.82884174103506e-50
FOXC1	2.96598155056771	1.56850962375773	9.55301798489559e-53	9.85124583726042e-50
CHODL	2.93971012351134	1.55567390200351	6.4663342780889e-52	5.91534002016722e-49
AP001783.1	2.92894259367198	1.55037991713794	1.41653460736031e-51	1.25533739571336e-48
PDSS1	2.92182177982508	1.54686818183615	2.37961542784387e-51	2.07637920340032e-48
YBX1	2.9124098490125	1.54221339315043	4.72425422490158e-51	3.82779324105347e-48
NDUFB4P11	2.90309811908062	1.53759333308026	9.31231930023137e-51	7.4389692077637e-48
PRSS33	2.89465952692955	1.53339366679937	1.72267762780836e-50	1.30273476021876e-47
PLS3-AS1	2.88869425120514	1.53041751244765	2.66123063738426e-50	1.93508997513491e-47
LINC02487	2.88057854410029	1.52635859600117	4.80940214377773e-50	3.36759088134125e-47
POU5F1	2.87511113838928	1.52361772499755	7.16570683861974e-50	4.8965951176626e-47
LINC01956	2.83557298924965	1.50364029256508	1.28266539424563e-48	8.01226819305688e-46
EN1	2.83554238128252	1.50362471962766	1.28553415301969e-48	8.01226819305688e-46
PUM3	2.83538264281638	1.50354344403611	1.30061025409253e-48	8.01812084580064e-46
POU4F1	2.82586529625563	1.49869269672077	2.60532973295558e-48	1.57198389855364e-45
VGLL1	2.81715458963286	1.4942387328919	4.92093493803037e-48	2.84796598857417e-45
HORMAD1	2.81374534700613	1.49249176594625	6.31179035471357e-48	3.5798581354829e-45
EEF1DP5	2.81102388545249	1.49109571244378	7.69932027873173e-48	4.23963444901774e-45
MTHFD1L	2.81028812645667	1.49071805119375	8.12427313768135e-48	4.43061922644109e-45
CASC8	2.80064195537134	1.48575755562678	1.64324850547198e-47	8.71029210138826e-45
B3GNT5	2.78830094185326	1.4793862799612	4.04710281560717e-47	2.08672300357084e-44
AC008514.1	2.78652090179266	1.47846497516356	4.60903307535739e-47	2.33402257977719e-44
DMRT1	2.78421626753135	1.47727127870707	5.45403758400293e-47	2.73749247479552e-44
ATL2	2.78220055966702	1.47622642275856	6.31920781330875e-47	3.11657834389072e-44
CENPW	2.78032970504775	1.47525597490309	7.24458111890586e-47	3.51188809676055e-44
CDC123	2.77995406895793	1.4750610466056	7.44612016003811e-47	3.57899658573628e-44
FZD9	2.77649849572585	1.47326661429469	9.58424098401314e-47	4.52991163241895e-44
TBX19	2.77016951587203	1.46997426227629	1.52178899792329e-46	7.07469726190289e-44
YEATS2	2.75444856660889	1.46176352393365	4.79931569827068e-46	2.160339590943e-43
NR2E1	2.75400107056894	1.46152912029503	4.95883153761608e-46	2.2145673095982e-43
SUV39H2	2.74905401939112	1.45893525633867	7.1180914120522e-46	3.10590744519732e-43
AMER1	2.74905228463222	1.45893434594228	7.11899373866128e-46	3.10590744519732e-43
PRKX	2.74254914108048	1.4555174711145	1.14496164277472e-45	4.88261575137248e-43
AC108025.1	2.74217064188913	1.45531835103953	1.17707086644103e-45	4.98208420387582e-43
FAM240A	2.74184303113314	1.45514598005661	1.20558924083844e-45	5.06499296093586e-43
FAM171A1	2.73068214813281	1.44926139392747	2.72523171088549e-45	1.11199256795894e-42
PPP1R14C	2.72777276589694	1.44772346724773	3.37085295537076e-45	1.34637089485749e-42
SEPHS1	2.72064308338873	1.44394770425408	5.67574750136164e-45	2.2307890425542e-42
LINC00518	2.71418957649905	1.4405214913991	9.09601680695338e-45	3.43932523493317e-42
OR7E136P	2.70795882295002	1.43720580155048	1.4342120360236e-44	5.31661464360462e-42
CAMKV	2.70656701992918	1.43646411246502	1.58777573912021e-44	5.84765432439485e-42
CDCA7	2.70387372186837	1.43502777547795	1.93319089906563e-44	7.07385730466486e-42
AMD1	2.70237052952705	1.43422550014913	2.15767690618408e-44	7.79471089732755e-42
LINC02065	2.69682859226913	1.43126382823208	3.2351142208086e-44	1.14678733288501e-41
INGX	2.69313830230812	1.42928831930514	4.23663747668731e-44	1.48326770225478e-41
BCL11A	2.6928442244736	1.42913077529834	4.32868010660151e-44	1.50619478285962e-41
IL12RB2	2.69030789279282	1.42777129173593	5.21026773693604e-44	1.80189484899879e-41
CDK2AP1	2.68916648039881	1.42715907206132	5.66355456803834e-44	1.94678681476019e-41
SLC26A9	2.68892602668224	1.42703006669958	5.7639634674403e-44	1.9693657589326e-41
PRDM13	2.68804379497885	1.4265566434307	6.14785652024927e-44	2.08795196562262e-41
AC092903.1	2.68623711812819	1.42558665921392	7.01566063963015e-44	2.36849538391609e-41
LEMD1	2.6793280927898	1.42187125488641	1.16242175273004e-43	3.83308572962731e-41
AC020907.1	2.67708368217196	1.42066223646378	1.3696252036726e-43	4.43891615295422e-41
