	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_URONIC_ACID_METABOLIC_PROCESS	26	0.764946427755742	2.36149653838714	0.000170998632010944	0.00478114689874031	0.00370321484562973	6824	tags=73%, list=12%, signal=64%	UGT1A6/UGT1A1/UGT1A7/UGT2B28/UGT2B10/UGT1A10/UGT2B7/AKR1A1/XYLB/UGT2B11/SORD/UGT1A9/UGT1A8/UGT1A5/UGT2A1/DCXR/UGT2A2/UGT1A3/UGT1A4
GOBP_BENZENE_CONTAINING_COMPOUND_METABOLIC_PROCESS	26	0.756520480449956	2.33548446136677	0.000170998632010944	0.00478114689874031	0.00370321484562973	4474	tags=54%, list=8%, signal=50%	KYNU/HAAO/UGT1A1/AADAT/AFMID/ACSM1/FAH/KMO/SRD5A2/ACAA1/CYP1B1/TDO2/IDO1/TH
GOBP_CELLULAR_GLUCURONIDATION	21	0.757037324389087	2.22715930317602	0.000346320346320346	0.00763578817959483	0.00591426382490145	6824	tags=71%, list=12%, signal=63%	UGT1A6/UGT1A1/UGT1A7/UGT2B28/UGT2B10/UGT1A10/UGT2B7/UGT2B11/UGT1A9/UGT1A8/UGT1A5/UGT2A1/UGT2A2/UGT1A3/UGT1A4
GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT	30	0.687563919225261	2.1935189592532	0.00016826518593303	0.00477182153727454	0.00369599193076175	4224	tags=43%, list=7%, signal=40%	SLCO1B7/ABCC2/SLCO1B1/ABCC3/AQP9/PRKAA1/ABCC4/ABCC11/SLC51A/SLC10A3/SLC10A1/NR0B2/SLC10A7
GOBP_ZYMOGEN_ACTIVATION	58	0.589150361650066	2.16509120969422	0.000157728706624606	0.00459548347974694	0.0035594101175868	6586	tags=43%, list=12%, signal=38%	F9/GGT1/PGK1/ENO1/H2BC1/LGMN/FGG/ASPH/PLAU/CASP8/S100A10/ANXA2/CPB2/CTSZ/CTSL/CTSH/FURIN/FGB/SERPINE1/PLAUR/DHCR24/FGA/PERP/RIPK2/NLRC4
GOBP_STEROID_BIOSYNTHETIC_PROCESS	186	0.491623147857267	2.15230072081443	0.000134318334452653	0.00459548347974694	0.0035594101175868	8341	tags=33%, list=15%, signal=28%	AKR1D1/G6PD/AKR1B15/MVK/IDI1/SRD5A1/MSMO1/SCP2/HSD3B1/SC5D/SRD5A3/SNAI1/HSD17B2/NSDHL/NR1H4/FDFT1/DHCR7/ADM/INSIG2/SRD5A2/CYP27B1/OSBPL2/ERG28/SOD1/HSD17B11/PRKAA1/EBP/FGFR4/HMGCR/STARD3/CYB5R3/HSD17B6/FDX1/CYP8B1/HMGCS1/MVD/CYP2R1/AMACR/HSD3B2/LIPA/DHCR24/ACOT8/LSS/STARD4/SREBF2/TSPO/HSD17B10/IFNG/AKR1C3/SNAI2/SQLE/ACOX2/IL1A/AKR1B1/CES1/APOE/MED1/FDPS/IGFBP7/CYP17A1/CYP7A1
GOBP_PLASMINOGEN_ACTIVATION	27	0.68773137319013	2.14096850017045	0.000342172797262618	0.0075918817422422	0.00588025630033327	4557	tags=52%, list=8%, signal=48%	PGK1/ENO1/H2BC1/FGG/PLAU/S100A10/ANXA2/CPB2/CTSZ/FGB/SERPINE1/PLAUR/DHCR24/FGA
GOBP_HORMONE_CATABOLIC_PROCESS	12	0.815548550141603	2.08050499422899	0.000364166059723234	0.00790977352339333	0.00612647788444162	7780	tags=75%, list=14%, signal=65%	SULT1E1/SRD5A1/HSD17B11/CPA4/SPP1/HSD17B6/IDE/MME/DIO3
GOBP_INDOLALKYLAMINE_METABOLIC_PROCESS	13	0.798092791748375	2.07905272183102	0.000181422351233672	0.00494037432575872	0.0038265437004117	3231	tags=54%, list=6%, signal=51%	KYNU/HAAO/AFMID/KMO/IL4I1/TDO2/IDO1
GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE	17	0.740201624204047	2.06921877287634	0.000353544281421248	0.00774824674418099	0.00600136807723124	11518	tags=82%, list=20%, signal=66%	LBP/S100A9/DUSP10/SLAMF8/LIPA/GRN/NCF1/TREM2/SELENOK/HCK/PRDX2/PIK3CG/MPO/CYBC1
