	fc	log2fc	pvalue	padj
NINJ2-AS1	0.554765435511879	-0.85005019109213	3.73746746457851e-07	0.000423955884376998
TSEN2	0.563196441581944	-0.828289876196777	7.35395163190266e-07	0.000644361336710688
AC018648.1	0.564086493375585	-0.82601170177254	7.88649077612359e-07	0.000667609100521495
RBFA	0.571787038669865	-0.806450177714163	1.4268951253673e-06	0.000924265478460539
THAP3	0.571825302785658	-0.806353635471451	1.43102991956241e-06	0.000924265478460539
BAP1	0.576045172823649	-0.795746144238365	1.96278475840895e-06	0.00113595166472123
ALG1L6P	0.579105162454447	-0.788102737043925	2.45871067863983e-06	0.00130235962773941
MST1P2	0.579821648622602	-0.786318895021329	2.59068480043852e-06	0.00132374657501326
MBD1	0.580489650414913	-0.784657749464368	2.71967540919636e-06	0.0013650604441008
ZNF343	0.580923133020142	-0.783580814126932	2.80657049700516e-06	0.00139316597147238
NT5C	0.583179235409883	-0.777988742685652	3.30234089003366e-06	0.00152275502650439
GCDH	0.584884133637828	-0.773777241785022	3.73007987342265e-06	0.00162079393499091
GATD1	0.586436891585386	-0.769952231468219	4.16418819177095e-06	0.0017366195711226
DUX4L50	0.588012110216706	-0.76608222695213	4.65245864586543e-06	0.00191212678998224
QTRT1	0.588759911673695	-0.764248652430102	4.90251011478533e-06	0.00198611190128771
MST1L	0.589682128555898	-0.761990623695955	5.22815724898568e-06	0.00202791064204009
SLC27A5	0.590726138342299	-0.75943864540767	5.62112294776943e-06	0.00208374660280156
FAAP100	0.593631571914947	-0.752360272076447	6.86458703717607e-06	0.00235962898780312
FBXW9	0.595770897322393	-0.747170443461941	7.93915770996491e-06	0.00258784602204644
ENKD1	0.596467658750379	-0.745484179641402	8.32165551146973e-06	0.00268170077070471
VPS51	0.598735125115523	-0.740010185689718	9.68846978643457e-06	0.00300703401246225
AL357079.3	0.599073252925125	-0.739195672557233	9.90933188914182e-06	0.00302165363847557
AL512625.3	0.600583617707726	-0.735562972263635	1.09542699481116e-05	0.00318611963408741
PTDSS2	0.600691107933054	-0.735304787167205	1.10324098208598e-05	0.0031924754480087
CXXC1	0.601977913055271	-0.732217540311339	1.20089661032555e-05	0.00338861955461861
RPUSD2	0.603782916616326	-0.727898156951976	1.35146181668482e-05	0.00364606416255162
LINC01410	0.603961384953011	-0.727471782949084	1.3672642227026e-05	0.00365788325089733
MRPL20-AS1	0.604514883642664	-0.726150234663379	1.41737129793148e-05	0.00373902548394326
AP006621.3	0.612807381791114	-0.706494419019254	2.40383447031821e-05	0.00506833753357017
USE1	0.614099171986429	-0.703456437044872	2.60526096311721e-05	0.00529615003745945
KAT2A	0.615732317973696	-0.699624801538588	2.88225267582254e-05	0.00559285420580284
AC023043.1	0.616183568157699	-0.698567884521595	2.96345110095843e-05	0.00560260186976864
RNF207-AS1	0.617084099534173	-0.69646097388744	3.13184806259483e-05	0.00573360393415976
CUEDC2	0.618214510009204	-0.693820579040214	3.35573993703835e-05	0.00604214292092077
ZNF517	0.619624261722765	-0.690534460150066	3.65565399640373e-05	0.00640167346246147
AP001029.2	0.620834703857271	-0.687718890320737	3.93270175981072e-05	0.00669289689812926
TMA16	0.621418965290246	-0.686361822670187	4.07324479290804e-05	0.00675503581635571
SH2B1	0.621701022761634	-0.685707142629466	4.14273782825697e-05	0.00683033899433868
B3GALT6	0.622098389323175	-0.684785323915476	4.24249653713341e-05	0.00687812285326241
KRI1	0.622801438648875	-0.683155817893019	4.4244394781169e-05	0.00703956110373964
ECHDC3	0.623445021900626	-0.681665752360028	4.59727004937035e-05	0.00718301282066497
