	fc	log2fc	pvalue	padj
NEAT1;NEAT1_2;NEAT1_3	2.62950340791097	1.39479036659349	3.44704143709438e-08	2.22152700385212e-05
PLA2G12AP1	2.47107038710743	1.30513610564224	2.43749657138989e-07	7.22619447265031e-05
NEAT1;NEAT1_3	2.16942695728989	1.11731401269089	9.89226560250147e-06	0.00082273659686325
RP5-1092A3.5	2.08326799251803	1.05884844024628	2.81106822978124e-05	0.00156425437465393
DNM1	2.06543439052244	1.04644523304745	3.48526685856408e-05	0.00178194568828476
ANKEF1;SNAP25-AS1	2.06176949733335	1.0438830506292	3.64248885320983e-05	0.00182676033741946
AC009005.2;BSG	1.98722074186671	0.990752137060762	8.8953267184727e-05	0.00324410046179149
HIST1H1C;HIST1H2BB	1.98179066813089	0.986804582101196	9.48948553424219e-05	0.00338682502644929
PCNP	1.96034956494097	0.971110935279231	0.000122428509557304	0.0040137036720107
LINC01089;RHOF;RP11-347I19.7;RP11-347I19.8	1.94625022370102	0.960697205126962	0.000144684228064593	0.00441755557133099
ME2	1.93814448286513	0.954676123355348	0.000159236563869892	0.00473217083623372
ANO9;RN7SL838P	1.92619122557186	0.94575093604199	0.000183362007896086	0.00509670661065509
GLTPD2	1.90677327059693	0.931133306769681	0.000230432002662915	0.00589896298738956
AP000233.4	1.89409388235151	0.921507840967972	0.00026738396069436	0.00654663148030978
CTD-2651B20.6;CTD-2651B20.7;SHF	1.89208954428541	0.919980366710911	0.000273735308871508	0.00661368371703799
HIST1H2APS4;HIST1H2BI	1.88251369080576	0.91266035710743	0.000306183442243063	0.00712380349385901
HIST1H2APS4	1.86842174163312	0.901820138071228	0.000360908034047389	0.00784585466565112
NEAT1;NEAT1_1;NEAT1_2	1.86544270308741	0.899518048580789	0.000373650428096729	0.00799644884719684
C14orf178;SNW1	1.84420750449741	0.883000992462962	0.000478173324376433	0.00934994855907099
FUT2	1.82968121416296	0.871592309269394	0.000565658802276531	0.0104955137269353
RP11-667F14.1;TES	1.79774816426337	0.846190936528126	0.000816638174732213	0.0134079660300719
FAU;MRPL49;SYVN1	1.79558915575822	0.844457288411608	0.00083707357396592	0.0136097574757015
CTD-2330K9.3;MST1R	1.78103420023709	0.832715219998604	0.000988463073915455	0.0152037201088728
CD164L2	1.77274854300073	0.82598791046461	0.00108624482654742	0.0160948996649375
CLK1;Y_RNA	1.76659638319881	0.820972462939093	0.00116488413471119	0.0168905374570893
RP11-395I14.2	1.761433426213	0.816749948867868	0.0012351352841361	0.0174544679396806
RP11-22C11.2	1.74428612708089	0.802636714577056	0.00149932021715285	0.0197762865097796
CD27-AS1;TAPBPL	1.73698901699205	0.796588631894481	0.00162772670785554	0.0208273099573539
C14orf178;SLIRP;SNW1	1.72908454835985	0.790008415259667	0.00177887240595357	0.0220770258936088
CHMP1AP1;RP11-288L9.4	1.72118556629439	0.783402647140198	0.00194348719022747	0.0233402589349729
CTCF;CTD-2012K14.6;CTD-2012K14.7	1.71525390090667	0.778422147515668	0.00207672417971393	0.0242049643533494
HOXA10;HOXA10-HOXA9	1.69992773526626	0.765473418016538	0.00246327737494736	0.0270389773444996
HOXA-AS3;HOXA3;HOXA5;RP1-170O19.22	1.69821949013578	0.764022935254909	0.00251045027671872	0.0273604099088221
AC010168.1;H2AFJ	1.69746552752065	0.763382276219643	0.00253154785187198	0.0275143396101702
NFKBIZ;NXPE3	1.69521387646294	0.7614673022979	0.00259558047824651	0.0279812709562522
TACSTD2	1.67867675289657	0.747324450709568	0.00311628345292723	0.031416873724985
DCLRE1A;NHLRC2	1.67193067279728	0.741515026793692	0.00335650501275889	0.033124424368867
RP11-96D1.7	1.67064375160456	0.740404125626654	0.00340431794964338	0.0334436483556495
TULP3	1.660013405831	0.731194892444375	0.0038251989671255	0.0358872592422508
CTD-2651B20.7;SHF	1.65895473795414	0.730274525100351	0.00386975994680261	0.0361515236097613
RPSA;SNORA6	1.65834755487972	0.729746397156113	0.00389554249244572	0.0363001362648408
NME1;NME2	1.65564773991855	0.727395753796062	0.00401220117150487	0.0369933602371935
TREX1	1.64957085689276	0.722090749829031	0.00428721987303601	0.0386944487485089
RP11-1055B8.2	1.6419102550677	0.715375273213661	0.00465983571787467	0.040630982169068
CTDSP1	1.64063682238974	0.714255913729568	0.00472472090395493	0.0409153039223292
CTD-2260A17.2;LNPEP	1.63722967577615	0.711256721849092	0.00490262384979503	0.0418987061313038
AC019131.1;EIF4E;RP11-571L19.7	1.62718517468667	0.702378439947518	0.00546533347945851	0.04484623304428
RP11-259G18.1	1.62673597815091	0.701980118299148	0.0054918942740578	0.0449638141221913
NR2F1-AS1	1.62481699229022	0.70027723248959	0.00560676432192599	0.0455090004942197
DNASE1L3	1.61987076051036	0.695878713968806	0.00591356811272954	0.0469890756894011
C21orf58;PCNT	1.61612170757475	0.692535849267171	0.00615676987956517	0.048288674534392
