probe	class	dirct
CASC11	NEMO1	down
MYC	NEMO1	down
AC104370.1	NEMO1	down
AC108925.1	NEMO1	down
CASC8	NEMO1	down
POU5F1B	NEMO1	down
CCAT2	NEMO1	down
AC018714.2	NEMO1	down
PCAT1	NEMO1	down
AC024382.1	NEMO1	down
CASC19	NEMO1	down
PRNCR1	NEMO1	down
AC020688.1	NEMO1	down
RNU11-4P	NEMO1	down
AC083923.1	NEMO1	down
AC084116.2	NEMO1	down
AC084116.1	NEMO1	down
RNU6-869P	NEMO1	down
AC084116.3	NEMO1	down
LRATD2	NEMO1	down
AC090994.1	NEMO1	down
LINC00536	NEMO1	down
AC087667.1	NEMO1	down
EIF3H	NEMO1	down
AC105177.1	NEMO1	down
LINC00964	NEMO1	down
UTP23	NEMO1	down
MRS2P1	NEMO1	down
AC016074.1	NEMO1	down
AC100858.2	NEMO1	down
MIR4662B	NEMO1	down
MIR4662A	NEMO1	down
AC100858.1	NEMO1	down
AC100858.3	NEMO1	down
RNU6-442P	NEMO1	down
AC016074.2	NEMO1	down
AC091114.1	NEMO1	down
SQLE	NEMO1	down
WASHC5	NEMO1	down
WASHC5-AS1	NEMO1	down
ZNF572	NEMO1	down
TRIB1	NEMO1	down
MTSS1	NEMO1	down
RFPL4AP5	NEMO1	down
LINC00861	NEMO1	down
NSMCE2	NEMO1	down
RN7SL329P	NEMO1	down
AC084083.1	NEMO1	down
NDUFB9	NEMO1	down
AC090921.1	NEMO1	down
RNU6-756P	NEMO1	down
AC090192.2	NEMO1	down
AC090192.1	NEMO1	down
TMEM65	NEMO1	down
PVT1	NEMO1	down
AC064802.1	NEMO1	down
RNF139	NEMO1	down
TATDN1	NEMO1	down
AC090198.1	NEMO1	down
GRHL2	NEMO1	down
AC091010.1	NEMO1	down
AC100871.1	NEMO1	down
ARF1P3	NEMO1	down
LRP12	NEMO1	down
TRMT12	NEMO1	down
RNF139-AS1	NEMO1	down
AP001207.3	NEMO1	down
TRHR	NEMO1	down
AP002847.1	NEMO1	down
MIR548A3	NEMO1	down
DCSTAMP	NEMO1	down
AC022634.2	NEMO1	down
TRMT10BP1	NEMO1	down
AC007751.1	NEMO1	down
PGAM1P13	NEMO1	down
RIMS2	NEMO1	down
DPYS	NEMO1	down
AC012213.2	NEMO1	down
AC012213.4	NEMO1	down
AC012213.1	NEMO1	down
AC012213.5	NEMO1	down
DCAF13	NEMO1	down
AP000426.1	NEMO1	down
RNU7-67P	NEMO1	down
AC022634.1	NEMO1	down
CTHRC1	NEMO1	down
AC012213.3	NEMO1	down
RNU6-1011P	NEMO1	down
SLC25A32	NEMO1	down
LINC02665	NEMO1	down
AC090686.1	NEMO1	down
AC023590.1	NEMO1	down
AC012564.1	NEMO1	down
ANGPT1	NEMO1	down
SAMD12	NEMO1	down
EXT1	NEMO1	down
RPL35AP19	NEMO1	down
TMEM74	NEMO1	down
LINC02845	NEMO1	down
RN7SL563P	NEMO1	down
MAST4	NEMO2	down
ERBIN	NEMO2	down
TMEM161B-AS1	NEMO2	down
RPS3AP22	NEMO2	down
AC091826.1	NEMO2	down
LINC02060	NEMO2	down
AC091826.2	NEMO2	down
AC018754.1	NEMO2	down
RNU6-727P	NEMO2	down
LINC02488	NEMO2	down
LINC02144	NEMO2	down
AC020930.1	NEMO2	down
AC114971.1	NEMO2	down
AC026444.1	NEMO2	down
TMEM161B	NEMO2	down
RNA5SP187	NEMO2	down
NBPF22P	NEMO2	down
AC020923.1	NEMO2	down
AC016550.1	NEMO2	down
AC016550.2	NEMO2	down
COX7C	NEMO2	down
SNORD138	NEMO2	down
RNU6-804P	NEMO2	down
LINC02059	NEMO2	down
AC008539.1	NEMO2	down
AC091429.1	NEMO2	down
AC113167.1	NEMO2	down
LINC01339	NEMO2	down
AC010359.1	NEMO2	down
AC010359.3	NEMO2	down
AC025442.2	NEMO2	down
MAST4-AS1	NEMO2	down
MEF2C-AS1	NEMO2	down
AC074131.1	NEMO2	down
LINC02161	NEMO2	down
MIR9-2	NEMO2	down
MEF2C-AS2	NEMO2	down
AC008525.1	NEMO2	down
AC008525.2	NEMO2	down
MEF2C	NEMO2	down
LINC00461	NEMO2	down
H3P23	NEMO2	down
CCNH	NEMO2	down
AC109492.1	NEMO2	down
MIR4280HG	NEMO2	down
RN7SKP34	NEMO2	down
MIR4280	NEMO2	down
LINC01949	NEMO2	down
RASA1	NEMO2	down
RN7SL629P	NEMO2	down
RNU6-606P	NEMO2	down
AC099554.1	NEMO2	down
AC093510.2	NEMO2	down
MAST4-IT1	NEMO2	down
AC112206.2	NEMO2	down
AC112206.1	NEMO2	down
LINC02242	NEMO2	down
BCL9P1	NEMO2	down
CD180	NEMO2	down
AC010420.1	NEMO2	down
MIR3660	NEMO2	down
AC008459.1	NEMO2	down
CETN3	NEMO2	down
AC093510.1	NEMO2	down
MBLAC2	NEMO2	down
POLR3G	NEMO2	down
AC092349.1	NEMO2	down
UTP15	NEMO2	down
LYSMD3	NEMO2	down
AC079467.1	NEMO2	down
LINC01331	NEMO2	down
LINC01335	NEMO2	down
RN7SL814P	NEMO2	down
LINC01333	NEMO2	down
LINC01332	NEMO2	down
ENC1	NEMO2	down
AC099522.1	NEMO2	down
FOXD1	NEMO2	down
FOXD1-AS1	NEMO2	down
LINC01385	NEMO2	down
LINC01386	NEMO2	down
AC099522.2	NEMO2	down
BTF3	NEMO2	down
FUNDC2P1	NEMO2	down
ANKRA2	NEMO2	down
ARHGEF28	NEMO2	down
AC091868.2	NEMO2	down
AC091868.1	NEMO2	down
RNU7-196P	NEMO2	down
AC093283.1	NEMO2	down
LINC02122	NEMO2	down
AC026414.1	NEMO2	down
AC010501.2	NEMO2	down
GCNT4	NEMO2	down
ANKRD31	NEMO2	down
HEXB	NEMO2	down
GFM2	NEMO2	down
RNU6-658P	NEMO2	down
NSA2	NEMO2	down
FAM169A	NEMO2	down
