probe	class	dirct
hsa-mir-130b	NEMO1	down
hsa-mir-18a	NEMO1	down
hsa-mir-301b	NEMO1	down
hsa-mir-590	NEMO1	down
hsa-mir-3200	NEMO1	down
hsa-mir-1301	NEMO1	down
hsa-mir-197	NEMO1	down
hsa-mir-1306	NEMO1	down
hsa-mir-210	NEMO1	down
hsa-mir-188	NEMO1	down
hsa-mir-505	NEMO1	down
hsa-mir-301a	NEMO1	down
hsa-mir-33a	NEMO1	down
hsa-mir-942	NEMO1	down
hsa-mir-877	NEMO1	down
hsa-mir-454	NEMO1	down
hsa-mir-4766	NEMO1	down
hsa-mir-106b	NEMO1	down
hsa-mir-4664	NEMO1	down
hsa-mir-17	NEMO1	down
hsa-mir-19a	NEMO1	down
hsa-mir-1307	NEMO1	down
hsa-mir-9-3	NEMO1	down
hsa-mir-9-1	NEMO1	down
hsa-mir-9-2	NEMO1	down
hsa-mir-937	NEMO1	down
hsa-mir-7112	NEMO1	down
hsa-mir-576	NEMO1	down
hsa-mir-186	NEMO1	down
hsa-mir-579	NEMO1	down
hsa-mir-616	NEMO1	down
hsa-mir-105-1	NEMO1	down
hsa-mir-345	NEMO1	down
hsa-mir-671	NEMO1	down
hsa-mir-940	NEMO1	down
hsa-mir-324	NEMO1	down
hsa-mir-501	NEMO1	down
hsa-mir-502	NEMO1	down
hsa-mir-105-2	NEMO1	down
hsa-mir-3928	NEMO1	down
hsa-mir-3677	NEMO1	down
hsa-mir-548b	NEMO1	down
hsa-mir-3682	NEMO1	down
hsa-mir-421	NEMO1	down
hsa-mir-767	NEMO1	down
hsa-mir-4677	NEMO1	down
hsa-mir-4787	NEMO1	down
hsa-mir-1276	NEMO1	down
hsa-mir-6783	NEMO1	down
hsa-mir-6728	NEMO1	down
hsa-mir-545	NEMO1	down
hsa-mir-532	NEMO1	down
hsa-mir-519a-1	NEMO1	down
hsa-mir-1277	NEMO1	down
hsa-mir-3680-1	NEMO1	down
hsa-let-7d	NEMO1	down
hsa-mir-548d-2	NEMO1	down
