probe	class	dirct
hsa-mir-934	NEMO1	down
hsa-mir-18a	NEMO1	down
hsa-mir-577	NEMO1	down
hsa-mir-135b	NEMO1	down
hsa-mir-17	NEMO1	down
hsa-mir-505	NEMO1	down
hsa-mir-224	NEMO1	down
hsa-mir-452	NEMO1	down
hsa-mir-19a	NEMO1	down
hsa-mir-519a-1	NEMO1	down
hsa-mir-9-1	NEMO1	down
hsa-mir-516a-1	NEMO1	down
hsa-mir-20a	NEMO1	down
hsa-mir-9-3	NEMO1	down
hsa-mir-9-2	NEMO1	down
hsa-mir-188	NEMO1	down
hsa-mir-130b	NEMO1	down
hsa-mir-455	NEMO1	down
hsa-mir-106b	NEMO1	down
hsa-mir-19b-1	NEMO1	down
hsa-mir-92a-1	NEMO1	down
hsa-mir-301b	NEMO1	down
hsa-mir-584	NEMO1	down
hsa-mir-6728	NEMO1	down
hsa-mir-516a-2	NEMO1	down
hsa-mir-522	NEMO1	down
hsa-mir-92a-2	NEMO1	down
hsa-mir-877	NEMO1	down
hsa-mir-519a-2	NEMO1	down
hsa-mir-942	NEMO1	down
hsa-mir-590	NEMO1	down
hsa-mir-502	NEMO1	down
hsa-mir-138-2	NEMO1	down
hsa-mir-500b	NEMO1	down
hsa-mir-6499	NEMO1	down
hsa-mir-19b-2	NEMO1	down
hsa-mir-197	NEMO1	down
hsa-mir-7112	NEMO1	down
hsa-mir-105-1	NEMO1	down
hsa-mir-378a	NEMO1	down
hsa-mir-186	NEMO1	down
hsa-mir-105-2	NEMO1	down
hsa-mir-532	NEMO1	down
hsa-mir-500a	NEMO1	down
hsa-mir-767	NEMO1	down
hsa-mir-548s	NEMO1	down
hsa-mir-24-2	NEMO1	down
hsa-mir-548ao	NEMO1	down
hsa-mir-24-1	NEMO1	down
hsa-mir-501	NEMO1	down
hsa-mir-3682	NEMO1	down
hsa-mir-138-1	NEMO1	down
hsa-mir-5002	NEMO1	down
hsa-mir-579	NEMO1	down
hsa-mir-576	NEMO1	down
hsa-mir-222	NEMO1	down
hsa-mir-4780	NEMO1	down
hsa-mir-4787	NEMO1	down
hsa-mir-4766	NEMO1	down
hsa-mir-548f-1	NEMO1	down
hsa-mir-551a	NEMO1	down
hsa-mir-548b	NEMO1	down
hsa-mir-3680-1	NEMO1	down
hsa-mir-1304	NEMO1	down
hsa-mir-4665	NEMO1	down
hsa-mir-93	NEMO1	down
hsa-mir-210	NEMO1	down
hsa-mir-362	NEMO1	down
hsa-mir-6720	NEMO1	down
hsa-mir-518e	NEMO1	down
hsa-mir-155	NEMO1	down
hsa-mir-548d-1	NEMO1	down
hsa-mir-1301	NEMO1	down
hsa-mir-3200	NEMO1	down
hsa-mir-1307	NEMO1	down
hsa-mir-324	NEMO1	down
hsa-mir-4677	NEMO1	down
hsa-mir-660	NEMO1	down
hsa-mir-1306	NEMO1	down
hsa-mir-5092	NEMO1	down
hsa-mir-6783	NEMO1	down
hsa-mir-6832	NEMO1	down
hsa-mir-1283-1	NEMO1	down
hsa-mir-3145	NEMO1	down
hsa-mir-766	NEMO1	down
hsa-mir-221	NEMO1	down
hsa-mir-378c	NEMO1	down
hsa-mir-545	NEMO1	down
hsa-mir-1276	NEMO1	down
hsa-mir-520b	NEMO1	down
hsa-mir-937	NEMO1	down
hsa-mir-5699	NEMO1	down
hsa-mir-33a	NEMO1	down
hsa-mir-548d-2	NEMO1	down
hsa-mir-588	NEMO1	down
hsa-mir-885	NEMO1	down
hsa-mir-146b	NEMO1	down
hsa-mir-146a	NEMO1	down
hsa-mir-421	NEMO1	down
hsa-mir-6807	NEMO1	down
hsa-mir-190b	NEMO2	down
hsa-mir-29c	NEMO2	down
hsa-mir-10b	NEMO2	down
hsa-mir-375	NEMO2	down
hsa-mir-5694	NEMO2	down
hsa-mir-10a	NEMO2	down
hsa-mir-342	NEMO2	down
hsa-let-7a-3	NEMO2	down
hsa-let-7a-1	NEMO2	down
hsa-let-7a-2	NEMO2	down
hsa-mir-664a	NEMO2	down
hsa-mir-5691	NEMO2	down
hsa-mir-149	NEMO2	down
hsa-mir-625	NEMO2	down
hsa-mir-101-2	NEMO2	down
hsa-mir-101-1	NEMO2	down
hsa-mir-125a	NEMO2	down
hsa-let-7b	NEMO2	down
hsa-mir-139	NEMO2	down
hsa-mir-337	NEMO2	down
hsa-mir-30a	NEMO2	down
hsa-mir-365a	NEMO2	down
hsa-mir-365b	NEMO2	down
hsa-mir-34c	NEMO2	down
hsa-mir-184	NEMO2	down
hsa-mir-653	NEMO2	down
hsa-mir-195	NEMO2	down
hsa-let-7e	NEMO2	down
hsa-mir-26a-2	NEMO2	down
hsa-mir-26a-1	NEMO2	down
hsa-mir-758	NEMO2	down
hsa-mir-449a	NEMO2	down
hsa-mir-127	NEMO2	down
hsa-mir-26b	NEMO2	down
hsa-mir-409	NEMO2	down
hsa-mir-487b	NEMO2	down
