id	fc	log2fc	pvalue	padj
MRPL43;SEMA4G	3.32307110797222	1.73251716453801	1.1902548035308e-21	4.37549568325956e-17
FUT11;RP11-574K11.32	3.14079667018089	1.65113054839684	8.24930671122941e-20	1.51626382005752e-15
RP11-192H23.4;UNC119	3.10028523480339	1.63240095353367	2.12705694622766e-19	2.60642468000917e-15
LINC00624	0.325901753935987	-1.617490978503	4.48716873343974e-19	4.12382024524946e-15
TMEM194A	3.0551050315988	1.6112219793769	6.12934747535529e-19	4.50641885083072e-15
SEMA4G	3.02172935903862	1.59537445141679	1.34125382678055e-18	8.21763865437995e-15
AS3MT;C10orf32-ASMT	3.00635717302328	1.58801642014528	1.92443497687192e-18	1.01063077406841e-14
HDC	0.361933471433751	-1.46620356126218	5.988571579305e-16	2.75182349783539e-12
NAMPT	0.378943033130578	-1.39994711191906	1.12743203880716e-14	4.60505879762112e-11
ANP32E	2.61359649890628	1.38603642729987	2.05337895966498e-14	7.54842639362444e-11
HSD17B4	2.5903327762166	1.37313745071398	3.56172548392237e-14	1.19029627740428e-10
FAM183A	2.5632986488956	1.35800157624168	6.75415598516593e-14	2.06907940142237e-10
WNK4	2.55139030878217	1.35128361766689	8.95292728158044e-14	2.32331262538459e-10
TSPY26P	2.54916102000951	1.35002250534609	9.43790783386738e-14	2.32331262538459e-10
AP000356.2;GGT1;SNRPD3	0.392314919371193	-1.34991589407965	9.48007110273627e-14	2.32331262538459e-10
RP11-705O24.1	0.393261140521221	-1.34644045919666	1.09606950973257e-13	2.51828820295494e-10
CCDC28B	2.53306523486031	1.34088423172771	1.38125289861787e-13	2.98683751800538e-10
AL136419.6;CHMP4A;RP11-468E2.1	2.5069069518345	1.3259084490565	2.56435802734979e-13	5.23713141352253e-10
DMRTC2;LYPD4	0.403837988512624	-1.30815146539446	5.29430677252287e-13	1.02433690139323e-09
B3GNT8;BCKDHA	2.47102061259045	1.30510704529154	5.98928661345788e-13	1.10086082598662e-09
FRY;FRY-AS1	2.45184826011136	1.29386969633751	9.42001817193892e-13	1.6489966096126e-09
FUT1	2.42443656554986	1.27764950666727	1.7990630583422e-12	3.00615259489625e-09
TKTL2	0.413829180726272	-1.27289271599014	2.17172147658073e-12	3.34727398761394e-09
COPS8	0.413874512385245	-1.27273468900487	2.18532073944492e-12	3.34727398761394e-09
CPHL1P;RP11-206M11.7	0.416868794943562	-1.26233471282289	3.29019267009155e-12	4.83803090980942e-09
ANP32E;RNU2-17P	2.39674078057811	1.26107388278874	3.45676570088987e-12	4.86287482432004e-09
NYNRIN	2.39535338155228	1.2602385094916	3.57165529383426e-12	4.86287482432004e-09
WNT5A	2.38723542753471	1.25534085103981	4.32451384307955e-12	5.67762333519455e-09
DNAJC4;RP11-783K16.14	2.38074543776648	1.25141336806491	5.03877925914896e-12	6.38726083950258e-09
RP11-336N8.1	0.420299742021073	-1.2505095239198	5.21885341260638e-12	6.39500901002743e-09
RANGRF;SLC25A35	2.36443833641901	1.24149751739202	7.39685591075211e-12	8.77147806887608e-09
MYO18A;RP11-321A17.4	2.35255070070918	1.23422581535488	9.78364431352736e-12	1.12392671440493e-08
AC068138.1	0.42601563288092	-1.23102172296684	1.10611035007076e-11	1.23217341148337e-08
IMPDH1	2.3426982596151	1.2281711465227	1.23339982417272e-11	1.33355914518862e-08
AC009948.5	2.30512001360053	1.20484186497955	2.9805467130819e-11	3.13051079198868e-08
RP3-412A9.16;SMTN	2.30139029357994	1.20250567146447	3.25297171937781e-11	3.32173592711244e-08
RP11-152L20.3;RP11-24J19.1;SLCO3A1	0.436412960574535	-1.19623414749038	4.11054907170492e-11	4.08399714662012e-08
DACH1;RPL35AP31	0.439389416395556	-1.18642797500678	5.91250424445077e-11	5.71972548763828e-08
CCDC106	2.26893895617338	1.18201779507873	6.95610213881415e-11	6.48890172725426e-08
ABCC2	2.26830134627708	1.18161231660276	7.06063679144122e-11	6.48890172725426e-08
ANKRD11	0.443005180545643	-1.17460452499238	9.12985833922764e-11	8.18592005874018e-08
CD320;ELAVL1;NDUFA7	2.25458492772676	1.17286185572949	9.73021860784705e-11	8.51648967245394e-08
LMNTD2	2.22880705891425	1.15627173225696	1.77608111428459e-10	1.51838413586548e-07
SMO	2.22475477134723	1.15364632050188	1.95206345676119e-10	1.63090465304541e-07
CTB-96E2.3;SARM1;VTN	2.22180801331336	1.15173415866794	2.09084557093528e-10	1.70803497851449e-07
ECHDC1	2.21051613259413	1.14438326328027	2.71987589259296e-10	2.17359473233934e-07
MIR4487;RP11-750H9.5	2.2064169527539	1.1417054467905	2.99217243622311e-10	2.34032448782974e-07
NPY5R	0.45881428676933	-1.12401777953547	5.58938383595776e-10	4.27457449536198e-07
AP000704.5;HLCS	2.17870390707946	1.12347014284491	5.69772721832205e-10	4.27457449536198e-07
MAP3K12;TARBP2	2.17289998103359	1.1196217685423	6.51903799382858e-10	4.79292711382265e-07
AIFM2	2.16596619458512	1.11501072619416	7.65602430020352e-10	5.5184923392114e-07
ABI2	2.16159693602066	1.11209753481374	8.47174534632143e-10	5.98903520531004e-07
CITF22-24E5.1;PVALB	2.15799909469976	1.10969425960237	9.20796519497732e-10	6.38667940627474e-07
AC010136.2;TNS1	2.13875291692202	1.09676982232477	1.43718604822778e-09	9.78377709609285e-07
AC004257.1	2.13684581908664	1.09548281625056	1.50192593343185e-09	1.00269257907111e-06
