	fc	log2fc	pvalue	padj
hsa-mir-548u	4.73931403420869	2.24467825932146	1.56646114848511e-13	2.45621108082465e-10
hsa-mir-6863	3.91048957163894	1.96734923626951	9.83649167407391e-11	7.71180947247395e-08
hsa-mir-548w	3.29985381796748	1.72240211514848	1.47909013155372e-08	7.73071108758745e-06
hsa-mir-5692c-1	3.22719396478219	1.6902802910631	2.72347324021556e-08	1.0676015101645e-05
hsa-mir-302c	3.07892203024349	1.62242533344141	9.54333367692425e-08	2.99278944108345e-05
hsa-mir-5589	2.93784675624577	1.55475914410037	3.17586919043304e-07	8.299604817665e-05
hsa-mir-302a	2.54266803605136	1.34634311991062	9.53988024351547e-06	0.00149585322218323
hsa-mir-663b	2.38161876190477	1.25194249198937	3.83967059344258e-05	0.00547327590047088
hsa-mir-4743	2.35679679655262	1.23682737452205	4.75779758993669e-05	0.00577284512919003
hsa-mir-302b	2.30016481214063	1.20173723731715	7.75570057230061e-05	0.00810729233157824
hsa-mir-3149	2.25518850589016	1.17324802999795	0.000114252084586565	0.00995262603509635
hsa-mir-1178	2.13467409560101	1.09401582790195	0.000321173530552451	0.0228909134502838
hsa-mir-7855	2.10588781689331	1.07442858435865	0.000410586810748677	0.0269097278166303
hsa-mir-548q	2.09881671671779	1.06957618595948	0.00043608035693067	0.0269097278166303
hsa-mir-4284	2.09612077183873	1.06772184278816	0.000446207221449227	0.0269097278166303
hsa-mir-1244-2	2.06959674722009	1.04934969165697	0.000559105347378241	0.0324695253588549
hsa-mir-6846	2.02459499443902	1.01763333616867	0.000818629668346422	0.0414302585426524
hsa-mir-3529	2.02431110474207	1.01743102658253	0.000820596197763357	0.0414302585426524
