probe	class	dirct
hsa-mir-190b	NEMO1	up
hsa-mir-29c	NEMO1	up
hsa-mir-10b	NEMO1	up
hsa-mir-375	NEMO1	up
hsa-mir-5694	NEMO1	up
hsa-mir-10a	NEMO1	up
hsa-mir-342	NEMO1	up
hsa-let-7a-3	NEMO1	up
hsa-let-7a-1	NEMO1	up
hsa-let-7a-2	NEMO1	up
hsa-mir-664a	NEMO1	up
hsa-mir-5691	NEMO1	up
hsa-mir-149	NEMO1	up
hsa-mir-625	NEMO1	up
hsa-mir-101-2	NEMO1	up
hsa-mir-101-1	NEMO1	up
hsa-mir-125a	NEMO1	up
hsa-let-7b	NEMO1	up
hsa-mir-139	NEMO1	up
hsa-mir-337	NEMO1	up
hsa-mir-30a	NEMO1	up
hsa-mir-365a	NEMO1	up
hsa-mir-365b	NEMO1	up
hsa-mir-34c	NEMO1	up
hsa-mir-184	NEMO1	up
hsa-mir-653	NEMO1	up
hsa-mir-195	NEMO1	up
hsa-let-7e	NEMO1	up
hsa-mir-26a-2	NEMO1	up
hsa-mir-26a-1	NEMO1	up
hsa-mir-758	NEMO1	up
hsa-mir-449a	NEMO1	up
hsa-mir-127	NEMO1	up
hsa-mir-26b	NEMO1	up
hsa-mir-409	NEMO1	up
hsa-mir-487b	NEMO1	up
hsa-mir-182	NEMO1	up
hsa-mir-382	NEMO1	up
hsa-mir-887	NEMO1	up
hsa-mir-431	NEMO1	up
hsa-mir-3678	NEMO1	up
hsa-mir-664b	NEMO1	up
hsa-mir-379	NEMO1	up
hsa-mir-135a-2	NEMO1	up
hsa-mir-493	NEMO1	up
hsa-mir-199a-1	NEMO1	up
hsa-mir-370	NEMO1	up
hsa-mir-191	NEMO1	up
hsa-mir-654	NEMO1	up
hsa-mir-193b	NEMO1	up
hsa-mir-4446	NEMO1	up
hsa-mir-218-2	NEMO1	up
hsa-mir-193a	NEMO1	up
hsa-mir-1266	NEMO1	up
hsa-mir-432	NEMO1	up
hsa-mir-410	NEMO1	up
hsa-mir-449b	NEMO1	up
hsa-mir-3926-2	NEMO1	up
hsa-mir-134	NEMO1	up
hsa-mir-618	NEMO1	up
hsa-mir-135a-1	NEMO1	up
hsa-mir-199a-2	NEMO1	up
hsa-mir-4756	NEMO1	up
hsa-mir-202	NEMO1	up
hsa-mir-5684	NEMO1	up
hsa-mir-3913-1	NEMO1	up
hsa-mir-218-1	NEMO1	up
hsa-mir-3926-1	NEMO1	up
