probe	class	dirct
AL591845.1	NEMO1	up
NEK10	NEMO1	up
PGR	NEMO1	up
NOSTRIN	NEMO1	up
TNS2	NEMO1	up
DRC3	NEMO1	up
NXNL2	NEMO1	up
CAPN8	NEMO1	up
ABAT	NEMO1	up
CFAP69	NEMO1	up
PEBP4	NEMO1	up
FGD3	NEMO1	up
BBOF1	NEMO1	up
GRIK1-AS1	NEMO1	up
LINC00993	NEMO1	up
WBP1L	NEMO1	up
AL157387.1	NEMO1	up
PHYHD1	NEMO1	up
AC013726.1	NEMO1	up
RAPGEF3	NEMO1	up
CYBRD1	NEMO1	up
Y_RNA	NEMO1	up
RAI2	NEMO1	up
EFCAB12	NEMO1	up
PTPRT	NEMO1	up
SCUBE2	NEMO1	up
LINC02568	NEMO1	up
CHRD	NEMO1	up
IL6ST	NEMO1	up
SCN7A	NEMO1	up
UBXN10	NEMO1	up
NTN4	NEMO1	up
ZMYND10	NEMO1	up
C4B	NEMO1	up
NAT1	NEMO1	up
C4A	NEMO1	up
ARHGEF38	NEMO1	up
CFAP57	NEMO1	up
AC103719.1	NEMO1	up
PGR-AS1	NEMO1	up
SERPINA11	NEMO1	up
CYP21A1P	NEMO1	up
CFAP94	NEMO1	up
VN1R53P	NEMO1	up
RN7SL314P	NEMO1	up
TRABD2B	NEMO1	up
SUSD3	NEMO1	up
ANKRD30A	NEMO1	up
VWA2	NEMO1	up
FCER1A	NEMO1	up
ST8SIA6	NEMO1	up
TPRG1	NEMO1	up
CRY2	NEMO1	up
SEMA3G	NEMO1	up
AC127521.1	NEMO1	up
CYP21A2	NEMO1	up
SCN2B	NEMO1	up
PLAC9P1	NEMO1	up
BTG2	NEMO1	up
LRIG1	NEMO1	up
VSIG10L2	NEMO1	up
AC093642.3	NEMO1	up
EVL	NEMO1	up
CALCOCO1	NEMO1	up
CIRBP	NEMO1	up
BTD	NEMO1	up
FANK1	NEMO1	up
DCDC1	NEMO1	up
DNAAF1	NEMO1	up
SLIT3-AS2	NEMO1	up
TEKT3	NEMO1	up
KIF13B	NEMO1	up
NEK5	NEMO1	up
SPARCL1	NEMO1	up
AP002840.2	NEMO1	up
SYT9	NEMO1	up
BORCS7	NEMO1	up
LRRC17	NEMO1	up
C1orf21	NEMO1	up
SEC14L2	NEMO1	up
TMEM161BP1	NEMO1	up
ZNF843	NEMO1	up
CX3CR1	NEMO1	up
RAB6C	NEMO1	up
SPEF1	NEMO1	up
PARP3	NEMO1	up
GALNT10	NEMO1	up
PRICKLE2	NEMO1	up
ZCCHC24	NEMO1	up
AL021395.1	NEMO1	up
RAB6C-AS1	NEMO1	up
ZNF540	NEMO1	up
KLHDC1	NEMO1	up
SPATA6L	NEMO1	up
PGPEP1	NEMO1	up
CCL14	NEMO1	up
CFAP43	NEMO1	up
SLC40A1	NEMO1	up
TMEM26	NEMO1	up
ZBTB4	NEMO1	up
FOXCUT	NEMO2	up
AC016995.1	NEMO2	up
TTLL4	NEMO2	up
ART3	NEMO2	up
LINC02732	NEMO2	up
KIRREL3-AS1	NEMO2	up
AC005863.1	NEMO2	up
AC092448.1	NEMO2	up
LINC00393	NEMO2	up
GABBR2	NEMO2	up
SFT2D2	NEMO2	up
TLX3	NEMO2	up
RPL37P3	NEMO2	up
CCNE1	NEMO2	up
CCKBR	NEMO2	up
A2ML1	NEMO2	up
CT83	NEMO2	up
AC022784.1	NEMO2	up
AC108925.1	NEMO2	up
FOXC1	NEMO2	up
CHODL	NEMO2	up
AP001783.1	NEMO2	up
PDSS1	NEMO2	up
YBX1	NEMO2	up
NDUFB4P11	NEMO2	up
PRSS33	NEMO2	up
PLS3-AS1	NEMO2	up
LINC02487	NEMO2	up
POU5F1	NEMO2	up
LINC01956	NEMO2	up
EN1	NEMO2	up
PUM3	NEMO2	up
POU4F1	NEMO2	up
VGLL1	NEMO2	up
HORMAD1	NEMO2	up
EEF1DP5	NEMO2	up
MTHFD1L	NEMO2	up
CASC8	NEMO2	up
B3GNT5	NEMO2	up
AC008514.1	NEMO2	up
DMRT1	NEMO2	up
ATL2	NEMO2	up
CENPW	NEMO2	up
CDC123	NEMO2	up
FZD9	NEMO2	up
TBX19	NEMO2	up
YEATS2	NEMO2	up
NR2E1	NEMO2	up
SUV39H2	NEMO2	up
AMER1	NEMO2	up
PRKX	NEMO2	up
AC108025.1	NEMO2	up
FAM240A	NEMO2	up
FAM171A1	NEMO2	up
PPP1R14C	NEMO2	up
SEPHS1	NEMO2	up
LINC00518	NEMO2	up
OR7E136P	NEMO2	up
CAMKV	NEMO2	up
CDCA7	NEMO2	up
AMD1	NEMO2	up
LINC02065	NEMO2	up
INGX	NEMO2	up
BCL11A	NEMO2	up
IL12RB2	NEMO2	up
CDK2AP1	NEMO2	up
SLC26A9	NEMO2	up
PRDM13	NEMO2	up
AC092903.1	NEMO2	up
LEMD1	NEMO2	up
AC020907.1	NEMO2	up
CDKN2A	NEMO2	up
CTPS1	NEMO2	up
CDCA2	NEMO2	up
RBM17	NEMO2	up
GFRA3	NEMO2	up
