probe	class	dirct
HOMER1	NEMO1	up
AC093270.1	NEMO1	up
AC093270.2	NEMO1	up
TENT2	NEMO1	up
JMY	NEMO1	up
RPS3AP20	NEMO1	up
CMYA5	NEMO1	up
AC008496.2	NEMO1	up
AC008496.3	NEMO1	up
AC008496.1	NEMO1	up
LINC01455	NEMO1	up
AC010260.1	NEMO1	up
RBX1P2	NEMO1	up
DMGDH	NEMO1	up
BHMT2	NEMO1	up
BHMT	NEMO1	up
AP3B1	NEMO1	up
AC024568.1	NEMO1	up
ATP6V1G1P6	NEMO1	up
AC104108.1	NEMO1	up
RNU6-183P	NEMO1	up
CERT1	NEMO1	up
THBS4	NEMO1	up
THBS4-AS1	NEMO1	up
ARSB	NEMO1	up
AC020937.1	NEMO1	up
AC108482.1	NEMO1	up
AC108482.2	NEMO1	up
SERINC5	NEMO1	up
HEXB	NEMO1	up
GFM2	NEMO1	up
RNU6-658P	NEMO1	up
NSA2	NEMO1	up
FAM169A	NEMO1	up
RNU6-1330P	NEMO1	up
AC093214.1	NEMO1	up
MTX3	NEMO1	up
SUMO2P5	NEMO1	up
SCAMP1-AS1	NEMO1	up
SCAMP1	NEMO1	up
LHFPL2	NEMO1	up
HMGB1P21	NEMO1	up
AC008802.1	NEMO1	up
AC025755.1	NEMO1	up
TBCA	NEMO1	up
ACTBP2	NEMO1	up
PDE8B	NEMO1	up
ALDH7A1P1	NEMO1	up
AC010501.2	NEMO1	up
GCNT4	NEMO1	up
ANKRD31	NEMO1	up
SNRPCP2	NEMO1	up
POLK	NEMO1	up
RNU7-175P	NEMO1	up
AC010245.1	NEMO1	up
AC010245.2	NEMO1	up
ANKDD1B	NEMO1	up
POC5	NEMO1	up
RNU6-680P	NEMO1	up
RNU6ATAC36P	NEMO1	up
AC025774.1	NEMO1	up
MAP1B	NEMO1	up
MIR4803	NEMO1	up
MRPS27	NEMO1	up
RN7SL153P	NEMO1	up
PTCD2	NEMO1	up
AC093278.1	NEMO1	up
YBX1P5	NEMO1	up
AC093278.2	NEMO1	up
ZNF366	NEMO1	up
WDR41	NEMO1	up
AC112173.1	NEMO1	up
AC116337.4	NEMO1	up
AC116337.3	NEMO1	up
AC116337.1	NEMO1	up
AC116337.2	NEMO1	up
RPL27AP5	NEMO1	up
AC093259.1	NEMO1	up
KRT18P45	NEMO1	up
S100Z	NEMO1	up
SAP18P1	NEMO1	up
AC026774.2	NEMO1	up
AC026774.1	NEMO1	up
RNA5SP186	NEMO1	up
TMEM161B	NEMO1	up
RNA5SP187	NEMO1	up
TMEM174	NEMO1	up
AC116345.4	NEMO1	up
AC116345.1	NEMO1	up
LINC02230	NEMO1	up
RPS2P24	NEMO1	up
RPL7P23	NEMO1	up
OTP	NEMO1	up
ACOT12	NEMO1	up
AC114316.1	NEMO1	up
AC022414.1	NEMO1	up
AC108120.2	NEMO1	up
BIN2P2	NEMO1	up
AC108120.1	NEMO1	up
AC113404.1	NEMO1	up
LINC02649	NEMO2	up
SDCBPP1	NEMO2	up
ASB13	NEMO2	up
LINC02656	NEMO2	up
FBH1	NEMO2	up
AL137186.2	NEMO2	up
IL15RA	NEMO2	up
PFKFB3	NEMO2	up
RN7SKP78	NEMO2	up
MIR3155A	NEMO2	up
MIR3155B	NEMO2	up
AL157395.1	NEMO2	up
AL732437.3	NEMO2	up
AL732437.2	NEMO2	up
AL365356.1	NEMO2	up
GDI2	NEMO2	up
NRBF2P5	NEMO2	up
AL596094.1	NEMO2	up
ANKRD16	NEMO2	up
RPL12P28	NEMO2	up
AL158210.1	NEMO2	up
AL392086.2	NEMO2	up
LINC00707	NEMO2	up
AL392086.1	NEMO2	up
PRKCQ	NEMO2	up
PRKCQ-AS1	NEMO2	up
LINC02648	NEMO2	up
LASTR	NEMO2	up
AL365356.2	NEMO2	up
IL2RA	NEMO2	up
AL137186.1	NEMO2	up
RPL32P23	NEMO2	up
RBM17	NEMO2	up
TASOR2	NEMO2	up
CALML3-AS1	NEMO2	up
CALML3	NEMO2	up
AL732437.1	NEMO2	up
AKR1C4	NEMO2	up
ARL4AP3	NEMO2	up
AL355303.2	NEMO2	up
AL355303.1	NEMO2	up
LINC02665	NEMO2	up
LINC02561	NEMO2	up
AL392086.3	NEMO2	up
AKR1C8P	NEMO2	up
TUBAL3	NEMO2	up
AL683826.1	NEMO2	up
NET1	NEMO2	up
CALML5	NEMO2	up
PRPF38AP1	NEMO2	up
GATA3	NEMO2	up
GATA3-AS1	NEMO2	up
AL390294.1	NEMO2	up
TAF3	NEMO2	up
AL590095.1	NEMO2	up
SFMBT2	NEMO2	up
COX6CP17	NEMO2	up
AL139125.1	NEMO2	up
LINC02642	NEMO2	up
RNU6-535P	NEMO2	up
AL445070.1	NEMO2	up
ITIH5	NEMO2	up
ITIH2	NEMO2	up
KIN	NEMO2	up
ATP5F1C	NEMO2	up
AL353754.1	NEMO2	up
LINC02670	NEMO2	up
ELOCP3	NEMO2	up
CUX2P1	NEMO2	up
AL354916.1	NEMO2	up
AC025946.1	NEMO2	up
AC025946.2	NEMO2	up
KRT8P37	NEMO2	up
RNA5SP299	NEMO2	up
AL583859.1	NEMO2	up
CELF2-DT	NEMO2	up
AL583859.2	NEMO2	up
AL583859.3	NEMO2	up
USP6NL	NEMO2	up
AL512631.2	NEMO2	up
AL512631.1	NEMO2	up
ECHDC3	NEMO2	up
CHCHD3P1	NEMO2	up
AL355333.1	NEMO2	up
AKR1C5P	NEMO2	up
LINC00709	NEMO2	up
AL138773.1	NEMO2	up
PROSER2	NEMO2	up
