	fc	log2fc	pvalue	padj
hsa-mir-30a	1.90496210221019	0.929762296670158	5.71894556996039e-35	2.9891022178993e-32
hsa-mir-10b	1.79913564862738	0.847303964924193	1.71664682296212e-29	3.84528888343516e-27
hsa-mir-101-2	1.74451962389019	0.802829826325536	5.32746689286828e-26	5.56897872534497e-24
hsa-mir-101-1	1.73968967207704	0.79882997935876	1.0331760699841e-25	1.01251254858441e-23
hsa-mir-99a	1.70627107154836	0.770846862665813	3.23218868578799e-24	2.73314202587345e-22
hsa-let-7a-2	1.68101868160682	0.749335757716112	2.12343466867396e-22	1.38731065020032e-20
hsa-let-7a-1	1.68017672473437	0.74861298686641	2.34304196952038e-22	1.46955592328318e-20
hsa-let-7a-3	1.6791897059498	0.747765227518853	2.58858853514101e-22	1.5076232702334e-20
hsa-let-7c	1.655769949457	0.727502240571021	2.36243834370719e-21	1.23476777431096e-19
hsa-mir-195	1.64773431361169	0.720483636128019	7.45183361180946e-21	3.76918551719911e-19
hsa-mir-139	1.6432380645278	0.716541506236522	1.34572236537588e-20	6.59403959034181e-19
hsa-mir-100	1.62671724489257	0.70196350433419	2.58848957737152e-20	1.15964333066244e-18
hsa-mir-10a	1.62197614224644	0.697752599015179	1.69498578215604e-19	6.48228708883089e-18
hsa-mir-758	1.62156756497384	0.697389137035739	3.56858320258199e-20	1.55431623934682e-18
hsa-mir-125b-1	1.58813566933138	0.667334162550813	2.32135649944461e-18	7.58309789818574e-17
hsa-mir-125b-2	1.58804166433984	0.667248763959428	1.79169694664976e-18	5.97740598371664e-17
hsa-mir-337	1.57663722537685	0.656850742970751	4.97940039972982e-18	1.56153996535527e-16
hsa-mir-218-2	1.57585296759674	0.656132932754558	7.25842280769122e-18	2.14739754008676e-16
hsa-mir-34c	1.57560945017627	0.65590997507396	7.00967408347742e-18	2.11368633901781e-16
hsa-mir-379	1.56643587746338	0.647485713750455	3.60040790735444e-18	1.15213053035342e-16
hsa-mir-184	1.56194713101751	0.643345621783544	7.51514756124561e-17	1.87043672635446e-15
hsa-mir-410	1.55865546606173	0.64030206188028	1.37955641266905e-17	3.86275795547334e-16
hsa-let-7b	1.55475486597342	0.636687132431216	2.21420509729999e-16	5.18190088442745e-15
hsa-mir-381	1.54748434316488	0.629924812895015	4.57346548857496e-17	1.17560555509599e-15
hsa-mir-30c-2	1.54742192882631	0.629866623826379	5.90321017195035e-16	1.36121081612032e-14
hsa-mir-204	1.53731650810184	0.620414222712457	8.9163664892865e-16	2.02621197901467e-14
hsa-mir-127	1.53019221565174	0.613712888963485	3.13346544646455e-17	8.32758274585833e-16
hsa-mir-382	1.53001552441378	0.613546291402333	4.10631379613792e-17	1.07311667205738e-15
hsa-mir-29c	1.5282595222258	0.611889556224391	4.00587916323788e-15	8.60440894240684e-14
hsa-mir-218-1	1.51555276257958	0.599844079101363	1.16949073072269e-15	2.61965923681883e-14
hsa-mir-377	1.51282488304107	0.597244998136375	1.96003837704404e-14	3.65873830381553e-13
hsa-mir-411	1.51251308014909	0.596947618806819	4.42485354979589e-15	9.25089382143993e-14
hsa-mir-664a	1.50815449070131	0.592784221413293	2.92652351198803e-14	5.15594254696318e-13
hsa-mir-26a-1	1.50409623281334	0.58889687430353	2.79459893602428e-14	4.97946719509781e-13
hsa-mir-26a-2	1.49962972998454	0.584606332283121	4.23068697948765e-14	7.21056215634418e-13
hsa-mir-432	1.49030779745433	0.575610325319346	1.90918232239798e-14	3.62640266609908e-13
hsa-mir-487b	1.48270847793001	0.568234970828418	3.65464208930877e-14	6.29722944619356e-13
hsa-mir-205	1.48237547209496	0.567910915336616	2.42544711604149e-13	3.88071538566638e-12
hsa-mir-3926-2	1.48217985681944	0.567720523755402	4.28018299706422e-13	6.5955595315299e-12
hsa-mir-3926-1	1.48215473739197	0.567696073294572	4.29047877688808e-13	6.5955595315299e-12
hsa-mir-214	1.4742641427268	0.559995034108248	1.24313897545667e-13	2.03046032657923e-12
hsa-mir-199a-1	1.46709987961136	0.552967092493848	1.27864521561332e-13	2.0669234000842e-12
hsa-mir-202	1.46541632739536	0.551310595118558	2.09075011307944e-12	2.95341997955726e-11
hsa-mir-29a	1.45580230833313	0.541814457080838	8.93780474936995e-13	1.30976428476748e-11
hsa-mir-409	1.44691472637916	0.532979899440456	8.06546279519186e-13	1.19307977951517e-11
hsa-mir-655	1.44621095903176	0.53227801380363	1.09665392142155e-11	1.45724860066864e-10
hsa-mir-431	1.44175617027394	0.52782719670026	1.71195825600115e-12	2.46270692239431e-11
hsa-mir-1245a	1.42507033972161	0.511033130690056	8.23080985846543e-11	9.77720443793469e-10
hsa-mir-1-2	1.42027076657914	0.506165997590914	6.20451831105694e-12	8.53393395766428e-11
hsa-mir-496	1.41933074906582	0.505210822263053	9.50873226235914e-11	1.11266359607307e-09
hsa-mir-497	1.40950375359895	0.495187319902929	2.5346649960062e-10	2.73420575298159e-09
hsa-mir-199a-2	1.40467246258889	0.490233766256317	6.82299252754765e-11	8.16675746808757e-10
hsa-mir-889	1.40080139334948	0.48625242390509	2.48417548990549e-10	2.7049910890082e-09
hsa-mir-154	1.39875650990614	0.48414484561629	2.06418480102114e-10	2.32851925755479e-09
hsa-mir-30c-1	1.39550435666001	0.480786628396805	1.02072034489328e-09	9.75908232190652e-09
hsa-mir-145	1.38837892099488	0.473401366788125	1.57611808999977e-09	1.47985219468242e-08
hsa-let-7f-1	1.38785314751631	0.472854920539744	1.67326282513908e-09	1.55247107089827e-08
hsa-mir-370	1.38701627362719	0.471984714657563	2.54588035673031e-10	2.73420575298159e-09
hsa-mir-483	1.38646734897481	0.471413641601495	1.1900510301252e-10	1.36204380674184e-09
hsa-let-7f-2	1.38526611979831	0.470163155215322	2.07696360876702e-09	1.89341798752714e-08
hsa-mir-495	1.38361044115278	0.468437805888022	8.32116436004886e-10	8.15474107284788e-09
hsa-mir-654	1.38267035914113	0.467457246207814	6.24470412609034e-10	6.27672824981388e-09
hsa-mir-299	1.37996925646255	0.464636126392523	3.56346604909316e-09	3.12151662847938e-08
hsa-mir-944	1.37514096845873	0.459579519780437	3.2916014117571e-09	2.91594972521759e-08
hsa-mir-369	1.37451468120195	0.458922316370064	9.34489466939553e-10	9.04493508741494e-09
hsa-mir-449a	1.37087464826671	0.45509665821279	6.66655483295214e-09	5.56019041386647e-08
hsa-mir-656	1.36351805989279	0.447333808977213	1.48054555804343e-08	1.19051047949339e-07
hsa-mir-1258	1.36017636446753	0.443793727686094	9.76471788856884e-09	8.05846192067155e-08
hsa-mir-1-1	1.35919719332381	0.442754778542658	2.56417624782266e-09	2.31070595206088e-08
hsa-mir-22	1.35492226579593	0.438210084075321	1.70334347889024e-08	1.36267478311219e-07
hsa-mir-1247	1.3494485561971	0.432369979299037	3.72943194393771e-08	2.83871324664773e-07
hsa-mir-493	1.34789513172732	0.430708257037432	1.01026337565844e-08	8.29368048708081e-08
hsa-mir-485	1.34452092389316	0.42709220709774	2.79501082373617e-08	2.16959256020709e-07
hsa-mir-34b	1.34232829802196	0.424737559767847	3.32194805498002e-08	2.55334046578856e-07
hsa-mir-134	1.34213216558927	0.424526746986406	8.37197169397138e-09	6.94563577573922e-08
hsa-mir-199b	1.33258042946905	0.414222611179089	4.49633372370672e-08	3.37332597070438e-07
hsa-mir-135a-2	1.31834396271503	0.398726826008097	2.5569032104425e-07	1.69882382795502e-06
hsa-mir-1185-1	1.31574445356949	0.395879313261498	3.56602358431804e-07	2.32013484656045e-06
hsa-mir-494	1.31467738271001	0.394708810568384	6.20676313925429e-07	3.92427604933497e-06
hsa-mir-543	1.31147825624034	0.39119388852224	4.83840433211165e-07	3.12206501759303e-06
hsa-mir-542	1.30914528360916	0.388625210584721	8.87421063970926e-07	5.4999060407368e-06
hsa-mir-433	1.30727455454489	0.386562168587852	7.69473619515398e-07	4.80691089800854e-06
hsa-mir-487a	1.30398967887778	0.382932450634354	1.07127974373816e-06	6.46064091608246e-06
hsa-mir-376c	1.30054603186478	0.379117463308397	1.06882607301933e-06	6.46064091608246e-06
hsa-mir-140	1.29478551537034	0.372713131472005	1.15564208251995e-06	6.8899117315258e-06
hsa-mir-320a	1.29150139909704	0.369049206343465	3.21125564203471e-06	1.81777936704347e-05
hsa-mir-143	1.29084232247493	0.368312784939142	2.99086331996949e-06	1.70533588571351e-05
hsa-mir-26b	1.2857459615325	0.362605622260319	2.93576419818861e-06	1.680028563051e-05
hsa-mir-653	1.28519408113417	0.361986241712468	9.63599515125639e-07	5.88039271627956e-06
hsa-mir-664b	1.28477752310361	0.36151855856048	4.16017391787812e-06	2.32969739401175e-05
hsa-mir-5683	1.28356317076584	0.360154300126759	5.64524113066863e-06	3.07352017114181e-05
hsa-mir-182	1.27972364557207	0.355832295999949	3.8050071773082e-06	2.14613354461124e-05
hsa-mir-181c	1.27735819588023	0.35316314129555	6.9031248478322e-06	3.70846684271801e-05
hsa-mir-376a-1	1.27406212068252	0.34943562219052	8.00787378718328e-06	4.28544235436975e-05
hsa-mir-380	1.26766227355733	0.342170438567062	1.05804561524141e-05	5.5116794840483e-05
hsa-mir-4759	1.26731513233581	0.341775311635571	2.19729378602711e-07	1.47869384398734e-06
hsa-mir-152	1.26453820584716	0.338610626209178	1.80235907219772e-05	9.02907036807038e-05
hsa-mir-135a-1	1.2645170958421	0.338586541880469	1.28816659980065e-05	6.53671594979745e-05
hsa-mir-541	1.26414975307107	0.338167377451562	1.36137118563134e-05	6.86376211919594e-05
hsa-mir-5685	1.26207603097245	0.335798824902744	1.93783298824612e-06	1.13377691252609e-05
hsa-mir-181d	1.25341588307819	0.325865179946935	3.34833025845057e-05	0.000161048522860445
hsa-mir-217	1.24891212675597	0.320671972739955	1.9357991226202e-05	9.63597785482053e-05
hsa-mir-449b	1.24575910425816	0.317025117565577	4.95147606222508e-05	0.000227680776116391
hsa-mir-190a	1.24362897974285	0.314556140675633	3.38756834475925e-05	0.000162437527968884
hsa-mir-6716	1.23735530348136	0.30725982607693	0.000108911437239736	0.000477019926234375
hsa-mir-5586	1.23551153730279	0.305108482728049	0.000119865594197798	0.000520635046266336
hsa-mir-488	1.23076474253455	0.299555020786759	4.78206761707368e-05	0.000221842663419276
hsa-mir-363	1.22532753244923	0.293167435987506	0.000211558033461326	0.00087295525386147
hsa-mir-133a-1	1.22527258431908	0.293102738859372	7.07930937497698e-05	0.000319895017290026
hsa-mir-320c-1	1.21921156812388	0.285948496588709	0.000326940026605432	0.00129782775118308
hsa-mir-21	1.21559241239572	0.28165957484515	0.000340665722792112	0.00134889861954048
hsa-mir-539	1.21462078393317	0.280505961128196	0.000298952244941423	0.00119276620882481
hsa-mir-4709	1.21336332093424	0.279011605550478	0.00045673406979697	0.00175960447528661
hsa-mir-133a-2	1.20953154022346	0.274448390095596	0.000225356126264686	0.000923924385338168
hsa-mir-28	1.20475182042441	0.268735981044942	0.000546950079469514	0.00206654873399566
hsa-mir-6510	1.20356004996721	0.26730812488564	0.000736104422882936	0.00267798546422377
hsa-mir-136	1.20338312553361	0.267096031799244	0.000447606183672098	0.0017329543111058
hsa-mir-585	1.20186569634778	0.265275689694244	0.000672956402818381	0.00248866896136609
hsa-mir-1262	1.20139956604865	0.264716047868667	0.000872866100914294	0.00313193145591216
hsa-mir-665	1.20139774437028	0.264713860313069	0.000869033700083275	0.00312533220580407
hsa-mir-103a-2	1.19937427656605	0.262281936221691	0.000978194159097806	0.00343903237996717
hsa-mir-103a-1	1.19919468257664	0.262065891269225	0.000988103627123985	0.00345836269493395
hsa-mir-3913-2	1.19775780150893	0.260336210390856	0.000970433672070631	0.00341941572540843
hsa-mir-92b	1.19508508488106	0.257113335499891	0.00101068620148848	0.00352167991985321
hsa-mir-412	1.18429891301453	0.24403325824503	0.00219882390144433	0.00699341962974586
hsa-mir-4491	1.18083171189086	0.239803371407072	0.00238612695630479	0.00749788991480141
hsa-mir-361	1.17642627552711	0.234410912347919	0.00311550509590594	0.00952263545883143
hsa-mir-1294	1.1751585525175	0.232855418491559	0.00344813801312861	0.0103576252961411
hsa-mir-449c	1.17443498520174	0.231966850324829	0.00184788597203975	0.00596190371225993
hsa-mir-1976	1.17387265579674	0.231275910308894	0.00271252092397589	0.00837250552912242
hsa-mir-6503	1.16516251551202	0.220531194339964	0.00566767069220828	0.0161286890115836
hsa-mir-194-1	1.1645376436061	0.219757275329011	0.00548153929203348	0.0156844043976433
hsa-mir-3919	1.16444359541806	0.219640758413976	0.00153670737595674	0.00513764854051207
hsa-mir-329-1	1.16167581519835	0.216207517056312	0.0052436613077725	0.0151140825929913
hsa-mir-3913-1	1.16126699838083	0.21569971462751	0.00631270573592199	0.0177198220254377
hsa-mir-4423	1.16023048424971	0.214411430744085	0.00619052588229381	0.0174268304909097
hsa-mir-144	1.15407661466731	0.206739002087056	0.00822012998489396	0.0222226962350237
hsa-mir-4505	1.15377251956117	0.20635880695418	0.00323121757907072	0.00983795954171434
hsa-mir-3912	1.15263633695997	0.204937406639786	0.0102118142188165	0.0267761282526826
hsa-mir-383	1.15262918770716	0.204928458263585	0.00322126098414838	0.00982672611506744
hsa-mir-5684	1.15250844217354	0.204777318496083	0.0102714001895131	0.0268874048366553
hsa-mir-3129	1.15066491975871	0.202467773537287	0.0109474989604353	0.0282795360295922
hsa-mir-4524a	1.14984308085249	0.201436989932511	0.0072436767041066	0.0199264650386652
hsa-mir-548aw	1.14972807428595	0.201292685284239	0.0115021985195447	0.0293858902133215
hsa-mir-489	1.14487021748158	0.19518406364284	0.00719483662251921	0.0198268960001935
hsa-mir-6507	1.14407999365096	0.19418792834782	0.0109863430961227	0.0283332006163166
hsa-mir-4768	1.14300443968755	0.19283100731685	0.00978092089351965	0.0257756032958635
hsa-mir-451a	1.13636004986106	0.184420017808301	0.0173644175223842	0.0420825450928878
hsa-mir-4716	1.13599403215948	0.183955255796341	0.0103599747062022	0.0270290188674295
hsa-mir-329-2	1.13557340407521	0.183420965641901	0.0186957562565948	0.0448240761626004
hsa-mir-1197	1.13545390749161	0.183269142607596	0.0105816177614118	0.0274247547932126
hsa-mir-132	1.13113901712922	0.177776247628381	0.0193397240395897	0.046086150902852
hsa-mir-3612	1.10102437208677	0.138846404505869	0.000950957880313715	0.00337353383785499
hsa-mir-4679-1	1.09832067891946	0.135299342449667	0.0105359989578987	0.0273655655663411
hsa-mir-4711	1.09345894675062	0.128899056297207	0.00231542818545874	0.00730501286679942
hsa-mir-1193	1.0884634465903	0.122292958919431	0.0101392054503758	0.0266302749517408
hsa-mir-4634	1.06648695193297	0.0928663149548496	0.0159998149747208	0.0389560712427986
