	fc	log2fc	pvalue	padj
hsa-mir-30a	1.90496210221019	0.929762296670158	9.57292364418446e-32	5.00344809136041e-29
hsa-mir-10b	1.80806474642365	0.854446341288392	4.53789432537692e-27	1.01648832888443e-24
hsa-mir-101-2	1.74313030125227	0.801680416821167	5.02685351532509e-24	5.25473754135316e-22
hsa-mir-101-1	1.73730966801671	0.796854931189034	9.33695191669114e-24	9.15021287835731e-22
hsa-mir-99a	1.70911419169536	0.773248791565797	1.8312646281584e-22	1.59523496497354e-20
hsa-let-7a-2	1.68097016261682	0.749294116824654	3.43115970996087e-21	2.24169101050777e-19
hsa-let-7a-1	1.68015737140864	0.748596368907441	3.73184804277687e-21	2.34061509242966e-19
hsa-let-7a-3	1.67919743190611	0.747771865347311	4.12089687362773e-21	2.48521780686472e-19
hsa-let-7c	1.65452524889044	0.726417308072983	5.17926765558699e-20	2.70703056132013e-18
hsa-mir-195	1.65082469600391	0.723186926045346	7.54828567696308e-20	3.8179715940252e-18
hsa-mir-139	1.64167701029532	0.715170313789839	1.90860362147268e-19	9.06875902566413e-18
hsa-mir-100	1.63753972051304	0.711529901393408	2.89876510998553e-19	1.33684226248745e-17
hsa-mir-758	1.62234354086911	0.698079351138889	1.3334092117846e-18	5.19304534118905e-17
hsa-mir-10a	1.6202420497591	0.696209355024605	1.64485138373009e-18	6.14077849925899e-17
hsa-mir-125b-2	1.59467738806585	0.673264588432817	2.06671382327492e-17	6.89490909552145e-16
hsa-mir-125b-1	1.5941419096807	0.67278006300451	2.17823247076147e-17	7.11555940448746e-16
hsa-mir-337	1.58935540894564	0.668441773767182	3.48136160702656e-17	1.09175499996353e-15
hsa-mir-379	1.58194174731256	0.661696475657346	7.17521211356748e-17	2.08346899890256e-15
hsa-mir-34c	1.58173196994219	0.661505150761414	7.32315645373662e-17	2.08776533081073e-15
hsa-mir-218-2	1.57976955364201	0.659714122917884	8.86239032723028e-17	2.48146929162448e-15
hsa-mir-184	1.56304190698866	0.644356459204007	4.45680341316352e-16	1.1647112919734e-14
hsa-mir-410	1.55785016590331	0.639556481600295	7.32776636116037e-16	1.8835963367704e-14
hsa-let-7b	1.55696627156907	0.638737691772704	7.97355294410179e-16	2.01653726070187e-14
hsa-mir-127	1.55642797981242	0.638238820898729	8.3941746426052e-16	2.08921679993729e-14
hsa-mir-381	1.55512814176423	0.637033462588035	9.50280568938146e-16	2.25763626075002e-14
hsa-mir-382	1.54959652307762	0.631892621996307	1.60884043938148e-15	3.76516687903008e-14
hsa-mir-30c-2	1.54691927380695	0.629397911514063	2.07409117221866e-15	4.78261023241009e-14
hsa-mir-204	1.53133933099803	0.614794006485001	8.99727785498975e-15	2.04459879371361e-13
