id	fc	log2fc	pvalue	padj
UBB	3.19935707000631	1.67778201601706	3.45397754750616e-08	0.00126971668623874
RP1-198K11.5;XRN2	3.08455830615234	1.62506391720434	9.12336078095067e-08	0.00165705832636938
SLC25A4	0.329136875912396	-1.60324042237352	1.35229590574471e-07	0.00165705832636938
RP11-429J17.4;ZNF707	0.336814919426264	-1.56997204999385	2.44033161577054e-07	0.00224272576318352
GCHFR	2.78583793224782	1.47811133075202	1.17280910345139e-06	0.0086227270903953
BBC3;MIR3190	2.63416380231205	1.39734506064211	4.3356041132424e-06	0.0244533046395073
INTS6;INTS6-AS1;RPS4XP16	2.61888972624016	1.38895531331361	4.94699299741843e-06	0.0244533046395073
ABCA11P;ZNF721	2.61044039778327	1.38429321909413	5.32157550436764e-06	0.0244533046395073
FSIP1;RP11-37C7.1;RP11-37C7.3	2.55483916494625	1.35323247189167	8.60451929902721e-06	0.0351456371057266
AC004840.8	0.399248285805673	-1.32464188152753	1.32730594668686e-05	0.0487930939061556
POLR2J4;RP5-1165K10.2	2.46546576398707	1.30186021938983	1.86351601761094e-05	0.0590041778080054
BHMG1	2.46164596744904	1.29962328914467	1.92609051357707e-05	0.0590041778080054
ARRDC3;ARRDC3-AS1	2.44240469304288	1.28830226677622	2.27469841537265e-05	0.0643232218827031
LRRC7;PIN1P1	0.41456080477518	-1.27034437359087	2.95354647202048e-05	0.0775538013271035
IL5RA;TRNT1	2.40054818921603	1.26336389731506	3.26618486628279e-05	0.0797733754166407
CTDSP1;RP11-378A13.2	2.39347288677827	1.25910546332441	3.47208728453048e-05	0.0797733754166407
DDX54;RITA1	2.37506205270894	1.24796520690294	4.07062825495023e-05	0.0880237442824856
CYCS	2.35521393664285	1.23585811347514	4.83165183833175e-05	0.0887259045082122
CTD-2319I12.4;CTD-2319I12.5	2.34127375721093	1.2272936337578	5.44945616906495e-05	0.0887259045082122
CTD-2319I12.4	2.33729060076188	1.22483711889348	5.64002901555101e-05	0.0887259045082122
