	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	39	0.729751387368301	2.71841819633602	0.000394632991318074	0.00245317850991423	0.00121931793067523	6481	tags=59%, list=11%, signal=52%	TRIM37/GRPEL1/PEX2/CHCHD4/HSPD1/PEX12/GRPEL2/TIMM17A/TOMM20L/PEX5L/TOMM70/AIFM1/TIMM17B/LONP2/PEX7/PEX1/TIMM23/ROMO1/DNAJC19/TIMM50/HSPA8/TOMM20/TOMM40
GOBP_MITOCHONDRIAL_DNA_METABOLIC_PROCESS	22	0.797681835593321	2.58183582057284	0.000334672021419009	0.00225733494668755	0.0011219766376203	4731	tags=50%, list=8%, signal=46%	RRM2B/CHCHD4/LIG3/POLG2/DNAJA3/TEFM/PRIMPOL/RRM1/MGME1/METTL4/DNA2
GOBP_MEMBRANE_FISSION	44	0.66684864436854	2.54100643387801	0.0004212299915754	0.0025573153305062	0.00127107767505508	6736	tags=59%, list=12%, signal=52%	TSG101/CHMP5/VPS25/EXOC2/CHMP4C/VPS37C/VPS28/EXOC7/SNF8/EXOC1/DNM1L/STAM/SLC25A46/EXOC6/EXOC5/CHMP4B/EXOC4/VPS37D/HGS/CHMP2A/VPS4A/EXOC8/VPS37A/VPS4B/CHMP2B/CHMP1A
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	132	0.532355965471311	2.48261599710205	0.000768049155145929	0.00355435810669308	0.00176664378642517	9337	tags=47%, list=16%, signal=39%	EAF1/KAT7/SUPT16H/INTS2/LEO1/TCEA1/NELFCD/EAPP/CTR9/RECQL5/ERCC3/MED29/ELP2/SUPT6H/ZMYND8/NELFA/TEFM/ENY2/RTF1/LARP7/INTS14/INTS8/CCNT1/TCEA2/SART3/INTS12/MED24/MED18/MED14/CDK12/ELL3/ELP4/HEXIM1/MED25/CDK13/NCBP2/MED1/ADRM1/VHL/SETD2/TCEA3/PWWP2A/MED28/MED7/PAF1/GLYR1/TCERG1/ZMYND11/MED10/MED30/SETD5/HNRNPU/POLR2M/ELOB/TSFM/GTF2H5/MED19/EAF2/NELFE/INTS4/POLR1F/INTS7
GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE	33	0.68721547475081	2.47956128183283	0.000364431486880466	0.00235529521873134	0.00117066641527574	9229	tags=67%, list=16%, signal=56%	ACTR5/TERF2IP/RUVBL1/ERCC4/MCRS1/CDK2/NBN/TERF2/INO80/SHLD2/PPP1CA/RTEL1/SHLD3/INO80C/RUVBL2/APEX1/ACTL6A/ACTR8/DCLRE1B/UCHL5/YY1/ACD
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	37	0.672116339085009	2.47419736629995	0.000387596899224806	0.00242494993708909	0.00120528731493978	7665	tags=57%, list=14%, signal=49%	TSG101/CHMP5/VPS25/TOM1L1/CHMP4C/VPS37C/VPS28/SNF8/STAM/CHMP4B/VPS37D/HGS/CHMP2A/VPS4A/VPS37A/VPS4B/MVB12B/CHMP2B/PTPN23/CHMP1A/CHMP6
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CYTOKINESIS	13	0.880837330699774	2.46253753741494	0.000301295570955107	0.00215075692026226	0.00106900352616056	6770	tags=100%, list=12%, signal=88%	POLDIP2/BIRC5/ARF6/RAB11A/EXOC7/ECT2/CDCA8/KIF20B/NUP62/RAB11FIP3/AURKB/INCENP/WNK1
GOBP_MULTIVESICULAR_BODY_ORGANIZATION	32	0.686532611017297	2.45420575869904	0.000363901018922853	0.00235529521873134	0.00117066641527574	7910	tags=69%, list=14%, signal=59%	TSG101/CHMP5/VPS25/CHMP4C/RAB11A/VPS37C/VPS28/PDCD6IP/SNF8/STAM/CHMP4B/VPS37D/HGS/CHMP2A/VPS4A/IST1/VPS37A/VPS4B/CHMP2B/CHMP1A/CHMP6/VTA1
GOBP_MITOTIC_CYTOKINETIC_PROCESS	32	0.684081671646607	2.44544417997541	0.000363901018922853	0.00235529521873134	0.00117066641527574	9047	tags=72%, list=16%, signal=60%	CHMP5/CHMP4C/ARF6/RAB11A/EXOC7/PDCD6IP/ECT2/KIF20B/CEP55/NUP62/RAB11FIP3/KIF20A/IQGAP3/CHMP4B/CHMP2A/VPS4A/VPS4B/CHMP2B/CHMP1A/CHMP6/ARF1/RHOA/KLHDC8B
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	90	0.553864545849539	2.43267855669403	0.000570450656018254	0.00303609702197905	0.00150904939172085	9158	tags=58%, list=16%, signal=49%	PIP4K2C/SPAG5/MOAP1/HTT/RP1/PLK4/HSF1/TAPT1/CNOT2/BECN1/SDC4/STX18/SNX4/PDCD6IP/G3BP2/PAN2/FUZ/BBS4/CEP120/NUP62/RAB11FIP3/RAB3IP/CAPRIN1/MARK4/CEP135/LRSAM1/SASS6/MAPK9/GPSM2/PIP4K2B/SRC/ULK1/STIL/TRIM32/GSK3B/ELAPOR1/ZMYND10/CCP110/VPS4B/CNOT6L/CNOT6/CENPJ/NUMA1/MAPK15/IFT20/ARHGAP35/RHOA/SEPTIN9/MNS1/PAN3/CNOT1/ENTR1
