	fc	log2fc	pvalue	padj
CRB3	0.237318395264429	-2.0751041623783	2.23291251419364e-16	8.44293993783469e-13
KDF1	0.243432556396709	-2.03840596951791	7.40251374702467e-16	2.5430115901346e-12
C1orf210	0.252967578929854	-1.98297559816667	4.34977811563722e-15	1.07263637123737e-11
RAB25	0.25740942672332	-1.95786320668245	9.55269048964715e-15	1.86827567759075e-11
CAMSAP3	0.289358598593615	-1.78906957894906	1.46941213136232e-12	1.28216381314579e-09
PRSS22	0.326412714505693	-1.61523084028306	1.6625369808888e-10	7.19802365992902e-08
ELF3	0.346808606866005	-1.52778839203459	1.50573281176728e-09	3.82962546569527e-07
CLDN7	0.35126972077848	-1.50934887234196	2.36085876529577e-09	5.51032208194568e-07
TMEM125	0.368891390258979	-1.43873197724424	1.25962819825405e-08	2.08286683732871e-06
SPINT1	0.377470918678391	-1.40556259507111	2.69405568356795e-08	3.7728087951833e-06
BSPRY	0.382789009258839	-1.38537868751745	4.24380138001283e-08	5.37267149263812e-06
MIR200CHG	0.401175558244121	-1.31769438294063	1.86169113554551e-07	1.69960865974834e-05
JUP	0.405509443385188	-1.30219258299391	2.58659982527159e-07	2.20261525619285e-05
ARHGEF5	0.418072070627003	-1.2581764277641	6.45116723090817e-07	4.29449356614341e-05
GOLT1A	0.420751944155487	-1.24895815710041	7.78303930866889e-07	4.9891824130323e-05
BICDL2	0.421647278180721	-1.24589145330897	8.28213382358369e-07	5.2661186555179e-05
FAM21FP	0.430194907671243	-1.21693764758089	1.47893428497151e-06	8.14849317233654e-05
RBBP8NL	0.441706167859625	-1.17884111698436	3.11093963546081e-06	0.000143100700165799
SPPL3	0.453516389177906	-1.14077340706973	6.39880160715295e-06	0.000253169200022196
STAP2	0.461659424890295	-1.11509915496684	1.02799134960282e-05	0.000363948722693029
CLDN3	0.463406540180343	-1.10964968940029	1.13536932572263e-05	0.000394310712273525
LINC01106	0.473215896008093	-1.0794295581774	1.95389111150121e-05	0.000597183015621189
EPS8L2	0.476106539965485	-1.07064364849475	2.28206463928062e-05	0.000677653718042299
SFN	0.478495326650948	-1.06342326056358	2.59038874862285e-05	0.000745782125155545
MAP7	0.479744227874234	-1.05966264639753	2.76627745830679e-05	0.000783549718311035
IRF6	0.480615467159652	-1.05704501688263	2.89534775064593e-05	0.00081054016966133
MYO5B	0.482258593924143	-1.05212114733093	3.15379943113605e-05	0.000867478381841626
CASP6	0.482578588127259	-1.05116418987642	3.20651056040391e-05	0.000877805753501446
POU2F3	0.483875628759725	-1.04729181769564	3.42847830058091e-05	0.000925111743778942
PKP2	0.483882604689288	-1.04727101882535	3.42970899867179e-05	0.000925111743778942
HNRNPF	0.485730219400139	-1.04177284936884	3.77018189187032e-05	0.0009959636998659
MST1R	0.490289060743508	-1.02829552210153	4.74559219009397e-05	0.00119784491431046
C6orf132	0.493298255698675	-1.01946790891178	5.5094003475235e-05	0.00134746295606076
SPINT2	0.496408302902935	-1.01040084876496	6.41431632598054e-05	0.00151457443405761
TMEM102	0.498551595423164	-1.0041852771059	7.11406696831956e-05	0.00164673378702871
AC084864.1	0.508649464952549	-0.975256327370365	0.000114319205849371	0.00238288952523292
AC004816.1	0.509633797889362	-0.972467137484466	0.000119589994802945	0.00246674370646796
PGAP2	0.514006089333185	-0.96014264403095	0.000145744306308095	0.00287651466605505
CD9	0.514218010441237	-0.959547953562128	0.000147133495439621	0.00289707309903415
PRKAG2	0.51706706094771	-0.951576692059849	0.000166999580825825	0.00320966290264261
GCC1	0.520256453517658	-0.942705138914883	0.000192065647754501	0.00357277380901674
AC133919.2	0.521451488046542	-0.939395053475312	0.000202292825841372	0.00371790090837494
OVOL1	0.52772314637152	-0.92214683217674	0.000264388424358722	0.00456339569822083
NT5DC1P2	0.528145184918327	-0.920993519906785	0.000269121301440811	0.0046183821040298
MAPK13	0.530198930331135	-0.915394335296154	0.000293248908092027	0.0049265990285117
DENND1C	0.530395502395494	-0.91485955303269	0.000295656407088214	0.00495091362291769
ANXA7	0.533691648362065	-0.905921659841641	0.000338736361688514	0.0054923128147191
SMKR1	0.536151985905159	-0.899286067655824	0.000374444573532403	0.005922301415794
AC140479.2	0.542554195978969	-0.882160838685389	0.000483519425598421	0.00721108894600727
NBEAL2	0.546611183469815	-0.871413117698416	0.000566413555420769	0.00811449295852482
ARHGEF34P	0.546762813221708	-0.871012970094446	0.000569741501249947	0.00815598907783777
MTMR1	0.547293007794506	-0.869614670069773	0.000581514401600331	0.0082972961800166
ABHD10	0.54939840614252	-0.864075369864234	0.000630413647567251	0.00879072699501723
PRKCZ	0.551437200086675	-0.858731499700512	0.000681189002465986	0.0093163724747681
TMEM79	0.553088303700135	-0.854418261552078	0.000724916906349101	0.00979042284590017
TMEM238	0.554716119506886	-0.850178445510719	0.000770429702875948	0.0102594300582151
PTPN6	0.554755783711452	-0.850075291296383	0.00077156938292111	0.0102686050029789
MYL12B	0.555306724929522	-0.848643227386093	0.000787553819111161	0.0104241983567159
WASHC2C	0.555646466400754	-0.847760843943055	0.000797555294191654	0.0105170438569337
FAM157A	0.556674542143688	-0.845093987546488	0.000828504103006138	0.0108272505092625
ZDHHC6	0.557248157303478	-0.843608154068158	0.000846226802152824	0.0110005605174654
VWA8-AS1	0.557563591386271	-0.842791737844249	0.000856113882733585	0.011101099928441
C1GALT1C1	0.559590696441025	-0.83755611792789	0.000922108796525224	0.011747359526622
AP1S3	0.564555357534397	-0.824813043340489	0.0011029280459259	0.0134468551119474
AC006238.1	0.566348434485136	-0.820238179570961	0.0011754740976897	0.0141009653973491
SYPL1	0.570507297528917	-0.809682754313029	0.00135999532899933	0.0157578866342911
GPR108	0.574000763440396	-0.800875439152009	0.00153402464298869	0.0172083219296656
PUDP	0.577209671692878	-0.792832621138551	0.00171063582898191	0.0186473442845218
AC004233.2	0.577993655505072	-0.790874438184946	0.00175637676550958	0.0189854051857074
TYSND1	0.58006460094797	-0.785714514858641	0.0018823452169111	0.0199926916980424
NFE2L2	0.58175343218929	-0.781520277717656	0.00199079572690111	0.020813264745189
SUDS3	0.583165939009201	-0.778021636295104	0.0020856155858396	0.0215621325523268
VAPA	0.584342660266609	-0.775113476991654	0.00216756586269046	0.0221797719248735
BLOC1S2	0.585010430509361	-0.773465747268281	0.00221529782318404	0.0225291458916136
ANAPC16	0.585136873029678	-0.773153960885188	0.0022244374135326	0.0226058800901861
TMEM190	0.58540717331442	-0.772487670900633	0.00224408472273536	0.022744416229339
RASSF7	0.586602628606057	-0.769544558963947	0.00233278677316382	0.0234050358063917
BCCIP	0.589323849556106	-0.762867442578575	0.00254605461266081	0.0250051219855036
DAG1	0.590153106257998	-0.760838806541778	0.00261429620827083	0.0255470430814088
KRT36	0.590192878042728	-0.760741583257449	0.00261760832539106	0.0255705978972106
PACSIN1	0.590651632979431	-0.759620616865541	0.00265607449286453	0.0258262604169034
MORN3	0.591469010696266	-0.757625512604651	0.00272581727512588	0.0263418262725021
ADCK2	0.594074136570292	-0.751285113712673	0.00295871237650759	0.0279588953446153
LYPLAL1	0.594623304185622	-0.749952089135592	0.00300992989277353	0.0283061173484391
OLR1	0.596186166294689	-0.746165194985311	0.00315987359301353	0.0293897262340027
NUB1	0.597225941511551	-0.743651262172389	0.00326314117035913	0.0300162590951266
TMEM69	0.597262854901245	-0.743562094715264	0.0032668598301082	0.0300399625460841
WEE1	0.597593284805854	-0.742764158326016	0.00330030940692424	0.030264130740909
EPPK1	0.598921780016905	-0.739560497466642	0.00343777104134363	0.0311968096243018
AL441992.1	0.600449617370807	-0.735884897780276	0.00360188879301333	0.0323292177042787
RGS9	0.600639664590251	-0.735428345236792	0.00362276416010596	0.0324191093197744
TRBV7-3	0.601397661880293	-0.733608835888422	0.00370705679374591	0.0329757120719709
TDRKH	0.601533606532321	-0.733282754621269	0.0037223502589924	0.0330801600307727
NUP210	0.601736459293789	-0.732796322382846	0.00374527092224955	0.0331907079526918
HMGB2P1	0.604025786761729	-0.727317953219223	0.00401241522895389	0.0349037046841377
STOX1	0.604526917216418	-0.726121516421929	0.00407301154067408	0.0352631652499484
AC003958.2	0.605034056289137	-0.724911743480918	0.00413512669253879	0.0356539952296629
ATP5F1AP3	0.605468819581222	-0.723875428929462	0.00418901787405578	0.03595456977274
MAP3K14-AS1	0.605587262688887	-0.723593233435626	0.00420380277112798	0.0360379506907596
LINC01003	0.606110014345514	-0.722348415470419	0.00426958832631459	0.0364250844651759
AC083799.1	0.606327960167328	-0.721829742571169	0.00429727338638574	0.036562924490795
HMGN2P6	0.606775983929392	-0.72076410975007	0.00435466476052169	0.0368852331574834
TDRKH-AS1	0.609602610654612	-0.714059013626999	0.00473199952615576	0.0390870227995669
