id	fc	log2fc	pvalue	padj
hsa-mir-130b	0.498367853121815	-1.00471708358303	8.74178474207332e-37	1.3707118475571e-33
hsa-mir-18a	0.517476154126563	-0.950435711726587	4.26172672763258e-33	3.34119375446394e-30
hsa-mir-30a	1.90496210221019	0.929762296670158	9.57292364418446e-32	5.00344809136041e-29
hsa-mir-301b	0.52565696423337	-0.927806469219715	1.28051149424723e-31	5.01960505744915e-29
hsa-mir-590	0.540841205442488	-0.886723023476369	5.01904870561577e-29	1.5739736740811e-26
hsa-mir-3200	0.548904300469737	-0.865373452528691	1.00593562311895e-27	2.6288450950842e-25
hsa-mir-10b	1.80806474642365	0.854446341288392	4.53789432537692e-27	1.01648832888443e-24
hsa-mir-1301	0.554639275033729	-0.85037831498639	7.9131186174967e-27	1.55097124902935e-24
hsa-mir-197	0.559225365289397	-0.83849829506942	3.9546181540419e-26	6.88982362837522e-24
hsa-mir-1306	0.560937717363299	-0.834087502020045	7.14625249816322e-26	1.12053239171199e-23
hsa-mir-210	0.563362516792279	-0.827864517395413	1.63819727939499e-25	2.33517575826486e-23
hsa-mir-505	0.564829633022823	-0.824112315248512	2.69354387707759e-25	3.2826750733741e-23
hsa-mir-188	0.564860322136394	-0.824033930853277	2.7216056093025e-25	3.2826750733741e-23
hsa-mir-301a	0.571501730153497	-0.807170228853397	2.4741713766792e-24	2.77107194188071e-22
hsa-mir-101-2	1.74313030125227	0.801680416821167	5.02685351532509e-24	5.25473754135316e-22
hsa-mir-101-1	1.73730966801671	0.796854931189034	9.33695191669114e-24	9.15021287835731e-22
hsa-mir-33a	0.583225308080001	-0.777874770542617	1.0291030630586e-22	9.49196236985818e-21
hsa-mir-99a	1.70911419169536	0.773248791565797	1.8312646281584e-22	1.59523496497354e-20
hsa-mir-190b	1.70592129447132	0.770551087045862	2.55880531401517e-22	2.111687753882e-20
hsa-mir-942	0.588033824246392	-0.766028952293325	4.47160152888201e-22	3.50573559864349e-20
hsa-mir-877	0.588784112745697	-0.764189351434397	5.60637060210137e-22	4.0044890753085e-20
hsa-mir-454	0.588791321331512	-0.764171688377397	5.61854334545836e-22	4.0044890753085e-20
hsa-mir-4766	0.592456943164642	-0.755217784994613	1.67637550215205e-21	1.14285077711931e-19
hsa-let-7a-2	1.68097016261682	0.749294116824654	3.43115970996087e-21	2.24169101050777e-19
hsa-let-7a-1	1.68015737140864	0.748596368907441	3.73184804277687e-21	2.34061509242966e-19
hsa-let-7a-3	1.67919743190611	0.747771865347311	4.12089687362773e-21	2.48521780686472e-19
hsa-mir-106b	0.595679711802083	-0.747391271580541	4.31376345334743e-21	2.50517818327732e-19
hsa-mir-4664	0.599317722792887	-0.738607057526069	1.23193258305149e-20	6.89882246508836e-19
hsa-mir-17	0.603048062750962	-0.729655105814728	3.54485056969565e-20	1.91666403216647e-18
hsa-let-7c	1.65452524889044	0.726417308072983	5.17926765558699e-20	2.70703056132013e-18
hsa-mir-195	1.65082469600391	0.723186926045346	7.54828567696308e-20	3.8179715940252e-18
hsa-mir-19a	0.608665486747181	-0.716278532111465	1.6799043537662e-19	8.23153133345438e-18
hsa-mir-139	1.64167701029532	0.715170313789839	1.90860362147268e-19	9.06875902566413e-18
hsa-mir-100	1.63753972051304	0.711529901393408	2.89876510998553e-19	1.33684226248745e-17
hsa-mir-7112	0.611219313511441	-0.710237964035046	3.36052183681553e-19	1.50551378289336e-17
hsa-mir-9-3	0.614559142886522	-0.702376238002574	8.21455978749819e-19	3.5778971518881e-17
hsa-mir-9-1	0.614909695292239	-0.701553540890945	9.01491689426181e-19	3.82037559194663e-17
hsa-mir-1307	0.615011221310036	-0.701315361214915	9.26067855107996e-19	3.82124841265615e-17
hsa-mir-9-2	0.615222258601287	-0.700820394265163	9.79276134090192e-19	3.93719225193185e-17
hsa-mir-758	1.62234354086911	0.698079351138889	1.3334092117846e-18	5.19304534118905e-17
hsa-mir-937	0.616461385052162	-0.697917567393927	1.35787537620377e-18	5.19304534118905e-17
hsa-mir-10a	1.6202420497591	0.696209355024605	1.64485138373009e-18	6.14077849925899e-17
hsa-mir-576	0.61809834915991	-0.694091683041876	2.08485656350506e-18	7.6024537013394e-17
hsa-mir-186	0.619357912963763	-0.691154743552894	2.89299500027831e-18	1.030958218281e-16
hsa-mir-579	0.622089635797171	-0.684805624172836	5.84657956801593e-18	2.03720816947755e-16
hsa-mir-105-1	0.623245789309382	-0.68212686408273	7.85224490902609e-18	2.6765913081202e-16
hsa-mir-125b-2	1.59467738806585	0.673264588432817	2.06671382327492e-17	6.89490909552145e-16
hsa-mir-125b-1	1.5941419096807	0.67278006300451	2.17823247076147e-17	7.11555940448746e-16
hsa-mir-616	0.627768826723066	-0.671694704464713	2.45003718375806e-17	7.84011898802578e-16
hsa-mir-337	1.58935540894564	0.668441773767182	3.48136160702656e-17	1.09175499996353e-15
hsa-mir-577	0.63095036089533	-0.664401587155188	5.37337652081903e-17	1.65204987934201e-15
hsa-mir-671	0.63123841469353	-0.663743090103996	5.76586622562969e-17	1.73863043111295e-15
hsa-mir-345	0.631851414756767	-0.662342758630953	6.69692984121284e-17	1.98128037566448e-15
hsa-mir-379	1.58194174731256	0.661696475657346	7.17521211356748e-17	2.08346899890256e-15
hsa-mir-34c	1.58173196994219	0.661505150761414	7.32315645373662e-17	2.08776533081073e-15
hsa-mir-218-2	1.57976955364201	0.659714122917884	8.86239032723028e-17	2.48146929162448e-15
hsa-mir-501	0.63436319080641	-0.656619034409351	1.23087475522413e-16	3.38598529156393e-15
hsa-mir-324	0.637890035182142	-0.648620353296821	2.8567861775244e-16	7.72317366613493e-15
hsa-mir-940	0.638142159021494	-0.648050245710022	3.03231385267155e-16	8.05875952709999e-15
hsa-mir-184	1.56304190698866	0.644356459204007	4.45680341316352e-16	1.1647112919734e-14
hsa-mir-410	1.55785016590331	0.639556481600295	7.32776636116037e-16	1.8835963367704e-14
hsa-let-7b	1.55696627156907	0.638737691772704	7.97355294410179e-16	2.01653726070187e-14
hsa-mir-127	1.55642797981242	0.638238820898729	8.3941746426052e-16	2.08921679993729e-14
hsa-mir-502	0.642770589578872	-0.637624175892108	8.94256486975712e-16	2.17431759372501e-14
hsa-mir-105-2	0.642804766108018	-0.637547468900319	9.01343390255903e-16	2.17431759372501e-14
hsa-mir-381	1.55512814176423	0.637033462588035	9.50280568938146e-16	2.25763626075002e-14
hsa-mir-382	1.54959652307762	0.631892621996307	1.60884043938148e-15	3.76516687903008e-14
hsa-mir-30c-2	1.54691927380695	0.629397911514063	2.07409117221866e-15	4.78261023241009e-14
hsa-mir-204	1.53133933099803	0.614794006485001	8.99727785498975e-15	2.04459879371361e-13
hsa-mir-218-1	1.52989863530314	0.613436069133648	1.02951221579117e-14	2.30610736337222e-13
hsa-mir-29c	1.52960741745632	0.613161424444313	1.05791819075238e-14	2.3363601733799e-13
hsa-mir-3677	0.654052125789038	-0.612522476563686	1.12702165466959e-14	2.42894405154498e-13
hsa-mir-3928	0.654067545737022	-0.61248846395311	1.13082216685449e-14	2.42894405154498e-13
hsa-mir-767	0.654404583851611	-0.611745241050204	1.21708961305686e-14	2.57891420712588e-13
hsa-mir-548b	0.654472547400653	-0.611595416940803	1.23524847816963e-14	2.58249281835997e-13
hsa-mir-4677	0.656827443521999	-0.606413687920925	2.0571250447084e-14	4.24417377645102e-13
hsa-mir-3682	0.657164041637181	-0.605674553082301	2.21160806046501e-14	4.50363823221967e-13
hsa-mir-519a-1	0.658801143750109	-0.60208503514614	3.13979227011564e-14	6.31178753787349e-13
hsa-mir-421	0.658954772384854	-0.601748646187038	3.24428251681535e-14	6.43928479286895e-13
hsa-mir-6728	0.659481211694548	-0.600596536519283	3.62873485851187e-14	7.11232032268326e-13
hsa-mir-411	1.51554747250895	0.599839043333448	3.90556466324742e-14	7.5604017184839e-13
hsa-mir-934	0.66073437191651	-0.597857698100637	4.73166330653761e-14	9.0478634934768e-13
hsa-mir-4787	0.661201453249229	-0.596838199366101	5.22140334264992e-14	9.8640487244278e-13
hsa-mir-377	1.51182048746506	0.59628684510198	5.50668293590305e-14	1.02791414803524e-12
hsa-mir-664a	1.50972589095037	0.594286634540891	6.67620180557021e-14	1.23156287425107e-12
hsa-mir-1276	0.662797012176927	-0.593360995839232	7.29698259741151e-14	1.3304265945048e-12
hsa-mir-26a-1	1.50835454344957	0.592975578445536	7.57188800616762e-14	1.36468050501964e-12
hsa-mir-26a-2	1.5041649658641	0.588962799982823	1.11127806033155e-13	1.9800954529544e-12
hsa-mir-532	0.666592018870875	-0.585124050773045	1.60026437087247e-13	2.81934217250341e-12
hsa-mir-6783	0.666664781466613	-0.584966580380077	1.62430233053574e-13	2.82989561586671e-12
hsa-mir-548d-2	0.668565132476762	-0.580859978512013	2.39295493210745e-13	4.12324542147746e-12
hsa-mir-487b	1.49149465503969	0.576758807601686	3.51428530471982e-13	5.98956451934857e-12
hsa-mir-519a-2	0.670671984892632	-0.576320755397092	3.66097393276726e-13	6.17248078126781e-12
hsa-mir-199a-1	1.48943097886809	0.574761269776157	4.23365994682968e-13	7.06210510279674e-12
hsa-mir-522	0.671703464914028	-0.57410362396082	4.5007444154503e-13	7.42859709834323e-12
hsa-mir-545	0.672441948941703	-0.572518367870641	5.21442971068226e-13	8.51690186078103e-12
hsa-mir-214	1.4841910038765	0.569676767574224	6.78206893546144e-13	1.09631794750552e-11
hsa-mir-432	1.48245642488474	0.567989699019769	7.92277787521499e-13	1.26366840918235e-11
hsa-mir-205	1.48237254450235	0.567908066107389	7.98251003708441e-13	1.26366840918235e-11
hsa-mir-3926-2	1.48217985681944	0.567720523755402	8.1214171833834e-13	1.26366840918235e-11
hsa-mir-3926-1	1.48215473739197	0.567696073294572	8.13970084996282e-13	1.26366840918235e-11
hsa-mir-548d-1	0.675144979374011	-0.566730757812953	8.89474703536647e-13	1.36734934818183e-11
hsa-mir-342	1.47881253701971	0.564439179513836	1.09732674791939e-12	1.66957602491896e-11
hsa-mir-3680-1	0.676264937621273	-0.564339538747725	1.10737185326258e-12	1.66957602491896e-11
hsa-mir-1277	0.678333049474656	-0.559934309946968	1.65419480224899e-12	2.47026423802515e-11
hsa-mir-29a	1.46913185857593	0.554963887505102	2.59215970857001e-12	3.83444002173375e-11
hsa-let-7d	0.680958568055326	-0.554361072684524	2.73657060352919e-12	4.01022682834932e-11
hsa-mir-135b	0.681588302606933	-0.553027518589719	3.08464682210724e-12	4.47845020098533e-11
hsa-mir-202	1.46541632739536	0.551310595118558	3.59728888913606e-12	5.17481557629847e-11
hsa-mir-636	0.682880852561771	-0.550294212438138	3.93919549372473e-12	5.61514412196398e-11
hsa-mir-409	1.46343887345086	0.549362486907563	4.28049343114274e-12	6.04667900903768e-11
