id	fc	log2fc	pvalue	padj
hsa-mir-130b	0.501403104741991	-0.99595716536488	4.47312327984115e-42	7.01385730279092e-39
hsa-mir-18a	0.519005354014345	-0.946178673510174	3.14992120115695e-37	2.46953822170705e-34
hsa-mir-30a	1.90496210221019	0.929762296670158	5.71894556996039e-35	2.9891022178993e-32
hsa-mir-301b	0.525964870111904	-0.926961651658482	7.63746034763737e-35	2.99388445627385e-32
hsa-mir-590	0.546836986405407	-0.870817269099456	7.48912790133077e-33	2.34859050985733e-30
hsa-mir-3200	0.548904300469737	-0.865373452528691	5.07865212811068e-30	1.32722108947959e-27
hsa-mir-10b	1.79913564862738	0.847303964924193	1.71664682296212e-29	3.84528888343516e-27
hsa-mir-1301	0.556008620135711	-0.846820844797144	4.55971797479161e-29	8.93704723059155e-27
hsa-mir-197	0.560663907898406	-0.834791893946911	3.04901661873033e-28	5.31206450907684e-26
hsa-mir-1306	0.563224632310719	-0.828217664080803	5.35540695884714e-28	8.39727811147231e-26
hsa-mir-505	0.569627846870554	-0.811908419158808	1.40841333616431e-27	2.00762919191422e-25
hsa-mir-210	0.564013691237053	-0.826197910915672	2.0667094574579e-27	2.70050035774499e-25
hsa-mir-188	0.564860322136394	-0.824033930853277	4.11088410595246e-27	4.95835867548727e-25
hsa-mir-301a	0.571329973011288	-0.807603876569824	9.49222396157835e-27	1.06312908369678e-24
hsa-mir-101-2	1.74451962389019	0.802829826325536	5.32746689286828e-26	5.56897872534497e-24
hsa-mir-101-1	1.73968967207704	0.79882997935876	1.0331760699841e-25	1.01251254858441e-23
hsa-mir-33a	0.585271004870584	-0.772823287542668	3.16466060374375e-24	2.73314202587345e-22
hsa-mir-99a	1.70627107154836	0.770846862665813	3.23218868578799e-24	2.73314202587345e-22
hsa-mir-942	0.588095039476382	-0.765878773326484	3.31184301604563e-24	2.73314202587345e-22
hsa-mir-454	0.589431418133007	-0.762604133209555	8.62323028377595e-24	6.76061254248035e-22
hsa-mir-190b	1.70592129447132	0.770551087045862	1.22179826930525e-23	9.12276041081255e-22
hsa-mir-877	0.588784112745697	-0.764189351434397	3.01543374763341e-23	2.14918187104054e-21
hsa-mir-4766	0.592233471766369	-0.755762064036344	8.89146092816418e-23	6.06165684146149e-21
hsa-let-7a-2	1.68101868160682	0.749335757716112	2.12343466867396e-22	1.38731065020032e-20
hsa-let-7a-1	1.68017672473437	0.74861298686641	2.34304196952038e-22	1.46955592328318e-20
hsa-let-7a-3	1.6791897059498	0.747765227518853	2.58858853514101e-22	1.5076232702334e-20
hsa-mir-106b	0.597595089185422	-0.742759802243726	2.59603496787638e-22	1.5076232702334e-20
hsa-mir-4664	0.601320344578673	-0.733794324568522	8.804702588885e-22	4.9306334497756e-20
hsa-mir-17	0.607989772378009	-0.717881040073161	2.2152733937302e-21	1.1977754073686e-19
hsa-let-7c	1.655769949457	0.727502240571021	2.36243834370719e-21	1.23476777431096e-19
hsa-mir-195	1.64773431361169	0.720483636128019	7.45183361180946e-21	3.76918551719911e-19
hsa-mir-139	1.6432380645278	0.716541506236522	1.34572236537588e-20	6.59403959034181e-19
hsa-mir-19a	0.610444846311273	-0.712067141276122	1.81713550378288e-20	8.6341468785805e-19
hsa-mir-7112	0.617703121354711	-0.69501447400406	2.40710884438432e-20	1.11010196117489e-18
hsa-mir-100	1.62671724489257	0.70196350433419	2.58848957737152e-20	1.15964333066244e-18
hsa-mir-758	1.62156756497384	0.697389137035739	3.56858320258199e-20	1.55431623934682e-18
hsa-mir-9-3	0.616493679006785	-0.69784199233113	1.07770926888178e-19	4.56715711785576e-18
hsa-mir-9-1	0.616841021760962	-0.697029382936654	1.19749746736702e-19	4.94125270745127e-18
hsa-mir-1307	0.616460633631483	-0.697919325933187	1.26463588669561e-19	5.08448479574031e-18
hsa-mir-9-2	0.617137779972558	-0.696335478620201	1.31644629424029e-19	5.16046947342195e-18
hsa-mir-10a	1.62197614224644	0.697752599015179	1.69498578215604e-19	6.48228708883089e-18
hsa-mir-937	0.617628666752903	-0.695188379162114	1.94790813960727e-19	7.27219038786714e-18
hsa-mir-186	0.621158255893572	-0.686967216287264	2.68583876418259e-19	9.79394228427513e-18
