	fc	log2fc	pvalue	padj
TMEM106A	4.23121792611311	2.08107299267276	4.27020775058625e-08	0.000255468435933817
NBEAL1;WDR12	4.17131931370322	2.06050375448643	5.7909396055841e-08	0.000255468435933817
DCDC1;DNAJC24	4.07483799002765	2.0267427009069	9.48890048613405e-08	0.000300080995221189
RP11-458D21.1	3.85334341254886	1.94611076567657	2.99197325582733e-07	0.000687424555359178
BCAP29;RP4-593H12.1	3.83272720992634	1.938371319586	3.33297062596236e-07	0.000720725489300014
FBXL16;LA16c-380A1.2;MSLN	3.81089153193518	1.93012854581311	3.73733147469702e-07	0.000763266901896317
CR536603.1;WNT7B	3.77766673123327	1.91749543163498	4.45035975062185e-07	0.000817998373963049
PLCH1;RP11-674E16.4	3.75344331786174	1.90821469648903	5.05602021559763e-07	0.000844837996116293
SSUH2	3.661302788391	1.87235708892428	8.23287750027272e-07	0.00111325145970061
AL031777.1;HIST1H2BG	3.6225342383662	1.85699932547239	1.01180355969599e-06	0.00119983582767691
HIST2H2AC;HIST2H2BE	3.42414996352092	1.77574588716261	2.93388050915165e-06	0.00245119048629373
ENTPD1-AS1	3.34027729461432	1.73996787364521	4.62327282308101e-06	0.00361608792019747
PHLDA1;RP11-290L1.2	3.3287689133719	1.73498872055202	4.92200569963419e-06	0.00361875703048505
EIF2B5;PSMD2	3.09329399376267	1.62914395699234	1.79152939101303e-05	0.00953340718566964
HIST1H2BN;HIST1H2BPS2;Z98744.2	3.00406081987344	1.58691402178746	2.93804052363663e-05	0.0127065067869889
RP11-180M15.4	2.85407579400472	1.51302364812229	6.78593499627484e-05	0.0211437803957894
CARS;RNU1-91P	2.76726337508587	1.46845995939703	0.000110482459991841	0.0280099704259315
RP11-889D3.1	2.75712421195342	1.46316426405923	0.000116968905614328	0.0288415929545194
VTRNA1-1	2.75685323929735	1.46302246772041	0.000117147425566623	0.0288415929545194
RP11-178L8.4;RP11-178L8.8	2.73956927054214	1.45394908292995	0.000129120254662596	0.0302330552971445
AC083843.2	2.7302222769395	1.44901841077304	0.000136101052954948	0.0310758435259432
AC073342.12;CASP2	2.7056353733224	1.43596742669643	0.000156333799805596	0.0336081100272136
HIST1H4E	2.68998010656316	1.427595503537	0.000170768624435342	0.0348570207255825
CCNF	2.68955243054063	1.42736611331624	0.000171181249509243	0.0348570207255825
HIST1H4A	2.67568617064031	1.41990891320963	0.000185117383145711	0.0353518856929303
PILRA	2.66609607126311	1.4147287680629	0.000195418470057252	0.0359188918888733
HIST1H2AL;HIST1H2BN;HIST1H2BPS2	2.64696304822105	1.40433805485585	0.000217725690190359	0.0375765920051069
APOL2	2.61593646209289	1.38732749995805	0.000259475731223049	0.0418453400358605
EGLN2;RAB4B-EGLN2	2.61435272004936	1.38645379803354	0.000261810837796793	0.0418453400358605
MIR155;MIR155HG	2.58820298976013	1.37195077066734	0.000303568449100223	0.0446379190294932
ACAA2;RP11-886H22.1;SNHG22	2.57502032958638	1.3645838223066	0.000327094545777795	0.0460885626300277
GLDC;RP11-390F4.6	2.57159663493893	1.36266436801185	0.000333498652569723	0.0460885626300277
C14orf2	2.57030433544527	1.36193919103126	0.000335948539671115	0.0460885626300277
CDKN1B;RP11-180M15.7	2.55484777962995	1.35323733651903	0.000366689932715365	0.0482423154003662
SAMHD1	2.55248898120028	1.35190473316889	0.000371623624001706	0.0482428926806835
CTB-96E2.3;CTB-96E2.6;SARM1;VTN	2.54204512897614	1.34598964276307	0.000394281425131901	0.049299930167598
