	fc	log2fc	pvalue	padj
hsa-mir-130b	0.501403104741991	-0.99595716536488	4.47312327984115e-42	7.01385730279092e-39
hsa-mir-18a	0.519005354014345	-0.946178673510174	3.14992120115695e-37	2.46953822170705e-34
hsa-mir-301b	0.525964870111904	-0.926961651658482	7.63746034763737e-35	2.99388445627385e-32
hsa-mir-590	0.546836986405407	-0.870817269099456	7.48912790133077e-33	2.34859050985733e-30
hsa-mir-3200	0.548904300469737	-0.865373452528691	5.07865212811068e-30	1.32722108947959e-27
hsa-mir-1301	0.556008620135711	-0.846820844797144	4.55971797479161e-29	8.93704723059155e-27
hsa-mir-197	0.560663907898406	-0.834791893946911	3.04901661873033e-28	5.31206450907684e-26
hsa-mir-1306	0.563224632310719	-0.828217664080803	5.35540695884714e-28	8.39727811147231e-26
hsa-mir-210	0.564013691237053	-0.826197910915672	2.0667094574579e-27	2.70050035774499e-25
hsa-mir-188	0.564860322136394	-0.824033930853277	4.11088410595246e-27	4.95835867548727e-25
hsa-mir-505	0.569627846870554	-0.811908419158808	1.40841333616431e-27	2.00762919191422e-25
hsa-mir-301a	0.571329973011288	-0.807603876569824	9.49222396157835e-27	1.06312908369678e-24
hsa-mir-33a	0.585271004870584	-0.772823287542668	3.16466060374375e-24	2.73314202587345e-22
hsa-mir-942	0.588095039476382	-0.765878773326484	3.31184301604563e-24	2.73314202587345e-22
hsa-mir-877	0.588784112745697	-0.764189351434397	3.01543374763341e-23	2.14918187104054e-21
hsa-mir-454	0.589431418133007	-0.762604133209555	8.62323028377595e-24	6.76061254248035e-22
hsa-mir-4766	0.592233471766369	-0.755762064036344	8.89146092816418e-23	6.06165684146149e-21
hsa-mir-106b	0.597595089185422	-0.742759802243726	2.59603496787638e-22	1.5076232702334e-20
hsa-mir-4664	0.601320344578673	-0.733794324568522	8.804702588885e-22	4.9306334497756e-20
hsa-mir-17	0.607989772378009	-0.717881040073161	2.2152733937302e-21	1.1977754073686e-19
hsa-mir-19a	0.610444846311273	-0.712067141276122	1.81713550378288e-20	8.6341468785805e-19
hsa-mir-1307	0.616460633631483	-0.697919325933187	1.26463588669561e-19	5.08448479574031e-18
hsa-mir-9-3	0.616493679006785	-0.69784199233113	1.07770926888178e-19	4.56715711785576e-18
hsa-mir-9-1	0.616841021760962	-0.697029382936654	1.19749746736702e-19	4.94125270745127e-18
hsa-mir-9-2	0.617137779972558	-0.696335478620201	1.31644629424029e-19	5.16046947342195e-18
hsa-mir-937	0.617628666752903	-0.695188379162114	1.94790813960727e-19	7.27219038786714e-18
hsa-mir-7112	0.617703121354711	-0.69501447400406	2.40710884438432e-20	1.11010196117489e-18
hsa-mir-576	0.619595089348368	-0.690602384912287	3.09500018779632e-19	1.10294552146924e-17
hsa-mir-186	0.621158255893572	-0.686967216287264	2.68583876418259e-19	9.79394228427513e-18
hsa-mir-579	0.623087666520636	-0.682492934596737	1.00785782517944e-18	3.4354805866986e-17
hsa-mir-616	0.627768826723066	-0.671694704464713	5.19307456025966e-18	1.5966158648014e-16
hsa-mir-105-1	0.62799877026952	-0.671166360814732	5.72826100828195e-19	1.99598072466358e-17
hsa-mir-345	0.632149238825393	-0.661662902471705	1.50511323050909e-17	4.14038165866359e-16
hsa-mir-671	0.63340591604977	-0.658797752598926	1.19859122650124e-17	3.41707462391627e-16
hsa-mir-940	0.637794425579929	-0.648836606615685	6.93880728995024e-17	1.75484674687774e-15
hsa-mir-324	0.637890035182142	-0.648620353296821	7.78686468031552e-17	1.9077818466773e-15
hsa-mir-501	0.639250007037965	-0.645547823536766	2.37130777911596e-17	6.41070792698936e-16
hsa-mir-502	0.642078803592569	-0.639177721877406	1.40681932246452e-16	3.34226166306723e-15
hsa-mir-105-2	0.648442959136576	-0.624948422785335	1.22557929793695e-16	2.95647436794638e-15
hsa-mir-3928	0.654067545737022	-0.61248846395311	4.30446313387202e-15	9.12080837015044e-14
hsa-mir-3677	0.654466317678635	-0.61160914957462	3.60226840937344e-15	7.84494009152437e-14
hsa-mir-548b	0.656147107986333	-0.607908791980881	4.70504906630886e-15	9.70725912627934e-14
hsa-mir-3682	0.657164041637181	-0.605674553082301	8.89864304375375e-15	1.76621168260834e-13
