	fc	log2fc	pvalue	padj
hsa-mir-130b	0.498367853121815	-1.00471708358303	8.74178474207332e-37	1.3707118475571e-33
hsa-mir-18a	0.517476154126563	-0.950435711726587	4.26172672763258e-33	3.34119375446394e-30
hsa-mir-301b	0.52565696423337	-0.927806469219715	1.28051149424723e-31	5.01960505744915e-29
hsa-mir-590	0.540841205442488	-0.886723023476369	5.01904870561577e-29	1.5739736740811e-26
hsa-mir-3200	0.548904300469737	-0.865373452528691	1.00593562311895e-27	2.6288450950842e-25
hsa-mir-1301	0.554639275033729	-0.85037831498639	7.9131186174967e-27	1.55097124902935e-24
hsa-mir-197	0.559225365289397	-0.83849829506942	3.9546181540419e-26	6.88982362837522e-24
hsa-mir-1306	0.560937717363299	-0.834087502020045	7.14625249816322e-26	1.12053239171199e-23
hsa-mir-210	0.563362516792279	-0.827864517395413	1.63819727939499e-25	2.33517575826486e-23
hsa-mir-505	0.564829633022823	-0.824112315248512	2.69354387707759e-25	3.2826750733741e-23
hsa-mir-188	0.564860322136394	-0.824033930853277	2.7216056093025e-25	3.2826750733741e-23
hsa-mir-301a	0.571501730153497	-0.807170228853397	2.4741713766792e-24	2.77107194188071e-22
hsa-mir-33a	0.583225308080001	-0.777874770542617	1.0291030630586e-22	9.49196236985818e-21
hsa-mir-942	0.588033824246392	-0.766028952293325	4.47160152888201e-22	3.50573559864349e-20
hsa-mir-877	0.588784112745697	-0.764189351434397	5.60637060210137e-22	4.0044890753085e-20
hsa-mir-454	0.588791321331512	-0.764171688377397	5.61854334545836e-22	4.0044890753085e-20
hsa-mir-4766	0.592456943164642	-0.755217784994613	1.67637550215205e-21	1.14285077711931e-19
hsa-mir-106b	0.595679711802083	-0.747391271580541	4.31376345334743e-21	2.50517818327732e-19
hsa-mir-4664	0.599317722792887	-0.738607057526069	1.23193258305149e-20	6.89882246508836e-19
hsa-mir-17	0.603048062750962	-0.729655105814728	3.54485056969565e-20	1.91666403216647e-18
hsa-mir-19a	0.608665486747181	-0.716278532111465	1.6799043537662e-19	8.23153133345438e-18
hsa-mir-7112	0.611219313511441	-0.710237964035046	3.36052183681553e-19	1.50551378289336e-17
hsa-mir-9-3	0.614559142886522	-0.702376238002574	8.21455978749819e-19	3.5778971518881e-17
hsa-mir-9-1	0.614909695292239	-0.701553540890945	9.01491689426181e-19	3.82037559194663e-17
hsa-mir-1307	0.615011221310036	-0.701315361214915	9.26067855107996e-19	3.82124841265615e-17
hsa-mir-9-2	0.615222258601287	-0.700820394265163	9.79276134090192e-19	3.93719225193185e-17
hsa-mir-937	0.616461385052162	-0.697917567393927	1.35787537620377e-18	5.19304534118905e-17
hsa-mir-576	0.61809834915991	-0.694091683041876	2.08485656350506e-18	7.6024537013394e-17
hsa-mir-186	0.619357912963763	-0.691154743552894	2.89299500027831e-18	1.030958218281e-16
hsa-mir-579	0.622089635797171	-0.684805624172836	5.84657956801593e-18	2.03720816947755e-16
hsa-mir-105-1	0.623245789309382	-0.68212686408273	7.85224490902609e-18	2.6765913081202e-16
hsa-mir-616	0.627768826723066	-0.671694704464713	2.45003718375806e-17	7.84011898802578e-16
hsa-mir-671	0.63123841469353	-0.663743090103996	5.76586622562969e-17	1.73863043111295e-15
hsa-mir-345	0.631851414756767	-0.662342758630953	6.69692984121284e-17	1.98128037566448e-15
hsa-mir-501	0.63436319080641	-0.656619034409351	1.23087475522413e-16	3.38598529156393e-15
hsa-mir-324	0.637890035182142	-0.648620353296821	2.8567861775244e-16	7.72317366613493e-15
hsa-mir-940	0.638142159021494	-0.648050245710022	3.03231385267155e-16	8.05875952709999e-15
hsa-mir-502	0.642770589578872	-0.637624175892108	8.94256486975712e-16	2.17431759372501e-14
hsa-mir-105-2	0.642804766108018	-0.637547468900319	9.01343390255903e-16	2.17431759372501e-14
hsa-mir-3677	0.654052125789038	-0.612522476563686	1.12702165466959e-14	2.42894405154498e-13
hsa-mir-3928	0.654067545737022	-0.61248846395311	1.13082216685449e-14	2.42894405154498e-13
hsa-mir-767	0.654404583851611	-0.611745241050204	1.21708961305686e-14	2.57891420712588e-13
hsa-mir-548b	0.654472547400653	-0.611595416940803	1.23524847816963e-14	2.58249281835997e-13
hsa-mir-4677	0.656827443521999	-0.606413687920925	2.0571250447084e-14	4.24417377645102e-13
hsa-mir-3682	0.657164041637181	-0.605674553082301	2.21160806046501e-14	4.50363823221967e-13
hsa-mir-519a-1	0.658801143750109	-0.60208503514614	3.13979227011564e-14	6.31178753787349e-13
hsa-mir-421	0.658954772384854	-0.601748646187038	3.24428251681535e-14	6.43928479286895e-13
hsa-mir-6728	0.659481211694548	-0.600596536519283	3.62873485851187e-14	7.11232032268326e-13
hsa-mir-4787	0.661201453249229	-0.596838199366101	5.22140334264992e-14	9.8640487244278e-13
hsa-mir-1276	0.662797012176927	-0.593360995839232	7.29698259741151e-14	1.3304265945048e-12
hsa-mir-532	0.666592018870875	-0.585124050773045	1.60026437087247e-13	2.81934217250341e-12
hsa-mir-6783	0.666664781466613	-0.584966580380077	1.62430233053574e-13	2.82989561586671e-12
hsa-mir-548d-2	0.668565132476762	-0.580859978512013	2.39295493210745e-13	4.12324542147746e-12
hsa-mir-519a-2	0.670671984892632	-0.576320755397092	3.66097393276726e-13	6.17248078126781e-12
hsa-mir-522	0.671703464914028	-0.57410362396082	4.5007444154503e-13	7.42859709834323e-12
hsa-mir-545	0.672441948941703	-0.572518367870641	5.21442971068226e-13	8.51690186078103e-12
hsa-mir-548d-1	0.675144979374011	-0.566730757812953	8.89474703536647e-13	1.36734934818183e-11
hsa-mir-3680-1	0.676264937621273	-0.564339538747725	1.10737185326258e-12	1.66957602491896e-11
hsa-mir-1277	0.678333049474656	-0.559934309946968	1.65419480224899e-12	2.47026423802515e-11
hsa-let-7d	0.680958568055326	-0.554361072684524	2.73657060352919e-12	4.01022682834932e-11
hsa-mir-636	0.682880852561771	-0.550294212438138	3.93919549372473e-12	5.61514412196398e-11
hsa-mir-7706	0.685950077130471	-0.543824512799971	6.99469948635313e-12	9.79257928089438e-11
hsa-mir-1226	0.688017651345416	-0.539482516614306	1.02454816455569e-11	1.42167391329498e-10
hsa-mir-4658	0.689271213957672	-0.536856329604308	1.28875978029622e-11	1.77260994342498e-10
hsa-mir-4665	0.689979119244848	-0.535375392442543	1.46606746342265e-11	1.99895111534496e-10
hsa-mir-2277	0.692447297833939	-0.530223823071368	2.28947318962526e-11	3.06828543703624e-10
hsa-mir-550a-1	0.692802030345533	-0.529484936812996	2.4397961358405e-11	3.24203418728635e-10
hsa-mir-6807	0.696933002018647	-0.520908122152739	5.07262871547322e-11	6.62823485488501e-10
hsa-mir-516a-1	0.698253063487868	-0.518178096745103	6.38808912884376e-11	8.27811880498101e-10
hsa-mir-3940	0.699108680444377	-0.51641134665382	7.41151645900537e-11	9.5256211538692e-10
hsa-mir-500a	0.699559444221745	-0.515481441013922	8.01290559114878e-11	1.01948493541154e-09
hsa-mir-3664	0.700239220775193	-0.514080224733053	9.01022595049554e-11	1.13024274323016e-09
hsa-mir-92a-2	0.701393004379455	-0.511705053514485	1.0984729278609e-10	1.35622484321723e-09
hsa-mir-15b	0.702034652834815	-0.510385850341761	1.22580121189873e-10	1.4785048463517e-09
hsa-mir-6834	0.702448407245346	-0.509535827339771	1.31537131152707e-10	1.57442917288125e-09
hsa-mir-362	0.702718448585911	-0.508981320512275	1.37721653011766e-10	1.63596630244279e-09
hsa-mir-500b	0.703303608542274	-0.50778047531695	1.52104922454509e-10	1.79323698051632e-09
hsa-mir-516a-2	0.704159254272632	-0.506026345902049	1.75786786131883e-10	2.05696776608054e-09
hsa-mir-1229	0.70450507707448	-0.505317991413087	1.86339363927496e-10	2.16429720472825e-09
hsa-mir-7-3	0.705949395536746	-0.502363324173894	2.37435853367343e-10	2.73749572117642e-09
hsa-mir-92a-1	0.706928682637211	-0.500363416479783	2.79541274870208e-10	3.17623709417743e-09
hsa-mir-19b-1	0.707102179809789	-0.500009388122426	2.87719051654547e-10	3.24563649636209e-09
hsa-mir-1269a	0.707286136332506	-0.499634111882471	2.96642680176668e-10	3.32239801797869e-09
hsa-mir-3136	0.707724498057507	-0.498740235480927	3.19000586374246e-10	3.54746751372211e-09
hsa-mir-4661	0.708270873649365	-0.497626879587672	3.49158389790888e-10	3.85549545909938e-09
hsa-mir-548au	0.708328985073844	-0.497508515797862	3.52523692534769e-10	3.86543461464698e-09
hsa-mir-4652	0.708430034637666	-0.497302716924759	3.5845048767566e-10	3.90312753246829e-09
hsa-mir-4786	0.709807840925924	-0.4944995836014	4.49542130644123e-10	4.82795932089031e-09
hsa-mir-1343	0.71011065631995	-0.493884238037923	4.72375453042634e-10	5.03867149912143e-09
hsa-mir-3944	0.711266642555328	-0.491537590208197	5.70306709472529e-10	6.00161691579145e-09
hsa-mir-20a	0.713132359070476	-0.487758225717838	7.71086845082806e-10	8.00704750390623e-09
hsa-mir-5699	0.713943519293709	-0.486118149005453	8.78313144747527e-10	9.06049349318502e-09
hsa-mir-5092	0.715134670301048	-0.483713146869512	1.06228297495523e-09	1.08866647367961e-08
hsa-mir-551a	0.716714324619648	-0.48052990564166	1.36444777242354e-09	1.38925591374033e-08
hsa-mir-6832	0.717165776342181	-0.479621451465633	1.46506830615641e-09	1.4667737054322e-08
hsa-mir-548s	0.718416727218819	-0.477107153501657	1.7827535737667e-09	1.75808654318628e-08
hsa-mir-548f-1	0.719331853733506	-0.475270603383912	2.05626997617877e-09	2.00262815071324e-08
hsa-mir-1910	0.719479014677368	-0.474975486952249	2.1038751221036e-09	2.03634332806077e-08
hsa-mir-3662	0.719912446023324	-0.47410663467773	2.25034816561515e-09	2.16475210041997e-08
hsa-mir-573	0.721059313368655	-0.471810156387647	2.68696786572297e-09	2.50783667467477e-08
hsa-mir-24-2	0.722237330572089	-0.469455103513372	3.22010854163993e-09	2.98765100194758e-08
hsa-mir-1304	0.722883064149391	-0.468165803749679	3.55424283864915e-09	3.27826633588345e-08
hsa-mir-24-1	0.723055269369352	-0.46782216583336	3.64885095920511e-09	3.34584696142317e-08
hsa-mir-570	0.724120267203417	-0.465698764307696	4.29020650537466e-09	3.88846462452455e-08
hsa-mir-19b-2	0.724316163272739	-0.465308525173251	4.41945761972437e-09	3.98259169409645e-08
hsa-mir-939	0.724680771241151	-0.464582480684862	4.67008869730595e-09	4.18439947278613e-08
hsa-mir-6850	0.725101222623097	-0.463745688473011	4.97612669376132e-09	4.43327650898736e-08
hsa-mir-520e	0.725704722418592	-0.462545436688363	5.44940158913512e-09	4.80037173694599e-08
hsa-mir-3127	0.725825577285578	-0.462305198206662	5.54925685909669e-09	4.86102500282883e-08
hsa-mir-219b	0.726297640348047	-0.461367201960983	5.95645796967675e-09	5.1600696665487e-08
