	fc	log2fc	pvalue	padj
FOXA1	0.281842944213502	-1.82703664405045	1.01815581583725e-104	5.77467434068415e-100
TTC6	0.284421635306509	-1.81389688322742	1.2619462169923e-96	2.38579345297174e-92
MLPH	0.285296105371005	-1.80946804232556	1.3009241478321e-100	3.68922574462965e-96
SLC44A4	0.300194014885906	-1.7360328813548	1.16883991722439e-82	1.32586187170432e-78
SLC7A8	0.306262123951429	-1.70716113789579	1.63536002434592e-80	1.54587857501379e-76
XBP1	0.306884610487259	-1.70423179489724	1.5625359523657e-78	8.86223516103255e-75
AC007255.1	0.308596972197752	-1.69620418792595	1.64913232291932e-77	6.68098842564395e-74
PRR15	0.309110741137914	-1.69380430831606	4.03583111573522e-80	3.27000333415935e-76
GTF2IP7	0.312285167347742	-1.67906404778966	3.72938571085819e-76	1.24423276095732e-72
ABCC8	0.313028639428681	-1.67563343750086	4.28549811015844e-75	1.35033664618809e-71
THSD4	0.313862318737932	-1.67179626072071	3.027091358811e-76	1.07304712873552e-72
AGR2	0.315539894390953	-1.66410567509506	1.99863528041558e-77	7.55710647995535e-74
SPDEF	0.319657185074847	-1.6454025725915	9.37704132474265e-80	6.64797066019286e-76
CA12	0.320812774556789	-1.64019650476911	8.66820808570486e-74	2.34111789522344e-70
ERBB4	0.321701244801863	-1.63620657647209	3.5698090486023e-73	8.43620249206569e-70
CT62	0.322763596433618	-1.6314502244697	3.83778998663909e-70	7.50579085076585e-67
CFAP99	0.324044251690845	-1.62573725296387	5.52270035800756e-70	1.04410332068372e-66
CMBL	0.324750046359835	-1.62259836326163	3.21613356483648e-73	7.93084553899263e-70
AC005077.4	0.328056390072957	-1.60798427185434	1.40174744927754e-69	2.5646100026024e-66
TFF3	0.328898562515881	-1.60428539214348	1.32345283380616e-67	1.8765568593746e-64
SLC22A5	0.33020004847708	-1.59858776283232	5.83930242502354e-67	7.70203989860605e-64
AR	0.331539650319223	-1.59274667583706	3.28477631231106e-68	5.03520697582017e-65
SMIM14	0.332718083092461	-1.58762781664717	3.04032973457378e-66	3.8319640345738e-63
NCBP2L	0.333176321500937	-1.58564222139589	2.28368502214346e-65	2.69841173751897e-62
BBS4	0.333484161192413	-1.58430985255335	4.24625435640754e-67	5.73416210315158e-64
SCUBE2	0.337270600782948	-1.56802152794896	1.50890213594755e-63	1.50141056920241e-60
AC092667.1	0.337658121547043	-1.56636483642721	2.20455838450304e-63	2.15579203265274e-60
TTC8	0.340502629887079	-1.55426215388821	9.24962914415866e-63	8.60018387162699e-60
LINC01117	0.341848160017371	-1.54857243478446	2.24897158807801e-62	2.02468129461937e-59
AC013726.1	0.342427695190674	-1.54612870477678	2.1136943054851e-61	1.73742608585795e-58
AC008268.1	0.342470900122914	-1.54594668792934	2.20101093162044e-61	1.7833533858388e-58
DYNLRB2	0.34266637064588	-1.54512348249648	2.26779418654154e-63	2.18004208267927e-60
FSIP1	0.344510351959445	-1.53738076073524	1.4625315817167e-60	1.10600538293635e-57
SIDT1	0.345196334711568	-1.53451094879899	1.87114104241988e-62	1.71170171778917e-59
RAB6C	0.345430322218094	-1.53353336525273	3.39980202611703e-60	2.4408426774086e-57
AFF3	0.345699895928612	-1.53240792560379	1.38844731121129e-60	1.06416981283744e-57
RHOB	0.347358930482136	-1.52550090587169	1.98612854430449e-60	1.46295133308205e-57
ZNF552	0.347413107429651	-1.52527590886719	2.04822087658943e-59	1.39962582478943e-56
SLC7A13	0.348076251750219	-1.52252470843549	3.70955588920574e-59	2.47523389844802e-56
FAM198B-AS1	0.348512857953722	-1.5207162113507	9.52237292794696e-60	6.66765957227615e-57
DRAIC	0.348615083181623	-1.52029310442383	9.97156209760497e-60	6.89703765231538e-57
ABAT	0.350315525510915	-1.51327316703497	2.64901222098974e-58	1.72694282917098e-55
ACADSB	0.351652836596505	-1.5077762400806	8.63131410665034e-58	5.37958507897679e-55
FAM174B	0.351697329275305	-1.50759371544277	3.85245270491853e-62	3.36153169330561e-59
AL136296.1	0.353019019863514	-1.5021821801627	2.80227813079502e-57	1.69081711430108e-54
LINC02568	0.354514327441553	-1.49608416076196	1.00164870170361e-56	5.85675354788903e-54
AC124067.4	0.354810916322132	-1.49487769775816	1.28717004252827e-56	7.4494309491914e-54
TTC36	0.35505507667987	-1.49388525987649	1.58162616811448e-56	8.9705091376949e-54
LINC01843	0.355914477686831	-1.49039747571717	3.25534424627752e-56	1.74182414732191e-53
NEK9	0.356299941519889	-1.48883584820811	5.84254117239791e-58	3.72327424353812e-55
AC103760.1	0.357139608322591	-1.48543995098922	3.04962528342311e-56	1.65533674439483e-53
GP2	0.357373091145775	-1.4844970859474	1.09563687799421e-55	5.75381822307384e-53
AC106738.2	0.358787046524919	-1.4788002900583	3.50489232063509e-55	1.71368084266776e-52
AC096733.2	0.358849698930898	-1.4785483845749	1.94916485819818e-55	9.78325515596691e-53
INPP4B	0.359294172655553	-1.47676255823671	2.88266974589657e-56	1.58734349493219e-53
ZMYND10	0.360260229537865	-1.47288869878569	1.16074538186898e-54	5.44082610111264e-52
LINC02343	0.36341441415041	-1.46031245239044	1.43806324774544e-53	6.27404870941372e-51
TSPAN1	0.364382465387731	-1.45647455865306	1.40463911037301e-53	6.17572995527332e-51
SAMD15	0.364520671713223	-1.45592746378503	5.92101649426544e-54	2.66525628972423e-51
CCDC125	0.365027851159427	-1.4539215509038	4.50669494521352e-53	1.89337938672352e-50
CAPN8	0.36544752252004	-1.4522638417484	7.04567849009138e-53	2.91685946658768e-50
