	fc	log2fc	pvalue	padj
FOXA1	0.276402104735269	-1.85515949334508	4.66830585633429e-73	1.82281739512127e-68
MLPH	0.276749231202184	-1.85334878562159	6.42776379258873e-73	1.82281739512127e-68
TTC6	0.280363016545435	-1.83463204284803	1.72160988954484e-71	3.25481827017715e-67
SLC44A4	0.300044565217109	-1.73675129669044	2.94114916340883e-64	3.33626314202117e-60
SLC7A8	0.304547840648234	-1.71525921964695	1.00895949842894e-62	9.53752597873239e-59
PRR15	0.305590117649295	-1.71033020546946	2.25588889261919e-62	1.59934062903354e-58
XBP1	0.306768563452644	-1.70477744670987	5.56911540048719e-62	3.50959464632702e-58
AC007255.1	0.308596972197752	-1.69620418792595	2.23488320930524e-61	9.75045161401272e-58
SPDEF	0.310953223451676	-1.68523052215161	1.31002520175702e-60	4.67938927818547e-57
GTF2IP7	0.31095703407353	-1.6852128425421	1.31375087419949e-60	4.67938927818547e-57
THSD4	0.31096346958019	-1.68518298511341	1.32006679568679e-60	4.67938927818547e-57
AGR2	0.312254439870973	-1.6792060095736	3.44206460041682e-60	1.14837398789318e-56
ABCC8	0.313028639428681	-1.67563343750086	6.09402042092742e-60	1.92019197896523e-56
CA12	0.316643266487357	-1.65906969449136	8.47740423089907e-59	2.28958540839954e-55
CMBL	0.317728723746849	-1.65413257444899	1.8487601776166e-58	4.55896221712525e-55
ERBB4	0.319683631581398	-1.64528321764691	7.43561324841543e-58	1.68690270644151e-54
CT62	0.322763596433618	-1.6314502244697	6.45213907780402e-57	1.26188266233038e-53
CFAP99	0.323196353061989	-1.62951717603363	8.71384040449243e-57	1.64740962073866e-53
AC005077.4	0.325760698611463	-1.61811553442014	5.09149594525533e-56	8.49336398608961e-53
TFF3	0.328037971628061	-1.60806527300499	2.388839954351e-55	3.56546936028751e-52
AR	0.329103966094691	-1.60338468212712	4.89132963917333e-55	6.93553857862485e-52
SLC22A5	0.329456604554447	-1.60183964639794	6.19395194521842e-55	8.56835054821837e-52
SMIM14	0.331480001783701	-1.59300625983688	2.37869569959021e-54	3.212201999849e-51
BBS4	0.332065976752673	-1.59045818199773	3.50195744933919e-54	4.51410274214025e-51
NCBP2L	0.333150111646757	-1.58575571779881	7.13841847590791e-54	8.43478501454311e-51
SCUBE2	0.337270600782948	-1.56802152794896	1.02765164303112e-52	1.04080925424636e-49
AC092667.1	0.337658121547043	-1.56636483642721	1.31639721631849e-52	1.30986141961291e-49
DYNLRB2	0.339137016564337	-1.56005983279116	3.37002892451382e-52	3.23962594087543e-49
LINC01117	0.33978974947533	-1.55728576386072	5.09021791672906e-52	4.73281786201839e-49
FAM174B	0.340263999969524	-1.55527357306672	6.86202141840742e-52	6.1776709331399e-49
AC013726.1	0.342427695190674	-1.54612870477678	2.65387247450211e-51	2.28060128994448e-48
AC008268.1	0.342470900122914	-1.54594668792934	2.72607116793351e-51	2.30768027509977e-48
SIDT1	0.343297384150649	-1.54246923056412	4.54974619723245e-51	3.79482286865342e-48
FSIP1	0.344510351959445	-1.53738076073524	9.60720947476019e-51	7.56794583027741e-48
RAB6C	0.345430322218094	-1.53353336525273	1.68783217392389e-50	1.2936321271411e-47
RHOB	0.345693420527342	-1.5324349493805	1.98192728540115e-50	1.4790653927118e-47
AFF3	0.34598632597372	-1.5312130739032	2.3693469675102e-50	1.74522405138021e-47
DRAIC	0.346437993711369	-1.52933093637818	3.11853256278458e-50	2.23890900460067e-47
FAM198B-AS1	0.346815990217763	-1.52775767823057	3.92263865458513e-50	2.78100370715131e-47
