id	fc	log2fc	pvalue	padj
AURKA	0.426093999166096	-1.23075636121746	8.37340392830523e-67	4.74914350601688e-62
DSCC1	0.427781090026942	-1.22505538500556	6.52733906182855e-66	1.85105544784865e-61
ORC6	0.428475947003445	-1.22271387564369	1.33839125654233e-65	2.53031789657704e-61
CENPA	0.435965411454642	-1.19771441562441	1.46499256644536e-62	2.07724958477703e-58
PRR11	0.443764462502928	-1.17213395647282	6.54694223873506e-62	7.42645845908673e-58
AL591845.1	2.27419295881116	1.18535466799872	8.53237164434361e-61	8.06550870920395e-57
MCM10	0.444046124194319	-1.17121855414467	4.28406910816732e-60	3.47113639439894e-56
TPX2	0.444580526152307	-1.16948333914234	5.50165200356484e-60	3.90046495857734e-56
UBE2C	0.443757953035161	-1.17215511915379	1.01323181724649e-59	6.38527433097434e-56
CDCA8	0.443085486479291	-1.17434302359787	1.94139703800116e-59	1.10110215804312e-55
TRIP13	0.445319542206908	-1.16708717112278	7.91324148106263e-59	4.08013924619481e-55
SGO1	0.448365109551811	-1.15725407864196	1.87248817443537e-58	8.85015931578758e-55
MYBL2	0.449759904955555	-1.15277304093054	3.95057768884015e-58	1.72357626752267e-54
TICRR	0.448066569793101	-1.15821500373028	1.69610738118547e-57	6.87129445276403e-54
CDC45	0.45102403393021	-1.14872378178791	2.32912935433029e-57	8.80674863930342e-54
CENPN	0.448866949284021	-1.15564022242417	2.59093974471711e-57	9.18439559382003e-54
SKA1	0.451562244330932	-1.14700322922289	3.02313866210322e-57	1.00860797352064e-53
NEK10	2.22220291733511	1.15199056041141	9.21199448317142e-57	2.90264828390018e-53
FAM83D	0.450899110800845	-1.14912342998728	1.1610233370288e-56	3.46577687401383e-53
CENPO	0.451057601537235	-1.14861641274656	1.79881938847496e-56	5.1011819628067e-53
MAD2L1	0.453137225255078	-1.14198008166812	3.71403757841685e-56	1.00309080635747e-52
CDC25A	0.454336502944518	-1.13816687379508	4.30583301277961e-56	1.11006332266282e-52
KPNA2	0.452159557624194	-1.14509613558043	5.20700897777134e-56	1.28402577474894e-52
PGR	2.20854998622569	1.14309948533882	1.00127616268905e-55	2.36622417163478e-52
BIRC5	0.458238808469964	-1.12582844851837	1.42915871092113e-55	3.24230378429254e-52
GTSE1	0.45627908292817	-1.13201157664507	1.93199477206397e-55	4.21449798027509e-52
MTFR2	0.453733219654563	-1.1400838057598	2.23070227891664e-55	4.68587930197463e-52
KIF2C	0.455740009233753	-1.13371706514387	4.53000278592043e-55	9.17600600032318e-52
NCAPG	0.459721965073397	-1.1211664965042	6.42319587796711e-55	1.23585924514238e-51
CCNA2	0.45832332342475	-1.12556239059987	6.53697786453291e-55	1.23585924514238e-51
MELK	0.455685232778187	-1.13389047645015	7.12875430368747e-55	1.30426308981368e-51
CCNB2	0.456840512527075	-1.13023750060017	7.51649029098395e-55	1.33222743698043e-51
FANCA	0.457182332952321	-1.1291584407981	2.81817570780427e-54	4.84359004907681e-51
HJURP	0.460995633699667	-1.11717500859212	3.77250570566658e-54	6.2930942973027e-51
CEP55	0.460303476771349	-1.11934275529789	6.30144590649419e-54	1.0211403070818e-50
CCNE1	0.463504303458203	-1.10934536110886	1.23898273060993e-53	1.95198287588898e-50
CDCA5	0.459891528813485	-1.12063447131897	1.48066148343194e-53	2.26969398258944e-50
FOXM1	0.46093086338382	-1.11737772283001	2.70839594447345e-53	4.0424234942816e-50
ORC1	0.460034459754353	-1.12018616185973	3.51679665019398e-53	5.11441424638594e-50
NOSTRIN	2.17281903097714	1.11956802082199	4.65804688878031e-53	6.60476113477382e-50
FAM72B	0.462009238871497	-1.11400639315767	1.46468389960226e-52	2.02615796911565e-49
DEPDC1	0.46923595094004	-1.09161454389099	4.31854040078157e-52	5.83177752169353e-49
BUB1	0.465698006386643	-1.10253338877005	7.95684926999215e-52	1.04950841871196e-48
LRP8	0.464390287332474	-1.10659029616323	1.24285723611806e-51	1.60207122411154e-48
PLK1	0.46690413800406	-1.09880172016144	1.34579679081546e-51	1.69621236854846e-48
TNS2	2.14697055847025	1.10230240757293	1.69861907154396e-51	2.09436038871215e-48
E2F1	0.46574274285085	-1.10239480545133	1.98897264077189e-51	2.40018215460977e-48
DRC3	2.14443663280148	1.10059868557302	5.52583134643023e-51	6.52934534323924e-48
NXNL2	2.14413695169028	1.10039705748146	5.80884023426029e-51	6.72367329727634e-48
CAPN8	2.14285245690878	1.09953251869672	7.19475117600958e-51	8.16129404899471e-48
RAD51AP1	0.46997882280028	-1.08933234432974	7.76291305015298e-51	8.63312038167699e-48
NEIL3	0.469111397390783	-1.09199754233867	7.93135090783719e-51	8.65081595076543e-48
ABAT	2.14176108458431	1.09879755510708	8.51614588473851e-51	9.11340087065498e-48
TTK	0.467499151087576	-1.09696434961512	1.35600856504585e-50	1.42423588488344e-47
CFAP69	2.13223425327333	1.0923659453535	2.79575864230314e-50	2.88303714391831e-47
CDCA3	0.468993953790943	-1.09235877106366	3.35773339838076e-50	3.40072437778503e-47
CDC20	0.470184272943981	-1.08870181137322	4.55364508428296e-50	4.53103663588204e-47
AURKB	0.470744266028819	-1.0869845729043	6.87498432858725e-50	6.7229049338704e-47
PIMREG	0.471783471470404	-1.08380321900897	1.08513819461667e-49	1.04314886413684e-46
NCAPH	0.470968121467162	-1.08629868379177	1.14384407100328e-49	1.08125673625155e-46
NDC80	0.47210143898726	-1.08283121453682	1.18358802187227e-49	1.10048462027098e-46
PEBP4	2.11796291008508	1.0826773249748	1.39011366118569e-49	1.27166252453982e-46
HASPIN	0.473679626643391	-1.07801647315306	6.28856207813565e-49	5.66140278389873e-46
FGD3	2.1100063305359	1.07724732737751	1.18621445255688e-48	1.05122695477607e-45
XPO5	0.480227822433677	-1.05820910505432	1.47505104624092e-48	1.28708415676378e-45
BBOF1	2.10421669738498	1.07328328454681	2.34831945663826e-48	2.01802476700231e-45
GINS1	0.475322003421005	-1.0730229070245	2.71833063393099e-48	2.3011277397711e-45
CLSPN	0.477290987543717	-1.067058999957	2.8259624790151e-48	2.35706049885735e-45
HSPD1	0.476401137340593	-1.06975123745008	3.13118170661211e-48	2.57378598339013e-45
KIF18A	0.47499816647766	-1.07400615032523	3.19033523708068e-48	2.58494633773579e-45
KNSTRN	0.475184559109398	-1.07344013765909	3.3410871251664e-48	2.66896392222624e-45
SLC25A19	0.475308884657088	-1.07306272558264	3.84317035982056e-48	3.02740407358253e-45
SLC7A5	0.477549008949342	-1.06627929610554	4.33766512432626e-48	3.36161744574589e-45
AC092718.4	0.475322698161173	-1.07302079835405	4.38598111651173e-48	3.36161744574589e-45
SPAG5	0.475400068744221	-1.07278598298914	4.63644420356752e-48	3.50620274524985e-45
SHCBP1	0.475823610135452	-1.07150123552397	5.0302532295628e-48	3.75395884764623e-45
GRIK1-AS1	2.10131121925807	1.07128985131556	5.27580342241099e-48	3.88607458063486e-45
LINC00993	2.09975122193487	1.07021840782385	8.49743519309502e-48	6.17883374162526e-45
WBP1L	2.09949457268833	1.07004205872985	8.85762241146443e-48	6.35921228241807e-45
CENPE	0.477019050788319	-1.06788121035678	1.03420801169509e-47	7.33214697491382e-45
CKAP2L	0.484033967217072	-1.04681980231283	2.4724047612499e-47	1.73120223263964e-44
POLQ	0.478857608247441	-1.06233137089873	2.95176218535802e-47	2.04164751057257e-44
AL157387.1	2.09058610794115	1.06390746693683	3.72563648172134e-47	2.54586655823843e-44
CCT6A	0.488728094970276	-1.03289605330821	3.80734067457021e-47	2.57072548856665e-44
BLM	0.482854333730055	-1.05034006876865	4.43143108260379e-47	2.95691149072987e-44
KIF18B	0.482863717154456	-1.05031203280135	4.66091895243492e-47	3.07387604913083e-44
ANLN	0.479252853593032	-1.06114107279621	5.11399958351156e-47	3.33391625721868e-44
PHYHD1	2.08535823072731	1.06029523657199	7.05171810197574e-47	4.54491244988361e-44
KIF4A	0.48340084558175	-1.04870809816878	7.16273368287459e-47	4.56459287968088e-44
DONSON	0.481454075816148	-1.0545299037804	1.06089829281945e-46	6.68566316376006e-44
POP1	0.484006926293944	-1.04690040181223	1.28165240479871e-46	7.98807466406244e-44
RAD51	0.48044602449845	-1.05755373373724	1.62431500828786e-46	1.00137254701155e-43
PDSS1	0.485866103679	-1.04136930816172	2.30419309072587e-46	1.40523569383547e-43
TROAP	0.48356358227693	-1.04822249721272	2.7194100978043e-46	1.64081683528901e-43
AC013726.1	2.0772240314734	1.05465682122145	3.16219254470165e-46	1.88789552166151e-43
CDC25B	0.48351474292047	-1.04836821508394	4.38274711854667e-46	2.58933612836054e-43
GTPBP4	0.487924309265339	-1.03527073217499	4.48724477155171e-46	2.6237429042072e-43
CDK1	0.484854030299266	-1.04437761863949	4.55199617577257e-46	2.63444456225809e-43
RAPGEF3	2.07341405302583	1.0520082460173	5.79809809526321e-46	3.32172454211155e-43
CENPI	0.48272713036166	-1.05072018308661	7.77882478313789e-46	4.41191605225231e-43
CYBRD1	2.0663792705563	1.04710507585483	7.90958160830367e-46	4.44166079285306e-43
RAD54L	0.488480594438414	-1.03362684459453	1.25205424113061e-45	6.96203533276519e-43
CHEK1	0.483570478807712	-1.04820192180098	1.37926685411329e-45	7.59493962764499e-43
Y_RNA	2.06742622539939	1.04783584879223	1.49871640964868e-45	8.17333640442734e-43
CTPS1	0.485059322867224	-1.04376689486054	1.71904320172845e-45	9.28561650213641e-43
SUV39H2	0.487991557121587	-1.03507190735368	1.94156765518592e-45	1.03012883503665e-42
RRM2	0.492212044049723	-1.02264813502258	1.94370282748604e-45	1.03012883503665e-42
DBF4	0.485022275216222	-1.04387708860612	1.96156203931729e-45	1.03012883503665e-42
SKA3	0.486937675221051	-1.0381909661189	4.87750611615694e-45	2.53795884761535e-42
KIFC1	0.488338930650355	-1.03404529987862	5.07836103578582e-45	2.61844911696967e-42
RAI2	2.05886043126936	1.0418460339817	5.1815950262248e-45	2.64760833425578e-42
AUNIP	0.486187549384709	-1.04041514654526	7.98376321370693e-45	4.04299194814121e-42
EFCAB12	2.0557665572718	1.03967644848729	9.41970281623943e-45	4.72794057193497e-42
KIF23	0.487387209843845	-1.03685970294997	1.06582857967813e-44	5.30268417136879e-42
PTPRT	2.05397288859648	1.03841713893675	1.2453834046572e-44	6.14212265756019e-42
DEPDC1B	0.493033517934292	-1.02024236610599	1.73162799754181e-44	8.46661596004992e-42
ARHGAP11A	0.487796672648595	-1.03564817760965	2.10325437313058e-44	1.01957502804143e-41
CCT5	0.488752947341621	-1.03282269251378	2.52509149790241e-44	1.21369164819094e-41
DLGAP5	0.494118533754304	-1.01707092444103	3.02121654277344e-44	1.43995242568471e-41
SCUBE2	2.04568840188786	1.03258641131671	4.56032758478005e-44	2.15540083021642e-41
CDC7	0.49075831663055	-1.02691537837271	4.77144268709574e-44	2.23654475110751e-41
CBX2	0.489755042955668	-1.02986774704039	8.30830288974322e-44	3.86247553276694e-41
STIL	0.49059040240404	-1.02740908467618	8.38193534078248e-44	3.86502623352162e-41
LINC02568	2.04092135519188	1.02922059067015	9.57972953503155e-44	4.38172193579342e-41
