	fc	log2fc	pvalue	padj
FOXK1	0.271849596407256	-1.87911940860046	1.95206182727645e-87	3.58798724162549e-83
AC093110.3;SPTBN1	0.283751489308123	-1.81730013028362	5.8556189179448e-81	7.17528023475229e-77
AC097724.3	0.292425805678795	-1.77385746457488	1.25663443899666e-76	7.69918976865939e-73
ERCC3	0.296263437331138	-1.75504750448371	8.33106644838896e-75	4.37511905298895e-71
SKI	0.296821388314371	-1.75233304166412	1.51677316870747e-74	6.96976230685693e-71
SFT2D2	0.300584143857647	-1.73415918736724	8.05776751117459e-73	2.96211591478289e-69
GRK7	0.300959482255722	-1.73235882279741	1.18997051807827e-72	3.97677329227957e-69
CHI3L1	0.301892515570865	-1.7278931044573	3.12105015226296e-72	8.82560958825681e-69
LINC00536	0.303675028666474	-1.71939981496355	1.93166026930475e-71	4.43811019749449e-68
DHCR7	0.304444270083518	-1.7157499345147	4.20916123866439e-71	8.59627646080786e-68
CHERP;CTD-3222D19.2	0.307032465469399	-1.70353688132672	5.59394152958328e-70	9.79232783661958e-67
RBM19;RP11-780K2.1	0.308970546859945	-1.69445877754845	3.75462055716025e-69	5.52094425207072e-66
MIR128-1;R3HDM1	0.309248948045763	-1.69315940720954	4.92426277097115e-69	6.96233937398732e-66
ACVR1B	0.309600743166448	-1.69151916035187	6.93121169110253e-69	8.94795512685273e-66
KRT86;RP11-845M18.7	0.309619548665483	-1.69143153208591	7.05885853700196e-69	8.94795512685273e-66
GMDS-AS1	0.310680834121073	-1.68649485043869	1.96866619160515e-68	2.19303448089688e-65
RP11-560J1.2	0.310919527114378	-1.68538686776642	2.47664121705099e-68	2.60125165085747e-65
SBF1	0.311669388497149	-1.68191163139693	5.08017387011969e-68	5.04735869295864e-65
AXDND1	0.315289186553856	-1.6652524040055	1.54018194212063e-66	1.3480625803404e-63
COLQ	0.315701443912759	-1.66336723581704	2.25834589414556e-66	1.88679666851556e-63
STXBP1	0.317137218638222	-1.65682089548444	8.48630723066384e-66	6.63755617247731e-63
WDR82	0.317257013272494	-1.65627603830211	9.47134766094055e-66	7.25367107007991e-63
RPS3A	0.318269801950786	-1.65167781709235	2.38748225440262e-65	1.72090657164892e-62
CERS6	0.319021791783698	-1.64827311972329	4.72209172500339e-65	3.27526063967641e-62
ACTR3B	0.319538102589134	-1.64594012259194	7.52576057567123e-65	5.12323119485648e-62
CABLES1;TMEM241	0.321297466105482	-1.63801849176702	3.63542476306485e-64	2.30416982267288e-61
ABCF1;MIR877	0.321508028231135	-1.6370733320009	4.38356764544893e-64	2.73125983414149e-61
EML6	0.322024211356263	-1.63475893359563	6.92683338772979e-64	4.10705358332798e-61
EPAS1	0.322764470973728	-1.6314463154385	1.33105653972329e-63	7.64546397761997e-61
SYNJ2	0.323384337943861	-1.62867828657017	2.29376953787534e-63	1.25482530147868e-60
TIMM44	0.323397889036919	-1.6286178331627	2.32115885042708e-63	1.25482530147868e-60
CLUAP1	0.323591637695018	-1.62775376898539	2.75014008763454e-63	1.4651869530657e-60
SPATA7	0.323726986895207	-1.62715045675141	3.09559232432041e-63	1.62567242049061e-60
CHMP4C	0.324904983271721	-1.62191022353063	8.62730257302559e-63	4.34449684776704e-60
RP11-332L8.1	0.325280507823771	-1.62024372227326	1.19392694145969e-62	5.93107409391889e-60
ZNF169	0.326168375223832	-1.61631118751425	2.56490925286022e-62	1.19352694992905e-59
SMC5	0.326342741018016	-1.61554014571498	2.97879919598267e-62	1.36879546554399e-59
TPGS1	0.327093278975399	-1.61222597927126	5.65930734646278e-62	2.50652767907612e-59
RP11-543F8.2	0.327267669688565	-1.61145700727337	6.56613929539733e-62	2.87354579331073e-59
ERP27	0.327293268238637	-1.61134416552214	6.71085730679683e-62	2.90232735829598e-59
SUZ12	0.32762235253712	-1.60989430447026	8.87847574897141e-62	3.75151318399929e-59
RP11-472B18.1	0.328375145350609	-1.60658316093978	1.68009557893526e-61	6.87153248072153e-59
FLII;MIEF2	0.328649098679381	-1.60538006642584	2.11722160403423e-61	8.45991123759808e-59
IL17RA	0.329354485003997	-1.60228689864529	3.83228879514755e-61	1.49871030211084e-58
AC009501.4	0.329465920686109	-1.60179885150496	4.20774176230762e-61	1.62821889393884e-58
TEX30	0.330178974738887	-1.59867984018949	7.63867032961595e-61	2.86535877537767e-58
KCNN4	0.331083654070411	-1.59473230968457	1.62065587402069e-60	5.67399338903567e-58
SLC7A5	0.331466279507369	-1.59306598431403	2.22444645916865e-60	7.7144222910848e-58
PRIMPOL	0.331735420861956	-1.59189503158982	2.77803913778223e-60	9.5442520321507e-58
RECQL5	0.332134008917655	-1.59016263948192	3.85777463630485e-60	1.31310790190002e-57
FAM129A	0.332575541288822	-1.5882460229514	5.54407193895253e-60	1.85277844134394e-57
TNFAIP6	0.333155578738033	-1.5857320429433	8.91204123625975e-60	2.9514914223977e-57
RP11-443B7.3	0.333271287822984	-1.58523106396692	9.79489094990409e-60	3.18646005495066e-57
CD58	0.333435732886762	-1.58451937479775	1.12006357788136e-59	3.58040497273883e-57
ERI1	0.333563660391451	-1.58396596985996	1.24309739040399e-59	3.93943992833113e-57
RP11-566K11.7;TCF25	0.333900756397646	-1.58250873329257	1.63522852759535e-59	5.0514820086498e-57
ALG6	0.334435390006372	-1.58020057317083	2.52259878273253e-59	7.53928893105939e-57
RP4-784A16.5	0.334510477244892	-1.57987669647943	2.68060679572555e-59	7.94691825948925e-57
YBX1	0.33469367812863	-1.57908679399322	3.10849059064328e-59	8.92743926583107e-57
ADPRHL2	0.335420430779708	-1.57595752737192	5.583093792896e-59	1.52029711793074e-56
FLRT1;MACROD1;RP11-21A7A.2	0.33618754833838	-1.57266180363612	1.03256965562721e-58	2.79105096400822e-56
PDXK	0.3364624564891	-1.57148256140025	1.28608354644062e-58	3.45092826647473e-56
TFAP2A	0.337292970100956	-1.56792584503467	2.49007836513743e-58	6.53841219862978e-56
RSBN1	0.33731639644317	-1.56782564758877	2.5367792642098e-58	6.61379734266783e-56
DNM3	0.337406776817682	-1.56743914443	2.72523264793702e-58	7.05508995569104e-56
SEC22C;SS18L2	0.337488682078798	-1.56708897370931	2.90796542799923e-58	7.47550469221537e-56
MYO1D;RP11-466A19.1	0.337654485295282	-1.56638037294268	3.31586536693109e-58	8.40651908646579e-56
LEMD2	0.337723567609926	-1.56608523538922	3.502109883415e-58	8.81788091946705e-56
AC004231.2;KRT39	0.337984743621382	-1.56496996908561	4.30479023432079e-58	1.06924590408018e-55
CPT1A	0.338889648143377	-1.56111252652314	8.77421098881568e-58	2.12203138263061e-55
MIR623;UBAC2	0.339548174317832	-1.55831181962534	1.46906170701112e-57	3.43975652302138e-55
EIF2B5;EPHB3	0.339564064898452	-1.55824430424117	1.48740266436586e-57	3.4606588192882e-55
