id	fc	log2fc	pvalue	padj
hsa-mir-1261	11.8879543130956	3.57142857142857	5.55926377667523e-21	8.71692560182676e-18
hsa-mir-4663	5.83025833409484	2.54355980950818	2.18158840060364e-11	1.71036530607326e-08
hsa-mir-6759	4.7660216407977	2.25278550230465	3.06326807740548e-09	1.60106811512393e-06
hsa-mir-548ab	4.31884832608302	2.11064665133304	2.78979955528349e-08	1.09360142567113e-05
hsa-mir-6084	4.0434963604711	2.01560331289381	1.13267811271461e-07	3.55207856147301e-05
hsa-mir-7852	3.93658493942	1.97694460749127	1.96825596812346e-07	5.14370893002931e-05
hsa-mir-8076	3.88839570747546	1.95917504408852	2.5288606613888e-07	5.6646478815109e-05
hsa-mir-4315-1	3.50441031323164	1.80917170251002	1.92804655372275e-06	0.000377897124529658
hsa-mir-1539	3.44320667807652	1.78375278110735	2.679998881809e-06	0.000466915360741835
hsa-mir-30d	3.14086658714495	1.65116266373101	1.39257951621844e-05	0.00202335324568804
hsa-mir-4792	3.13739685682855	1.64956803066885	1.41944424123523e-05	0.00202335324568804
hsa-mir-3175	2.96257534562433	1.56685184578349	3.73699661119144e-05	0.00488300890529015
hsa-mir-3155b	2.93974835609472	1.55569266494184	4.24358157098032e-05	0.0051184122333055
hsa-mir-6828	2.85926340483166	1.51564353194516	6.65168163804871e-05	0.00744988343461455
hsa-mir-3127	2.77790606782897	1.47399781682526	0.00010496302987325	0.0109721353894171
hsa-mir-564	2.74999021997254	1.45942648786559	0.000122794477005218	0.0120338587465114
hsa-mir-4666a	2.63156787754236	1.39592260757277	0.000239372673709268	0.0220786089633019
hsa-mir-7151	2.59566853533711	1.37610616417022	0.000293213423643989	0.0255421471263209
hsa-mir-30b	2.55598297872131	1.35387822885294	0.000367017043610004	0.0302885644410783
hsa-mir-4457	2.53083571493041	1.33961386029424	0.000423172261221756	0.0331767052797856
hsa-mir-151a	2.48355584220066	1.31240718581692	0.000553156392527215	0.0413023439753654
hsa-mir-1269a	2.47229562048934	1.30585126133069	0.00058961186157733	0.0417663278272061
hsa-mir-154	0.405591343542958	-1.30190123337677	0.000612643839302131	0.0417663278272061
hsa-mir-378i	2.41755008899794	1.27354578107764	0.00080422319716149	0.0505005045436738
hsa-mir-4466	2.41734177877264	1.27342146469688	0.000805173860709085	0.0505005045436738
hsa-mir-4520-1	2.3952980271272	1.26020516974393	0.000912402041401211	0.0550248615737346
hsa-mir-629	2.32609884779	1.21791240557568	0.00135091265313941	0.0780295620804574
hsa-mir-5009	2.31953147893206	1.21383342548976	0.0014021656947646	0.0780295620804574
hsa-mir-760	2.31445021699909	1.21066953110638	0.00144314878847785	0.0780295620804574
hsa-mir-7113	2.30673709751975	1.20585358715149	0.00150765496834317	0.0788000996787361
hsa-mir-212	2.29634298897594	1.19933814355465	0.00159915571221179	0.0808863276370353
