Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.737028847943118	-2.96466683558444	0.000245639891918448	0.00379840652214193	0.0027442584514011	4327	tags=51%, list=8%, signal=47%	HSPA1B/MAD2L1BP/KATNB1/ANAPC11/NCAPH2/PSMG2/ZW10/ANAPC7/RMDN1/MAD2L2/POLDIP2/KIF4B/LSM14A/TUBG1/KIF22/VPS4A/CHMP1A/NCAPD3/KPNB1/BAZ1B/CCSAP/RRS1/KMT5A/SMC1A/SMC2/SMC4/SKA2/CHMP4C/NUP62/EML4/MZT1/CENPK/SEH1L/PRC1/NSMCE2/DRG1/KNTC1/GEN1/ZWILCH/TENT4A/NEK2/PSRC1/UHRF1/SPC25/CHEK2/KNL1/RAD21/CENPF/SPC24/MAPRE1/NCAPD2/INCENP/ZWINT/RAN/FBXO5/NCAPG2/KIF14/KIF11/CDT1/NUF2/ESPL1/BUB1B/SPDL1/KIF15/DLGAP5/RACGAP1/CCNB1/KIFC1/KIF23/SKA3/CDK1/KIF4A/KIF18B/CENPI/CENPE/SPAG5/KNSTRN/KIF18A/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/CEP55/CDCA5/NCAPG/BIRC5/KIF2C/MAD2L1/SKA1/MYBL2/TRIP13/TPX2/UBE2C/CDCA8
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.742953388096619	-2.93123648957984	0.000239693192713327	0.00379840652214193	0.0027442584514011	4325	tags=55%, list=8%, signal=51%	BAZ1A/FBH1/TWNK/BRCA1/TERF1/RPA4/LIG1/POLA2/RTF2/CENPX/DBF4B/POLD3/ORC3/ORC5/RRM1/MCMBP/ASF1A/DYNLL1/BARD1/TERF2/POLE/METTL4/MGME1/PRIM1/POLA1/DDX11/SSBP1/POLD1/POLE3/POLD2/POLE2/CDK2/ZPR1/WRNIP1/RFC5/TRAIP/BRCA2/TIPIN/HMGA1/TOPBP1/TIMELESS/CHRAC1/RECQL4/ATAD5/GMNN/GINS2/GEN1/MMS22L/CDK2AP1/WDHD1/TONSL/MCM5/RFC3/MCM2/CCNE2/MCM7/E2F7/DNA2/MCM8/GINS4/TK1/MCM3/RFC2/FBXO5/RFWD3/PCNA/RFC4/E2F8/FEN1/CDT1/GINS3/CDC6/PRIM2/MCM6/EME1/EXO1/MCM4/CDC7/DBF4/BLM/DONSON/RAD51/POLQ/GINS1/CCNE1/ORC1/CDC45/TICRR/MCM10/ORC6/DSCC1
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.689684793208626	-2.92902459529376	0.000261437908496732	0.00379840652214193	0.0027442584514011	5521	tags=47%, list=10%, signal=42%	SMARCC1/PTTG3P/ANAPC5/ZNF207/CLASP1/STAG3/DDB1/KIF2A/NUSAP1/ACTB/SIRT7/HSPA1B/MAD2L1BP/KATNB1/ANAPC11/WASHC5/TERF1/CCNB1IP1/NCAPH2/PRDM9/PSMG2/ZW10/ANAPC7/RMDN1/ANAPC1/MND1/SMARCA4/SUN1/BAG6/MAD2L2/MEIOC/POLDIP2/KIF4B/LSM14A/DPF1/CHFR/SMARCD2/TUBG1/SMARCB1/TEX15/KIF22/VPS4A/ACTR2/CHMP1A/NCAPD3/KPNB1/NDC1/BAZ1B/CCSAP/RRS1/KMT5A/SMC1A/RCC2/PSMC3IP/SMC2/SMC4/BRD7/TTL/SKA2/HORMAD1/CHMP4C/ACTR3/NUP62/EML4/MZT1/CENPK/SEH1L/RMI2/CENPQ/PRC1/ECT2/NSMCE2/BRIP1/DRG1/KNTC1/GEN1/ACTL6A/ZWILCH/TENT4A/CCNE2/NEK2/PSRC1/TOP2A/UHRF1/TACC3/SPC25/CHEK2/KNL1/RAD21/CENPF/SPC24/MAPRE1/NCAPD2/INCENP/ZWINT/RAN/FANCD2/FBXO5/ASPM/NCAPG2/KIF14/KIF11/CDT1/NUF2/ESPL1/BUB1B/SPDL1/DSN1/KIF15/CDC6/DCAF13/DLGAP5/RACGAP1/PTTG1/CCNB1/KIFC1/KIF23/SKA3/CDK1/KIF4A/KIF18B/CENPI/CENPE/SPAG5/KNSTRN/KIF18A/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/CCNE1/CEP55/CDCA5/NCAPG/BIRC5/CCNB2/KIF2C/MAD2L1/SKA1/FAM83D/MYBL2/SGO1/TRIP13/TPX2/UBE2C/CDCA8/AURKA
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.708727778444549	-2.91436863025215	0.000251952632905014	0.00379840652214193	0.0027442584514011	4827	tags=48%, list=9%, signal=44%	KIF2A/NUSAP1/ACTB/HSPA1B/MAD2L1BP/KATNB1/ANAPC11/NCAPH2/PSMG2/ZW10/ANAPC7/RMDN1/ANAPC1/SMARCA4/MAD2L2/POLDIP2/KIF4B/LSM14A/DPF1/CHFR/SMARCD2/TUBG1/SMARCB1/KIF22/VPS4A/CHMP1A/NCAPD3/KPNB1/BAZ1B/CCSAP/RRS1/KMT5A/SMC1A/SMC2/SMC4/BRD7/SKA2/CHMP4C/NUP62/EML4/MZT1/CENPK/SEH1L/RMI2/PRC1/NSMCE2/DRG1/KNTC1/GEN1/ACTL6A/ZWILCH/TENT4A/NEK2/PSRC1/TOP2A/UHRF1/TACC3/SPC25/CHEK2/KNL1/RAD21/CENPF/SPC24/MAPRE1/NCAPD2/INCENP/ZWINT/RAN/FBXO5/NCAPG2/KIF14/KIF11/CDT1/NUF2/ESPL1/BUB1B/SPDL1/KIF15/CDC6/DLGAP5/RACGAP1/CCNB1/KIFC1/KIF23/SKA3/CDK1/KIF4A/KIF18B/CENPI/CENPE/SPAG5/KNSTRN/KIF18A/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/CEP55/CDCA5/NCAPG/BIRC5/KIF2C/MAD2L1/SKA1/MYBL2/TRIP13/TPX2/UBE2C/CDCA8
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.671141271538458	-2.81169426373199	0.000257201646090535	0.00379840652214193	0.0027442584514011	4327	tags=45%, list=8%, signal=42%	ANAPC5/ZNF207/IL1A/CLASP1/PDXP/KIF2A/NUSAP1/HSPA1B/MAD2L1BP/KATNB1/ANAPC11/ANKLE2/NCAPH2/NSFL1C/PSMG2/ZW10/ANAPC7/RMDN1/MAD2L2/POLDIP2/BANF1/KIF4B/LSM14A/REEP4/CEP85/TUBG1/TGFA/KIF22/VPS4A/CHMP1A/NCAPD3/SPAST/KPNB1/FBXO43/BAZ1B/CCSAP/RRS1/KMT5A/SMC1A/SMC2/SMC4/KIF20B/SKA2/CHMP4C/NUP62/EML4/MZT1/CENPK/SEH1L/DMRT1/PRC1/NSMCE2/PKMYT1/DRG1/BORA/KNTC1/RCC1/GEN1/ZWILCH/TENT4A/NEK2/PSRC1/UHRF1/SPC25/CHEK2/KNL1/RAD21/CENPF/SPC24/MAPRE1/CDC25C/NCAPD2/INCENP/MTBP/ZWINT/RAN/FBXO5/NCAPG2/KIF14/KIF11/CDT1/NUF2/RANBP1/ESPL1/BUB1B/CDCA2/SPDL1/MKI67/KIF15/UBE2S/DLGAP5/RACGAP1/CCNB1/KIFC1/KIF23/SKA3/CDK1/CHEK1/KIF4A/KIF18B/CENPI/ANLN/CENPE/SPAG5/KNSTRN/KIF18A/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/CEP55/CDCA5/NCAPG/BIRC5/KIF2C/MAD2L1/SKA1/MYBL2/TRIP13/TPX2/UBE2C/CDCA8/AURKA
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.75592348616199	-2.80468059798381	0.00023089355806973	0.00379840652214193	0.0027442584514011	3335	tags=50%, list=6%, signal=48%	ZW10/RMDN1/MEIOC/KIF22/VPS4A/CHMP1A/KPNB1/RRS1/RCC2/TTL/SKA2/CHMP4C/NUP62/EML4/SEH1L/CENPQ/ECT2/KNTC1/ZWILCH/NEK2/PSRC1/SPC25/KNL1/CENPF/SPC24/MAPRE1/INCENP/ZWINT/KIF14/CDT1/NUF2/SPDL1/DSN1/RACGAP1/CCNB1/KIFC1/SKA3/CDK1/CENPE/SPAG5/KNSTRN/KIF18A/NDC80/AURKB/CEP55/CDCA5/BIRC5/KIF2C/SKA1/FAM83D/SGO1/CDCA8
GOBP_CHROMOSOME_SEPARATION	82	-0.782387104101518	-2.80039357741103	0.000226142017186793	0.00379840652214193	0.0027442584514011	4245	tags=59%, list=7%, signal=54%	MAD2L1BP/ANAPC11/NCAPH2/PSMG2/ZW10/ANAPC7/MAD2L2/CSNK2A1/PLSCR1/CHFR/NCAPD3/SMC2/SMC4/CSNK2A2/NSMCE2/KNTC1/GEN1/ZWILCH/SPC25/KNL1/RAD21/CENPF/SPC24/NCAPD2/INCENP/ZWINT/FBXO5/NCAPG2/NUF2/ESPL1/BUB1B/SPDL1/DLGAP5/CCNB1/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/NCAPG/BIRC5/MAD2L1/TRIP13/UBE2C/CDCA8
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.729505025694692	-2.79880510110245	0.000233808744447042	0.00379840652214193	0.0027442584514011	4245	tags=52%, list=7%, signal=48%	MAD2L1BP/ANAPC11/NCAPH2/PSMG2/ZW10/ANAPC7/ANAPC1/SMARCA4/MAD2L2/CSNK2A1/PLSCR1/DPF1/CHFR/SMARCD2/SMARCB1/NCAPD3/RAD18/SMC6/RCC2/SMC2/SMC4/BRD7/HORMAD1/RMI2/CSNK2A2/NSMCE2/KNTC1/GEN1/ACTL6A/ZWILCH/TACC3/SPC25/KNL1/RAD21/CENPF/SPC24/NCAPD2/INCENP/ZWINT/FBXO5/NCAPG2/NUF2/ESPL1/BUB1B/CDCA2/SPDL1/MKI67/CDC6/DLGAP5/CCNB1/CDK1/CENPE/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/NCAPG/BIRC5/KIF2C/MAD2L1/TRIP13/UBE2C/CDCA8
GOBP_CHROMOSOME_LOCALIZATION	123	-0.723413356476104	-2.75710153255415	0.000232288037166086	0.00379840652214193	0.0027442584514011	3335	tags=46%, list=6%, signal=43%	ZW10/RMDN1/SUN1/MEIOC/KIF22/VPS4A/ACTR2/CHMP1A/KPNB1/RRS1/RCC2/TTL/SKA2/CHMP4C/ACTR3/NUP62/EML4/SEH1L/CENPQ/ECT2/KNTC1/ZWILCH/NEK2/PSRC1/SPC25/KNL1/CENPF/SPC24/MAPRE1/INCENP/ZWINT/KIF14/CDT1/NUF2/SPDL1/DSN1/DLGAP5/RACGAP1/CCNB1/KIFC1/SKA3/CDK1/CENPE/SPAG5/KNSTRN/KIF18A/NDC80/AURKB/CEP55/CDCA5/BIRC5/KIF2C/SKA1/FAM83D/SGO1/CDCA8
GOBP_DNA_CONFORMATION_CHANGE	89	-0.760155421149172	-2.75525773484737	0.000226757369614512	0.00379840652214193	0.0027442584514011	4309	tags=61%, list=8%, signal=56%	RUVBL2/HMGB1/ASCC3/NBN/DTD1/FBH1/TWNK/TOP1MT/MCMDC2/TOP1/DHX9/HNRNPA2B1/ASCC2/DHX36/ASCC1/DDX1/ERCC3/DDX11/SSBP1/DDX12P/SUPV3L1/ZGRF1/WRNIP1/RFC5/RUVBL1/HMGB3/XRCC6/HMGA1/HMGB2/BRIP1/RECQL4/GINS2/MCM5/RFC3/MCM2/MCM7/DNA2/TOP2A/MCM8/GINS4/MCM3/RFC2/PIF1/RFC4/GINS3/MCM6/RAD54B/MCM4/BLM/RAD51/POLQ/GINS1/CDC45/DSCC1
