Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEGREGATION	425	-0.681572000934082	-3.17139667167855	0.000233863423760524	0.0026549612633221	0.00178105390600324	5345	tags=46%, list=9%, signal=42%	ANAPC5/PTTG3P/DDB1/KIF2A/ZNF207/ACTB/NUSAP1/TUBGCP4/SIRT7/HSPA1B/STAG3/BRCA1/MAD2L1BP/KATNB1/SAC3D1/ANAPC11/RIOK3/WASHC5/TERF1/NCAPH2/CCNB1IP1/PSMG2/HAUS5/ZW10/CIAO2A/TOP1/RAD21L1/CENPX/PRDM9/ANAPC7/ANAPC1/RMDN1/CIAO1/MND1/SUN1/SMARCA4/BAG6/MAD2L2/CSNK2A1/TUBGCP3/KIF4B/MEIOC/PLSCR1/CHFR/POLDIP2/DPF1/CEP85/LSM14A/TUBG1/SMARCD2/KIF22/VPS4A/SMARCB1/ACTR2/CHMP1A/TEX15/KPNB1/NCAPD3/NDC1/RAD18/CCSAP/SMC6/BAZ1B/HAUS6/RRS1/NUP37/SMC1A/KMT5A/PSMC3IP/TLK2/SMC2/RCC2/BRD7/CENPJ/SMC4/CHMP4C/TTL/CIAO2B/ESCO2/SASS6/HORMAD1/SKA2/HAUS8/ACTR3/CENPH/NUP62/EML4/MZT1/CENPK/SEH1L/RMI2/CSNK2A2/SLC25A5/ECT2/CENPQ/PRC1/NSMCE2/BRIP1/KNTC1/DRG1/RCC1/GEN1/ACTL6A/ZWILCH/TENT4A/CCNE2/NEK2/PSRC1/TOP2A/TACC3/UHRF1/SPC25/KNL1/RAD21/CHEK2/CENPF/CENPL/SGO2/SPC24/MIS18A/MAPRE1/INCENP/NCAPD2/CENPM/FANCD2/TUBB/ZWINT/FBXO5/RAN/SRPK1/ASPM/NCAPG2/KIF14/KIF11/CDT1/NUF2/CDCA2/SPDL1/GPSM2/ESPL1/BUB1B/MKI67/DSN1/KIF15/CENPU/CDC6/DCAF13/CENPW/DIAPH3/OIP5/RACGAP1/PTTG1/DLGAP5/STIL/CCNB1/KIF23/KIFC1/SKA3/CDK1/CENPI/KIF4A/KIF18B/CENPE/SPAG5/KNSTRN/KIF18A/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/CCNE1/CDCA5/HJURP/CEP55/NCAPG/CCNB2/BIRC5/KIF2C/MAD2L1/FAM83D/CENPO/SKA1/CENPN/MYBL2/SGO1/TRIP13/TPX2/CDCA8/UBE2C/AURKA
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.731059323934452	-3.13837570367176	0.000219635405227323	0.0026549612633221	0.00178105390600324	5499	tags=53%, list=10%, signal=48%	CLASP1/ANAPC5/KIF2A/ZNF207/NUSAP1/HSPA1B/MAD2L1BP/KATNB1/ANAPC11/NCAPH2/PSMG2/ZW10/ANAPC7/RMDN1/MAD2L2/KIF4B/POLDIP2/LSM14A/TUBG1/KIF22/VPS4A/CHMP1A/KPNB1/NCAPD3/CCSAP/BAZ1B/RRS1/SMC1A/KMT5A/SMC2/SMC4/CHMP4C/SKA2/NUP62/EML4/MZT1/CENPK/SEH1L/PRC1/NSMCE2/KNTC1/DRG1/GEN1/ZWILCH/TENT4A/NEK2/PSRC1/UHRF1/SPC25/KNL1/RAD21/CHEK2/CENPF/SPC24/MAPRE1/INCENP/NCAPD2/ZWINT/FBXO5/RAN/NCAPG2/KIF14/KIF11/CDT1/NUF2/SPDL1/ESPL1/BUB1B/KIF15/RACGAP1/DLGAP5/CCNB1/KIF23/KIFC1/SKA3/CDK1/CENPI/KIF4A/KIF18B/CENPE/SPAG5/KNSTRN/KIF18A/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/CDCA5/CEP55/NCAPG/BIRC5/KIF2C/MAD2L1/SKA1/MYBL2/TRIP13/TPX2/CDCA8/UBE2C
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.686316923787052	-3.1140217778963	0.000228519195612431	0.0026549612633221	0.00178105390600324	5345	tags=46%, list=9%, signal=42%	ANAPC5/PTTG3P/DDB1/KIF2A/ZNF207/ACTB/NUSAP1/SIRT7/HSPA1B/STAG3/MAD2L1BP/KATNB1/ANAPC11/WASHC5/TERF1/NCAPH2/CCNB1IP1/PSMG2/ZW10/PRDM9/ANAPC7/ANAPC1/RMDN1/MND1/SUN1/SMARCA4/BAG6/MAD2L2/KIF4B/MEIOC/CHFR/POLDIP2/DPF1/LSM14A/TUBG1/SMARCD2/KIF22/VPS4A/SMARCB1/ACTR2/CHMP1A/TEX15/KPNB1/NCAPD3/NDC1/CCSAP/BAZ1B/RRS1/SMC1A/KMT5A/PSMC3IP/SMC2/RCC2/BRD7/SMC4/CHMP4C/TTL/HORMAD1/SKA2/ACTR3/NUP62/EML4/MZT1/CENPK/SEH1L/RMI2/ECT2/CENPQ/PRC1/NSMCE2/BRIP1/KNTC1/DRG1/GEN1/ACTL6A/ZWILCH/TENT4A/CCNE2/NEK2/PSRC1/TOP2A/TACC3/UHRF1/SPC25/KNL1/RAD21/CHEK2/CENPF/SPC24/MAPRE1/INCENP/NCAPD2/FANCD2/ZWINT/FBXO5/RAN/ASPM/NCAPG2/KIF14/KIF11/CDT1/NUF2/SPDL1/ESPL1/BUB1B/DSN1/KIF15/CDC6/DCAF13/RACGAP1/PTTG1/DLGAP5/CCNB1/KIF23/KIFC1/SKA3/CDK1/CENPI/KIF4A/KIF18B/CENPE/SPAG5/KNSTRN/KIF18A/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/CCNE1/CDCA5/CEP55/NCAPG/CCNB2/BIRC5/KIF2C/MAD2L1/FAM83D/SKA1/MYBL2/SGO1/TRIP13/TPX2/CDCA8/UBE2C/AURKA
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.738656569533232	-3.10846861676574	0.000215610176800345	0.0026549612633221	0.00178105390600324	4518	tags=55%, list=8%, signal=51%	BRCA1/BAZ1A/TWNK/FBH1/TERF1/LIG1/POLA2/RPA4/CENPX/DBF4B/RTF2/ORC5/ORC3/RRM1/MCMBP/DYNLL1/POLD3/ASF1A/BARD1/TERF2/METTL4/POLE/MGME1/PRIM1/POLA1/DDX11/SSBP1/POLD1/POLE3/POLD2/POLE2/ZPR1/CDK2/WRNIP1/RFC5/TRAIP/BRCA2/TIPIN/HMGA1/TOPBP1/TIMELESS/CHRAC1/RECQL4/GMNN/ATAD5/GINS2/GEN1/WDHD1/TONSL/MMS22L/MCM5/CDK2AP1/CCNE2/MCM7/RFC3/MCM2/E2F7/DNA2/MCM8/GINS4/TK1/MCM3/RFC2/RFWD3/FBXO5/PCNA/E2F8/FEN1/RFC4/CDT1/GINS3/CDC6/PRIM2/MCM6/EME1/EXO1/MCM4/CDC7/DBF4/BLM/DONSON/RAD51/POLQ/GINS1/CCNE1/ORC1/CDC45/TICRR/MCM10/ORC6/DSCC1
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.70404204203609	-3.0903730658093	0.00022306491188936	0.0026549612633221	0.00178105390600324	5150	tags=49%, list=9%, signal=44%	KIF2A/ZNF207/ACTB/NUSAP1/HSPA1B/MAD2L1BP/KATNB1/ANAPC11/NCAPH2/PSMG2/ZW10/ANAPC7/ANAPC1/RMDN1/SMARCA4/MAD2L2/KIF4B/CHFR/POLDIP2/DPF1/LSM14A/TUBG1/SMARCD2/KIF22/VPS4A/SMARCB1/CHMP1A/KPNB1/NCAPD3/CCSAP/BAZ1B/RRS1/SMC1A/KMT5A/SMC2/BRD7/SMC4/CHMP4C/SKA2/NUP62/EML4/MZT1/CENPK/SEH1L/RMI2/PRC1/NSMCE2/KNTC1/DRG1/GEN1/ACTL6A/ZWILCH/TENT4A/NEK2/PSRC1/TOP2A/TACC3/UHRF1/SPC25/KNL1/RAD21/CHEK2/CENPF/SPC24/MAPRE1/INCENP/NCAPD2/ZWINT/FBXO5/RAN/NCAPG2/KIF14/KIF11/CDT1/NUF2/SPDL1/ESPL1/BUB1B/KIF15/CDC6/RACGAP1/DLGAP5/CCNB1/KIF23/KIFC1/SKA3/CDK1/CENPI/KIF4A/KIF18B/CENPE/SPAG5/KNSTRN/KIF18A/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/CDCA5/CEP55/NCAPG/BIRC5/KIF2C/MAD2L1/SKA1/MYBL2/TRIP13/TPX2/CDCA8/UBE2C
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.665300842606604	-2.97536494418085	0.000227427791676143	0.0026549612633221	0.00178105390600324	4346	tags=42%, list=8%, signal=39%	MAD2L1BP/KATNB1/ANAPC11/ANKLE2/NCAPH2/NSFL1C/PSMG2/ZW10/ANAPC7/RMDN1/BANF1/MAD2L2/KIF4B/REEP4/POLDIP2/CEP85/LSM14A/TUBG1/TGFA/KIF22/VPS4A/CHMP1A/KPNB1/SPAST/NCAPD3/FBXO43/CCSAP/BAZ1B/RRS1/SMC1A/KMT5A/SMC2/KIF20B/SMC4/CHMP4C/SKA2/NUP62/EML4/MZT1/CENPK/SEH1L/DMRT1/PRC1/NSMCE2/PKMYT1/KNTC1/DRG1/BORA/RCC1/GEN1/ZWILCH/TENT4A/NEK2/PSRC1/UHRF1/SPC25/KNL1/RAD21/CHEK2/CENPF/SPC24/MAPRE1/CDC25C/INCENP/MTBP/NCAPD2/ZWINT/FBXO5/RAN/NCAPG2/KIF14/KIF11/CDT1/NUF2/RANBP1/CDCA2/SPDL1/ESPL1/BUB1B/MKI67/KIF15/UBE2S/RACGAP1/DLGAP5/CCNB1/KIF23/KIFC1/SKA3/CDK1/CHEK1/CENPI/KIF4A/KIF18B/ANLN/CENPE/SPAG5/KNSTRN/KIF18A/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/CDCA5/CEP55/NCAPG/BIRC5/KIF2C/MAD2L1/SKA1/MYBL2/TRIP13/TPX2/CDCA8/UBE2C/AURKA
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.727094554105755	-2.97069761579937	0.000213265088505012	0.0026549612633221	0.00178105390600324	4346	tags=52%, list=8%, signal=48%	MAD2L1BP/ANAPC11/NCAPH2/PSMG2/ZW10/ANAPC7/ANAPC1/SMARCA4/MAD2L2/CSNK2A1/PLSCR1/CHFR/DPF1/SMARCD2/SMARCB1/NCAPD3/RAD18/SMC6/SMC2/RCC2/BRD7/SMC4/HORMAD1/RMI2/CSNK2A2/NSMCE2/KNTC1/GEN1/ACTL6A/ZWILCH/TACC3/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/NCAPD2/ZWINT/FBXO5/NCAPG2/NUF2/CDCA2/SPDL1/ESPL1/BUB1B/MKI67/CDC6/DLGAP5/CCNB1/CDK1/CENPE/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/NCAPG/BIRC5/KIF2C/MAD2L1/TRIP13/CDCA8/UBE2C
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.753030267992534	-2.97017085606504	0.000212992545260916	0.0026549612633221	0.00178105390600324	2511	tags=49%, list=4%, signal=46%	MEIOC/KIF22/VPS4A/CHMP1A/KPNB1/RRS1/RCC2/CHMP4C/TTL/SKA2/NUP62/EML4/SEH1L/ECT2/CENPQ/KNTC1/ZWILCH/NEK2/PSRC1/SPC25/KNL1/CENPF/SPC24/MAPRE1/INCENP/ZWINT/KIF14/CDT1/NUF2/SPDL1/DSN1/RACGAP1/CCNB1/KIFC1/SKA3/CDK1/CENPE/SPAG5/KNSTRN/KIF18A/NDC80/AURKB/CDCA5/CEP55/BIRC5/KIF2C/FAM83D/SKA1/SGO1/CDCA8
GOBP_CHROMOSOME_SEPARATION	82	-0.779273887514404	-2.9607189044663	0.000210260723296888	0.0026549612633221	0.00178105390600324	4346	tags=59%, list=8%, signal=54%	MAD2L1BP/ANAPC11/NCAPH2/PSMG2/ZW10/ANAPC7/MAD2L2/CSNK2A1/PLSCR1/CHFR/NCAPD3/SMC2/SMC4/CSNK2A2/NSMCE2/KNTC1/GEN1/ZWILCH/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/NCAPD2/ZWINT/FBXO5/NCAPG2/NUF2/SPDL1/ESPL1/BUB1B/DLGAP5/CCNB1/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/NCAPG/BIRC5/MAD2L1/TRIP13/CDCA8/UBE2C
GOBP_DNA_CONFORMATION_CHANGE	89	-0.758576848633203	-2.91911066450904	0.000210349179638199	0.0026549612633221	0.00178105390600324	4356	tags=55%, list=8%, signal=51%	TWNK/FBH1/TOP1MT/MCMDC2/TOP1/DHX9/HNRNPA2B1/ASCC2/DHX36/ASCC1/ERCC3/DDX1/DDX11/SSBP1/DDX12P/SUPV3L1/ZGRF1/WRNIP1/HMGB3/RFC5/RUVBL1/XRCC6/HMGA1/HMGB2/BRIP1/RECQL4/GINS2/MCM5/MCM7/RFC3/MCM2/DNA2/TOP2A/MCM8/GINS4/MCM3/RFC2/PIF1/RFC4/GINS3/MCM6/RAD54B/MCM4/BLM/RAD51/POLQ/GINS1/CDC45/DSCC1
