level	NEMO1	NEMO2	NEMO3	NEMO4	NEMO5	NEMO6	NEMO7	NEMO8	NEMO9	p	test	sig
n		      308	      113	       96	        4	       16	       11	        7	       32	       38			NA
Subtype (%)	NEMO1	      308 (100.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	<0.001	exact	**
	NEMO2	        0 (  0.0) 	      113 (100.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	NEMO3	        0 (  0.0) 	        0 (  0.0) 	       96 (100.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	NEMO4	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        4 (100.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	NEMO5	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	       16 (100.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	NEMO6	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	       11 (100.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	NEMO7	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        7 (100.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	NEMO8	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	       32 (100.0) 	        0 (  0.0) 			NA
	NEMO9	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	       38 (100.0) 			NA
