	fc	log2fc	pvalue	padj
RTP3	0.442840654979401	-1.17514042009224	9.77865539731515e-27	7.18946302121404e-23
TMEM156	0.445653708559395	-1.16600498338762	2.39283108851541e-26	1.46604772741525e-22
SLFN5	0.447186058322993	-1.16105288412534	3.87555866230003e-26	1.93456794017537e-22
TCEB1	0.449355097021097	-1.15407212822801	7.62183860867336e-26	2.54714917357674e-22
RP5-1017F8.2	0.456237717786619	-1.13214237376481	6.21531766284777e-25	1.52320861735965e-21
AAK1;RN7SL604P	0.45856108776303	-1.12481415792138	1.24221427470483e-24	2.28346795494454e-21
SEMG2	0.45856140699406	-1.12481315357784	1.24233179453472e-24	2.28346795494454e-21
GDAP1;JPH1	0.460439350402007	-1.11891695949742	2.16178070605156e-24	3.61223729705278e-21
CTD-2366F13.2;ITGA2	0.460685548106282	-1.11814575416778	2.32373308507212e-24	3.71403269305809e-21
MIR223;RP6-159A1.4	0.464643152602217	-1.10580494772688	7.33421258969679e-24	1.03697303465325e-20
MKL2	0.465104366088986	-1.1043736119043	8.37330790185876e-24	1.14004137696381e-20
LRRC46	0.465548998753574	-1.10299507632218	9.51149504258551e-24	1.24875739021602e-20
BUB3	0.466891038117479	-1.09884219829175	1.39504268057929e-23	1.70943879935918e-20
MTFR1	0.467200489679793	-1.09788630855848	1.52330687073118e-23	1.80639625403061e-20
DEPTOR;KB-1471A8.1	0.467640756169004	-1.09652742472567	1.72598054376457e-23	1.98277408654154e-20
RAB2A	0.469262041013556	-1.09153433057139	2.7277280600915e-23	3.03860640051587e-20
MYH7B	0.469934195115593	-1.08946934453764	3.29415480673424e-23	3.53491910594786e-20
TLK2	0.475164075194684	-1.0735023296613	1.40026921150847e-22	1.07240201008881e-19
CHCHD6	0.476096193550784	-1.07067500047612	1.80529559923216e-22	1.27623983698795e-19
DCD	0.47708813902175	-1.06767227523295	2.36274962801059e-22	1.57921889227814e-19
PDCD10	0.47749427776929	-1.06644465070931	2.63697235718903e-22	1.73103108611832e-19
ARHGAP28	0.478039168460698	-1.06479926365011	3.05448078079398e-22	1.93596151694427e-19
HLA-F-AS1	0.478471936615357	-1.0634937847908	3.43173680955944e-22	2.13820469247821e-19
RP11-159H22.2	0.47854848466496	-1.06326299453945	3.50307047938918e-22	2.14627289821376e-19
C10orf113;NEBL	0.478811805189563	-1.06246937226659	3.75975003434795e-22	2.2292285647204e-19
OSER1	0.479615959819946	-1.06004842785751	4.66338552419073e-22	2.63739561930424e-19
GRHL2;KB-1562D12.1	0.480889416774065	-1.05622291859178	6.54769145628374e-22	3.64696493370373e-19
