	fc	log2fc	pvalue	padj
hsa-mir-4724	2.00563629390916	1.00406000846887	1.13568207541839e-19	1.78074949425603e-16
hsa-mir-99b	1.87555449128603	0.907317178843746	2.38921256766504e-16	1.87314265304939e-13
hsa-mir-454	1.83636770096382	0.876854962479233	2.2738894612048e-15	1.18848622505638e-12
hsa-mir-149	1.77373234676508	0.826788325801707	7.8445548825805e-14	2.46005241117725e-11
hsa-mir-760	1.7421044358859	0.800831113384782	4.54362202376166e-13	1.18739988887638e-10
hsa-mir-887	1.67537659253077	0.744485422202872	1.70800898565987e-11	2.97334710985739e-09
hsa-mir-1910	1.56988554558492	0.650659381514263	4.07801727828287e-09	3.76137123079267e-07
hsa-mir-4756	1.5443605317441	0.62700958980898	1.4511447416834e-08	1.13769747747978e-06
hsa-mir-33b	1.54039908694655	0.623304173107263	1.76331704353077e-08	1.25676414738921e-06
hsa-mir-1224	1.53776167809619	0.620831932122623	2.00689512607669e-08	1.36817893812533e-06
hsa-mir-935	1.53377102455625	0.617083120132776	2.43968073704746e-08	1.59392474820434e-06
hsa-mir-3678	1.53266786745934	0.61604509563743	2.57472106234148e-08	1.61486505030057e-06
hsa-mir-328	1.52368114620318	0.607561028211773	3.98628523173741e-08	2.31499823828306e-06
hsa-mir-331	1.51511466831067	0.599426985211641	6.02897775590201e-08	3.15114570708479e-06
hsa-mir-148b	1.51306823521755	0.597477050601706	6.65238674336613e-08	3.36482013341874e-06
hsa-mir-191	1.50379647905773	0.58860932863648	1.03673015894292e-07	5.0799777788203e-06
hsa-mir-4714	1.49823142529356	0.583260487839273	1.35077296231754e-07	6.41821819670878e-06
hsa-mir-629	1.47471330587908	0.560434512177269	4.07309052319869e-07	1.63759126676296e-05
hsa-mir-4758	1.45520328859469	0.541220708433189	9.98940233694546e-07	2.9342484524168e-05
hsa-mir-4254	1.4549501793216	0.540969752943697	1.01051923743946e-06	2.9342484524168e-05
hsa-mir-592	1.44235507229396	0.528426364287089	1.78633178856478e-06	4.62664607310478e-05
hsa-mir-6773	1.44218657317035	0.528257815602288	1.7999069544604e-06	4.62664607310478e-05
hsa-mir-4668	1.43805569282207	0.524119549353253	2.16606487878819e-06	5.47804795151593e-05
hsa-mir-1251	1.43443940103338	0.520487021661623	2.54555040067314e-06	6.29342689168931e-05
hsa-mir-7-1	1.43423578395174	0.520282218164912	2.56874567007727e-06	6.29342689168931e-05
hsa-mir-326	1.4309698861627	0.516993311798425	2.97020874719617e-06	7.05649593273272e-05
hsa-mir-1266	1.42557215862814	0.511541066466483	3.77156080728359e-06	8.69677550855981e-05
hsa-mir-550a-1	1.41878651144172	0.50465751959166	5.08202625780563e-06	0.000110675238503323
hsa-mir-425	1.41574434528267	0.501560767474131	5.80464443420887e-06	0.000122995709092426
hsa-mir-4638	1.40779069654816	0.493432857059059	8.19905789102043e-06	0.000160701534664
hsa-mir-3074	1.40302672920434	0.48854249414899	1.00675362662883e-05	0.000192510937384635
hsa-mir-16-2	1.39546434283026	0.480745260857454	1.39121724294968e-05	0.000253654492668035
hsa-mir-3936	1.39461013764299	0.479861873955265	1.44271051756303e-05	0.000257168733564329
hsa-mir-16-1	1.39460063042173	0.479852038900048	1.44329391286103e-05	0.000257168733564329
hsa-mir-769	1.39211065497382	0.477273891529379	1.60423559572728e-05	0.000281608204979453
hsa-mir-6872	1.39193282143865	0.477089584379141	1.61637362551982e-05	0.000281608204979453
hsa-mir-3190	1.39122176705535	0.476352410339902	1.66580309537625e-05	0.000287030687203293
hsa-mir-6799	1.38646262448164	0.471408725499802	2.03646555719576e-05	0.000343352472439028
hsa-mir-193b	1.37982143984424	0.464481582569554	2.68992780046393e-05	0.000430388448074229
hsa-mir-1180	1.37620199458334	0.460692239804559	3.12728264319033e-05	0.000490357918452244
hsa-mir-107	1.37238279596732	0.456682945662675	3.66320309673237e-05	0.000568703213433303
hsa-mir-6880	1.37194119696245	0.456218647204095	3.73061913573166e-05	0.00057349125537522
hsa-mir-3607	1.36858626516701	0.452686373984013	4.28345822193593e-05	0.000652083737086946
hsa-mir-339	1.36221867617969	0.44595831694506	5.55821863095235e-05	0.00078516097417417
hsa-mir-3156-2	1.3616859666258	0.4453940259421	5.68009062017117e-05	0.000795212686823963
hsa-mir-642a	1.3547713027275	0.438049332562355	7.51582836442196e-05	0.00100724947653108
hsa-mir-4725	1.35179704317326	0.434878563759897	8.47068257020731e-05	0.00109768845207314
hsa-mir-4442	1.35153720630268	0.434601228194856	8.55944078887017e-05	0.001100098619422
hsa-mir-4667	1.34838754461681	0.431235205971881	9.70917526666748e-05	0.00120888046926426
hsa-mir-4791	1.34837453809743	0.431221289697152	9.71421805658784e-05	0.00120888046926426
hsa-mir-4435-1	1.34228464014306	0.424690636798429	0.000123740846119595	0.00148111180698874
hsa-mir-4484	1.3390539881659	0.421214128615199	0.000140565224394058	0.00166974448371123
hsa-mir-7-3	1.33284416383493	0.414508110355441	0.000179276686012007	0.00206695473284432
hsa-mir-744	1.33196256442385	0.4135535352027	0.000185540623588059	0.00212355983785457
hsa-mir-3188	1.33033708067983	0.411791841974633	0.000197644575857498	0.00224570068800403
hsa-mir-4747	1.33005242708729	0.411483114003253	0.000199840683039736	0.00225431792090868
hsa-mir-4726	1.32909992393458	0.410449572895254	0.000207360677348818	0.00232243958630676
hsa-mir-7160	1.32686412342004	0.408020640109146	0.000226092741819971	0.0025142795686079
hsa-mir-3619	1.32590862777968	0.406981358564256	0.000234583334179	0.00259032864783572
hsa-mir-3652	1.32135189873138	0.402014732251926	0.000279453113790499	0.00300012814962213
hsa-mir-4707	1.32118326451637	0.401830600173436	0.000281262014027075	0.00300012814962213
hsa-mir-4742	1.32037617317388	0.400949009778786	0.000290075729218066	0.0030732347527968
hsa-mir-1250	1.3195769425834	0.400075474534725	0.000299063587059332	0.00314456414097992
hsa-mir-4738	1.31942350714893	0.399907713638227	0.000300819273690681	0.00314456414097992
hsa-mir-6812	1.31810664581835	0.398467101126639	0.000316298208238708	0.00328447410939267
hsa-mir-3617	1.31762884339289	0.397944041661752	0.000322100527872892	0.0033227212348993
hsa-mir-3178	1.31253562277338	0.392356578665301	0.000390618221286117	0.00391863318243982
hsa-mir-615	1.31222997846699	0.392020585594608	0.000395144542526558	0.00391863318243982
hsa-mir-499a	1.31119408965988	0.390881256470689	0.000410860439380137	0.00395232618986536
hsa-mir-7705	1.308425117776	0.387831360148623	0.000455851157511397	0.0042963069610568
hsa-mir-4675	1.30832407828113	0.387719947730129	0.000457578611286024	0.0042963069610568
hsa-mir-1253	1.30334382643472	0.382217721863436	0.000550900831928327	0.00505153511382232
hsa-mir-330	1.30041762823297	0.378975018194051	0.00061391063629785	0.00543848518483067
hsa-mir-4697	1.29690391614993	0.375071598457115	0.000698641012140524	0.00611061508397569
hsa-mir-5091	1.29534166553602	0.373332680275824	0.000739782267459771	0.00633868084905421
hsa-mir-6781	1.29441961059026	0.372305370024385	0.00076513347708948	0.00652026789171905
hsa-mir-6742	1.29152766496806	0.369078546812293	0.000850104167355504	0.00712814617333385
hsa-mir-6800	1.28841878997251	0.365601605884967	0.000951401504853965	0.00785156610321588
hsa-mir-3161	1.28387014792483	0.360499294034739	0.0011204243873397	0.0089633950987176
hsa-mir-7-2	1.28176907229192	0.35813636471103	0.00120775468277207	0.00961299158673403
hsa-mir-6857	1.28091359871668	0.357173165057464	0.00124512418351756	0.00971320756097277
hsa-mir-6501	1.28052928263421	0.356740244288854	0.00126226566991357	0.00979818104170536
hsa-mir-6779	1.27816956199248	0.354079236925676	0.00137250348717084	0.0104397948735516
