id	fc	log2fc	pvalue	padj
hsa-mir-934	3.04307369695418	1.60552927336709	2.55376004144098e-71	4.00429574497946e-68
hsa-mir-190b	0.343211166126175	-1.54283160425036	4.54637688094948e-61	3.56435947466439e-58
hsa-mir-18a	2.86433396077525	1.51819971029274	2.24192575831783e-60	1.17177986301412e-57
hsa-mir-577	2.84320357440788	1.50751740020225	4.14476701839972e-60	1.62474867121269e-57
hsa-mir-135b	2.53004906979178	1.33916536597047	5.50924424884271e-44	1.72769899643707e-41
hsa-mir-17	2.43033645742678	1.28115605533706	1.23744328041106e-41	3.23385177280757e-39
hsa-mir-19a	2.23606857921864	1.16096443566832	1.32460633469029e-32	2.96711818970625e-30
hsa-mir-519a-1	2.12351322131996	1.08645309115452	3.35919427407681e-32	6.58402077719055e-30
hsa-mir-505	2.16438474215446	1.11395697617996	6.51055658893905e-31	1.13428363682849e-28
hsa-mir-10b	0.466441904185688	-1.10023069175798	1.82513214383184e-29	2.86180720152832e-27
hsa-mir-516a-1	1.96825996481171	0.9769207822501	5.85462534595449e-29	8.34550231132422e-27
hsa-mir-455	2.12967520995759	1.09063342636097	1.07430966311765e-28	1.40376462647373e-26
hsa-mir-522	1.90256846903512	0.927948373918031	2.36663857951202e-27	2.8545302251345e-25
hsa-mir-6499	1.99648534876157	0.997462484770066	3.55218417966063e-27	3.97844628121991e-25
hsa-mir-9-1	2.07704958284889	1.05453565627712	1.07093634861175e-26	1.11948546308215e-24
hsa-mir-9-3	2.07041636304225	1.04992092448451	1.85642182222329e-26	1.81929338577882e-24
hsa-mir-516a-2	1.91001371668115	0.933582998950456	2.1384271513284e-26	1.97238457251937e-24
hsa-mir-9-2	2.0675107161306	1.04789480705963	2.38952690631574e-26	2.0815434383906e-24
hsa-mir-20a	2.06465122598246	1.04589809300413	2.65564906235919e-26	2.19160933146274e-24
hsa-mir-224	2.05425544644969	1.03861559178845	1.41377421640586e-25	1.1083989856622e-23
hsa-mir-19b-1	2.02581899686526	1.01850527779632	3.62880473887161e-25	2.70950753835747e-23
hsa-mir-5694	0.493090915513625	-1.02007442137133	1.01131005288568e-24	7.20788255874883e-23
hsa-mir-4780	1.83167035568649	0.873159886072227	2.80510903266171e-24	1.91235259270155e-22
hsa-mir-29c	0.498105402510131	-1.00547703615089	5.92008185045513e-24	3.86778680896402e-22
hsa-mir-590	1.95872049174615	0.969911540565288	7.18417993993837e-24	4.50591765832934e-22
hsa-mir-519a-2	1.85708650064892	0.893041015677649	8.68252411763383e-24	5.15306754628034e-22
hsa-mir-188	2.00541778274172	1.00390282037221	8.87326682076333e-24	5.15306754628034e-22
