id	fc	log2fc	pvalue	padj
hsa-mir-934	3.08605293900195	1.62576281050894	5.09982685768255e-56	7.99652851284624e-53
hsa-mir-190b	0.343211166126175	-1.54283160425036	1.25202412718738e-50	9.81586915714909e-48
hsa-mir-577	2.89604184108206	1.53408244616612	4.46632865563751e-50	2.33440111067987e-47
hsa-mir-18a	2.87867453947259	1.52540468823069	1.56569473412338e-49	6.13752335776365e-47
hsa-mir-135b	2.53320791480728	1.34096549211217	1.12027317274546e-38	3.51317666972978e-36
hsa-mir-17	2.47982716297826	1.31023957230429	5.28844434747487e-37	1.38204678947343e-34
hsa-mir-19a	2.24674249251327	1.16783478136559	9.58299149650209e-30	2.14659009521647e-27
hsa-mir-505	2.19571632833549	1.13469167996298	3.57086287108845e-28	6.99889122733335e-26
hsa-mir-519a-1	2.1782985259113	1.12320168240145	1.22210049514086e-27	2.12917064042319e-25
hsa-mir-455	2.15035750165641	1.10457653097326	8.74766936892294e-27	1.37163455704712e-24
hsa-mir-10b	0.466001763836197	-1.10159267933631	1.19543952754107e-26	1.70404470834946e-24
hsa-mir-6499	2.12612902708941	1.08822915147562	4.79249325124414e-26	6.26219118162568e-24
hsa-mir-9-1	2.0891206886223	1.06289583938799	6.36628150484573e-25	7.67871492276777e-23
hsa-mir-9-3	2.08249575872365	1.05831355735573	1.00994393269932e-24	1.13113720462324e-22
hsa-mir-9-2	2.07943654487492	1.05619266104051	1.24959524565011e-24	1.30624356345291e-22
hsa-mir-20a	2.07845550845253	1.05551186587333	1.33786950570032e-24	1.31111211558631e-22
hsa-mir-224	2.05878152154305	1.04179073890158	5.2466734662075e-24	4.83928470294903e-22
hsa-mir-4780	2.05657211386073	1.04024166093879	6.11514163443743e-24	5.32696782377661e-22
hsa-mir-516a-1	2.05568799917735	1.03962131696547	6.50157970694203e-24	5.36551420025532e-22
hsa-mir-19b-1	2.04893398209426	1.03487350058166	1.03796222599516e-23	8.13762385180207e-22
hsa-mir-5694	0.49299434972139	-1.02035698312321	4.28249025784119e-23	3.19759272585476e-21
hsa-mir-92a-1	2.01503831849629	1.01080727368075	1.07637723502084e-22	7.67163411142126e-21
hsa-mir-29c	0.498377357267826	-1.00468957086629	1.93394609165166e-22	1.31844672683035e-20
hsa-mir-188	2.00541778274172	1.00390282037221	2.08478463897247e-22	1.36205929746202e-20
hsa-mir-516a-2	2.00171732062144	1.00123825342859	2.68745957894845e-22	1.68557464791647e-20
hsa-mir-522	2.0006596436878	1.00047575388587	2.88966387698943e-22	1.74268959966131e-20
hsa-mir-92a-2	1.99290100419722	0.994870047206107	4.91751007470511e-22	2.8557984433843e-20
hsa-mir-590	1.98450418537549	0.988778605025626	8.73393370160215e-22	4.89100287289721e-20
hsa-mir-10a	0.507266372915679	-0.97918456863033	2.14326086159599e-21	1.15883897620087e-19
hsa-mir-106b	1.95402156724088	0.966446390939742	6.96556355008889e-21	3.64066788217979e-19
hsa-mir-942	1.94686005970639	0.961149186871048	1.13212063815673e-20	5.7263392278379e-19
hsa-mir-19b-2	1.94171218668378	0.957329370882584	1.60433624683565e-20	7.86124760949471e-19
hsa-mir-6728	1.93609223084877	0.953147680824665	2.34620173627057e-20	1.11480130984008e-18
hsa-mir-584	1.93205054248849	0.950132835604189	3.08273661852798e-20	1.42168559348585e-18
hsa-mir-452	1.92306235685562	0.943405543992325	5.65185067964715e-20	2.53202910448192e-18
hsa-mir-375	0.521005742997081	-0.9406288196048	7.24965263372466e-20	3.15762648046674e-18
hsa-mir-519a-2	1.9164094501544	0.938405832785233	8.84415875638184e-20	3.74801106216398e-18
hsa-mir-301b	1.9159204117478	0.938037632075343	9.13982609359013e-20	3.77138087230245e-18
hsa-mir-7112	1.90229281232519	0.927739331569473	2.28118190031827e-19	9.17152107615142e-18
hsa-mir-877	1.88887913577403	0.917530390557385	5.59381473009578e-19	2.19277537419755e-17
hsa-mir-548f-1	1.88514401469611	0.914674741717531	7.1766125131054e-19	2.74461668793885e-17
hsa-mir-130b	1.88088866220232	0.911414452134595	9.52931808447424e-19	3.55761208487038e-17
hsa-let-7a-2	0.535205939500682	-0.901833968368691	2.17990407092862e-18	7.94904554236297e-17
hsa-let-7a-3	0.53571555049972	-0.900460920347048	2.45266696499286e-18	8.74041318433819e-17
hsa-let-7a-1	0.536063308214965	-0.899524704177562	2.6577040708373e-18	9.26062218460641e-17
hsa-mir-138-1	1.86260944347295	0.897325198147593	3.20837360832793e-18	1.09363691692569e-16
hsa-mir-548ao	1.86224573091639	0.897043454950198	3.28659454108006e-18	1.09646388093905e-16
hsa-mir-197	1.85698821476247	0.892964659345659	4.65408149706738e-18	1.52033328904201e-16
hsa-mir-342	0.543909200113889	-0.878562265983514	1.57022578781164e-17	5.02472252099726e-16
hsa-mir-24-2	1.83700150857878	0.877352811216946	1.73752615745813e-17	5.4488820297887e-16
hsa-mir-138-2	1.82935108084949	0.871331977215964	2.87037445232893e-17	8.8249943946113e-16
hsa-mir-24-1	1.82007851946426	0.864000690642756	5.26528715129517e-17	1.58768658715977e-15
hsa-mir-186	1.81518709729204	0.860118259198395	7.24565165143569e-17	2.14361920555682e-15
hsa-mir-502	1.81380940645042	0.859022866663008	7.92661736834807e-17	2.30165482103144e-15
hsa-mir-5691	0.555051304127026	-0.849306967048359	1.74978744567178e-16	4.98848493602429e-15
hsa-mir-500a	1.79980685950687	0.847842096676102	1.97017503167383e-16	5.51649008868672e-15
hsa-mir-548s	1.79904086142171	0.847227954738917	2.07051540656807e-16	5.69573360964689e-15
hsa-mir-551a	1.7863246466355	0.836994299679778	4.71336509785235e-16	1.27423387472974e-14
hsa-mir-149	0.562355143914044	-0.830446572016078	7.93772795028494e-16	2.10955210610963e-14
hsa-mir-532	1.77583118111885	0.828494438816972	9.26510459219283e-16	2.42128066675973e-14
hsa-mir-5002	1.76494089344021	0.81961986951995	1.86296283992434e-15	4.7887307098383e-14
hsa-mir-337	0.567809627300432	-0.816520784499164	2.37351085213497e-15	5.98374072739273e-14
hsa-mir-500b	1.76095272810229	0.816356181260104	2.40418154225601e-15	5.98374072739273e-14
hsa-mir-625	0.569048580317188	-0.813376272599932	3.03197002504331e-15	7.42832656135612e-14
hsa-mir-3682	1.74180660035576	0.800584444719074	8.13179079163663e-15	1.96163814789019e-13
hsa-mir-4787	1.73420391718009	0.794273548506428	1.31565989069756e-14	3.1256889524451e-13
hsa-mir-664a	0.578075533986744	-0.790670080728256	1.72877284974097e-14	4.02453746419588e-13
hsa-mir-4431	1.72972653873647	0.790543972894912	1.74533512477883e-14	4.02453746419588e-13
hsa-mir-501	1.71954463413201	0.782026564312025	3.31190049990533e-14	7.52617388963995e-13
hsa-mir-548d-1	1.71648911233042	0.77946070632708	4.01155181212659e-14	8.98587605916355e-13
hsa-mir-125a	0.585431122009563	-0.772428652223396	6.76194941552295e-14	1.49334319486479e-12
hsa-mir-579	1.70601089147778	0.770626857108038	7.72420317873129e-14	1.68215980336815e-12
hsa-mir-1307	1.70517258267061	0.769917763626344	8.13875224835759e-14	1.74815938704448e-12
hsa-mir-139	0.591688261312009	-0.757090821592477	2.07859181530021e-13	4.40436752214964e-12
hsa-mir-576	1.68862372696211	0.755847890766804	2.27445156043998e-13	4.75512006235984e-12
hsa-mir-101-2	0.595379190868853	-0.748119296144704	3.9687715984358e-13	8.18820245572019e-12
hsa-mir-487b	0.595521661778961	-0.747774108590246	4.06816822976331e-13	8.28426984969983e-12
hsa-mir-210	1.67652971210132	0.745478051352028	4.7943990530017e-13	9.63797142962394e-12
hsa-mir-101-1	0.597086763865188	-0.743987507278408	5.33248912793717e-13	1.05839784210196e-11
hsa-mir-4677	1.66844723849773	0.738506064727475	7.87130711555997e-13	1.54277619464976e-11
hsa-mir-1915	1.66492935335459	0.735460961844684	9.76056926208314e-13	1.88945340777116e-11
hsa-mir-802	1.65310217089513	0.725175893951775	2.00578955026974e-12	3.83546099368653e-11
hsa-mir-127	0.605783476357854	-0.72312586786285	2.31274425443654e-12	4.36913613368252e-11
hsa-mir-588	1.64793161023086	0.720656371387586	2.74410036631151e-12	5.12232068378148e-11
hsa-mir-93	1.64672898729959	0.719603141068585	2.95122592094289e-12	5.44414381651582e-11
hsa-let-7e	0.607611737453328	-0.718778355721901	3.12405956631736e-12	5.69595976742513e-11
hsa-mir-6832	1.63829735872794	0.712197236726927	4.90865486898606e-12	8.84686302824154e-11
hsa-mir-654	0.611330145134944	-0.70997638568677	5.71208209485881e-12	1.01778917326575e-10
hsa-mir-378a	1.63501527704601	0.709304115855194	5.97975408462113e-12	1.05351173086359e-10
hsa-mir-409	0.612099336560739	-0.708162290443344	6.46282415158702e-12	1.12596758552094e-10
hsa-mir-548b	1.63318191426193	0.707685496463914	6.67567721721781e-12	1.15027053588984e-10
hsa-mir-26a-2	0.613682803398993	-0.704434938002448	8.32138437522431e-12	1.41825333699475e-10
hsa-mir-758	0.615680997685223	-0.699745052838097	1.1416292501555e-11	1.92481146692884e-10
hsa-mir-26a-1	0.615812355527024	-0.69943728129037	1.16548437505516e-11	1.94038421854956e-10
hsa-mir-1301	1.62372626387942	0.699308436075775	1.17561543853449e-11	1.94038421854956e-10
hsa-mir-3145	1.62156211688629	0.697384289909865	1.3375795356539e-11	2.18471324156803e-10
hsa-mir-1283-2	1.62087855021987	0.69677599612403	1.39318761769348e-11	2.24157514998371e-10
hsa-mir-6807	1.62078487221085	0.696692613748084	1.40098446873982e-11	2.24157514998371e-10
hsa-let-7b	0.61737649745348	-0.695777532006721	1.48940954147696e-11	2.35898400104634e-10
hsa-mir-518e	1.61873195712689	0.694864112176101	1.58311773628197e-11	2.48232861049014e-10
hsa-mir-222	1.61783255746261	0.69406229935081	1.67011715741742e-11	2.59281554735694e-10
