	fc	log2fc	pvalue	padj
MS4A14;MS4A6E;MS4A7	2.32670116615829	1.21828592763776	1.30169757542563e-28	4.54355701374442e-24
MSGN1	2.23282081209827	1.15886747692392	4.79154616937991e-26	1.93456794017537e-22
CAPN10	2.23232362463324	1.15854619285201	4.94319000425321e-26	1.93456794017537e-22
CRYL1	2.2313245410406	1.1579003655309	5.2625552628475e-26	1.93456794017537e-22
SLC25A12	2.18658499347344	1.12867942766882	8.62608389382694e-25	1.98189668763108e-21
KRT7;KRT86;RP3-416H24.1	2.18205599382354	1.12568812318996	1.14401492628035e-24	2.28346795494454e-21
SH3TC1	2.16711844266188	1.11577800528726	2.89987748767108e-24	4.44176651351153e-21
CFLAR	2.14211364880047	1.0990350236042	1.37049585924267e-23	1.70943879935918e-20
PDZK1IP1	2.12761089596275	1.08923433044752	3.36558223955211e-23	3.53491910594786e-20
C15orf62;DNAJC17	2.12617811211469	1.0882624579703	3.67760696334321e-23	3.65385161025566e-20
CD2BP2	2.12034539419198	1.08429929210003	5.27515254109298e-23	5.10315480429261e-20
ADA	2.11640468762732	1.08161551828843	6.72992521862069e-23	6.34355848619782e-20
SEMA3F-AS1	2.10563515107234	1.07425547846318	1.30849400433429e-22	1.02343719347516e-19
SLMO2	2.07739438894022	1.0547751347934	7.44271507673143e-22	4.0836067005332e-19
PACSIN2	2.07223920195756	1.05119054528302	1.02135690745178e-21	5.44146395287462e-19
ZBTB17	2.0703994864834	1.04990916461464	1.14340246934537e-21	5.92008706698666e-19
EIF2B5	2.06978353171912	1.04947989137408	1.18743180416587e-21	6.0626639656863e-19
CTD-2561B21.4;RPTOR	2.06664250401573	1.04728884725878	1.43966664044254e-21	7.05647804924112e-19
RP11-654A16.3;SYNM	2.06172178924151	1.04384966715741	1.94636081179402e-21	9.02864787265048e-19
RP11-353N14.4;RP11-353N14.5	2.06156759366634	1.04374176437831	1.96483183213742e-21	9.02864787265048e-19
ADAMTSL3	2.03961214945273	1.02829483687348	7.52095188830297e-21	2.71056580750888e-18
HHIPL1	2.03376735315465	1.02415465577038	1.07416887444106e-20	3.72523792389883e-18
DUSP6;RP11-823E8.3	2.03243494728131	1.02320917629214	1.16503233420532e-20	3.96553274423351e-18
DEPDC1B	2.02554703276699	1.01831158448222	1.7721609570532e-20	5.71459727563445e-18
DGKD	2.01901164045927	1.01364922844276	2.63708760159778e-20	8.01173366300298e-18
