	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_PROGRAMMED_CELL_DEATH_IN_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	14	-0.715345423801588	-1.98198968268366	0.000188323917137476	0.00266822855655343	0.0018530701273319	2955	tags=50%, list=5%, signal=47%	RACK1/MAP2K4/STK25/PARK7/PINK1/TRAP1/PJVK
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	7	-0.866350731549212	-1.93707585056113	0.00019047619047619	0.00266822855655343	0.0018530701273319	2955	tags=86%, list=5%, signal=81%	RACK1/MAP2K4/STK25/PARK7/PINK1/TRAP1
GOBP_G1_TO_G0_TRANSITION	19	-0.640705405407637	-1.93138972742907	0.000948946669197191	0.00870853125811428	0.00604802729050789	1436	tags=47%, list=3%, signal=46%	CAPN3/SLC39A5/RRP8/RPL23/ZBTB17/ECRG4/MYBBP1A/STK11/WDR6
GOBP_REGULATION_OF_MOTOR_NEURON_APOPTOTIC_PROCESS	15	-0.673254650783802	-1.90352243866404	0.000753295668549906	0.00718634220794407	0.00499087532723467	4226	tags=47%, list=7%, signal=43%	MAP3K12/KCNB1/NEFL/MAP2K4/CNTFR/MAP2K7/BCL2
GOBP_AUTOPHAGY_OF_PEROXISOME	16	-0.658700773626112	-1.89623946287813	0.000939319932368965	0.00863369882421751	0.00599605657478002	3563	tags=38%, list=6%, signal=35%	PIK3C3/WDR45/ATG2A/WIPI2/PEX5/PJVK
GOBP_MANCHETTE_ASSEMBLY	8	-0.777829300599986	-1.81836925507838	0.00209125475285171	0.0153285772316228	0.0106456129826865	7859	tags=88%, list=14%, signal=75%	MEIG1/PFN4/CCDC146/SPAG17/AXDND1/CEP131/CFAP53
GOBP_NEURAL_CREST_FORMATION	15	-0.642783827274962	-1.81737094129804	0.00395480225988701	0.0239321284350376	0.0166207321998393	9528	tags=53%, list=17%, signal=44%	EDN1/NOLC1/PEF1/LRP6/WNT8A/TCOF1/SFRP1/FUZ
GOBP_SPERM_MITOCHONDRIAL_SHEATH_ASSEMBLY	6	-0.851644933793921	-1.80458020893942	0.000766871165644172	0.00728727313394683	0.00506097130287375	3279	tags=50%, list=6%, signal=47%	ARMC12/CFAP58/KLC3
GOBP_KETONE_BODY_METABOLIC_PROCESS	10	-0.72388181274401	-1.80145130874796	0.00304936153992758	0.0196245507216856	0.013629143056485	7721	tags=70%, list=14%, signal=60%	AACS/ACSS3/OXCT2/ACAT1/HMGCLL1/HMGCL/SLC27A5
GOBP_REGULATION_OF_EXCRETION	10	-0.723420586810413	-1.80030350250794	0.00304936153992758	0.0196245507216856	0.013629143056485	9528	tags=50%, list=17%, signal=42%	EDN1/NPSR1/AGTR1/NPR1/AGT
