id	fc	log2fc	pvalue	padj
DDC-AS1	4.32106842111224	2.11138807518078	2.35867340276739e-31	1.33776879384758e-26
PNLIPRP3	3.69572725213067	1.88585828854018	2.38990036036035e-25	6.77739893692789e-21
HSD3BP2	3.54923723589138	1.82750900933975	6.66241908937435e-24	1.25957474497348e-19
GMCL1P2	3.5088080809849	1.81098103973684	1.67845472415238e-23	2.37992291474376e-19
LINC02169	3.45890609173857	1.79031584550553	5.26747770814428e-23	5.97511066345638e-19
AC141273.2	3.37332244630249	1.75417022806481	3.77514452998913e-22	3.56858120512322e-18
DNAJB3	3.28852113639699	1.71743894297331	2.6829440542547e-21	2.09592269810846e-17
ISX	3.28433552240659	1.71560151803716	2.95632378032472e-21	2.09592269810846e-17
AC108941.3	3.27686896771371	1.71231798493159	3.51518477402292e-21	2.14771771045405e-17
MTCO2P32	3.27366110966215	1.71090498133703	3.78672657308048e-21	2.14771771045405e-17
APOBEC3AP1	3.21768791371665	1.68602440462958	1.38999256757521e-20	7.16692804137848e-17
GGTLC1	3.20892608520826	1.6820905587903	1.70436790584617e-20	7.58016403397578e-17
SLCO1B3-SLCO1B7	3.20810053781134	1.6817193547383	1.73743555621216e-20	7.58016403397578e-17
AC112243.1	3.18852174300387	1.67288771918311	2.74112636458999e-20	1.11048902871751e-16
AL356515.1	3.17847407013595	1.66833431903093	3.46438158066314e-20	1.30992886740314e-16
GCNT1P4	3.15715360060283	1.65862445179354	5.69617061691604e-20	1.95919623467207e-16
AP002001.2	3.15584810886125	1.65802777003262	5.8723726553635e-20	1.95919623467207e-16
LINC01511	3.14417624663412	1.65268209005782	7.71150823948824e-20	2.4298534045503e-16
AC018558.6	3.12359642726034	1.643208067436	1.24717624084801e-19	3.72295236064089e-16
AC010280.1	3.10754587701734	1.6357756900893	1.81510440483426e-19	5.10527603127823e-16
AP002001.1	3.10581089446437	1.63496999008451	1.89027622506202e-19	5.10527603127823e-16
HSD3BP1	3.0581420404143	1.61265541658829	5.77109462326219e-19	1.48781442612528e-15
NBPF13P	3.05278220077294	1.61012466485639	6.543683841388e-19	1.61364398448697e-15
SULT1C3	3.04305909271705	1.60552234960738	8.2193193587317e-19	1.94239640028827e-15
AC022335.1	3.03103463343776	1.59981033684789	1.08977931649174e-18	2.47236053973848e-15
SULT1C2P1	3.02269082479274	1.59583342079515	1.32549445044769e-18	2.89146418254007e-15
AKR1D1	2.99922665538151	1.58459055262975	2.2996921061744e-18	4.8308013772553e-15
SFXN4P1	2.93862537203037	1.55514145005307	9.56397813052579e-18	1.93728624153225e-14
HMGB3P8	2.92648270726463	1.54916775373481	1.27295882387191e-17	2.46899003199028e-14
AP003173.1	2.92539624163561	1.54863204935446	1.30595237688362e-17	2.46899003199028e-14
AL353803.2	2.91508665373231	1.54353876954988	1.66493945815545e-17	3.04614100800654e-14
AP003327.2	2.88417675010517	1.52815957951862	3.44996855969619e-17	6.11474583750902e-14
SCAT8	2.83098706384904	1.50130515688637	1.21040352232436e-16	2.08031686592942e-13
HPD	2.82351054071081	1.49749001718881	1.44414349873858e-16	2.40904372993989e-13
KYNU	2.81658770256103	1.49394839473739	1.70068258579725e-16	2.75593183481893e-13
SLCO1B7	2.81174374274251	1.49146511577567	1.90685579394665e-16	3.00419833514644e-13
FAM8A6P	2.8093878409436	1.49025580480669	2.01599331446603e-16	3.09029980585324e-13
AL159158.1	2.79297448980313	1.48180239653136	2.97111941244966e-16	4.43455209778704e-13
TERB2	2.78538153366842	1.47787495737896	3.55513385455909e-16	5.17016735459046e-13
LINC01093	2.78295506064644	1.47661761211688	3.764992805367e-16	5.33847742355e-13
ATP13A4-AS1	2.77235950009306	1.47111434815789	4.8366221569413e-16	6.69069997256683e-13
AL355596.1	2.75488409876114	1.46199162418306	7.31127836480401e-16	9.8731851194426e-13
AP001330.5	2.72960465203836	1.4486920105419	1.32942663893363e-15	1.75351373675346e-12
SEC61G-DT	2.72601669986816	1.44679440027342	1.44719418434723e-15	1.86546619440049e-12
AC141273.3	2.70391907267728	1.43505197292397	2.44111746069741e-15	3.07673020040834e-12
RLN3	2.69344287417861	1.42945146706556	3.12789706372981e-15	3.80664125725469e-12
AL109615.2	2.69308538209249	1.42925997004335	3.15447113018972e-15	3.80664125725469e-12
ABCC2	2.68914384270677	1.42714692724852	3.4628697978977e-15	4.09174138182008e-12
G6PD	2.68599164836147	1.42545481895515	3.73107534232217e-15	4.31868163654054e-12
AL109615.3	2.65894797787802	1.41085555124914	7.07635639801026e-15	8.02699411651896e-12
SPINT3	2.65809702002774	1.41039376366541	7.22032985357614e-15	8.02971467265250e-12
AC022695.2	2.64848069141752	1.40516499079587	9.06585163071721e-15	9.88822897960361e-12
NANOGP9	2.64261604361509	1.40196682520196	1.04158692096151e-14	1.11463557351272e-11
AC092078.3	2.64010870441866	1.4005973326508	1.10527508918787e-14	1.14632266447863e-11
AC015910.1	2.63986687669711	1.40046517914004	1.11161991195452e-14	1.14632266447863e-11
F9	2.630055296169	1.39509313209178	1.40222373923114e-14	1.42017721103523e-11
AC097499.2	2.62816606030269	1.39405643502336	1.46635197490676e-14	1.45907166597872e-11
BNIP3P18	2.62290436531725	1.39116520592625	1.66083708586957e-14	1.61946687195755e-11
NDUFS5P6	2.62167831739219	1.39049067626371	1.70974134459778e-14	1.61946687195755e-11
HAAO	2.62159274518036	1.3904435855815	1.71320789741089e-14	1.61946687195755e-11
SULT1C2P2	2.6068094196956	1.38228511324923	2.4309430894343e-14	2.26025900333517e-11
LINC00624	2.59305158389621	1.37465090618775	3.36658785373406e-14	3.07972198871346e-11
UGT1A2P	2.58203226408359	1.36850702812092	4.36966216043574e-14	3.93387505957832e-11
GS1-594A7.3	2.57493506989859	1.36453605345455	5.16878746142265e-14	4.58059560077357e-11
ZP2	2.57203709988903	1.36291145271247	5.53568062771106e-14	4.79218640852466e-11
LINC00229	2.57172636546786	1.36273714648241	5.57653442464565e-14	4.79218640852466e-11
AC108667.2	2.56954629704595	1.36151364627301	5.87175992200724e-14	4.97057623129082e-11
ETFA	2.56701558511802	1.36009205497224	6.23411849486107e-14	5.19971321577993e-11
MPHOSPH6	2.55917782127957	1.35568039472603	7.5043862362608e-14	6.16849672698556e-11
AC091027.3	2.54276811170927	1.3463999011389	1.10640869915989e-13	8.96459745575022e-11
MIR3125	2.53980506286639	1.34471777037207	1.18673919409362e-13	9.48004040442365e-11
C6orf223	2.53044537290241	1.33939132987184	1.48081053892368e-13	1.16648793522409e-10
AL158064.1	2.52599749420597	1.33685320797012	1.64506780081385e-13	1.27812754053095e-10
COX7B2	2.49964195144999	1.32172145814281	3.06765598140528e-13	2.35119249050491e-10
AL163195.3	2.4862999627944	1.31400036265337	4.2048237097789e-13	3.17979981796706e-10
MYPN	2.48105286164483	1.31095247381173	4.75983472061302e-13	3.5521519190659e-10
LINC02844	2.47948366891388	1.31003972309103	4.93961465974064e-13	3.6217771967856e-10
LBP	2.47913183549266	1.30983499322947	4.98084562563741e-13	3.6217771967856e-10
ENPP3	2.47386329141872	1.30676577750034	5.64101743137963e-13	4.04989348931087e-10
