Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	332	-0.650212328979327	-2.70156148897224	0.000104373238701597	0.00132498184458969	0.000658563620379926	8074	tags=57%, list=14%, signal=49%	MMP21/HRNR/MATN1/MATN4/EXT1/TGFBI/COLQ/FAP/MMP28/COL9A1/NR2E1/ANTXR1/AEBP1/WT1/COL8A1/AGT/TGM1/CMA1/PHLDB2/FKRP/ABI3BP/ADAM8/ADAMTS6/CTSG/COL5A2/LAMC1/ECM2/LUM/TCF15/COL4A2/COL28A1/MATN2/COL5A3/PPARG/SERPINF2/ADAMTS14/COLGALT2/ADAMTS18/COL1A2/CTSS/LOXL2/PXDN/ADAMTS17/TGFBR1/COL1A1/COL4A5/TGFB1/SFRP2/HAS2/CYP1B1/FOXF2/HAS1/COL3A1/ADAMTS7/CTSK/ADAMTSL2/FOXF1/ADAMTSL1/MIA/SERPINH1/MELTF/COL9A3/COL22A1/COL15A1/COL4A6/MYH11/VIT/COL7A1/TNR/HMCN1/TNFRSF11B/ITGA8/KLK4/APP/ITGB3/LOXL1/TNF/NDNF/ANXA2/COL19A1/EFEMP2/NPHP3/COL5A1/ADAMTS16/LAMB1/MMP23B/OLFML2B/ADAMTS8/MPZL3/ADAMTS2/FERMT1/LAMA2/MMP3/TNFRSF1A/RUNX1/COL11A2/MIR145/COL17A1/VWA1/FOXC2/FMOD/HPSE2/MMP19/COL8A2/COL13A1/IL6/MMP20/RIC1/TLL1/EMILIN1/EGFLAM/GAS6/PDPN/ENG/NFKB2/FBLN1/PRDM5/TIE1/C6orf15/LOX/BMP1/SPOCK2/COL14A1/EGFL6/PHLDB1/TGFBR3/DPP4/SMOC1/MMP14/ANGPTL7/NTN4/RGCC/MMP27/COL6A1/KLK5/ADAMTS5/ADAMTS9/KLK7/FLRT2/TNXB/TNFRSF1B/LAMA1/DDR2/MFAP4/DPT/CAV1/ADAMTS4/MMP2/ADAM15/CCDC80/RECK/LRP1/ADAMTS1/CCN1/SH3PXD2B/SERPINB5/COL4A4/COL18A1/MYO1E/BMP2/MMP7/PDGFRA/COL23A1/SOX9/COL27A1/ADTRP/FOXC1/ELN/LOXL4/TGFB2/ADAMTS10/PAPLN/FSCN1/PBXIP1/COL4A3/CRISPLD2/PTX3/CAV2/ADAMTSL4/NOTCH1/COL16A1/GPM6B/GSN/ZNF469/PRICKLE1/FBLN5/ADAMTS3/CFLAR/CSGALNACT1
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	374	-0.629480463381841	-2.63246920971856	0.000103551827689759	0.00132498184458969	0.000658563620379926	9876	tags=63%, list=17%, signal=52%	IGHV1-3/MAP3K7/CD8A/ASCL2/FCER1G/C1QB/C8G/CXCL13/ULBP2/TAP2/C2/IGLC7/IGHV2-70D/NLRP10/KLRC1/BCL10/AGER/IL1RL1/ENTPD7/HAVCR2/CR1L/CADM1/IL4I1/FOXP3/HLA-A/AIRE/ZC3H12A/IGHV4-4/RORA/IGHG1/IL17RA/FCGR2C/IL20RB/PARP3/IGHV1-69/BTN3A2/IGHV3-13/IL9R/IGHV2-70/IL12B/IGHV3-64/NFKBID/CD274/SVEP1/IGHV3-21/IGHV1-58/IGLL1/IGHG2/IL23A/IGHV3-53/C1QA/IL23R/TLR4/JAK1/MYO1G/MALT1/IGHV3-11/ADA/JAG1/LTA/C8B/IGHV4-34/TLR8/CD28/IGLL5/IGHV2-5/TYK2/CTSH/HLA-H/IGHV3-38/IGHV1-18/IGHV1-69D/XCL1/IL2/IGHV2-26/LILRB4/IL2RB/IGHV3-73/IGLC3/IGHV3-64D/IGHV3-15/GAPT/IGHV1-45/CTSC/ZBTB7B/HLA-C/IGHV3-48/IGHV1-24/IGHV3-16/FCGR2B/MPL/IGLC6/PDCD1/IGHM/IGHV3-49/HLA-B/IGHV3-33/IL1B/HLA-G/IGHV3-74/C4B/TGFB1/LILRB1/IGHV3-66/IGLC2/HFE/STAT4/CR1/C6/IGHV3-23/SLAMF6/IL18BP/IGKC/KLRD1/IGHV3-20/C4BPB/IGHV4-61/IGHV4-39/JAK2/IGHV4-28/STAT3/CRTAM/BTN3A3/IGHV3-35/IGHV4-59/KLHL6/CD1A/SOCS3/IGHV5-51/IGHV3-72/MICA/IL21R/IGHV3-43/SOCS5/IGHV4-31/SLA2/BTK/IL12RB1/PTPRC/TNF/HLA-F/CLEC7A/IGHV6-1/IGHV3-7/C4A/CD19/MR1/CR2/GZMM/CD4/IGHV3-30/LY9/CCR2/HLX/CD27/PRF1/IGHA1/IGHA2/FUT7/TBX21/C7/IGHD/CD226/IRF4/RAET1G/CEACAM1/CCR6/RAET1L/BCL6/CD40LG/CARD9/TMEM98/NCKAP1L/SLAMF1/WAS/SASH3/FCER2/IL6/IL7R/UNC13D/CD1B/MEF2C/CD70/NFKB2/IL1R1/CD40/C4BPA/CD74/PRKCQ/HLA-DRB1/IL18/CCL19/RAET1E/TRAF3IP2/SPN/HLA-E/RAB27A/AHR/EBI3/NFKBIZ/IL12A/IL33/TNFRSF1B/FCER1A/HLA-DRA/ULBP3/CD1E/CD1D/APLF/IL27RA/NLRP3/PLA2G4A/SERPING1/JUNB/CSF2RB/CD1C/JAK3/IL4R/ARID5A/RFTN1/TNFAIP3/IL6R/CFI/SWAP70/INPP5D/RELB/NOTCH1/C1RL/IL18R1/BACH2/ANXA1/ICAM1/DUSP22/C1S/C1R/C3
GOBP_REGULATION_OF_CELL_KILLING	114	-0.68577414955203	-2.58239089300619	0.000117994100294985	0.00132498184458969	0.000658563620379926	9340	tags=70%, list=16%, signal=59%	ULBP2/SERPINB4/TAP2/KLRC4-KLRK1/IL11/KLRC1/AGER/F2RL1/HAVCR2/CR1L/STAP1/CADM1/IFNG/HLA-A/IL12B/IL23A/IL23R/CD5L/HLA-H/XCL1/TYROBP/NCR1/HLA-C/FCGR2B/CXCL6/SYK/CLEC12B/HLA-B/HLA-G/KLRK1/LEP/TGFB1/LILRB1/LGALS9/HFE/IL13/CR1/SLAMF6/KLRD1/NCR3/CRTAM/CD1A/MICA/SH2D1A/IL18RAP/IL12RB1/PTPRC/HLA-F/CLEC7A/CX3CR1/MR1/SERPINB9/KLRB1/CFH/PRF1/SPI1/CD226/RAET1G/CEACAM1/RAET1L/NCKAP1L/FCER2/DNASE1L3/IL7R/CD1B/VAV1/CD59/HLA-DRB1/RAET1E/HLA-E/PIK3R6/IL12A/ITGAM/HLA-DRA/ULBP3/CD1E/CD1D/CD1C/TGFB2/ICAM1
GOBP_RESPONSE_TO_CHEMOKINE	98	-0.694171842608652	-2.56528882791375	0.000120062432464882	0.00132498184458969	0.000658563620379926	11201	tags=70%, list=20%, signal=57%	TREM2/HIF1A/PF4/CCL11/CCL1/CXCL8/LRCH1/CXCL13/CXCL9/CCRL2/CCL25/CMKLR1/ZC3H12A/XCL2/SH2B3/CXCR2/CCL2/ACKR4/XCL1/SLIT2/CXCL6/MPL/ROBO1/WBP1L/CCR9/DUSP1/CCR7/CCR5/PF4V1/CXCR6/CCR4/CCL5/CCL21/CXCL12/CXCR3/CCL20/ACKR1/SLIT3/CCL13/CXCL5/CX3CR1/CCL4/CCL24/GPR35/CCR2/CCL16/CCR6/CCL17/XCR1/DOCK8/CXCL3/PTK2B/CXCR4/CCL23/RIPOR2/LOX/CXCL1/CCL22/ACKR2/CXCR5/CCL19/PADI2/CCL14/GPR17/LYN/FOXC1/EDN1/CX3CL1/CXCL2
GOBP_ALPHA_BETA_T_CELL_ACTIVATION	183	-0.646086714845559	-2.56149763170968	0.000110582771204246	0.00132498184458969	0.000658563620379926	7963	tags=58%, list=14%, signal=50%	TNFSF8/IFNG/CD86/FOXP3/HLA-A/ZC3H12A/CDH26/RORA/LGALS9B/ZNF683/CBLB/IL12B/IL2RA/NFKBID/CD274/IL23A/ZBTB16/IL23R/JAK1/MALT1/ADA/CD28/TYK2/IL2RG/XCL1/IL2/LILRB4/GPR18/CD83/KMT2A/ZBTB7B/SYK/PLA2G2D/IRF1/LILRB1/LGALS9/HFE/STAT4/SLAMF6/CD300A/JAK2/STAT3/CRTAM/NKG7/SOCS3/KLRF1/ITK/SOCS5/TRBC2/TRBC1/IL12RB1/PTPRC/CD247/CD3E/CD3G/LY9/CCR2/HLX/SOCS1/IL15/FUT7/TBX21/RUNX1/CD3D/TRAC/IRF4/BCL6/TMEM98/NCKAP1L/FOSL2/SASH3/PRDM1/CLEC2B/GPR183/IL6/WDFY4/EOMES/ZAP70/PRKCQ/DOCK2/HLA-DRB1/IL18/CCL19/SPN/HLA-E/EBI3/NFKBIZ/IL12A/ITPKB/CARD11/RASAL3/HLA-DRA/NLRP3/JUNB/TOX/TGFBR2/JAK3/IL4R/IL6R/RUNX3/RELB/BCL11B/PTGER4/IL18R1/ANXA1/VSIR
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	228	-0.632943536436092	-2.55779472708825	0.000108342361863489	0.00132498184458969	0.000658563620379926	9752	tags=59%, list=17%, signal=49%	ASCL2/GREM1/LRCH1/TNFSF18/CXCL13/ELANE/PLCB1/KLRC4-KLRK1/TNFRSF14/C3AR1/AGER/F2RL1/CCL25/THY1/STAP1/STK10/CMKLR1/AIRE/MPP1/MMP28/VEGFD/ANO6/PDGFD/SERPINE1/ADAM8/LGMN/CCL2/GP1BA/DEFB124/IL23A/SLAMF8/APOD/VEGFC/TNFAIP6/ADA/CD99L2/PYCARD/XCL1/GPR18/FUT9/SLIT2/S100A7/SELE/PTAFR/DUSP1/CCR7/KLRK1/TGFB1/XG/LGALS9/CCL28/CD200R1/CCL5/CD300A/CCL21/NBL1/PGF/CXCL12/CXCR3/PLVAP/CCL20/APP/ITGB3/GPSM3/SELP/CXCL17/TNF/CX3CR1/PTN/CCL4/TRPV4/CCL24/CCR2/RAC2/FUT7/LYVE1/CD99/BST1/P2RY12/CCR6/NCKAP1L/SLAMF1/LBP/DOCK8/CD200/IL6/RARRES2/PTK2B/AIF1/TNFSF14/EMILIN1/GAS6/RIPOR2/IL1R1/JAM2/CORO1A/PERP/CD74/EDN3/CSF1/DPP4/CCL19/CHST4/SPN/MMP14/CSF1R/IL12A/PADI2/HOXA7/EDN2/IL33/CCN3/PIK3R1/LYN/IL27RA/SLC8B1/MSN/ADTRP/CHST2/WNT5A/EDN1/FUT4/IL6R/CX3CL1/SWAP70/PTGER4/NEDD9/RIN3/CNN2/ANXA1/ICAM1/TACR1/IL34/SPNS2/LGALS3
GOBP_LEUKOCYTE_CHEMOTAXIS	232	-0.629781197646877	-2.54921331899395	0.000108143181572402	0.00132498184458969	0.000658563620379926	10700	tags=62%, list=19%, signal=50%	PF4/CCL11/JAM3/CYP19A1/CCL1/CXCL8/GREM1/FCER1G/PPIB/CXCL13/CXCL9/RPL13A/KLRC4-KLRK1/LYST/FLT1/C3AR1/F2RL1/CCL25/STAP1/CMKLR1/TRPM2/MPP1/MMP28/VEGFD/RPS19/ANO6/SERPINE1/IL17RA/EDNRB/FOLR2/S100A8/ADAM8/XCL2/LGMN/CTSG/CXCR2/CCL2/DEFB124/IL23A/SLAMF8/VEGFC/TNFAIP6/TNFRSF11A/XCL1/GPR18/S100A9/SLIT2/CXCL6/SYK/IL1B/S100A7/DUSP1/CCR7/KLRK1/LGALS9/CXADR/CCR5/PF4V1/CD300H/CCL5/TNFSF11/CCL21/TAFA4/NBL1/PGF/CXCL12/DPEP1/ADGRE2/GPSM3/CXCL17/CCL13/CXCL5/CX3CR1/PTN/CCL4/TRPV4/CCL24/CNR2/CCR2/CCL16/RAC2/BST1/CCR6/NCKAP1L/SLAMF1/LBP/GPR183/CXCL3/IL6/PIK3CG/RARRES2/PTK2B/AIF1/TNFSF14/CXCR4/CCL23/GAS6/RIPOR2/ITGB2/CORO1A/ITGA9/VAV1/PERP/CXCL1/CCL22/CD74/CXCR5/EDN3/CSF1/DPP4/CCL19/CSF1R/S1PR1/IL12A/JAML/KIT/PADI2/CCL14/EDN2/CCN3/LYN/MMP2/IL16/SLC8B1/CYP7B1/CXCL16/CH25H/WNT5A/EDN1/TGFB2/IL6R/SAA1/CX3CL1/SWAP70/NEDD9/RIN3/ALOX5/ANXA1/CXCL2/PIK3CD/IL34/LGALS3/PDE4B
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	124	-0.668042406819839	-2.54221867351913	0.000116090085906664	0.00132498184458969	0.000658563620379926	9298	tags=61%, list=16%, signal=51%	APOA2/SERPINB4/KLRC1/HAVCR2/CR1L/IL4I1/FOXP3/HLA-A/RPS19/ZC3H12A/IL20RB/ENPP3/PARP3/PGLYRP3/CD274/SVEP1/CD84/VSIG4/SLAMF8/NLRX1/AXL/XCL1/IL2/LILRB4/FCRL3/ZBTB7B/FCGR2B/PDCD1/CLEC12B/HLA-B/HLA-G/TGFB1/LILRB1/LGALS9/HFE/CR1/KLRD1/C4BPB/CD300A/FOXF1/MICA/SOCS5/PTPRC/TNF/HLA-F/CX3CR1/CR2/FGL2/CCR2/SERPINB9/CD96/ANGPT1/HLX/SPI1/TBX21/CEACAM1/BCL6/NCKAP1L/SLAMF1/IL7R/PRG2/C4BPA/CD59/SPN/HLA-E/AHR/IL33/A2M/SERPING1/JAK3/IL4R/TGFB2/IRAK3/ANXA1/DUSP22/LGALS3
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	267	-0.620909903187976	-2.54217156243066	0.000106439595529537	0.00132498184458969	0.000658563620379926	9029	tags=57%, list=16%, signal=48%	LGALS9C/IGF2/TNFRSF14/RPS3/NMB/AGER/CTLA4/BID/HAVCR2/IDO1/SPTA1/TNFSF8/IL4I1/CD86/FOXP3/HLA-A/TNFRSF13C/CSF2/IL5RA/IL20RB/ENPP3/GPAM/LGALS9B/MNDA/CD38/CBLB/IL12B/IL2RA/CD274/CEBPB/VSIG4/TLR9/IL23A/VCAM1/IL23R/TNFSF9/TLR4/ADA/CD209/CD28/MAD1L1/GPNMB/TYK2/PYCARD/LILRB2/XCL1/IL2/LILRB4/TYROBP/NCK1/FCRL3/ZBTB7B/FCGR2B/MPL/SYK/PLA2G2D/LRRC32/IL1B/HLA-G/IRF1/LEP/TGFB1/LILRB1/LGALS9/IL13/CR1/ZP4/ATM/TNFRSF4/CTNNB1/SOX11/CCL5/CD300A/JAK2/CRP/CRTAM/PDCD1LG2/TNFRSF21/BTK/IL12RB1/PTPRC/CD3E/TMIGD2/CCR2/RAC2/CCDC88B/PLA2G5/IL15/BST1/TSPAN32/BCL6/CD40LG/NCKAP1L/HLA-DPA1/SLAMF1/TNFRSF13B/SASH3/TNFRSF9/PTPN22/NCK2/GPR183/IL7/IL6/AIF1/HLA-DMB/MEF2C/CD70/HHLA2/CD40/CORO1A/CSF2RA/ZAP70/CD74/PRNP/PRKCQ/LST1/IGF1/HLA-DRB1/IL18/CSF1/CCL19/SPN/HLA-E/AHR/CSF1R/EBI3/IL12A/KIT/CD6/CARD11/IL33/RASAL3/TNFRSF1B/LYN/CD1D/EFNB1/CSF2RB/TGFBR2/HLA-DPB1/TNFAIP3/INPP5D/PLA2G2A/VTCN1/CNN2/ANXA1/TACR1/IL34/GSTP1/LGALS3/VSIR/PELI1/RASSF5/ST6GAL1
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	71	-0.720269911379808	-2.54187568319318	0.00012465719272002	0.00132498184458969	0.000658563620379926	8626	tags=69%, list=15%, signal=59%	SERPINB4/KLRC1/HAVCR2/CR1L/IL4I1/FOXP3/HLA-A/IL20RB/PARP3/CD274/SVEP1/CD84/XCL1/LILRB4/FCGR2B/PDCD1/CLEC12B/HLA-B/HLA-G/TGFB1/LILRB1/LGALS9/HFE/CR1/KLRD1/C4BPB/CD300A/FOXF1/MICA/PTPRC/HLA-F/CX3CR1/CR2/CCR2/SERPINB9/CD96/SPI1/TBX21/CEACAM1/BCL6/NCKAP1L/SLAMF1/IL7R/C4BPA/SPN/HLA-E/AHR/JAK3/DUSP22
