id	fc	log2fc	pvalue	padj
AL355526.2	27.4324182551138	4.77780990084611	2.94702464409538e-36	1.27540823529122e-31
AL355526.1	27.1917629556521	4.7650977852322	4.49744604013335e-36	1.27540823529122e-31
LINC01653	19.433947777051	4.28050709204605	1.95498083170587e-29	3.69602159439539e-25
LINC00210	14.4716726303083	3.8551597725271	3.46794734294112e-24	4.91728923623979e-20
RNU6-1168P	11.8879543130956	3.57142857142857	5.51535428066504e-21	4.46877641052113e-17
OFD1P10Y	11.8879543130956	3.57142857142857	5.51535428066504e-21	4.46877641052113e-17
AP001266.1	11.8879543130956	3.57142857142857	5.51535428066504e-21	4.46877641052113e-17
AC090857.2	11.659484025249	3.54343204031383	1.10785441036409e-20	7.85427232407751e-17
AC090707.1	10.3246107801112	3.36801549046065	7.75066039538606e-19	4.88438006272346e-15
TAB3P1	9.69293695701769	3.27693386804849	6.47390094853086e-18	3.67180240097825e-14
OR4A4P	7.59761038670959	2.92554573101135	1.37016993455371e-14	7.06472074346209e-11
FO393415.2	6.96781065819141	2.80070542098045	1.69899691177982e-13	8.03016732045135e-10
RNU1-141P	6.74813158357771	2.75448810538662	4.20042775992159e-13	1.83258200968825e-09
CU638689.1	6.72825873881158	2.75023318627423	4.5621148017891e-13	1.84821046580766e-09
LINC01939	6.64759347710406	2.73283215910908	6.38726797393943e-13	2.41511118451948e-09
AL022337.1	6.36165972975564	2.6694032075702	2.14028473893719e-12	7.5869080961438e-09
AL359436.1	6.23351502073693	2.64004591492556	3.71116968394455e-12	1.19640727593519e-08
GABRA1	6.22821991210208	2.6388198854089	3.79697991198994e-12	1.19640727593519e-08
NAPB	6.09853683879708	2.60846315273876	6.66545610734077e-12	1.98970881073709e-08
AL390038.1	6.04446276462412	2.59561411759586	8.44216527006112e-12	2.39407143811028e-08
AL133211.1	5.95039249942478	2.57298483452101	1.27646051644366e-11	3.44747671957787e-08
OR4A3P	5.84751934978404	2.547824730548	2.01311545027818e-11	5.18990313606489e-08
AL713998.4	5.82825760244588	2.54306464431354	2.19327171738681e-11	5.40851269543598e-08
MIR548H2	5.81716929420545	2.5403172908182	2.30433846470889e-11	5.4456318626206e-08
MIR4436B2	5.79390586500081	2.53453624498116	2.55633195546037e-11	5.72574037982732e-08
AC092675.2	5.78799005300456	2.53306244251696	2.6247729935559e-11	5.72574037982732e-08
AP001180.2	5.54084877356567	2.47010699209039	8.0032000165294e-11	1.6811759086574e-07
AC099730.1	5.50807221074921	2.46154747330855	9.29374540428142e-11	1.88254770748082e-07
SNORD115-6	5.44596360420956	2.44518734077285	1.23506027471672e-10	2.41547977934855e-07
OR7D1P	5.19685899509766	2.37763991530116	3.91959630922122e-10	7.29146286655869e-07
LINC01490	5.19330849072723	2.3766539263353	3.98531919641941e-10	7.29146286655869e-07
TTTY18	5.15109817173818	2.36488003579605	4.85823852449763e-10	8.61077232481038e-07
CBY1P1	5.06682045204362	2.34108070639435	7.22942073465242e-10	1.24251835093116e-06
AC140878.1	5.01690086780763	2.32679643123848	9.16036552139617e-10	1.51768365972383e-06
GABRG2	5.01223863406908	2.32545510340526	9.36560962151276e-10	1.51768365972383e-06
