id	fc	log2fc	pvalue	padj
hsa-mir-548h-1	1.78969616734483	0.839714685215462	5.2230204336549e-07	0.000818969603997088
hsa-mir-3616	1.6583678448285	0.729764048479767	1.29527437532364e-05	0.0101549511025373
hsa-mir-497	0.617442450239407	-0.695623420738089	3.22613159557742e-05	0.0147116250736871
hsa-mir-1244-4	1.5777785582673	0.657894736842106	8.44417255504989e-05	0.0147116250736871
hsa-mir-1184-1	1.5777785582673	0.657894736842106	8.44417255504994e-05	0.0147116250736871
hsa-mir-4463	1.5777785582673	0.657894736842106	8.44417255504994e-05	0.0147116250736871
hsa-mir-422a	1.5777785582673	0.657894736842106	8.44417255504996e-05	0.0147116250736871
hsa-mir-3201	1.5777785582673	0.657894736842106	8.44417255504998e-05	0.0147116250736871
hsa-mir-8086	1.5777785582673	0.657894736842106	8.44417255504998e-05	0.0147116250736871
hsa-mir-18b	1.56416658854705	0.645394172282066	0.00011491348654488	0.0180184346902372
hsa-mir-4501	1.55924357407112	0.640846313318698	0.000128375581415305	0.0182993556053817
hsa-mir-4636	1.54268632826699	0.6254447510487	0.000185845327596664	0.0242837894726307
hsa-mir-30a	0.651869910109345	-0.617344011973924	0.000225039247927408	0.0271431954423212
hsa-mir-4450	1.51202931075202	0.596486106534325	0.000364593032332016	0.0408344196211858
hsa-mir-5089	1.49908015703452	0.584077527424797	0.000482444475257772	0.0504315291469458
hsa-mir-638	1.49455121731989	0.579712338104864	0.000531744435240739	0.0521109546535924
hsa-mir-7158	1.4914671141233	0.576732167539513	0.000568056404119393	0.0523948495093652
hsa-mir-7846	1.47962857946813	0.56523507192947	0.0007308914372217	0.0636687651979792
hsa-mir-3174	1.47355240965052	0.559298373524865	0.000831036772967384	0.0683309897380294
hsa-mir-664b	0.679675142395764	-0.557082734465086	0.000871568746658538	0.0683309897380294
hsa-mir-3125	1.46853214015032	0.554374840690387	0.000923593453374611	0.0689616445186376
hsa-mir-184	1.46254077438361	0.548476846358286	0.00104701700620805	0.0744403381422957
hsa-mir-30b	0.684683908463286	-0.546489988478957	0.00109191822530153	0.0744403381422957
hsa-mir-4419b	1.44878640460816	0.534844913233675	0.00139290505816031	0.0887439300764344
hsa-mir-101-1	0.690595462191297	-0.534087240417494	0.00141492235453499	0.0887439300764344
hsa-mir-101-2	0.69212667568522	-0.530891985265764	0.00151134895822011	0.0911459679418897
hsa-mir-1293	1.44041813918223	0.526487672610469	0.00165420187820682	0.0960662424084555
hsa-mir-4728	1.43585818589262	0.5219132668402	0.001815639698801	0.101675823132856
hsa-mir-372	1.43139487531024	0.517421719629841	0.00198812500734818	0.107495862466274
hsa-mir-1180	0.701587657285101	-0.511304727563965	0.00224725413387065	0.114369961244959
hsa-mir-4446	1.42503317303885	0.510995503853937	0.00226114081542968	0.114369961244959
hsa-mir-582	1.41866778000524	0.504536782313016	0.00256976477803138	0.122576295710206
hsa-mir-6788	0.705719580328033	-0.502833056484413	0.00265736115897708	0.122576295710206
hsa-mir-1245b	1.41683225442884	0.502668960775908	0.00266594056337701	0.122576295710206
hsa-mir-30d	0.706447730906583	-0.501345273396055	0.00273607802924567	0.122576295710206
hsa-mir-195	0.707686330999998	-0.49881804105296	0.00287468825687639	0.125208644077283
hsa-mir-5707	1.40396751982342	0.489509559907644	0.00344230228453287	0.141944223576263
hsa-mir-621	1.40337607566501	0.488901673100842	0.0034827016544882	0.141944223576263
hsa-mir-6499	0.7135668152601	-0.486879571239157	0.00362021227591373	0.141944223576263
hsa-mir-202	0.713749246080044	-0.486510778302819	0.00364581763857868	0.141944223576263
hsa-mir-1468	0.714212511322788	-0.485574688119302	0.00371155176443036	0.141944223576263
hsa-mir-92a-2	0.714942795631904	-0.484100282030931	0.00381727494289454	0.142511597868063
hsa-mir-4756	1.3948050586695	0.480063501593308	0.00412088458609217	0.150268535604477
hsa-mir-92a-1	0.717945001829643	-0.478054764246679	0.00427998601324997	0.152523137926726
