	fc	log2fc	pvalue	padj
OSGIN2;RNU6-925P	2.12667183782763	1.08859743129369	5.15315455337414e-48	1.89435114536587e-43
CDKN2A;CDKN2B-AS1;RP11-145E5.5	2.04890842731812	1.03485550684489	4.6417057737635e-43	5.687791531644e-39
ENDOG	2.00165303634431	1.00119192116375	3.84900106624684e-40	1.76866410245375e-36
TRIM24	1.99693280490299	0.997785788132805	7.03206267195217e-40	2.87228506537371e-36
CEP55	1.97011161682654	0.978277367996622	3.11987913235508e-38	1.0426352434955e-34
CDNF	1.96742846134381	0.976311178126206	3.69588380324278e-38	1.13220320409173e-34
MSRA	1.96192270549745	0.972268204354231	9.07108641546189e-38	2.56509390552919e-34
TRPC4AP	1.95569141962321	0.967678751425326	2.27092659951963e-37	5.96296662321007e-34
ZNF184	1.9418707602513	0.957447186468206	1.27575353242266e-36	2.93112347533684e-33
AL031721.1;UNKL	1.93864188078932	0.955046323544473	2.32703143848883e-36	5.0320001594287e-33
AKIRIN2	1.92846882950863	0.947455827389158	9.23229866233008e-36	1.88549183958842e-32
RP11-849F2.7;RPL26	1.92430491205926	0.944337416708057	1.51583034814518e-35	2.78617197140825e-32
FLVCR1;FLVCR1-AS1	1.92213658819496	0.942710858541382	1.98564589154615e-35	3.47592041043467e-32
RRM2	1.91846126573989	0.939949636825455	1.34178972632833e-35	2.59608063839766e-32
SEPHS2	1.91759000382563	0.939294293517299	3.99579677799672e-35	6.12039522316405e-32
FKBP7;PLEKHA3	1.91598584977026	0.938086906302877	3.80783500837145e-35	6.08607924968447e-32
TAF1D	1.90839194726559	0.932357503788395	1.36950237944707e-34	2.01377107883416e-31
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.89569318998189	0.922725488967782	7.42232906753999e-34	8.80168512425282e-31
HTRA4	1.89558731641653	0.922644912884066	3.90916973048588e-34	5.13232101651398e-31
TMEM194B	1.89512782001232	0.922295156617479	3.20567673244678e-35	5.35654010733982e-32
AATF	1.89349066854175	0.921048311382503	6.76112805437193e-34	8.28486094689222e-31
INHA;OBSL1	1.88916509855983	0.917748787732298	1.66634067214589e-34	2.35601344033674e-31
AMD1;CDK19	1.88808453132929	0.916923356966465	1.67115696723721e-33	1.91979378976897e-30
TBC1D31	1.86592903017086	0.899894114931545	2.63639358921609e-32	2.69212402036591e-29
PTBP3	1.86395257451312	0.898365153240503	4.80458067849248e-32	4.6479260611069e-29
RPP25;SCAMP5	1.86331176361081	0.897869081786396	9.35083023527066e-33	1.01101726552584e-29
MGC16275	1.86139467748514	0.89638398708998	5.80874276977645e-32	5.47526135794236e-29
FBXL14;WNT5B	1.84460972312718	0.883315607576165	5.24642014145892e-31	4.48520118186445e-28
ST8SIA6;ST8SIA6-AS1	1.84207159485339	0.881329135008326	6.62962466453224e-31	5.41581405095266e-28
GBAS;MRPS17	1.83933322052236	0.879182867485889	4.88563431719452e-31	4.2762095984378e-28
AL021807.1	1.83664974998652	0.877076530022855	1.48870999123012e-30	1.05739124638362e-27
MYO18A	1.83629428233958	0.876797281872853	1.05670124999471e-30	8.26497758533096e-28
CCT5;CTD-2256P15.1;FAM173B	1.83224188159258	0.873609971960619	2.86490637077709e-30	1.95031153881734e-27
GATAD2B	1.83204736375751	0.873456801783536	2.93694128634464e-30	1.96299815686028e-27
