	fc	log2fc	pvalue	padj
OSGIN2;RNU6-925P	2.12667183782763	1.08859743129369	5.45693974607793e-43	2.00602562005571e-38
CDKN2A;CDKN2B-AS1;RP11-145E5.5	2.04890842731812	1.03485550684489	5.12040624512729e-39	6.27437513257081e-35
ENDOG	2.00165303634431	1.00119192116375	1.24816531099269e-36	5.7354756246753e-33
TRIM24	1.99732579962628	0.99806968138877	2.05923909430948e-36	8.41107648287898e-33
CEP55	1.97011161682654	0.978277367996622	4.74735180312893e-35	1.58652181486202e-31
CDNF	1.96875272811853	0.97728192265692	5.54981038672609e-35	1.70013816355365e-31
MSRA	1.96234737290679	0.97258044869809	1.15798111286676e-34	3.27450336077654e-31
TRPC4AP	1.95569141962321	0.967678751425326	2.4837567683341e-34	6.52181304005214e-31
ZNF184	1.942982515905	0.958272918766469	1.06271345182604e-33	2.44165057516107e-30
AL031721.1;UNKL	1.93864188078932	0.955046323544473	1.74413142666905e-33	3.77153031622241e-30
AKIRIN2	1.92846882950863	0.947455827389158	5.55804521630585e-33	1.13510722331455e-29
RRM2	1.92487419447084	0.94476415752489	8.36490605782515e-33	1.55387629999775e-29
RP11-849F2.7;RPL26	1.924781052584	0.944694345902999	8.45393922906204e-33	1.55387629999775e-29
FLVCR1;FLVCR1-AS1	1.92277169639433	0.943187471968895	1.06224761033579e-32	1.85948973350257e-29
FKBP7;PLEKHA3	1.9178875954967	0.939518168650344	1.84947211435e-32	3.05752889962887e-29
SEPHS2	1.91759000382563	0.939294293517299	1.91298290828498e-32	3.05752889962887e-29
TMEM194B	1.91577027657577	0.937924575314826	2.35152396600326e-32	3.60184885476024e-29
TAF1D	1.90839194726559	0.932357503788395	5.42434084878028e-32	7.97616775768048e-29
INHA;OBSL1	1.90520575723705	0.929946813422381	7.77809811476034e-32	1.05900246221002e-28
HTRA4	1.90002392352308	0.926017583888235	1.39682643423977e-31	1.83388344818172e-28
AATF	1.8962258499468	0.923130806637714	2.14425151236174e-31	2.62749432819766e-28
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.89569318998189	0.922725488967782	2.27700446548143e-31	2.70016003727622e-28
AMD1;CDK19	1.88956467716581	0.918053900883894	4.54186370284691e-31	5.2176078618861e-28
RPP25;SCAMP5	1.87457570953887	0.906564093735133	2.44559749038042e-30	2.6441943924669e-27
TBC1D31	1.86850874645231	0.901887316961283	4.82383100420217e-30	4.92580143181878e-27
PTBP3	1.86395257451312	0.898365153240503	8.02739887688298e-30	7.76566342402882e-27
MGC16275	1.86251336543792	0.897250778424103	9.42707920335842e-30	8.88586816909382e-27
GBAS;MRPS17	1.84579547055809	0.884242699267947	6.06550034462751e-29	5.30890138497267e-26
FBXL14;WNT5B	1.84551131253232	0.884020580977867	6.25995140946725e-29	5.35167613403316e-26
LACE1	1.84146652702682	0.880855173109867	9.80625146830152e-29	8.07298037588498e-26
ST8SIA6;ST8SIA6-AS1	1.84139684208224	0.880800577479294	9.88232411835434e-29	8.07298037588498e-26
MYO18A	1.84004698481541	0.879742605355522	1.14776677027068e-28	8.97724558338731e-26
CHORDC1	1.83883317345314	0.878790598428889	1.3130240933118e-28	9.85062830494592e-26
AL021807.1	1.83738474400008	0.877653754996829	1.54153183802991e-28	1.11114219407485e-25
SOD1	1.83324438415426	0.87439911992376	2.43750654238415e-28	1.69066373593554e-25
CCT5;CTD-2256P15.1;FAM173B	1.83224188159258	0.873609971960619	2.7232397437237e-28	1.85387067072272e-25
GATAD2B	1.83204736375751	0.873456801783536	2.78243290090793e-28	1.85972756127775e-25
DHX9	1.83030061549349	0.872080621658903	3.37488091249177e-28	2.17656135480894e-25
HLTF;HLTF-AS1	1.83009594306252	0.871919284002313	3.45205935744346e-28	2.18795093170653e-25
SEC23B	1.82970157339753	0.871608362340882	3.60576509684638e-28	2.24663611398593e-25
FAM217B;PPP1R3D	1.82453202113118	0.8675264709124	6.37909896063304e-28	3.72225487129891e-25
NME1-NME2;NME2	1.82074172935226	0.86452629177749	9.68576572971694e-28	5.56341303109569e-25
MAP4K4	1.81617980952106	0.860907042641245	1.59996868987071e-27	8.91158318308141e-25
QRSL1;RTN4IP1	1.81478730693073	0.859800474272238	1.86456491273385e-27	9.93380735608828e-25
SMYD5	1.81100254880798	0.856788576740894	2.82527791442033e-27	1.48371487731437e-24
AC144450.1;AC144450.2	1.80957715348457	0.855652620049027	3.30346699447781e-27	1.710404932169e-24
MTERF3;PTDSS1	1.80931330496226	0.855442250069757	3.40045010241702e-27	1.73616591965211e-24
CUL9	1.8091760459133	0.855332799450927	3.45201940843001e-27	1.73835185579857e-24
PTPRT	1.80602853229483	0.852820685219158	4.87394328852653e-27	2.37391874772824e-24
GALT;RP11-195F19.29	1.80596521893178	0.852770108235258	4.90785954754622e-27	2.37391874772824e-24
DUT;RP11-154J22.1	1.80252628176424	0.85002029485834	7.15101950356781e-27	3.34935248905535e-24
SNHG6;SNORD87	1.8022833205819	0.849825821955697	7.34361124123899e-27	3.37448116048983e-24
GCSAML;RP11-978I15.10	1.79931274995775	0.847445972357932	1.01610910426731e-26	4.4468079502346e-24
AL356020.1;DDHD1;RP11-547D23.1	1.79811367620637	0.846484230482544	1.15830558219814e-26	4.95121761711465e-24
HLA-E	1.79676637919395	0.845402837624105	1.3418591633324e-26	5.66989479347842e-24
PIP5K1A	1.79644511891895	0.845144861934639	1.38974496285951e-26	5.80550165678165e-24
PTDSS1	1.79529221555756	0.844218687293047	1.57604666390613e-26	6.43745015687257e-24
CCT6A;PSPH	1.79475504225475	0.843786950766926	1.67115441771279e-26	6.75091291753185e-24
RP11-587H10.1	1.79441251522828	0.843511587727422	1.73476402052219e-26	6.92325898888979e-24
NFATC1	1.79432455711817	0.843440868292292	1.75148414343122e-26	6.92325898888979e-24
TTC33	1.79341828729109	0.842712013929124	1.93339302676091e-26	7.40348552674561e-24
ZXDC	1.79163345408346	0.841275510126128	2.34851171143583e-26	8.80955500245843e-24
LPIN3	1.79029316229523	0.840195849589467	2.71761634934914e-26	9.99022946184238e-24
GCSAML	1.78968205826166	0.839703311673449	2.90457346480249e-26	1.05717846672876e-23
RHEB	1.78890402516826	0.839075988771605	3.16125471126798e-26	1.13932239647963e-23
PABPC4	1.78552462771708	0.836348033134428	4.56533972027247e-26	1.59834717578035e-23
RP11-15J22.8;ZCCHC8	1.78480809799489	0.835768964476044	4.93501951161455e-26	1.7114740779855e-23
RP11-164N3.3	1.78353282050034	0.834737764466013	5.66827212821279e-26	1.89793165661168e-23
CCDC47	1.78053456723304	0.832310444401676	7.84831096960449e-26	2.57599785315742e-23
CYP27C1	1.77949651843925	0.831469110237219	8.78348164345515e-26	2.85742981146066e-23
RPUSD3;TTLL3	1.77873911332063	0.830854926839512	9.53513022289392e-26	3.0606606555565e-23
LINC00989	1.77870089551956	0.830823928912944	9.5747116615162e-26	3.0606606555565e-23
RP13-415G19.2	1.77820309475874	0.830420108795434	1.01054771305312e-25	3.20247797237462e-23
SLC7A13	1.77695643461576	0.829408311454234	1.15668698189093e-25	3.57319076817584e-23
ZDHHC18	1.77603982453256	0.828663931919704	1.27739861721732e-25	3.91254775720128e-23
