	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.731059323934452	-3.13837570367176	0.000219635405227323	0.0026549612633221	0.00178105390600324	5499	tags=53%, list=10%, signal=48%	CLASP1/ANAPC5/KIF2A/ZNF207/NUSAP1/HSPA1B/MAD2L1BP/KATNB1/ANAPC11/NCAPH2/PSMG2/ZW10/ANAPC7/RMDN1/MAD2L2/KIF4B/POLDIP2/LSM14A/TUBG1/KIF22/VPS4A/CHMP1A/KPNB1/NCAPD3/CCSAP/BAZ1B/RRS1/SMC1A/KMT5A/SMC2/SMC4/CHMP4C/SKA2/NUP62/EML4/MZT1/CENPK/SEH1L/PRC1/NSMCE2/KNTC1/DRG1/GEN1/ZWILCH/TENT4A/NEK2/PSRC1/UHRF1/SPC25/KNL1/RAD21/CHEK2/CENPF/SPC24/MAPRE1/INCENP/NCAPD2/ZWINT/FBXO5/RAN/NCAPG2/KIF14/KIF11/CDT1/NUF2/SPDL1/ESPL1/BUB1B/KIF15/RACGAP1/DLGAP5/CCNB1/KIF23/KIFC1/SKA3/CDK1/CENPI/KIF4A/KIF18B/CENPE/SPAG5/KNSTRN/KIF18A/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/CDCA5/CEP55/NCAPG/BIRC5/KIF2C/MAD2L1/SKA1/MYBL2/TRIP13/TPX2/CDCA8/UBE2C
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.686316923787052	-3.1140217778963	0.000228519195612431	0.0026549612633221	0.00178105390600324	5345	tags=46%, list=9%, signal=42%	ANAPC5/PTTG3P/DDB1/KIF2A/ZNF207/ACTB/NUSAP1/SIRT7/HSPA1B/STAG3/MAD2L1BP/KATNB1/ANAPC11/WASHC5/TERF1/NCAPH2/CCNB1IP1/PSMG2/ZW10/PRDM9/ANAPC7/ANAPC1/RMDN1/MND1/SUN1/SMARCA4/BAG6/MAD2L2/KIF4B/MEIOC/CHFR/POLDIP2/DPF1/LSM14A/TUBG1/SMARCD2/KIF22/VPS4A/SMARCB1/ACTR2/CHMP1A/TEX15/KPNB1/NCAPD3/NDC1/CCSAP/BAZ1B/RRS1/SMC1A/KMT5A/PSMC3IP/SMC2/RCC2/BRD7/SMC4/CHMP4C/TTL/HORMAD1/SKA2/ACTR3/NUP62/EML4/MZT1/CENPK/SEH1L/RMI2/ECT2/CENPQ/PRC1/NSMCE2/BRIP1/KNTC1/DRG1/GEN1/ACTL6A/ZWILCH/TENT4A/CCNE2/NEK2/PSRC1/TOP2A/TACC3/UHRF1/SPC25/KNL1/RAD21/CHEK2/CENPF/SPC24/MAPRE1/INCENP/NCAPD2/FANCD2/ZWINT/FBXO5/RAN/ASPM/NCAPG2/KIF14/KIF11/CDT1/NUF2/SPDL1/ESPL1/BUB1B/DSN1/KIF15/CDC6/DCAF13/RACGAP1/PTTG1/DLGAP5/CCNB1/KIF23/KIFC1/SKA3/CDK1/CENPI/KIF4A/KIF18B/CENPE/SPAG5/KNSTRN/KIF18A/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/CCNE1/CDCA5/CEP55/NCAPG/CCNB2/BIRC5/KIF2C/MAD2L1/FAM83D/SKA1/MYBL2/SGO1/TRIP13/TPX2/CDCA8/UBE2C/AURKA
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.738656569533232	-3.10846861676574	0.000215610176800345	0.0026549612633221	0.00178105390600324	4518	tags=55%, list=8%, signal=51%	BRCA1/BAZ1A/TWNK/FBH1/TERF1/LIG1/POLA2/RPA4/CENPX/DBF4B/RTF2/ORC5/ORC3/RRM1/MCMBP/DYNLL1/POLD3/ASF1A/BARD1/TERF2/METTL4/POLE/MGME1/PRIM1/POLA1/DDX11/SSBP1/POLD1/POLE3/POLD2/POLE2/ZPR1/CDK2/WRNIP1/RFC5/TRAIP/BRCA2/TIPIN/HMGA1/TOPBP1/TIMELESS/CHRAC1/RECQL4/GMNN/ATAD5/GINS2/GEN1/WDHD1/TONSL/MMS22L/MCM5/CDK2AP1/CCNE2/MCM7/RFC3/MCM2/E2F7/DNA2/MCM8/GINS4/TK1/MCM3/RFC2/RFWD3/FBXO5/PCNA/E2F8/FEN1/RFC4/CDT1/GINS3/CDC6/PRIM2/MCM6/EME1/EXO1/MCM4/CDC7/DBF4/BLM/DONSON/RAD51/POLQ/GINS1/CCNE1/ORC1/CDC45/TICRR/MCM10/ORC6/DSCC1
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.753030267992534	-2.97017085606504	0.000212992545260916	0.0026549612633221	0.00178105390600324	2511	tags=49%, list=4%, signal=46%	MEIOC/KIF22/VPS4A/CHMP1A/KPNB1/RRS1/RCC2/CHMP4C/TTL/SKA2/NUP62/EML4/SEH1L/ECT2/CENPQ/KNTC1/ZWILCH/NEK2/PSRC1/SPC25/KNL1/CENPF/SPC24/MAPRE1/INCENP/ZWINT/KIF14/CDT1/NUF2/SPDL1/DSN1/RACGAP1/CCNB1/KIFC1/SKA3/CDK1/CENPE/SPAG5/KNSTRN/KIF18A/NDC80/AURKB/CDCA5/CEP55/BIRC5/KIF2C/FAM83D/SKA1/SGO1/CDCA8
GOBP_CHROMOSOME_SEPARATION	82	-0.779273887514404	-2.9607189044663	0.000210260723296888	0.0026549612633221	0.00178105390600324	4346	tags=59%, list=8%, signal=54%	MAD2L1BP/ANAPC11/NCAPH2/PSMG2/ZW10/ANAPC7/MAD2L2/CSNK2A1/PLSCR1/CHFR/NCAPD3/SMC2/SMC4/CSNK2A2/NSMCE2/KNTC1/GEN1/ZWILCH/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/NCAPD2/ZWINT/FBXO5/NCAPG2/NUF2/SPDL1/ESPL1/BUB1B/DLGAP5/CCNB1/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/NCAPG/BIRC5/MAD2L1/TRIP13/CDCA8/UBE2C
GOBP_DNA_CONFORMATION_CHANGE	89	-0.758576848633203	-2.91911066450904	0.000210349179638199	0.0026549612633221	0.00178105390600324	4356	tags=55%, list=8%, signal=51%	TWNK/FBH1/TOP1MT/MCMDC2/TOP1/DHX9/HNRNPA2B1/ASCC2/DHX36/ASCC1/ERCC3/DDX1/DDX11/SSBP1/DDX12P/SUPV3L1/ZGRF1/WRNIP1/HMGB3/RFC5/RUVBL1/XRCC6/HMGA1/HMGB2/BRIP1/RECQL4/GINS2/MCM5/MCM7/RFC3/MCM2/DNA2/TOP2A/MCM8/GINS4/MCM3/RFC2/PIF1/RFC4/GINS3/MCM6/RAD54B/MCM4/BLM/RAD51/POLQ/GINS1/CDC45/DSCC1
GOBP_CHROMOSOME_LOCALIZATION	123	-0.719948096450582	-2.91555023995547	0.000214270409256482	0.0026549612633221	0.00178105390600324	3053	tags=46%, list=5%, signal=44%	TERF1/ZW10/RMDN1/SUN1/MEIOC/KIF22/VPS4A/ACTR2/CHMP1A/KPNB1/RRS1/RCC2/CHMP4C/TTL/SKA2/ACTR3/NUP62/EML4/SEH1L/ECT2/CENPQ/KNTC1/ZWILCH/NEK2/PSRC1/SPC25/KNL1/CENPF/SPC24/MAPRE1/INCENP/ZWINT/KIF14/CDT1/NUF2/SPDL1/DSN1/RACGAP1/DLGAP5/CCNB1/KIFC1/SKA3/CDK1/CENPE/SPAG5/KNSTRN/KIF18A/NDC80/AURKB/CDCA5/CEP55/BIRC5/KIF2C/FAM83D/SKA1/SGO1/CDCA8
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.829842898543514	-2.91442765988001	0.000206185567010309	0.0026549612633221	0.00178105390600324	1165	tags=57%, list=2%, signal=55%	RCC2/SKA2/EML4/SEH1L/ECT2/KNTC1/ZWILCH/NEK2/SPC25/KNL1/SPC24/MAPRE1/INCENP/CDT1/NUF2/DSN1/RACGAP1/CCNB1/SKA3/CDK1/CENPE/SPAG5/KNSTRN/NDC80/AURKB/BIRC5/KIF2C/SKA1/SGO1/CDCA8
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.830984042915846	-2.83944295078912	0.000206953642384106	0.0026549612633221	0.00178105390600324	3839	tags=70%, list=7%, signal=65%	TERF1/LIG1/RPA4/DBF4B/RTF2/TERF2/POLA1/ZPR1/BRCA2/TIPIN/GMNN/ATAD5/MCM2/E2F7/DNA2/TK1/MCM3/FBXO5/PCNA/E2F8/FEN1/CDT1/GINS3/MCM6/MCM4/CDC7/DBF4/BLM/DONSON/RAD51/GINS1/CDC45
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.774851854832259	-2.80953841554216	0.00020631318341242	0.0026549612633221	0.00178105390600324	2035	tags=52%, list=4%, signal=51%	ZW10/RMDN1/KIF22/VPS4A/CHMP1A/KPNB1/RRS1/CHMP4C/SKA2/NUP62/EML4/SEH1L/PSRC1/MAPRE1/INCENP/KIF14/CDT1/NUF2/SPDL1/CCNB1/KIFC1/SKA3/CDK1/CENPE/KIF18A/NDC80/AURKB/CDCA5/CEP55/BIRC5/KIF2C/SKA1/CDCA8
GOBP_MITOTIC_SPINDLE_ORGANIZATION	134	-0.675252728631888	-2.7667084540929	0.000214961306964746	0.0026549612633221	0.00178105390600324	3383	tags=44%, list=6%, signal=42%	PCNT/CLTC/RMDN1/KIF4B/POLDIP2/LSM14A/TUBG1/CHMP1A/KPNB1/SPAST/CCSAP/FSD1/SMC1A/CENPJ/CHMP4C/VCP/SASS6/CENPH/NUP62/RAE1/MZT1/PRC1/INTS13/DRG1/BORA/RCC1/NEK2/CKAP5/PSRC1/TACC3/UHRF1/SPC25/CHEK2/INCENP/RAN/WDR62/STMN1/KIF11/NUF2/GPSM2/KIF15/RACGAP1/DLGAP5/STIL/CCNB1/KIF23/KIFC1/KIF4A/CENPE/NDC80/AURKB/CDC20/TTK/PLK1/BIRC5/MYBL2/TPX2/CDCA8/AURKA
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	-0.698730026583383	-2.76248119451787	0.00021362956633198	0.0026549612633221	0.00178105390600324	5345	tags=50%, list=9%, signal=45%	ANAPC5/ZNF207/ACTB/MAD2L1BP/ANAPC11/PSMG2/ZW10/ANAPC7/ANAPC1/SMARCA4/MAD2L2/CHFR/DPF1/SMARCD2/SMARCB1/BRD7/RMI2/NSMCE2/KNTC1/GEN1/ACTL6A/ZWILCH/TACC3/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/ZWINT/FBXO5/NUF2/SPDL1/ESPL1/BUB1B/CDC6/DLGAP5/CCNB1/CDK1/CENPE/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/BUB1/BIRC5/MAD2L1/TRIP13/CDCA8/UBE2C
GOBP_RECOMBINATIONAL_REPAIR	192	-0.63935752862846	-2.74066925829307	0.000218579234972678	0.0026549612633221	0.00178105390600324	5830	tags=42%, list=10%, signal=38%	SENP3/RAD51C/NBN/C1QBP/YY1/ACTB/RMI1/MAGEF1/TRRAP/RIF1/BRCA1/FBH1/MCMDC2/RPA4/SFPQ/RAD21L1/MAD2L2/UBQLN4/CSNK2A1/RNF138/CGAS/VPS72/KDM1A/PRMT1/ACTR2/UBE2N/TEX15/HUS1/ANKLE1/SMC6/HTATSF1/KMT5A/RHNO1/RNF8/ZGRF1/RUVBL1/BRCA2/XRCC6/RMI2/TOPBP1/TIMELESS/NSMCE2/H2AX/FIGNL1/RECQL4/GINS2/GEN1/TONSL/MMS22L/ACTL6A/MCM5/MCM7/MCM2/MCM8/UHRF1/GINS4/RAD21/MCM3/MRGBP/XRCC2/HROB/RFWD3/SKP2/FEN1/FANCB/PARPBP/PSMD14/MCM6/RAD54B/MCM4/CDC7/AUNIP/RAD54L/CHEK1/BLM/RAD51/POLQ/RAD51AP1/PLK1/CDC45
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	-0.790346754203304	-2.72446246193533	0.000208899101733863	0.0026549612633221	0.00178105390600324	3287	tags=59%, list=6%, signal=56%	DBF4B/DYNLL1/METTL4/SSBP1/CDK2/WRNIP1/RFC5/TIPIN/TIMELESS/GMNN/MCM5/MCM7/RFC3/MCM2/E2F7/MCM3/RFC2/FBXO5/PCNA/E2F8/RFC4/CDT1/MCM6/MCM4/CDC7/DBF4/BLM/TICRR/DSCC1
GOBP_SPINDLE_ORGANIZATION	200	-0.630355109044749	-2.71487245006819	0.00021982853374368	0.0026549612633221	0.00178105390600324	5511	tags=43%, list=10%, signal=39%	GNAI1/CLASP1/DDB1/SUGT1/KIF2A/ZNF207/TUBGCP4/HSPA1B/SBDS/SAC3D1/WASHC5/HAUS5/PCNT/CLTC/TRIM36/RMDN1/TUBGCP3/KIF4B/POLDIP2/LSM14A/TUBG1/CHMP1A/KPNB1/SPAST/CCSAP/FSD1/CEP72/HAUS6/SMC1A/CENPJ/CHMP4C/VCP/SASS6/HAUS8/CENPH/NUP62/RAE1/MZT1/PRC1/INTS13/DRG1/BORA/RCC1/NEK2/CKAP5/PSRC1/TACC3/UHRF1/SPC25/CHEK2/MAPRE1/INCENP/TUBB/FBXO5/RAN/ASPM/WDR62/STMN1/KIF11/NUF2/GPSM2/ESPL1/KIF15/DCAF13/RACGAP1/DLGAP5/STIL/CCNB1/KIF23/KIFC1/AUNIP/KIF4A/CENPE/SPAG5/KNSTRN/NDC80/AURKB/CDC20/TTK/PLK1/CCNB2/BIRC5/MYBL2/TPX2/CDCA8/AURKA
GOBP_RNA_LOCALIZATION	201	-0.627967599367343	-2.70647638891245	0.000218866272707376	0.0026549612633221	0.00178105390600324	5500	tags=48%, list=10%, signal=43%	YY1/POLDIP3/MX2/EIF4E/THOC7/RBM8A/FBL/LUZP4/DDX19B/NUP54/POM121C/AHCTF1/TERF1/NUP35/SMG7/POM121L2/AGFG1/IWS1/NOL6/DHX9/NXT2/NUP188/NCBP2/HNRNPA2B1/ZNHIT6/NUP153/NCBP1/KHDRBS1/ZC3H3/STAU1/SRSF7/CPSF6/NXT1/DHX36/SRSF3/THOC3/FYTTD1/NUP88/SRSF1/IGF2BP1/FXR1/NOP10/KHSRP/NUP160/KPNB1/SMG5/NUP107/NDC1/DDX19A/IGF2BP2/UPF3B/MRPL18/EIF4A3/NUP50/NUP37/FMR1/UPF2/LRPPRC/SEC13/THOC5/MAGOH/CCT3/RUVBL1/NUP62/SSB/CCT2/RAE1/HSF1/SEH1L/XPO1/CCT7/NUP155/IGF2BP3/MAGOHB/TCP1/CKAP5/SLBP/DDX39A/CCT4/NUP85/NUTF2/ALYREF/PNPT1/NUP205/CCT8/NOP58/YBX1/ENY2/NSUN2/NUP93/RAN/DKC1/XPOT/CCT5/CCT6A/XPO5
GOBP_DNA_REPLICATION_INITIATION	37	-0.829729019657492	-2.70539839612772	0.000205634382068682	0.0026549612633221	0.00178105390600324	3718	tags=73%, list=7%, signal=68%	POLA2/RPA4/ORC5/ORC3/PRIM1/POLA1/CDK2/WRNIP1/TOPBP1/GMNN/MCM5/CCNE2/MCM7/MCM2/MCM3/CDT1/GINS3/CDC6/PRIM2/MCM6/MCM4/CCNE1/ORC1/CDC45/TICRR/MCM10/ORC6
GOBP_RNA_EXPORT_FROM_NUCLEUS	93	-0.692232037703972	-2.68718943501595	0.000211909302818394	0.0026549612633221	0.00178105390600324	5496	tags=53%, list=10%, signal=48%	POLDIP3/EIF4E/THOC7/RBM8A/DDX19B/POM121C/SMG7/POM121L2/AGFG1/IWS1/NOL6/DHX9/NXT2/NUP188/NCBP2/HNRNPA2B1/NUP153/NCBP1/KHDRBS1/CPSF6/NXT1/SRSF3/THOC3/FYTTD1/NUP88/NUP160/SMG5/NUP107/DDX19A/EIF4A3/FMR1/UPF2/THOC5/MAGOH/NUP62/SSB/RAE1/XPO1/NUP155/MAGOHB/DDX39A/NUP85/ALYREF/ENY2/NSUN2/NUP93/RAN/XPOT/XPO5
GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	93	-0.689263966702532	-2.67566762064876	0.000211909302818394	0.0026549612633221	0.00178105390600324	5333	tags=45%, list=9%, signal=41%	PTTG3P/DDB1/SIRT7/STAG3/WASHC5/TERF1/NCAPH2/CCNB1IP1/PRDM9/MND1/SUN1/BAG6/MEIOC/CHFR/ACTR2/TEX15/NDC1/PSMC3IP/SMC2/SMC4/HORMAD1/ACTR3/BRIP1/CCNE2/KNL1/FANCD2/ZWINT/FBXO5/ASPM/NUF2/ESPL1/DCAF13/PTTG1/NDC80/NCAPH/TTK/PLK1/CCNE1/CCNB2/SGO1/TRIP13/AURKA
GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS	136	-0.647666662400507	-2.65784835618195	0.000215238915195867	0.0026549612633221	0.00178105390600324	4779	tags=38%, list=8%, signal=34%	RMI1/SIRT7/STAG3/PSMD13/DNMT3L/TERF1/CCNB1IP1/CENPX/PRDM9/MND1/SUN1/BAG6/TEX19/MEIOC/TEX15/NDC1/ANKLE1/KLHDC3/PSMC3IP/HORMAD1/BRCA2/MYBL1/DMRT1/BRIP1/PKMYT1/CCNE2/MSH6/TOP2A/KNL1/RAD21/CDC25C/FANCD2/ZWINT/FBXO5/CKS2/ESPL1/EME1/RAD54B/PTTG1/RAD54L/CDC25B/RAD51/NDC80/CDC20/RAD51AP1/PLK1/CCNE1/CCNB2/CDC25A/TRIP13/AURKA
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	95	-0.679557057428694	-2.65035300112209	0.000211640211640212	0.0026549612633221	0.00178105390600324	6222	tags=47%, list=11%, signal=42%	SMARCA5/ACD/NBN/TENT4B/ZNF207/MAD2L1BP/TERF1/PSMG2/H3-3B/ZW10/MAD2L2/SRC/TERF2/BAZ1B/NAT10/GNL3L/KNTC1/GEN1/ZWILCH/TOP2A/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/ZWINT/FBXO5/PIF1/NUF2/SPDL1/ESPL1/BUB1B/CCNB1/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/BUB1/BIRC5/MAD2L1/TRIP13/CDCA8
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	163	-0.625352030028722	-2.62932578671363	0.00021505376344086	0.0026549612633221	0.00178105390600324	5496	tags=48%, list=10%, signal=44%	POLDIP3/MX2/EIF4E/THOC7/RBM8A/LUZP4/DDX19B/NUP54/POM121C/AHCTF1/TERF1/NUP35/SMG7/POM121L2/AGFG1/IWS1/NOL6/DHX9/NXT2/NUP188/NCBP2/HNRNPA2B1/NUP153/NCBP1/KHDRBS1/ZC3H3/SRSF7/CPSF6/NXT1/SRSF3/THOC3/FYTTD1/NUP88/SRSF1/IGF2BP1/FXR1/KHSRP/NUP160/KPNB1/SMG5/NUP107/NDC1/DDX19A/IGF2BP2/UPF3B/MRPL18/EIF4A3/NUP50/NUP37/FMR1/UPF2/LRPPRC/SEC13/THOC5/MAGOH/NUP62/SSB/RAE1/HSF1/SEH1L/XPO1/NUP155/IGF2BP3/MAGOHB/CKAP5/SLBP/DDX39A/NUP85/NUTF2/ALYREF/PNPT1/NUP205/YBX1/ENY2/NSUN2/NUP93/RAN/XPOT/XPO5
GOBP_MRNA_TRANSPORT	131	-0.641711947772519	-2.62536679138425	0.000212947189097104	0.0026549612633221	0.00178105390600324	5496	tags=50%, list=10%, signal=45%	POLDIP3/MX2/EIF4E/THOC7/RBM8A/LUZP4/DDX19B/NUP54/POM121C/AHCTF1/NUP35/SMG7/AGFG1/IWS1/DHX9/NXT2/NUP188/NCBP2/HNRNPA2B1/NUP153/NCBP1/ZC3H3/SRSF7/NXT1/SRSF3/THOC3/FYTTD1/NUP88/SRSF1/IGF2BP1/FXR1/KHSRP/NUP160/SMG5/NUP107/NDC1/DDX19A/IGF2BP2/UPF3B/EIF4A3/NUP50/NUP37/FMR1/UPF2/LRPPRC/SEC13/THOC5/MAGOH/NUP62/RAE1/HSF1/SEH1L/XPO1/NUP155/IGF2BP3/MAGOHB/SLBP/DDX39A/NUP85/NUTF2/ALYREF/NUP205/ENY2/NSUN2/NUP93
