Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CYTOPLASMIC_TRANSLATION	162	0.64990722042858	3.10095849805773	0.000201612903225806	0.00572606828285428	0.00435746437529232	9038	tags=64%, list=16%, signal=54%	RPL13/RPL19/RPL38/RPL8/RPS8/RPL23A/RPS3/RPLP0/RPS5/RPS9/RPL28/UBA52/RPL37/RPL35/PKM/RPL27A/RPL18/RPL24/RPL10A/RPLP1/RPS18/RPL36/YBX1/RPS2/RPL30/AARS1/RPL37A/RPL5/RPS21/RPLP2/RPS19/RPS11/RPL7A/FAU/RPS28/EIF2B3/RPL39/RPL10/EIF3B/RPL23/RPS16/RPL18A/RPS15/RPSA/RPL13A/RPL4/RPL35A/PABPC1/RPL3/RPS27/RPL12/EIF2B2/EIF3G/RPS7/RPL27/RPL22L1/EIF2B4/RPLP0P6/RPS4X/MCTS1/RPS20/RPL7/RPS13/RPL32/RPS29/RPS14/RPS27A/RPL29/EIF3F/RPL31/RPL41/RACK1/RPL11/EIF3I/EIF3K/RPS26/RPS17/RPL6/MIF4GD/EIF3E/EIF2D/RPL14/RPL15/EIF4G1/ALKBH3/SARS1/RPS24/RPS10/GTPBP1/EIF3D/FTSJ1/CNBP/RPS15A/PARP16/RPL36A/EIF2B5/RPS25/RPL22/RPS6/EIF2S3/EIF3H/RPL26/RPL9/NMNAT2
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	100	0.681233225270968	3.01024978459008	0.000200440970134295	0.00572606828285428	0.00435746437529232	8945	tags=64%, list=16%, signal=54%	COX4I1/NDUFS5/COQ9/NDUFS8/MT-CO2/UQCRHL/NDUFV3/CYC1/NDUFA1/NDUFV1/NDUFA12/NDUFB7/UQCC3/DGUOK/UQCRH/SDHAF2/NDUFS3/NDUFA8/MT-CO3/COX8A/MT-CYB/NDUFB8/COX6B1/MTCO2P12/NDUFB9/COX5A/NDUFB4/PARK7/NDUFS6/NDUFC1/MT-ND3/NDUFB1/COX7A2L/NDUFA3/UQCRB/NDUFV2/NDUFB2/NDUFA6/BID/MT-ND2/NDUFS7/MT-CO1/MT-ND4/UQCRFS1/COA6/NDUFA2/MT-ND6/MT-ND5/COX5B/CHCHD2/UQCRFS1P1/UQCR11/NDUFB10/UQCR10/SDHB/NDUFA4/UQCRQ/MIR210/COX4I2/NDUFA7/NDUFS2/NDUFA9/COX6A1/MT-ND4L
GOBP_ELECTRON_TRANSPORT_CHAIN	130	0.636453328064077	2.93648333456696	0.000200120072043226	0.00572606828285428	0.00435746437529232	8945	tags=58%, list=16%, signal=49%	COX4I1/NDUFS5/THAP11/COQ9/NDUFS8/ETFB/MT-CO2/PDIA5/UQCRHL/NDUFV3/CYC1/NDUFA1/NDUFV1/NDUFA12/PLEC/NDUFB7/CYB561/UQCC3/DGUOK/UQCRH/SDHAF2/NDUFS3/NDUFA8/MT-CO3/COX8A/POR/MT-CYB/NDUFB8/COX6B1/MTCO2P12/NDUFB9/SLC25A22/COX5A/NDUFB4/PARK7/NDUFS6/NDUFC1/MT-ND3/NDUFB1/COX7A2L/NDUFA3/UQCRB/NDUFV2/NDUFB2/NDUFA6/MYBBP1A/BID/MT-ND2/ETFRF1/NDUFS7/MT-CO1/MT-ND4/AIFM2/UQCRFS1/COA6/NDUFA2/MT-ND6/MT-ND5/COX5B/CHCHD2/UQCRFS1P1/UQCR11/NDUFB10/UQCR10/SDHB/NDUFA4/IMMP2L/UQCRQ/NDOR1/MIR210/COX4I2/NDUFA7/NDUFS2/NDUFA9/COX6A1/MT-ND4L
GOBP_OXIDATIVE_PHOSPHORYLATION	146	0.618549983913504	2.91145627660088	0.000198609731876862	0.00572606828285428	0.00435746437529232	8945	tags=55%, list=16%, signal=46%	COX4I1/NDUFS5/COQ9/NDUFS8/ABCD1/MT-CO2/UQCRHL/NDUFV3/CYC1/NDUFA1/NDUFV1/NDUFA12/NDUFB7/UQCC3/DGUOK/UQCRH/SDHAF2/NDUFS3/NDUFA8/MT-CO3/COX8A/MT-CYB/ATP5F1EP2/NDUFB8/COX6B1/MTCO2P12/NDUFB11/NDUFB9/ATP5F1D/COX5A/ATP5F1C/NDUFB4/PARK7/NDUFS6/NDUFC1/MT-ND3/NDUFB1/FXN/DNAJC30/COX7A2L/NDUFA3/UQCRB/NDUFV2/NDUFB2/UQCC2/NDUFA6/SHMT2/NDUFA11/BID/MT-ND2/NDUFS7/MT-CO1/MT-ND4/ATP5MF/ATP5F1E/UQCRFS1/COA6/NDUFA2/MT-ND6/ATP5PD/MT-ND5/COX5B/CHCHD2/STOML2/UQCRFS1P1/MT-ATP6/UQCR11/NDUFB10/UQCR10/SDHB/NDUFA4/ATP5PF/UQCRQ/MIR210/COX4I2/NDUFA7/NDUFS2/NDUFA9/COX6A1/MT-ND4L
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	74	0.678429875763252	2.84754971050259	0.000205212394828648	0.00572606828285428	0.00435746437529232	12412	tags=76%, list=22%, signal=59%	NDUFS5/NDUFS8/NDUFV3/VPS9D1/NDUFA1/NDUFV1/NDUFA12/NDUFB7/NDUFS3/NDUFA8/ATP5F1EP2/NDUFB8/NDUFB11/NDUFB9/ATP5F1D/ATP5F1C/NDUFB4/NDUFS6/NDUFC1/MT-ND3/NDUFB1/DNAJC30/NDUFA3/NDUFV2/NDUFB2/ATP5MC3/NDUFA6/NDUFA11/MT-ND2/NDUFS7/MT-ND4/ATP5MF/ATP5F1E/ATP5MC2/NDUFA2/MT-ND6/ATP5PD/MT-ND5/STOML2/MT-ATP6/NDUFB10/SDHB/ATP5PF/NDUFA7/NDUFS2/NDUFA9/MT-ND4L/ATP5ME/SDHA/ATP5PO/NDUFB5/NDUFC2/NDUFAB1/ATP5MC1/MT-ND1/NDUFB6
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	66	0.673327789598557	2.75348346295636	0.000207210940737671	0.00572606828285428	0.00435746437529232	7272	tags=56%, list=13%, signal=49%	RPL23A/DDX28/RPLP0/WDR74/BOP1/RPL35/RPL5/RPL7A/EBNA1BP2/FTSJ3/RPL10/NIP7/CINP/RPL35A/RPLP0P6/ZNF622/MALSU1/NLE1/RPL7/NOC2L/PES1/PPAN/MRTO4/RPL11/NOP16/SURF6/RRS1/LTO1/RPL6/RBM34/RPL14/GTPBP4/NOP53/BRIX1/HEATR3/EIF6/LAS1L
GOBP_AEROBIC_RESPIRATION	195	0.562854327089361	2.75270186075265	0.000198373338623289	0.00572606828285428	0.00435746437529232	9034	tags=49%, list=16%, signal=41%	COX4I1/NDUFS5/COQ9/NDUFS8/IDH3G/ABCD1/MTFR1L/MT-CO2/ARL2/UQCRHL/NDUFV3/CYC1/NDUFA1/NDUFV1/NDUFA12/NDUFB7/UQCC3/DGUOK/UQCRH/SDHAF2/NDUFS3/TRPV4/NDUFA8/MT-CO3/PDHA2/COX8A/MT-CYB/ATP5F1EP2/NDUFB8/COX6B1/MTCO2P12/NDUFB11/NDUFB9/ATP5F1D/MDH2/COX5A/ATP5F1C/NDUFB4/PARK7/NDUFS6/OXA1L/NDUFC1/MT-ND3/NDUFB1/FXN/DNAJC30/COX7A2L/NDUFA3/UQCRB/NDUFV2/NDUFB2/SUCLG1/UQCC2/NDUFA6/SHMT2/NDUFA11/BID/MT-ND2/NDUFS7/MT-CO1/MT-ND4/ATP5MF/IDH3B/ATP5F1E/UQCRFS1/COA6/NOP53/NDUFA2/MT-ND6/OGDH/SURF1/ATP5PD/BLOC1S1/MT-ND5/COX5B/CHCHD2/STOML2/UQCRFS1P1/MT-ATP6/UQCR11/NDUFB10/UQCR10/SDHB/BNIP3/NDUFA4/ATP5PF/UQCRQ/MIR210/COX4I2/NDUFA7/NDUFS2/NDUFA9/COX6A1/MT-ND4L/PDHA1
GOBP_ATP_BIOSYNTHETIC_PROCESS	95	0.628267081644236	2.74914678589648	0.000202020202020202	0.00572606828285428	0.00435746437529232	12478	tags=66%, list=22%, signal=52%	NDUFS5/NDUFS8/NDUFV3/VPS9D1/NDUFA1/NDUFV1/NDUFA12/NDUFB7/UQCC3/NDUFS3/NDUFA8/ATP5F1EP2/NDUFB8/NDUFB11/NDUFB9/ATP5F1D/ATP5F1C/NDUFB4/NDUFS6/NDUFC1/MT-ND3/NDUFB1/DNAJC30/NDUFA3/NDUFV2/NDUFB2/ATP5MC3/NDUFA6/NDUFA11/MT-ND2/NDUFS7/MT-ND4/ATP5MF/IL4/ATP5F1E/ATP5MC2/PID1/NDUFA2/MT-ND6/ATP5PD/MT-ND5/STOML2/MT-ATP6/ENO1/COX11/NDUFB10/SDHB/ATP5PF/NDUFA7/NDUFS2/NDUFA9/MT-ND4L/TGFB1/ATP5ME/SDHA/ATP5PO/NDUFB5/NDUFC2/NDUFAB1/ATP5MC1/MT-ND1/NDUFB6/TREM2
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	120	0.596108086208558	2.7135046617427	0.000200642054574639	0.00572606828285428	0.00435746437529232	9161	tags=54%, list=16%, signal=46%	NDUFS5/NDUFS8/NDUFV3/VPS9D1/NDUFA1/NDUFV1/CTPS1/NDUFA12/NDUFB7/UQCC3/NDUFS3/NDUFA8/ATP5F1EP2/NDUFB8/NDUFB11/NDUFB9/ATP5F1D/ATP5F1C/NDUFB4/NDUFS6/NME2P1/NDUFC1/MT-ND3/NME4/NDUFB1/DNAJC30/NDUFA3/NDUFV2/NDUFB2/ATP5MC3/NDUFA6/NDUFA11/MT-ND2/IMPDH1/IMPDH2/UCK1/NDUFS7/MT-ND4/ATP5MF/IL4/ATP5F1E/UCKL1/ATP5MC2/PID1/NDUFA2/MT-ND6/ATP5PD/MT-ND5/STOML2/MT-ATP6/ENO1/NME1/COX11/NDUFB10/AK1/SDHB/DTYMK/ATP5PF/CAD/NME3/NDUFA7/NDUFS2/NDUFA9/MT-ND4L/TGFB1
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	51	0.691372691587125	2.70724712337481	0.000204540805890775	0.00572606828285428	0.00435746437529232	8945	tags=67%, list=16%, signal=56%	NDUFS5/COQ9/NDUFS8/NDUFV3/NDUFA1/NDUFV1/NDUFB7/NDUFS3/NDUFA8/NDUFB8/NDUFB9/NDUFB4/PARK7/NDUFS6/NDUFC1/MT-ND3/NDUFB1/NDUFA3/NDUFV2/NDUFB2/NDUFA6/MT-ND2/NDUFS7/MT-ND4/NDUFA2/MT-ND6/MT-ND5/NDUFB10/NDUFA4/MIR210/NDUFA7/NDUFS2/NDUFA9/MT-ND4L
GOBP_CELLULAR_RESPIRATION	238	0.535494035743568	2.68459667117961	0.000195350654424692	0.00572606828285428	0.00435746437529232	9034	tags=47%, list=16%, signal=39%	NOS2/COX4I1/NDUFS5/COQ9/NDUFS8/ETFB/IDH3G/ABCD1/MTFR1L/MT-CO2/ARL2/UQCRHL/NDUFV3/CYC1/NDUFA1/NDUFV1/NDUFA12/PLEC/NDUFB7/UQCC3/DGUOK/UQCRH/SDHAF2/NDUFS3/TRPV4/NDUFA8/MT-CO3/MTLN/PDHA2/COX8A/MT-CYB/ATP5F1EP2/PRELID1/NDUFB8/COX6B1/MTCO2P12/NDUFB11/NDUFB9/ATP5F1D/SLC25A22/MDH2/COX5A/ATP5F1C/NDUFB4/PARK7/NDUFS6/OXA1L/NDUFC1/MT-ND3/NDUFB1/FXN/DNAJC30/COX7A2L/NDUFA3/UQCRB/IL10RB/NDUFV2/NDUFB2/SUCLG1/UQCC2/NDUFA6/SHMT2/MYBBP1A/CHCHD5/NDUFA11/BID/MT-ND2/ETFRF1/NDUFS7/MT-CO1/CHCHD4/MT-ND4/ATP5MF/AIFM2/IL4/IDH3B/ATP5F1E/UQCRFS1/COA6/NOP53/NDUFA2/MT-ND6/OGDH/SURF1/ATP5PD/BLOC1S1/MT-ND5/COX5B/CHCHD2/STOML2/UQCRFS1P1/MT-ATP6/UQCR11/NDUFB10/UQCR10/SDHAF4/SDHB/BNIP3/NDUFA4/IMMP2L/ATP5PF/UQCRQ/MIR210/CYP1A2/COX4I2/NDUFA7/NDUFS2/NDUFA9/COX6A1/MT-ND4L/PDHA1
