	fc	log2fc	pvalue	padj
SEMG2	2.10678189787072	1.07504096857055	1.30207204117163e-10	1.84624049897828e-06
PGGT1BP2	2.0074350798057	1.0053533319235	1.85162850862153e-09	1.20444913737577e-05
SEMG1	1.99657838284863	0.997529711253329	2.46826027369216e-09	1.27265743584544e-05
RNU6-839P	1.90664221446279	0.93103414420236	2.60634918818145e-08	6.87719572446413e-05
SNX3P1Y	1.9057468198131	0.930356468638358	2.66760064774602e-08	6.87719572446413e-05
AL031055.1	1.88632681734875	0.915579653171576	4.4093272929506e-08	0.000100033526429712
TPMT	1.87905888681985	0.910010279313458	5.31834315767744e-08	0.000111718692175552
TMEM131	1.86407432083036	0.898459381535049	7.8183932220007e-08	0.000147811936124071
ANKRD22	1.84548738360341	0.884001874849839	1.25815491237248e-07	0.000213786158902759
AC073578.2	1.8423415717089	0.881540563126558	1.36331385401085e-07	0.000220923062451238
DOP1B	1.81723220915618	0.861742781483568	2.58043430697163e-07	0.000339596890802679
CHRNA4	1.81224703195616	0.857779626182529	2.92721249608667e-07	0.00036091893726206
PROKR1	1.80489812424389	0.851917407862586	3.52389756123035e-07	0.000416385204125628
SRSF9P1	1.80320004055585	0.850559453070486	3.67801094130488e-07	0.000423955884376998
CEACAM7	1.79760999996582	0.846080055254047	4.2338681905534e-07	0.000453079815403051
AC006372.1	1.78758849212885	0.838014662308035	5.44546427788355e-07	0.000532500685256416
LINC02233	1.77810185278025	0.830337966626805	6.90490597183884e-07	0.000636810658029441
RNU6-1256P	1.76125181262326	0.816601191310637	1.05070322970607e-06	0.000784114935253148
AL138749.1	1.76007144868797	0.815633995098705	1.08195848096634e-06	0.000789915424898762
STS	1.75977236267471	0.815388819498709	1.09002244916964e-06	0.000789915424898762
AC131097.2	1.75161918593647	0.808689157200421	1.33416269939226e-06	0.000905576634724386
PPP2R5C	1.74471412296535	0.802990665565234	1.5824728715366e-06	0.000974857995167465
ADARB2-AS1	1.74307815006445	0.801637253446915	1.64767034724726e-06	0.000994158713668327
LINC00458	1.73278568174853	0.793093226916372	2.12289638285859e-06	0.00120734084245279
NEU4	1.72113346109593	0.783358971983517	2.82479832712104e-06	0.00139316597147238
PLCXD2	1.71724643477063	0.780097089258484	3.1062870247378e-06	0.0014596417329065
GAL3ST2	1.71160592559685	0.775350578707362	3.56441386743684e-06	0.00157939735405793
TBATA	1.69602560754617	0.7621579526847	5.20333176832356e-06	0.00202791064204009
PPM1B	1.69560962333379	0.761804059460667	5.25597024489823e-06	0.00202791064204009
AL354718.2	1.69428337592322	0.760675191581796	5.42730800603475e-06	0.00207986910931266
RNU7-6P	1.69323757945987	0.759784413080786	5.56627046331286e-06	0.00208374660280156
GAGE13	1.69304036592623	0.759616370768904	5.59286433728892e-06	0.00208374660280156
MIR4328	1.6915582830522	0.758352886396923	5.79675105332418e-06	0.00213489824345057
AC012414.3	1.68795951355573	0.755280300791039	6.32267916134547e-06	0.00224735533051531
WDFY1	1.68784708367106	0.755184204031669	6.33984260243755e-06	0.00224735533051531
SCARB2	1.68697384265582	0.754437604115527	6.47471662785321e-06	0.00226683026532068
MTCYBP10	1.68322273561951	0.751226096639241	7.08682311102659e-06	0.00237836299637926
AC007731.5	1.67121932848535	0.740901083102092	9.45228183565286e-06	0.00298565685336126
AC093904.2	1.67090899193713	0.740633157422714	9.52272761565209e-06	0.00298565685336126
ID2	1.67012784270318	0.739958540408697	9.70233306205531e-06	0.00300703401246225
