	fc	log2fc	pvalue	padj
ENOPH1	2.26127030677939	1.17713345867112	1.61646218444641e-26	4.58404428576235e-22
COX6C	2.19582072565913	1.13476027257613	9.28456468610262e-25	1.31648163825421e-20
PTPN1	2.10427297599047	1.07332186982151	2.54681284496366e-22	1.31315985570731e-18
RMND1	2.08830463337388	1.06233218173562	6.73136002129453e-22	2.02737131530521e-18
TMEM199	2.08815801543407	1.06223088789318	6.79162420276091e-22	2.02737131530521e-18
TSG101	2.06767405658079	1.04800878042263	2.35432680957258e-21	5.34121414634112e-18
MRPS23	2.06539640838177	1.04641870247834	2.7026244199866e-21	5.89556727801461e-18
NECAP1	2.05211161984451	1.03710920512457	6.03682708769967e-21	1.22282400690379e-17
EAF1	2.0512811113605	1.03652521496513	6.34748100356368e-21	1.24141406923835e-17
SOGA1	2.04830256723217	1.0344288403398	7.59858217947953e-21	1.43656261824513e-17
TMEM68	2.03883270894002	1.02774340366054	1.34543505158388e-20	2.31239514608131e-17
C17orf58	2.03768938052487	1.02693414800501	1.44142317570977e-20	2.33580566447802e-17
UBE2K	2.02402534867505	1.01722735830237	3.28081276074834e-20	4.47599834395548e-17
LINC01983	2.00160355780145	1.00115625897386	1.25913758316708e-19	1.37335589047091e-16
AC093323.1	1.99541248704018	0.996687007848592	1.82343063506105e-19	1.72365858881262e-16
SLC9A3R1	1.9942953489377	0.995879084206655	1.94933089642476e-19	1.81246230250038e-16
CCDC43	1.99303119730343	0.994964293138678	2.10227547057189e-19	1.8805808318238e-16
MRFAP1	1.99035885734669	0.993028568979784	2.4660783557306e-19	2.1518240938765e-16
TRAPPC9	1.98854958341988	0.991716535420539	2.74735718930666e-19	2.36093723796827e-16
SLC27A4	1.9825491024406	0.987356598070633	3.92968738432689e-19	3.27764822613042e-16
ATP6V1C1	1.97602451069778	0.982600842288392	5.79629165694067e-19	4.5034010124206e-16
C8orf86	1.97208076326791	0.979718636087122	7.32923856616383e-19	5.13200523156931e-16
GRB2	1.97143534678022	0.97924639803943	7.61602430916812e-19	5.26778110662302e-16
FUT1	1.96742154314114	0.976306105070475	9.66809341053509e-19	6.53974647239608e-16
GDI1	1.96719187884325	0.976137684182074	9.80091419069533e-19	6.53974647239608e-16
TRIM37	1.96691725538186	0.975936267346408	9.96212440731005e-19	6.57002104662098e-16
FKBP4	1.96073239146472	0.971392644223462	1.43815891809385e-18	9.16495048960999e-16
CISD2	1.95911154657505	0.970199543143615	1.58327908516493e-18	9.97764887481102e-16
CHMP5	1.95077135939598	0.964044696452632	2.59502138421424e-18	1.51733843142762e-15
C12orf73	1.94962098350918	0.963193683790692	2.77783179986704e-18	1.60765598156182e-15
EIF4E	1.93728417296346	0.954035592998901	5.75778535104493e-18	3.08079539391713e-15
TMEM106C	1.93521998837507	0.952497575722673	6.50321160872036e-18	3.38440887119394e-15
VPS25	1.92723361740872	0.946531464341703	1.04096951872452e-17	5.0462109567093e-15
LETM1	1.92548211370882	0.945219721637399	1.1539606700231e-17	5.43510239338936e-15
AMZ2	1.92540034348474	0.945158452825329	1.15952428654568e-17	5.43510239338936e-15
C17orf80	1.92305647816801	0.943401133752374	1.33087143381989e-17	5.99440778219999e-15
YEATS4	1.92304600122102	0.94339327382688	1.33169134572914e-17	5.99440778219999e-15
ARF3	1.92153285209854	0.94225764210693	1.45554762495821e-17	6.50033816100431e-15
TMEM192	1.91497532629102	0.937325803707981	2.13910687019889e-17	9.19119123917202e-15
DPH6	1.91454153122134	0.936998956211675	2.19423694291266e-17	9.35718320986297e-15
HACD3	1.91405911329453	0.936635386323384	2.25720900108077e-17	9.55388976972374e-15
TMEM97	1.91249607539623	0.935456787276033	2.47386020083607e-17	1.0241600657724e-14
C12orf66	1.90480661486326	0.929644535807954	3.88106900308089e-17	1.52862910172041e-14
TEX19	1.89710203109657	0.92379727273915	6.08846896351132e-17	2.28099091697898e-14
COG1	1.8970331770671	0.923744910152462	6.11299291889214e-17	2.28099091697898e-14
METTL2A	1.89619585712283	0.923107987182629	6.4192091942649e-17	2.37959665275243e-14
EBAG9	1.89279529526234	0.920518392827675	7.82783883340518e-17	2.80737780443799e-14
UQCC1	1.88759179003173	0.916546801684727	1.06004928071971e-16	3.71639014244638e-14
GRINA	1.88744422934833	0.916434015970797	1.06919655113802e-16	3.72034483379724e-14
MOCS3	1.88501086900906	0.914572842125377	1.23188343171261e-16	4.18375644290085e-14
ATP6V1H	1.8818751210499	0.912170895749996	1.47834055681595e-16	4.84664978964914e-14
AAR2	1.87361389287375	0.905823678595742	2.38836568265085e-16	7.48402963662477e-14
AZIN1	1.86880478430477	0.902115872761611	3.15604184071606e-16	9.67574189621043e-14
PRIM1	1.86680397902813	0.900570447472564	3.54365072719087e-16	1.0690704164579e-13
SRP54	1.85574834036231	0.892001078607636	6.71255601593591e-16	1.87642056103915e-13
ATP6AP1	1.85343232451672	0.890199438131661	7.67165237050542e-16	2.12250296340466e-13
CCT2	1.85030401761019	0.887762334884139	9.18684471632068e-16	2.46943256765668e-13
KIF3AP1	1.84981694614311	0.887382511845346	9.44815829930889e-16	2.52769431255614e-13
TUBG1	1.84875819488767	0.88655654229262	1.0041953994979e-15	2.66144628380012e-13
CANT1	1.84642125025601	0.884731733007721	1.14872406719183e-15	2.98863224398711e-13
FAM177A1	1.84532125132519	0.883871996420593	1.22373813355255e-15	3.15485253275909e-13
PPID	1.84506332708015	0.883670333953203	1.24202070842006e-15	3.18749721807514e-13
OSER1	1.83987281505777	0.879606040506571	1.67348946917239e-15	4.02183483995977e-13
ZNF623	1.83846793419264	0.87850401386256	1.81399147719942e-15	4.3047763436117e-13
AC091271.1	1.83406973710001	0.875048495778975	2.33422950134812e-15	5.32726940193912e-13
PIGP	1.8340356862307	0.875021710823463	2.33878745540639e-15	5.32726940193912e-13
DNAJA4	1.83113427723838	0.872737587969189	2.76149635422113e-15	6.07068948536278e-13
TMED4	1.82503795274637	0.867926466003418	3.91314147169174e-15	8.16892273341859e-13
DGKE	1.82296528446967	0.866287087761946	4.40476613009625e-15	9.02513711872038e-13
BRCA1	1.82219246571963	0.865675349191875	4.60338986032852e-15	9.29147554121895e-13
GRPEL1	1.82144328208357	0.865082071703945	4.80443217118687e-15	9.5611571737967e-13
FAM104A	1.82110824548614	0.864816677715508	4.89714025712124e-15	9.71157706164844e-13
