	fc	log2fc	pvalue	padj
MRPL43;SEMA4G	3.32307110797222	1.73251716453801	1.1902548035308e-21	4.37549568325956e-17
FUT11;RP11-574K11.32	3.14079667018089	1.65113054839684	8.24930671122941e-20	1.51626382005752e-15
RP11-192H23.4;UNC119	3.10028523480339	1.63240095353367	2.12705694622766e-19	2.60642468000917e-15
SEMA4G	3.02172935903862	1.59537445141679	1.34125382678055e-18	8.21763865437995e-15
ANP32E	2.61359649890628	1.38603642729987	2.05337895966498e-14	7.54842639362444e-11
FAM183A	2.5632986488956	1.35800157624168	6.75415598516593e-14	2.06907940142237e-10
TSPY26P	2.54916102000951	1.35002250534609	9.43790783386738e-14	2.32331262538459e-10
CCDC28B	2.53306523486031	1.34088423172771	1.38125289861787e-13	2.98683751800538e-10
AL136419.6;CHMP4A;RP11-468E2.1	2.5069069518345	1.3259084490565	2.56435802734979e-13	5.23713141352253e-10
FUT1	2.42443656554986	1.27764950666727	1.7990630583422e-12	3.00615259489625e-09
ANP32E;RNU2-17P	2.39674078057811	1.26107388278874	3.45676570088987e-12	4.86287482432004e-09
WNT5A	2.38723542753471	1.25534085103981	4.32451384307955e-12	5.67762333519455e-09
DNAJC4;RP11-783K16.14	2.38074543776648	1.25141336806491	5.03877925914896e-12	6.38726083950258e-09
RANGRF;SLC25A35	2.36443833641901	1.24149751739202	7.39685591075211e-12	8.77147806887608e-09
IMPDH1	2.3426982596151	1.2281711465227	1.23339982417272e-11	1.33355914518862e-08
RP3-412A9.16;SMTN	2.30139029357994	1.20250567146447	3.25297171937781e-11	3.32173592711244e-08
CD320;ELAVL1;NDUFA7	2.25458492772676	1.17286185572949	9.73021860784705e-11	8.51648967245394e-08
LMNTD2	2.22880705891425	1.15627173225696	1.77608111428459e-10	1.51838413586548e-07
CTB-96E2.3;SARM1;VTN	2.22180801331336	1.15173415866794	2.09084557093528e-10	1.70803497851449e-07
MIR4487;RP11-750H9.5	2.2064169527539	1.1417054467905	2.99217243622311e-10	2.34032448782974e-07
AP000704.5;HLCS	2.17870390707946	1.12347014284491	5.69772721832205e-10	4.27457449536198e-07
AIFM2	2.16596619458512	1.11501072619416	7.65602430020352e-10	5.5184923392114e-07
CITF22-24E5.1;PVALB	2.15799909469976	1.10969425960237	9.20796519497732e-10	6.38667940627474e-07
AC004257.1	2.13684581908664	1.09548281625056	1.50192593343185e-09	1.00269257907111e-06
INPP5E	2.1350764273709	1.0942877136001	1.56458244571918e-09	1.00269257907111e-06
GSTO1	2.1346362536204	1.09399025260604	1.58056931582633e-09	1.00269257907111e-06
LIPE;LIPE-AS1	2.12512939401045	1.08755068615102	1.96840058940205e-09	1.15749152209997e-06
GTF2IRD1	2.11902621405918	1.08340143511889	2.26587162103819e-09	1.26205616153008e-06
KLHL23	2.10389851357086	1.07306511456401	3.21019850719754e-09	1.66211418764914e-06
NPM3	2.09545872210342	1.06726610247391	3.89772178597979e-09	1.91045534099204e-06
MSLN;RHBDL1	2.09056462153883	1.06389263928384	4.3615314551558e-09	2.1096612871445e-06
AC010226.4;TICAM2;TMED7-TICAM2	2.08517860180956	1.06017096012539	4.93556789855512e-09	2.31026998533814e-06
ZDHHC4	2.08492118878445	1.05999285000146	4.9648085972012e-09	2.31026998533814e-06
CLSTN3;RP11-273B20.1	2.08133902269203	1.05751198021976	5.39004999977281e-09	2.4767953505206e-06
SPATA6L	2.06124228275238	1.04351409225306	8.54049530361264e-09	3.52760840287758e-06
DNAJC14;TMEM198B	2.04628304137837	1.03300571211683	1.20194489835158e-08	4.75104262454865e-06
KIAA1841	2.04455971920712	1.03179020292086	1.25013952777713e-08	4.88897650857607e-06
THAP4	2.02347052330802	1.0168318328536	2.02077408823248e-08	7.28290943701121e-06
CRABP2	2.02141289259922	1.01536403585161	2.11752051934168e-08	7.48482421264612e-06
RP4-583P15.14;SLC2A4RG	2.02092391608335	1.01501500803361	2.14117930085871e-08	7.49637069322544e-06
KLC2;RAB1B;RP11-867G23.2	2.00819395731229	1.00589861577234	2.85847793373342e-08	9.43595995769893e-06
TEKT2	1.99864536296849	0.999022504861055	3.54873452135587e-08	1.12461232534106e-05
SMUG1	1.98431742830991	0.988642829967539	4.90597633700729e-08	1.51553442121618e-05
FBXL8;HSF4;RP11-5A19.5	1.97402621636166	0.981141149857031	6.18752326311227e-08	1.87275643263661e-05
CTD-2530H12.4	1.97382824430396	0.98099645693131	6.21518143635012e-08	1.87275643263661e-05
GREB1L	1.97140458818038	0.979223888741475	6.56388403047313e-08	1.93831342224698e-05
MICAL1	1.97122197327125	0.979090243000557	6.59093000138385e-08	1.93831342224698e-05
GPR135;L3HYPDH	1.96841198286294	0.977032204127086	7.02130192239284e-08	2.03236283440223e-05
ZNF792	1.96398790190199	0.973786042728085	7.75599046885659e-08	2.21021678779564e-05
ARMC4;RP11-218D6.4	1.95817276348169	0.969508055045236	8.83869390010823e-08	2.44063516110106e-05
RP5-930J4.2;SH2D5	1.9578510748033	0.969271029592258	8.90277817476844e-08	2.44063516110106e-05
RP11-66D17.3	1.95716905010555	0.968768373857287	9.0401725592434e-08	2.4435719371349e-05
MSMP;RGP1;RP11-112J3.15	1.95223765776635	0.965128691635643	1.00981182577195e-07	2.64853891577228e-05
RP11-463C8.4;TMEM63C	1.95195714105149	0.964921376122475	1.01618559697056e-07	2.64853891577228e-05
