id	fc	log2fc	pvalue	padj
MIR3912;NPM1	7.95113249178721	2.99116036026172	2.44419642849827e-09	8.98511049080247e-05
RP11-77K12.1;RP11-77K12.9	0.144350833873627	-2.79234865325131	2.56703250412047e-08	0.000471833409419863
DHX35;RP4-616B8.4;RP4-616B8.6	5.62731241068094	2.49244605950864	6.67532016077236e-07	0.00817971481433843
LINC01315	5.41140972069261	2.43600447799259	1.18565334393312e-06	0.00901475530552762
EDNRA	5.36775888136584	2.42431986742659	1.33334475418174e-06	0.00901475530552762
ACOX1;TEN1;TEN1-CDK3	5.33125858837004	2.4144761605367	1.47135637858507e-06	0.00901475530552762
NICN1	4.98131825419887	2.31652758709701	3.84197882677168e-06	0.0201764262358505
GPR20	4.81146204820558	2.26647534912852	6.18584481256175e-06	0.0284247301443228
AC114730.8;D2HGDH	4.61538540938324	2.20645112565861	1.08135263380076e-05	0.0441684490790553
ZNF710	4.46087066045158	2.15732531887361	1.69062917635951e-05	0.0621492191521518
ZMYM2	4.41868713954645	2.14361778621971	1.91200730934983e-05	0.0638975460900084
TTC17	0.230745820922638	-2.11562357567843	2.4528118690317e-05	0.0751398475978952
TYW3	0.235512024367481	-2.08612737452923	3.17864040674326e-05	0.0898846153786837
RP11-44N21.1	4.20401748886447	2.07176867097601	3.60183462930323e-05	0.0908089897832325
ATP2A1	4.1945037218886	2.06850012643996	3.70538028548866e-05	0.0908089897832325
TXNIP	4.16638226830281	2.05879521366658	4.02973648846439e-05	0.0925857144077746
CTD-2623N2.11;PIN1	4.12114645148679	2.04304573298981	4.6141146959961e-05	0.0997761590232427
CDK5;SLC4A2	4.08167109701641	2.02915993400688	5.19519071152607e-05	0.103021280735398
DARS;DARS-AS1	4.07081466640593	2.02531754082365	5.36784231094373e-05	0.103021280735398
C10orf11;RP11-399K21.10	4.04037469458846	2.01448909123407	5.88412268541566e-05	0.103021280735398
SEMA3F-AS1	4.03224052926475	2.01158170035256	6.03055051037065e-05	0.103021280735398
KCNMA1;KCNMA1-AS1	0.2484517404464	-2.00896244664154	6.16541491302948e-05	0.103021280735398
RP11-150C16.1	3.94176231302138	1.97884078496491	7.93620640668483e-05	0.119167934961249
METTL20	3.93775425822671	1.97737308038625	8.03373741900896e-05	0.119167934961249
RP11-104H15.7;TMEM102	3.91977047829525	1.97076917997322	8.48676284347543e-05	0.119167934961249
KAZALD1;RP11-108L7.15	3.91562819821488	1.96924378280241	8.59478346302102e-05	0.119167934961249
RP11-400K9.4	3.90731991200955	1.96617938108469	8.81572678390309e-05	0.119167934961249
PCGF3	0.256556539087468	-1.96265129762217	9.0767448625309e-05	0.119167934961249
CDC7	3.84734684075643	1.9438638953698	0.000105941304019682	0.134293388864398
EEF1G;RP11-864I4.1	3.79988820955697	1.92595697595356	0.000122606778495201	0.146494785411844
LINC01500	3.76941502083567	1.91434064762591	0.00013470783227331	0.146494785411844
RP11-84A19.3	3.76614003298781	1.91308664337784	0.000136079436219505	0.146494785411844
AATK;AC115099.1	3.76157296231334	1.91133607424057	0.000138016188798655	0.146494785411844
SNCAIP	3.76005516864519	1.91075382970795	0.000138666092296953	0.146494785411844
BDKRB1;RP11-404P21.3;RP11-404P21.8	3.75817136440591	1.91003085200065	0.000139477095003252	0.146494785411844
PDZRN3;PDZRN3-AS1	3.74586647568321	1.90529947451344	0.000144895837733877	0.147958774748195
LINC01173	3.71830533159773	1.89464524317169	0.000157832336713392	0.153770775233941
CORO7;DNAJA3;RP11-295D4.4	3.7154054587855	1.89351965933998	0.000159260781046468	0.153770775233941
SMARCD3	3.70325695185078	1.88879465491054	0.000165390921320794	0.153770775233941
RP5-1021I20.1	0.270365633216396	-1.88701631582387	0.000167755080805026	0.153770775233941
KIFC1;PHF1	3.69159745270774	1.88424524403326	0.000171502455988454	0.153770775233941
ZNF398	3.6767302299909	1.87842332662768	0.000179633519489331	0.157226376427317
TGFBR2	3.65524330473232	1.8699674397887	0.000192090964011025	0.160770714150728
AP4E1;CTD-2378E12.1	3.65037617378844	1.86804514237488	0.000195034041123371	0.160770714150728
CDK2AP2	3.64009034889695	1.86397425929429	0.000201407091574003	0.160770714150728
RP4-601P9.2;SNORA27	3.6394317227652	1.86371319911827	0.000201822390658935	0.160770714150728
LINC01153	0.275210547951871	-1.86139232983923	0.000205550000410331	0.160770714150728
TMEM57	3.62373694949668	1.85747823258324	0.000211983408769206	0.1623483768701
AKAP10	0.277695999303737	-1.84842170212468	0.000227601365439983	0.16443644042254
PTPN21	0.277797745552873	-1.84789320360581	0.000228545317720147	0.16443644042254
PACS1	3.5957319468399	1.84628547541885	0.000231439524711864	0.16443644042254
AP000721.4;OTUB1	3.5941355916604	1.84564483670709	0.000232602347650283	0.16443644042254
SLC3A2;SNHG1;SNORD25;SNORD26;SNORD27	3.58272559798043	1.84105755133746	0.000241090304389343	0.167221144899182
DHX35;RP4-616B8.6	3.57601826894046	1.83835410689105	0.000246227751112854	0.16762182145666
RAB30;RP11-659G9.3	3.54868615335374	1.8272849877486	0.000268352892741452	0.179362194364882
LINC01116;LINC01117	3.53359988052133	1.82113868871006	0.000281429533675703	0.184743412275938
RP4-533D7.6;TSPAN1	3.48853152205929	1.80261986976461	0.00032453042222426	0.20929934826993
SHQ1	3.45956778380553	1.79059180806134	0.000355754614355572	0.221021141809727
HAR1A;HAR1B	3.45543244735997	1.78886627519245	0.000360457850844857	0.221021141809727
KDM5B;PCAT6;RP11-480I12.10	3.45518362883433	1.78876238597354	0.0003607428663144	0.221021141809727
RP11-482M8.1	3.44055595739828	1.78264170800132	0.000377911531462887	0.225968160373298
TRBC2;TRBJ2-5;TRBJ2-6;TRBJ2-7	3.43790543035839	1.78152985981612	0.000381111121654592	0.225968160373298
BRINP3;LINC01351	3.42958076642174	1.77803223145058	0.000391342195314287	0.228351276856325
KRT80	3.41391491209464	1.77142710129803	0.000411366670877275	0.234700882251998
MIR4710	3.41116176100431	1.77026317074295	0.000414992991115037	0.234700882251998
MATN3	3.3787493202232	1.75648931650153	0.000460235330404465	0.256344105772705
RP11-756K15.2	3.37105822656682	1.75320154647185	0.000471694794203138	0.258674591823868
RP11-29H23.5	3.3656519727133	1.75088600162343	0.000479924734350364	0.258674591823868
PDZK1IP1	3.35997985497602	1.74845258323817	0.000488717821792992	0.258674591823868
MPPED2	3.35753032735178	1.7474004310518	0.000492566073492853	0.258674591823868
RP11-74C1.4;TUFT1	3.34688436076	1.74281870488157	0.000509655502681345	0.263879520198154
SHKBP1;SPTBN4	3.34113480208584	1.74033819110672	0.000519136649083154	0.263961528697347
TPI1;USP5	3.33631042995325	1.73825353186348	0.000527231606101273	0.263961528697347
ADM	3.32934997007681	1.73524052970216	0.000539139476081628	0.263961528697347
COMMD9	3.32403055183361	1.73293364226959	0.000548425527521934	0.263961528697347
MAPKAPK2	3.32373337272672	1.7328046548901	0.000548949121127913	0.263961528697347
RP11-1046B16.3;SUSD6	3.32150210078428	1.73183582689295	0.000552896757696898	0.263961528697347
NIPAL2	3.30605442661327	1.72511047549493	0.000581037672548465	0.272796232812727
FBXO32	3.30328089782409	1.72389965586834	0.000586243638426741	0.272796232812727
GALNT9;RP13-895J2.4	3.29504923743907	1.72030002337549	0.000601977964548175	0.276616399434443
TMEM51;TMEM51-AS1	0.30478900665956	-1.71411722723906	0.000629924135845819	0.285884458738619
C19orf48	3.27399082033812	1.71105027676893	0.000644230218211466	0.28881154941063
DCUN1D3;ERI2	0.306640807082301	-1.70537839444056	0.000671486509608954	0.29520214974912
EFNA1	3.25973612039285	1.70475518126335	0.000674545865970078	0.29520214974912
PRPSAP2	3.25425649136948	1.70232796466861	0.000686585018754366	0.29570202251592
RAET1K	3.25001206800993	1.70044507519517	0.000696061506797355	0.29570202251592
CXCR4	3.24834513686842	1.69970492710288	0.000699819807918312	0.29570202251592
LRIG3;RP11-150C16.1	3.240245115526	1.69610295310312	0.000718380489027533	0.300095285876604
BLACE	3.22910997155168	1.69113657464982	0.00074472256382399	0.307603889536334
NBR1;TMEM106A	3.22155531958561	1.68775736850033	0.000763156000148476	0.311715308016201
PCMTD2	0.310856051587672	-1.68568143008457	0.000774689298234619	0.312948937279152
